##	##
simulation time	timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	hosts
0	-2147483648	0.227634	0	0	0	0	0	0	0	100
1	-2147483647	0.448543	0.134454	0	372.307	0.890377	3610.92	0	0	100
2	-2147483646	0.876798	0.262722	0	582.609	1.32365	5650.58	0.01	0	100
3	-2147483645	1.67484	0.500811	0	841.624	2.01201	8162.71	0.03	0	100
4	-2147483644	3.08107	0.921299	0	1113.92	3.11499	10803.7	0.04	522.399	100
5	-2147483643	5.38441	1.6094	0	1343.57	4.89195	13031	0.02	633.638	100
6	-2147483642	8.82842	2.64454	0.0011258	1472.33	7.76046	14279.8	0.03	817.463	100
7	-2147483641	13.4345	4.02084	0.000985772	1464.81	12.383	14206.9	0.24	934.487	100
8	-2147483640	18.8038	5.62551	0.000957288	1325.3	19.7901	12853.8	0.31	967.111	100
9	-2147483639	24.0419	7.19259	0.000832972	1094.78	31.5445	10618	0.31	9500.44	100
10	-2147483638	27.9512	8.35815	0.000645446	830.803	49.9422	8057.76	0.43	23771	100
11	-2147483637	29.485	8.81682	0.00400053	583.961	78.228	5663.7	0.65	44624.7	100
12	-2147483636	28.2309	8.44179	0.00455038	383.99	120.774	3724.22	0.77	48678.6	100
13	-2147483635	24.6055	7.35291	0.00454003	238.945	183.133	2317.47	0.83	56675.3	100
14	-2147483634	19.6313	5.84386	0.00429796	142.505	271.851	1382.13	0.9	64312	100
15	-2147483633	14.4616	4.30493	0.00410484	82.5661	393.899	800.789	0.94	68782	100
16	-2147483632	9.96205	2.96195	0.00252758	47.1291	555.627	457.094	0.97	80353.8	100
17	-2147483631	6.5447	1.94589	0.00450588	26.8785	761.256	260.688	0.96	98488.8	100
18	-2147483630	4.23812	1.3421	0.00481519	15.528	1011.08	150.603	0.78	111263	100
19	-2147483629	2.8605	0.897736	0.00317448	9.20613	1299.72	89.2881	0.82	120974	100
20	-2147483628	2.17369	0.68219	0.00315623	5.66847	1615.05	54.9771	0.83	129267	100
21	-2147483627	1.96918	0.618007	0.00426816	3.66302	1938.21	35.5268	0.85	138719	100
22	-2147483626	2.09366	0.656437	0.00497386	2.50614	2245.12	24.3065	0.88	148995	100
23	-2147483625	2.44119	0.764371	0.00513568	1.82774	2509.48	17.7269	0.88	156485	100
24	-2147483624	2.93496	0.918976	0.00298673	1.42754	2706.68	13.8454	0.54	43330	100
25	-2147483623	3.51091	1.06513	0.00296335	1.19691	2817.85	11.6086	0.56	45361.4	100
26	-2147483622	4.10814	1.24631	0.000822845	1.07741	2832.99	10.4495	0.28	1329.27	100
27	-2147483621	4.66621	1.3406	0.000834541	1.03895	2752.5	10.0765	0.28	1516	100
28	-2147483620	5.12796	1.50087	0.000877475	1.06864	2586.75	10.3645	0.29	1699.35	100
29	-2147483619	5.44543	1.5958	0.000999871	1.16509	2353.86	11.2999	0.34	1848.26	100
30	-2147483618	5.58614	1.65461	0.00107563	1.33562	2076.43	12.9539	0.44	2003.65	100
31	-2147483617	5.53759	1.6497	0.00104217	1.59472	1777.95	15.4668	0.56	2186.01	100
32	-2147483616	5.30834	1.58378	0.0010065	1.96228	1479.73	19.0317	0.69	2421.46	100
33	-2147483615	4.92553	1.48615	0.00118196	2.46027	1198.75	23.8615	0.87	2925.35	100
34	-2147483614	4.42933	1.33417	0.00189461	3.10637	946.696	30.1279	1.01	3530.85	100
35	-2147483613	3.86603	1.1683	0.00268056	3.90379	729.953	37.8619	1.11	4270.43	100
36	-2147483612	3.28114	1.00132	0.00334088	4.828	550.388	46.8256	1.16	5112.66	100
37	-2147483611	2.71395	0.83825	0.00406836	5.81444	406.479	56.3928	1.3	6365.72	100
38	-2147483610	2.19416	0.683682	0.00472051	6.75453	294.526	65.5106	1.37	8254.11	100
39	-2147483609	1.74064	0.547498	0.00632027	7.50796	209.734	72.8179	1.43	10445.5	100
40	-2147483608	1.36194	0.430155	0.00700746	7.93403	147.041	76.9502	1.45	12899.9	100
41	-2147483607	1.05793	0.334134	0.00788355	7.93452	101.677	76.955	1.47	15869	100
42	-2147483606	0.821892	0.262212	0.00849607	7.49001	69.4782	72.6438	1.47	21378.6	100
43	-2147483605	0.642967	0.20631	0.0101749	6.67058	47.0081	64.6963	1.5	29408.5	100
44	-2147483604	0.508426	0.165348	0.0125857	5.61399	31.5569	54.4487	1.53	36762	100
45	-2147483603	0.40586	0.131992	0.0136011	4.48146	21.0648	43.4646	1.56	42135.8	100
46	-2147483602	0.324926	0.106743	0.0137962	3.4126	14.0137	33.098	1.57	53500.8	100
47	-2147483601	0.258354	0.0864369	0.0135733	2.49776	9.31365	24.2252	1.59	58112.8	100
48	-2147483600	0.202025	0.0675911	0.0139061	1.77338	6.19935	17.1996	1.59	63925.3	100
49	-2147483599	0.154231	0.0522027	0.0135478	1.23432	4.14351	11.9714	1.6	72412.4	100
50	-2147483598	0.114536	0.0387669	0.0137549	0.852072	2.78849	8.26404	1.6	81846.7	100
51	-2147483597	0.0827564	0.0282683	0.0139778	0.590631	1.89483	5.72839	1.61	92743.7	100
52	-2147483596	0.0583851	0.0201981	0.0145859	0.41636	1.30384	4.03818	1.62	100062	100
53	-2147483595	0.0404704	0.0141523	0.01489	0.302303	0.911181	2.93197	1.63	107755	100
