##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	ITN coverage	GVI coverage	alpha_i(gambiae_ss)	alpha_i(funestus)	alpha_i(arabiensis)
0	0.15475	0.155348	0.0370796	304.178	0.469402	2375.51	728.4	1.53299e+07	0	128	0	0	0.00547832	0.0142957	0.00508159
1	0.304119	0.467114	0.0360925	472.392	0.670348	3632.53	728.693	1.53322e+07	44	128	0	0	0.00547911	0.0142978	0.00508233
2	0.597856	0.824127	0.0341623	676.669	0.984155	5115.07	729.187	1.53351e+07	74	126	0	0	0.00547991	0.0142999	0.00508307
3	1.15799	1.38442	0.0324917	887.502	1.48012	6587.03	729.947	1.53385e+07	114	123	0	0	0.00547888	0.0142972	0.00508212
4	2.17742	2.18122	0.0312432	1060.36	2.27173	7721.3	731.34	1.53404e+07	247	122	0	0	0.00547655	0.0142911	0.00507995
5	3.91914	3.19713	0.0311597	1150.79	3.54411	8219.19	731.82	1.53428e+07	310	125	0	0	0.00546896	0.0142713	0.00507292
6	6.66507	4.3839	0.0304112	1133.96	5.59697	7945.3	732.633	1.51616e+07	440	125	0	0	0.00545744	0.0142412	0.00506223
7	10.5864	5.66916	0.0333095	1016.45	8.90957	6991.34	735.427	1.51643e+07	581	130	0	0	0.0054583	0.0142435	0.00506302
8	15.5501	1.21569	0.0272204	832.295	14.2353	5625.97	734.407	1.51665e+07	128	135	0.96	0	0.00335788	0.0087624	0.00147141
9	20.9557	1.18212	0.0316408	626.537	22.7322	4168.43	734.68	1.51707e+07	84	142	0.96	0	0.00335885	0.00876493	0.00147176
10	25.76	0.882235	0.0356266	437.251	36.1303	2868.7	735.053	1.51763e+07	80	145	0.96	0	0.00336108	0.00877076	0.0014723
11	28.7833	0.506374	0.0399381	285.783	56.9248	1853.03	735.167	1.5183e+07	49	147	0.96	0	0.00336143	0.00877167	0.00147235
12	29.2015	0.305443	0.0446738	176.976	88.5629	1136.92	733.373	1.51906e+07	24	147	0.953333	0	0.00336655	0.00878503	0.00148786
13	26.9352	0.193945	0.0474303	105.177	135.562	671.219	733.44	1.51968e+07	13	146	0.953333	0	0.00336788	0.00878851	0.00148829
14	22.6758	0.128269	0.0462523	60.8092	203.463	386.586	733.42	1.51913e+07	10	144	0.946667	0	0.00337818	0.00881538	0.00150548
15	17.5381	0.0869428	0.0454551	34.6853	298.502	220.285	733.44	1.5196e+07	7	144	0.946667	0	0.00337956	0.00881897	0.00150594
16	12.5849	0.0594302	0.044572	19.795	426.881	125.94	733.46	1.52003e+07	3	146	0.946667	0	0.00338098	0.00882268	0.0015064
17	8.50294	0.0403428	0.0436726	11.4589	593.601	73.2275	733.46	1.52042e+07	1	145	0.946667	0	0.00338431	0.00883137	0.00150837
18	5.5387	0.026816	0.0425354	6.81591	800.924	43.8576	733.467	1.5208e+07	2	144	0.946667	0	0.00338535	0.0088341	0.00150879
19	3.6223	0.0173902	0.0409276	4.21519	1046.71	27.3705	733.473	1.52118e+07	1	144	0.946667	0	0.00338668	0.00883756	0.00150925
20	2.53962	0.0111718	0.0394717	2.7385	1323.08	17.9776	725.08	1.52007e+07	1	141	0.94	0	0.00339026	0.00884691	0.00152603
21	2.06025	0.00739891	0.0386983	1.8851	1615.86	12.53	725.087	1.52044e+07	1	137	0.94	0	0.00339217	0.00885189	0.0015266
22	1.99746	0.0053404	0.0383707	1.38403	1905.26	9.32444	725.087	1.52069e+07	0	136	0.94	0	0.00339421	0.00885721	0.0015272
23	2.21819	0.0043025	0.0377873	1.0886	2167.96	7.43828	725.087	1.52095e+07	0	136	0.94	0	0.00339547	0.00886051	0.00152769
24	2.62966	0.0038722	0.0361908	0.919269	2380.36	6.37148	725.087	1.5212e+07	0	136	0.94	0	0.00339726	0.00886518	0.00152825
25	3.16121	0.00378175	0.0346356	0.833311	2522.25	5.85692	725.093	1.52143e+07	1	136	0.94	0	0.00339846	0.00886829	0.00152873
26	3.75054	0.0037831	0.0323288	0.808954	2580.23	5.76141	725.093	1.52164e+07	0	133	0.94	0	0.00339889	0.00886941	0.00152876
27	4.33687	0.00376796	0.031307	0.837197	2549.88	6.035	725.093	1.52184e+07	0	132	0.94	0	0.00340085	0.00887452	0.00152935
28	4.86072	0.00366599	0.0300975	0.917702	2436.25	6.6856	715.127	1.52203e+07	0	130	0.933333	0	0.00340532	0.00888619	0.00154472
29	5.26806	0.00351802	0.0291324	1.05679	2252.62	7.7665	715.14	1.52222e+07	2	130	0.933333	0	0.00340646	0.00888918	0.00154524
30	5.51667	0.00337305	0.0271172	1.26623	2017.91	9.3681	705.287	1.43794e+07	0	128	0.933333	0	0.00340125	0.00887559	0.00154235
31	5.58182	0.00308895	0.0263251	1.56181	1753.47	11.6065	705.287	1.43811e+07	0	127	0.933333	0	0.0034025	0.00887883	0.00154289
32	5.4595	0.00279682	0.0257621	1.96058	1479.98	14.6007	705.293	1.43829e+07	1	125	0.933333	0	0.00340353	0.00888154	0.00154341
33	5.16604	0.00242291	0.0248609	2.47559	1215.01	18.4315	705.293	1.43855e+07	0	125	0.933333	0	0.0034053	0.00888615	0.00154413
34	4.7343	0.00202896	0.0257106	3.10766	971.655	23.0788	705.3	1.43875e+07	1	126	0.933333	0	0.00340638	0.00888896	0.00154467
35	4.2075	0.00168777	0.0266402	3.83496	758.072	28.3462	705.3	1.43896e+07	0	124	0.933333	0	0.00340862	0.0088948	0.00154537
36	3.6321	0.00140666	0.0260344	4.60375	577.9	33.8023	705.3	1.43929e+07	0	124	0.933333	0	0.00340833	0.00889407	0.00154415
37	3.0515	0.00119181	0.0254875	5.32636	431.156	38.7814	705.3	1.43963e+07	0	124	0.933333	0	0.00341308	0.00890646	0.00154761
38	2.50133	0.000988618	0.025305	5.89216	315.334	42.4837	705.3	1.43993e+07	0	121	0.933333	0	0.00341483	0.00891102	0.00154826
39	2.00696	0.000804693	0.0247101	6.19337	226.46	44.1755	705.3	1.44024e+07	0	121	0.933333	0	0.00341598	0.00891403	0.00154885
40	1.58307	0.000664555	0.0238163	6.15862	159.975	43.4276	705.3	1.44062e+07	0	121	0.933333	0	0.00341318	0.00890672	0.00154603
41	1.23455	0.000560252	0.022943	5.77978	111.36	40.2831	705.3	1.44089e+07	0	118	0.933333	0	0.00341442	0.00890995	0.00154663
42	0.958464	0.00047752	0.0224177	5.11786	76.5295	35.2628	705.3	1.4412e+07	0	118	0.933333	0	0.0034161	0.00891433	0.00154729
43	0.746252	0.000411143	0.02173	4.28364	52.0228	29.1962	693.2	1.44139e+07	0	116	0.926667	0	0.00342215	0.00893011	0.00156334
44	0.586115	0.000357085	0.0211924	3.40241	35.0511	22.9632	693.2	1.44176e+07	0	115	0.926667	0	0.00342331	0.00893314	0.00156397
45	0.465296	0.000310242	0.0204787	2.57973	23.4571	17.2647	693.2	1.44214e+07	0	114	0.926667	0	0.0034261	0.00894042	0.00156488
46	0.372096	0.000265555	0.020401	1.8816	15.627	12.5087	693.2	1.44233e+07	0	114	0.926667	0	0.00342969	0.00894979	0.00156683
47	0.297356	0.000221576	0.0203403	1.3326	10.3878	8.818	693.2	1.44253e+07	0	114	0.926667	0	0.00343105	0.00895336	0.00156752
48	0.235099	0.000180286	0.0198266	0.926263	6.90686	6.11469	693.2	1.44283e+07	0	113	0.926667	0	0.00343195	0.00895569	0.00156814
49	0.182252	0.000143963	0.0195038	0.639318	4.60532	4.22073	693.2	1.44309e+07	0	113	0.926667	0	0.00343311	0.00895872	0.00156847
50	0.13771	0.000112223	0.0196049	0.443648	3.08761	2.93656	693.2	1.44333e+07	0	111	0.926667	0	0.0034347	0.00896286	0.00156922
51	0.101204	8.52426e-05	0.0191574	0.313493	2.08722	2.08576	693.2	1.4435e+07	0	111	0.926667	0	0.00343657	0.00896776	0.00157001
52	0.0724475	6.14891e-05	0.0185773	0.228445	1.42671	1.53157	693.2	1.44364e+07	0	111	0.926667	0	0.00344153	0.0089807	0.00157354
53	0.0507495	4.42882e-05	0.0176393	0.173777	0.988992	1.17675	693.2	1.44387e+07	0	111	0.933333	0	0.00343134	0.00895409	0.00155522
54	0.03503	3.22704e-05	0.0168395	0.139568	0.697303	0.956626	693.2	1.44409e+07	0	111	0.933333	0	0.00343443	0.00896216	0.00155786
55	0.0240322	2.21449e-05	0.0165673	0.119551	0.501545	0.830943	693.2	1.44429e+07	0	110	0.933333	0	0.00343535	0.00896457	0.00155853
56	0.016546	1.70987e-05	0.0163867	0.110154	0.369094	0.777552	693.2	1.44452e+07	0	109	0.92	0	0.00346908	0.00905259	0.00161352
57	0.0115502	1.22565e-05	0.0159358	0.109907	0.278712	0.788757	693.2	1.44501e+07	0	107	0.92	0	0.00347072	0.00905687	0.00161431
58	0.00826095	9.01163e-06	0.0158084	0.119296	0.216559	0.870978	693.2	1.44514e+07	0	106	0.92	0	0.00347322	0.0090634	0.00161525
59	0.00611751	6.86332e-06	0.0159407	0.141185	0.1736	1.04885	693.2	1.44525e+07	0	106	0.92	0	0.00347336	0.00906375	0.00161471
60	0.00473977	5.50909e-06	0.0153781	0.182169	0.143928	1.37659	693.2	1.4455e+07	0	106	0.92	0	0.00347542	0.00906914	0.00161564
61	0.00388207	4.77073e-06	0.014681	0.255617	0.12369	1.96329	693.2	1.44564e+07	0	105	0.92	0	0.00347687	0.00907291	0.00161646
62	0.00339516	4.53713e-06	0.0146224	0.388154	0.110403	3.02631	693.2	1.44571e+07	0	104	0.92	0	0.00347901	0.0090785	0.00161787
63	0.00320047	4.75482e-06	0.0140705	0.633287	0.102517	5.00371	693.2	1.44577e+07	0	101	0.92	0	0.00348114	0.00908406	0.00161912
64	0.00327791	5.59776e-06	0.0132366	1.09992	0.0991666	8.78886	693.2	1.44583e+07	0	100	0.92	0	0.00348295	0.00908877	0.00162004
65	0.00366856	7.41241e-06	0.0126117	2.0113	0.100021	16.2135	693.2	1.44587e+07	0	97	0.92	0	0.00348439	0.00909254	0.0016209
66	0.00449843	1.07482e-05	0.0122087	3.82353	0.105247	31.0124	693.2	1.44593e+07	0	95	0.92	0	0.00348198	0.00908624	0.00161759
67	0.00603829	1.69627e-05	0.00999913	7.45312	0.115549	60.6505	693.193	1.4413e+07	0	94	0.913333	0	0.0034909	0.00910951	0.00163475
68	0.00883424	2.86377e-05	0.00987074	14.6812	0.132317	119.506	693.193	1.44133e+07	0	94	0.913333	0	0.00349356	0.00911647	0.00163582
69	0.0139839	5.66614e-05	0.0097169	28.789	0.157913	233.711	693.193	1.44136e+07	0	94	0.913333	0	0.00349503	0.00912031	0.00163674
70	0.0237163	0.000105858	0.00962377	55.3643	0.196171	446.912	693.193	1.4414e+07	0	94	0.913333	0	0.00349629	0.0091236	0.00163671
71	0.0425959	0.000194551	0.00929093	102.907	0.253242	823.666	693.193	1.44143e+07	0	92	0.913333	0	0.00349825	0.00912871	0.00163772
72	0.079971	0.000371092	0.00899933	182.349	0.339003	1443.38	693.173	1.44146e+07	0	91	0.913333	0	0.00349943	0.00913177	0.00163852
73	0.15475	0.000702075	0.00888955	304.178	0.469402	2375.51	680.627	1.4415e+07	0	87	0.913333	0	0.00349382	0.00911715	0.00163793
74	0.304119	0.00128334	0.00871289	472.392	0.670348	3632.53	680.627	1.44153e+07	0	85	0.913333	0	0.00349546	0.00912143	0.00163895
75	0.597856	0.00235304	0.00857893	676.669	0.984155	5115.07	680.627	1.44156e+07	0	84	0.9	0	0.00352258	0.0091922	0.00168427
76	1.15799	0.00393464	0.00838502	887.502	1.48012	6587.03	680.627	1.44159e+07	0	83	0.9	0	0.00352378	0.00919531	0.00168534
77	2.17742	0.00624825	0.00822825	1060.36	2.27173	7721.3	680.633	1.44162e+07	1	81	0.906667	0	0.00351585	0.00917464	0.00166975
78	3.91914	0.00927091	0.00809288	1150.79	3.54411	8219.19	680.64	1.44164e+07	1	80	0.906667	0	0.0035168	0.00917712	0.00167072
79	6.66507	0.0127396	0.007881	1133.96	5.59697	7945.3	680.64	1.44166e+07	1	80	0.906667	0	0.00351641	0.00917609	0.0016701
80	10.5864	0.0161395	0.00742545	1016.45	8.90957	6991.34	680.653	1.44168e+07	2	78	0.906667	0	0.00351788	0.00917993	0.00167115
81	15.5501	0.0112869	0.00694672	832.295	14.2353	5625.97	680.653	1.4417e+07	0	76	0.906667	0.733333	0.00208359	0.00543714	0.00097851
82	20.9557	0.0132659	0.00644298	626.537	22.7322	4168.43	680.667	1.44172e+07	2	75	0.906667	0.733333	0.00211132	0.00550949	0.000992165
83	25.76	0.0125408	0.00628083	437.251	36.1303	2868.7	680.667	1.44173e+07	0	75	0.906667	0.733333	0.00213919	0.00558222	0.00100569
84	28.7833	0.00974811	0.00618826	285.783	56.9248	1853.03	680.68	1.44175e+07	2	75	0.906667	0.733333	0.00216495	0.00564946	0.00101788
85	29.2015	0.00776618	0.00597472	176.976	88.5629	1136.92	680.687	1.44176e+07	1	74	0.906667	0.733333	0.00219145	0.0057186	0.0010309
