##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	nets owned	mean hole index	mean insecticide content	alpha_i(gambiae_ss)	alpha_i(funestus)	alpha_i(arabiensis)
0	0.15475	0.154812	0.0523153	76.5072	0.349281	794.699	620.32	1.16148e+07	0	144	0	-nan	-nan	0.00546669	0.0142653	0.0050708
1	0.304119	0.164138	0.0511038	136.298	0.491349	1415.76	620.42	1.16182e+07	15	144	0	-nan	-nan	0.00546759	0.0142677	0.00507165
2	0.597856	0.310513	0.0270382	228.858	0.711761	2377.21	620.54	1.16216e+07	18	144	0	-nan	-nan	0.0054685	0.0142701	0.00507249
3	1.15799	0.575304	0.0266701	358.132	1.05811	3720	620.707	1.16248e+07	25	145	0	-nan	-nan	0.00547014	0.0142744	0.00507401
4	2.17742	0.87485	0.026531	517.35	1.60839	5373.84	621.04	1.16279e+07	50	145	1	0	87.5208	0.00545969	0.0142471	0.00505537
5	3.91914	1.16685	0.02646	684.734	2.4901	7112.5	621.5	1.1631e+07	69	145	1	0	87.1174	0.00546056	0.0142493	0.00505616
6	6.66507	1.71021	0.0264963	825.9	3.91059	8578.83	622.093	1.16341e+07	89	145	0	-nan	-nan	0.00546778	0.0142682	0.00507182
7	10.5864	2.52683	0.0264389	905.048	6.20366	9400.95	623.113	1.16372e+07	153	145	0	-nan	-nan	0.00546865	0.0142705	0.00507263
8	15.5501	0.34075	0.0180308	900.427	9.89889	9352.95	623.26	1.16385e+07	22	144	140	0	70.5099	0.00143724	0.0037505	0.000655737
9	20.9557	0.454459	0.0186499	814.667	15.8201	8462.14	623.34	1.16398e+07	19	144	140	0.00714286	70.1626	0.00148443	0.00387364	0.000686011
10	25.76	0.418055	0.0121419	672.965	25.2164	6990.25	623.427	1.16411e+07	13	144	139	0.0359712	70.072	0.00153384	0.00400256	0.000721677
11	28.7833	0.257042	0.00679727	510.698	39.9235	5304.74	623.453	1.16424e+07	4	143	139	0.0503597	69.7348	0.0015618	0.00407552	0.000734512
12	29.2015	0.160358	0.0024176	358.963	62.5349	3728.64	623.48	1.16436e+07	4	4	139	0.0604317	69.4006	0.00158919	0.00414699	0.000747112
13	26.9352	0.0995808	0.00261129	236.04	96.5457	2451.8	623.54	1.16449e+07	9	18	139	0.0748201	69.0691	0.00161686	0.0042192	0.000760141
14	22.6758	0.0611161	0.00237497	146.88	146.395	1525.68	623.56	1.16461e+07	3	30	139	0.0748201	68.7405	0.00164307	0.00428759	0.000772279
15	17.5381	0.0372327	0.00296357	87.5986	217.316	909.908	623.56	1.16473e+07	0	38	139	0.0776978	68.4146	0.0016689	0.004355	0.00078422
16	12.5849	0.0228391	0.00315174	50.7537	314.88	527.191	623.56	1.16485e+07	0	40	139	0.0920863	68.0616	0.00170425	0.00444725	0.000799882
17	8.50294	0.0141304	0.00323905	28.9704	444.164	300.923	623.567	1.16496e+07	1	42	139	0.106475	67.7448	0.00172986	0.00451408	0.000811483
18	5.5387	0.00895486	0.00308528	16.5223	608.543	171.621	623.567	1.16507e+07	0	45	139	0.120863	67.4305	0.00175458	0.00457859	0.000822824
19	3.6223	0.0057506	0.00294298	9.54514	808.247	99.1477	623.56	1.16517e+07	0	46	139	0.128058	67.1188	0.0017759	0.00463422	0.00083134
20	2.53962	0.00373218	0.00278102	5.65904	1038.99	58.7819	623.56	1.16528e+07	0	43	140	0.134286	66.676	0.00178841	0.00466687	0.000822917
21	2.06025	0.00243996	0.00271903	3.48443	1291.06	36.1936	623.56	1.16538e+07	0	42	140	0.141429	66.3711	0.00181184	0.00472801	0.000833662
22	1.99746	0.00161682	0.0027423	2.25167	1549.39	23.3887	623.56	1.16547e+07	0	42	139	0.166906	66.1985	0.00184558	0.00481606	0.000862699
23	2.21819	0.00109679	0.00264654	1.54053	1794.74	16.0019	623.56	1.16557e+07	0	42	139	0.208633	65.8966	0.00186918	0.00487764	0.000873234
24	2.62966	0.000777354	0.00263762	1.12352	2006.06	11.6703	623.56	1.16566e+07	0	42	139	0.225899	65.5971	0.00189195	0.00493705	0.000883532
25	3.16121	0.00058792	0.00264636	0.877515	2163.7	9.11496	623.56	1.16575e+07	0	42	139	0.240288	65.2999	0.00191252	0.00499074	0.000892216
26	3.75054	0.00047712	0.0025848	0.735748	2252.57	7.64239	623.56	1.16584e+07	0	41	140	0.26	64.9833	0.0019246	0.00502227	0.000885331
27	4.33687	0.000414378	0.00252407	0.662285	2264.67	6.87932	623.52	1.16593e+07	0	40	139	0.269065	64.8081	0.00195961	0.00511361	0.000916468
28	4.86072	0.000376853	0.00245817	0.638646	2200.33	6.63377	623.52	1.16601e+07	0	40	139	0.279137	64.5172	0.00198052	0.00516819	0.000926043
29	5.26806	0.000355879	0.00245448	0.656899	2067.83	6.82337	623.513	1.16608e+07	0	39	138	0.302899	64.3257	0.002021	0.0052738	0.000958379
30	5.51667	0.000334499	0.00236662	0.716184	1881.66	7.43918	623.513	1.16616e+07	0	38	138	0.308696	64.0385	0.00204095	0.00532588	0.000967595
31	5.58182	0.000315523	0.00232039	0.82101	1659.88	8.52803	623.513	1.16623e+07	0	38	138	0.337681	63.7536	0.00206128	0.00537892	0.000976756
