##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	ITN coverage	GVI coverage	alpha_i(gambiae_ss)	alpha_i(funestus)	alpha_i(arabiensis)
0	0.15475	0.15507	0.0409787	85.9981	0.371923	893.502	737.647	1.7728e+07	0	124	0	0	0.00549847	0.0143483	0.00510028
1	0.304119	0.145528	0.0395665	153.206	0.523201	1591.78	737.68	1.7732e+07	5	123	0	0	0.00549926	0.0143504	0.00510102
2	0.597856	0.276029	0.0383564	257.249	0.757901	2672.76	737.847	1.77361e+07	25	122	0	0	0.00550005	0.0143524	0.00510175
3	1.15799	0.508893	0.0368395	402.559	1.12671	4182.5	738.24	1.77403e+07	59	123	0	0	0.00549766	0.0143462	0.00509953
4	2.17742	0.904147	0.0361366	581.529	1.71265	6041.95	730.253	1.77431e+07	83	123	0	0	0.00548832	0.0143218	0.00509087
5	3.91914	1.53201	0.0366511	769.677	2.65152	7996.78	731.267	1.77473e+07	155	125	0	0	0.00548914	0.0143239	0.00509163
6	6.66507	2.46198	0.0366074	928.356	4.16409	9645.41	732.573	1.77519e+07	199	126	0	0	0.00548996	0.0143261	0.00509239
7	10.5864	3.7847	0.037234	1017.32	6.60581	10569.8	734.893	1.77576e+07	395	129	0.00666667	0	0.00548156	0.0143042	0.00507619
8	15.5501	0.989079	0.0311934	1012.13	10.5406	10515.8	735.38	1.77653e+07	87	135	0.953333	0	0.00340254	0.00887895	0.0015089
9	20.9557	1.13644	0.0333717	915.729	16.8456	9514.22	735.787	1.77741e+07	81	136	0.953333	0	0.00340435	0.00888367	0.00150936
10	25.76	0.944223	0.0403588	756.449	26.8511	7859.33	736.12	1.77869e+07	69	142	0.946667	0	0.00341498	0.0089114	0.00152761
11	28.7833	0.563823	0.0452077	574.051	42.5115	5964.27	736.38	1.78024e+07	48	144	0.946667	0	0.00341624	0.00891469	0.00152801
12	29.2015	0.36728	0.0542796	403.494	66.5888	4192.21	736.593	1.78156e+07	47	148	0.94	0	0.00342728	0.0089435	0.00154563
13	26.9352	0.263025	0.0581928	265.321	102.804	2756.63	736.72	1.78291e+07	21	147	0.94	0	0.00342821	0.00894592	0.00154601
14	22.6758	0.203907	0.0590601	165.101	155.885	1715.36	736.78	1.7843e+07	13	147	0.94	0	0.00342913	0.00894833	0.00154638
15	17.5381	0.164449	0.0588592	98.4655	231.404	1023.04	736.847	1.78567e+07	16	146	0.94	0	0.00343151	0.00895455	0.00154844
16	12.5849	0.131618	0.058336	57.0499	335.292	592.735	736.913	1.78693e+07	13	147	0.94	0	0.00343232	0.00895667	0.0015488
17	8.50294	0.102895	0.0545269	32.5643	472.957	338.336	736.94	1.78541e+07	9	146	0.94	0	0.00343282	0.00895795	0.00154909
18	5.5387	0.0776613	0.0538497	18.572	647.992	192.959	727.687	1.78631e+07	5	144	0.94	0	0.0034207	0.00892634	0.00153734
19	3.6223	0.0539431	0.0532383	10.7293	860.642	111.475	712.9	1.78716e+07	1	143	0.933333	0	0.0034261	0.00894042	0.00155174
20	2.53962	0.0385275	0.0519768	6.36107	1106.34	66.0901	712.933	1.78803e+07	5	140	0.933333	0	0.00342808	0.0089456	0.00155233
21	2.06025	0.0270971	0.0513436	3.91668	1374.75	40.6935	712.94	1.7889e+07	1	139	0.933333	0	0.00342866	0.0089471	0.00155271
22	1.99746	0.0193061	0.0511727	2.531	1649.83	26.2965	712.947	1.78964e+07	1	140	0.94	0	0.00341918	0.00892238	0.00153485
23	2.21819	0.0141342	0.050818	1.73164	1911.08	17.9914	712.967	1.79036e+07	3	140	0.94	0	0.00342016	0.00892492	0.00153528
24	2.62966	0.0109271	0.0497222	1.2629	2136.11	13.1212	712.98	1.79102e+07	2	139	0.94	0	0.00342125	0.00892776	0.00153574
25	3.16121	0.0090743	0.0483095	0.986374	2303.97	10.2482	712.98	1.79165e+07	0	139	0.94	0	0.00342037	0.00892546	0.00153442
26	3.75054	0.00803722	0.046217	0.82702	2398.59	8.59255	712.98	1.79227e+07	0	139	0.94	0	0.00342166	0.00892883	0.00153489
27	4.33687	0.00742584	0.0445038	0.744444	2411.48	7.7346	712.987	1.79287e+07	1	138	0.94	0	0.00341973	0.00892381	0.0015324
