##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	nets owned	mean hole index	mean insecticide content
0	0.11636	0.116043	0.076321	83.1248	0.269102	861.006	608.47	4.16096e+07	0	94	0	-nan	-nan
1	0.227634	0.415183	0.0748033	139.575	0.389816	1445.72	608.55	4.16179e+07	27	94	0	-nan	-nan
2	0.448543	0.773339	0.0734835	218.415	0.579506	2262.35	608.82	4.16257e+07	21	94	0	-nan	-nan
3	0.876798	1.39133	0.034423	315.519	0.880879	3268.14	609.02	4.16327e+07	41	94	1	0	104.748
4	1.67484	2.39378	0.0340337	417.602	1.36377	4325.52	609.43	4.16419e+07	58	94	1	0	103.49
5	3.08107	3.2799	0.0336266	503.696	2.14175	5217.28	610.01	4.16516e+07	92	94	1	0	102.248
6	5.38441	3.78113	0.0333996	551.966	3.39761	5717.27	610.91	4.16603e+07	139	94	1	0	101.021
7	8.82842	4.72645	0.0348409	549.148	5.42141	5688.07	612.23	4.16694e+07	162	95	1	0	99.8081
8	13.4345	0.639029	0.0357702	496.845	8.66431	5146.32	612.36	4.16709e+07	14	95	91	0.043956	69.1414
9	18.8038	0.782538	0.0260029	410.425	13.8105	4251.18	612.5	4.16723e+07	18	96	91	0.0659341	68.8587
10	24.0419	0.699099	0.02734	311.462	21.8652	3226.12	612.68	4.16751e+07	12	96	91	0.0659341	68.5785
11	27.9512	0.445654	0.0194332	218.923	34.2491	2267.6	612.8	4.16779e+07	10	96	90	0.1	68.4898
12	29.485	0.285035	0.0120575	143.955	52.876	1491.08	612.89	4.16817e+07	3	95	90	0.1	68.2123
13	28.2309	0.185291	0.00408758	89.5785	80.1776	927.855	612.92	4.16853e+07	5	7	89	0.11236	67.8366
14	24.6055	0.11894	0.00521777	53.4242	119.019	553.368	612.97	4.1689e+07	3	20	89	0.12809	67.5623
15	19.6313	0.0742362	0.00337319	30.9534	172.453	320.615	613	4.16927e+07	1	31	89	0.150562	67.2904
16	14.4616	0.0449689	0.00403407	17.6684	243.259	183.009	613.01	4.16961e+07	0	38	89	0.161798	67.0209
17	9.96205	0.0277002	0.00473554	10.0766	333.286	104.373	613.01	4.16993e+07	0	43	90	0.16	67.2211
18	6.5447	0.0176734	0.00512258	5.82134	442.66	60.2975	613.01	4.17027e+07	0	44	90	0.175556	66.9402
19	4.23812	0.0114564	0.00533446	3.45131	569.03	35.7487	613.01	4.17059e+07	1	45	90	0.186667	66.6617
20	2.8605	0.00753877	0.00525238	2.12507	707.087	22.0114	613.02	4.17088e+07	0	45	90	0.197778	66.3857
21	2.17369	0.00506163	0.00526225	1.37324	848.569	14.224	613.02	4.17112e+07	0	45	90	0.242222	66.1122
22	1.96918	0.00350603	0.00516348	0.939533	982.939	9.73168	613.02	4.17138e+07	0	44	90	0.253333	65.841
23	2.09366	0.00255053	0.00491616	0.685208	1098.68	7.09738	613.02	4.17162e+07	0	43	90	0.264444	65.5723
24	2.44119	0.0019647	0.00469054	0.535175	1185.02	5.54334	613.02	4.17184e+07	0	43	90	0.275556	65.3058
25	2.93496	0.00159486	0.00448297	0.448714	1233.68	4.64778	613.02	4.17206e+07	0	44	90	0.297778	65.0417
26	3.51091	0.00130917	0.0037585	0.403911	1240.31	4.18371	612.99	4.17227e+07	0	43	89	0.283146	64.9321
27	4.10814	0.00103957	0.0035044	0.389494	1205.07	4.03438	612.99	4.17249e+07	0	42	89	0.28764	64.6755
28	4.66621	0.000754864	0.00338572	0.400626	1132.51	4.14969	612.99	4.17269e+07	0	42	89	0.28764	64.4212
29	5.12796	0.000535239	0.00336435	0.436783	1030.55	4.5242	612.99	4.17289e+07	0	42	89	0.292135	64.169
30	5.44543	0.000435804	0.00326346	0.500714	909.082	5.18639	612.99	4.17308e+07	0	42	89	0.319101	63.9189
31	5.58614	0.000376503	0.0031173	0.597849	778.404	6.19252	612.99	4.17327e+07	0	42	90	0.326667	63.5746
32	5.53759	0.000320597	0.00293767	0.735645	647.84	7.61981	612.99	4.17346e+07	0	41	90	0.348889	63.3293
33	5.30834	0.000259907	0.00276331	0.922335	524.826	9.55354	612.99	4.17364e+07	0	41	90	0.404444	63.086
34	4.92553	0.00020973	0.00256384	1.16455	414.474	12.0624	612.99	4.17381e+07	0	41	90	0.415556	62.8448
35	4.42933	0.000168604	0.00239558	1.4635	319.581	15.1589	612.99	4.17397e+07	0	40	90	0.42	62.6055
36	3.86603	0.000126369	0.00224832	1.80998	240.966	18.7478	612.99	4.17413e+07	0	39	90	0.42	62.3682
37	3.28114	8.69e-05	0.0021456	2.17979	177.961	22.5782	612.99	4.17428e+07	0	39	90	0.424444	62.1327
38	2.71395	5.90801e-05	0.00206278	2.53222	128.947	26.2288	612.99	4.17443e+07	0	38	90	0.424444	61.8992
39	2.19416	4.18445e-05	0.00196268	2.81468	91.8237	29.1544	612.99	4.17458e+07	0	36	90	0.424444	61.6676
40	1.74064	3.1536e-05	0.00185039	2.97441	64.376	30.8089	612.99	4.17471e+07	0	36	90	0.44	61.4378
41	1.36194	2.46072e-05	0.0017981	2.97459	44.5154	30.8108	612.99	4.17482e+07	0	35	89	0.444944	61.3006
42	1.05793	1.98032e-05	0.00181223	2.80795	30.4183	29.0847	612.99	4.17494e+07	0	34	89	0.45618	61.074
43	0.821892	1.68479e-05	0.00180685	2.50075	20.5807	25.9028	612.99	4.17505e+07	0	33	89	0.467416	60.8491
44	0.642967	1.41459e-05	0.00173213	2.10464	13.816	21.7999	612.94	4.17512e+07	0	32	89	0.476404	60.5768
45	0.508426	1.00066e-05	0.00161324	1.68006	9.22241	17.4021	612.89	4.17524e+07	0	31	88	0.475	60.4568
46	0.40586	9.96612e-06	0.00159063	1.27936	6.13535	13.2516	612.89	4.17535e+07	0	31	88	0.479545	60.2475
47	0.324926	9.31907e-06	0.00159456	0.93639	4.07761	9.69913	612.89	4.17547e+07	0	30	89	0.496629	60.3338
48	0.258354	8.29285e-06	0.00159249	0.664827	2.71414	6.88628	611.35	4.17537e+07	0	29	88	0.511364	60.1813
49	0.202025	7.19058e-06	0.00156986	0.462737	1.81407	4.79303	611.35	4.17548e+07	0	28	88	0.534091	59.9634
50	0.154231	6.07277e-06	0.00157031	0.319435	1.22083	3.30871	611.35	4.17558e+07	0	28	89	0.52809	60.049
