##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	ITN coverage	GVI coverage	alpha_i(gambiae_ss)	alpha_i(funestus)	alpha_i(arabiensis)
0	0.15475	0.153984	0.0498701	185.38	0.650857	1799.61	730.593	1.04943e+07	0	127	0	0	0.00541789	0.014138	0.00502554
1	0.304119	0.358271	0.0488618	330.256	0.915589	3206.01	718.74	1.04811e+07	41	125	0.00666667	0	0.00539784	0.0140857	0.00499875
2	0.597856	0.673814	0.0480102	554.533	1.32631	5383.22	719.24	1.04843e+07	76	125	0.00666667	0	0.00539868	0.0140879	0.00499952
3	1.15799	1.24687	0.0471444	867.767	1.97171	8423.99	720.04	1.04876e+07	120	125	0.00666667	0	0.00539953	0.0140901	0.00500029
4	2.17742	2.23642	0.0459431	1253.56	2.99709	12169.1	721.46	1.04916e+07	223	125	0.00666667	0	0.00540023	0.0140919	0.00500093
5	3.91914	3.84156	0.0452565	1659.14	4.64009	16106.3	723.733	1.04971e+07	374	128	0.00666667	0	0.00540104	0.014094	0.00500167
6	6.66507	6.23425	0.0471126	2001.19	7.28706	19426.9	727.04	1.0502e+07	636	131	0.00666667	0	0.00540185	0.0140961	0.00500241
7	10.5864	9.51942	0.0498067	2192.97	11.56	21288.6	729.86	1.05089e+07	866	137	0.0133333	0	0.00539262	0.0140721	0.00498543
8	15.5501	2.46369	0.0401341	2181.77	18.4458	21179.9	730.32	1.05186e+07	184	143	0.946667	0	0.00336395	0.00877826	0.00150289
9	20.9557	2.89173	0.0443963	1973.97	29.4794	19162.6	730.88	1.0531e+07	234	143	0.94	0	0.00337768	0.00881408	0.00152285
10	25.76	2.43766	0.0495585	1630.62	46.9887	15829.5	731.22	1.05488e+07	150	146	0.94	0	0.00337861	0.00881651	0.00152323
11	28.7833	1.46109	0.0563625	1237.44	74.3941	12012.7	731.473	1.05697e+07	92	146	0.94	0	0.00338029	0.00882088	0.00152372
12	29.2015	0.960054	0.0645929	869.782	116.529	8443.55	731.68	1.05872e+07	80	146	0.933333	0	0.00339409	0.00885689	0.0015439
13	26.9352	0.702066	0.0664574	571.934	179.905	5552.14	731.867	1.06029e+07	59	146	0.933333	0	0.00339506	0.00885942	0.00154432
14	22.6758	0.559275	0.065835	355.896	272.795	3454.92	732.087	1.06181e+07	47	145	0.933333	0	0.00339643	0.008863	0.00154481
15	17.5381	0.453979	0.06525	212.255	404.951	2060.5	732.153	1.06331e+07	38	146	0.933333	0	0.00339587	0.00886153	0.00154344
16	12.5849	0.360676	0.0647988	122.978	586.753	1193.83	732.267	1.06488e+07	30	144	0.94	0	0.0033855	0.00883448	0.00152449
17	8.50294	0.27844	0.0645522	70.1966	827.663	681.444	732.327	1.06633e+07	16	145	0.94	0	0.00338725	0.00883905	0.00152501
18	5.5387	0.207593	0.062509	40.0342	1133.97	388.639	732.287	1.0677e+07	21	144	0.933333	0	0.00339808	0.00886731	0.00154283
19	3.6223	0.148832	0.0599014	23.1283	1506.1	224.521	732.28	1.06415e+07	8	144	0.926667	0	0.00341048	0.00889967	0.0015623
20	2.53962	0.104883	0.0580088	13.7121	1936.06	133.112	732.333	1.06521e+07	9	141	0.926667	0	0.00341244	0.00890478	0.00156289
21	2.06025	0.0734889	0.0567479	8.44291	2405.79	81.9609	732.38	1.06615e+07	8	140	0.926667	0	0.00341464	0.00891051	0.00156353
22	1.99746	0.051719	0.0553482	5.45589	2887.16	52.964	732.38	1.06701e+07	3	139	0.933333	0	0.00340347	0.00888136	0.0015435
23	2.21819	0.037109	0.054277	3.73277	3344.34	36.2365	732.387	1.06787e+07	2	140	0.933333	0	0.003404	0.00888276	0.00154388
24	2.62966	0.0279589	0.0528394	2.72234	3738.13	26.4275	732.407	1.06861e+07	3	140	0.933333	0	0.00340538	0.00888635	0.00154439
25	3.16121	0.0224577	0.0520846	2.12625	4031.88	20.641	732.42	1.06931e+07	2	139	0.94	0	0.00339613	0.00886222	0.00152745
26	3.75054	0.0190331	0.0506673	1.78275	4197.48	17.3063	732.42	1.07003e+07	0	139	0.94	0	0.00339749	0.00886577	0.00152795
27	4.33687	0.0170433	0.0494738	1.60474	4220.03	15.5783	732.413	1.07071e+07	0	138	0.933333	0	0.00340736	0.00889153	0.00154494
28	4.86072	0.0157784	0.0485829	1.54747	4100.14	15.0223	732.413	1.07135e+07	0	135	0.933333	0	0.00340789	0.0088929	0.00154534
