##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	hosts
0	0.227634	0.166426	0.0383016	221.705	0.614584	2150.25	567.19	6.11803e+06	100
1	0.448543	0.267425	0.0373914	236.135	0.6043	2454.92	567.3	6.1187e+06	100
2	0.876798	0.497298	0.0173307	369.519	0.89836	3841.61	567.54	6.11932e+06	100
3	1.67484	0.897421	0.0171239	533.799	1.36555	5549.51	567.68	6.11994e+06	100
4	3.08107	1.54385	0.0169103	706.506	2.11415	7345.01	568.02	6.12055e+06	100
5	5.38441	2.11278	0.0168181	852.161	3.32017	8859.28	568.45	6.12115e+06	100
6	8.82842	2.42615	0.0168249	933.825	5.26704	9708.28	569.23	6.12183e+06	100
7	13.4345	3.02006	0.0168673	929.057	8.40437	9658.7	570.12	6.12256e+06	100
8	18.8038	0.920624	0.0131833	840.57	13.4316	8738.78	570.14	6.12265e+06	100
9	24.0419	1.08526	0.0136513	694.363	21.4093	7218.77	570.32	6.12276e+06	100
10	27.9512	0.967315	0.00824473	526.936	33.8959	5478.16	570.66	6.12287e+06	100
11	29.485	0.63652	0.00422442	370.377	53.0935	3850.53	570.91	6.12303e+06	100
12	28.2309	0.429105	0.00165504	243.545	81.9693	2531.95	571.14	6.12327e+06	100
13	24.6055	0.29224	0.00244004	151.55	124.293	1575.56	571.21	6.12364e+06	100
14	19.6313	0.190629	0.00234294	90.3839	184.506	939.654	571.28	6.12414e+06	100
15	14.4616	0.119063	0.00311281	52.3675	267.34	544.425	571.32	6.12453e+06	100
16	9.96205	0.0732129	0.00358746	29.8916	377.105	310.761	571.34	6.12491e+06	100
17	6.5447	0.0459735	0.00375976	17.0477	516.666	177.232	571.36	6.12544e+06	100
18	4.23812	0.0294674	0.00383137	9.84865	686.219	102.389	571.34	6.12589e+06	100
19	2.8605	0.019814	0.0040335	5.83898	882.121	60.7035	571.34	6.12634e+06	100
20	2.17369	0.0136483	0.00403389	3.59522	1096.14	37.3768	571.34	6.12675e+06	100
21	1.96918	0.00975863	0.00404898	2.32327	1315.47	24.1533	571.34	6.1271e+06	100
22	2.09366	0.00737012	0.00397115	1.58952	1523.77	16.525	571.35	6.12743e+06	100
23	2.44119	0.0059623	0.00386969	1.15925	1703.19	12.0518	571.35	6.12778e+06	100
24	2.93496	0.00526158	0.00378085	0.905417	1837.03	9.41294	571.35	6.12813e+06	100
25	3.51091	0.00494143	0.00374148	0.759142	1912.48	7.89223	571.35	6.12846e+06	100
26	4.10814	0.00482059	0.00373961	0.683343	1922.75	7.1042	571.35	6.12877e+06	100
27	4.66621	0.00478905	0.00370012	0.658953	1868.13	6.85064	571.35	6.12903e+06	100
28	5.12796	0.00478578	0.00361527	0.677786	1755.63	7.04643	571.35	6.12929e+06	100
29	5.44543	0.00480732	0.00348838	0.738956	1597.57	7.68237	571.35	6.12954e+06	100
30	5.58614	0.00472833	0.00337302	0.847115	1409.28	8.80682	571.35	6.12976e+06	100
31	5.53759	0.00450321	0.00328227	1.01145	1206.7	10.5153	571.35	6.12998e+06	100
32	5.30834	0.00410645	0.00317562	1.24458	1004.29	12.9389	571.35	6.13017e+06	100
33	4.92553	0.00365056	0.00310021	1.56042	813.595	16.2225	571.35	6.13037e+06	100
34	4.42933	0.0031459	0.00300054	1.97021	642.524	20.4828	571.35	6.13056e+06	100
35	3.86603	0.00264181	0.00296891	2.47597	495.42	25.7408	571.35	6.13073e+06	100
36	3.28114	0.00217655	0.0028594	3.06215	373.549	31.8349	570.79	6.11529e+06	100
37	2.71395	0.00177559	0.00277825	3.6878	275.878	38.3393	570.79	6.11547e+06	100
38	2.19416	0.00142774	0.00274941	4.28406	199.895	44.5381	570.79	6.11564e+06	100
39	1.74064	0.00115404	0.00274702	4.76192	142.347	49.5061	570.79	6.11579e+06	100
40	1.36194	0.000930065	0.00276522	5.03215	99.7969	52.3155	549.83	6.07964e+06	100
41	1.05793	0.00076561	0.00267237	5.03246	69.0085	52.3187	549.83	6.07978e+06	100
42	0.821892	0.000652469	0.00252975	4.75053	47.155	49.3877	549.83	6.0799e+06	100
43	0.642967	0.000580316	0.00248703	4.23081	31.9045	43.9845	549.83	6.08001e+06	100
44	0.508426	0.000523841	0.0024488	3.56067	21.4178	37.0176	549.83	6.0801e+06	100
45	0.40586	0.000470428	0.00238069	2.84236	14.2967	29.5499	549.83	6.08018e+06	100
46	0.324926	0.000419085	0.00222494	2.16444	9.51114	22.502	549.83	6.08027e+06	100
47	0.258354	0.000370413	0.00201285	1.5842	6.32119	16.4697	549.83	6.08036e+06	100
48	0.202025	0.000320643	0.00192681	1.12477	4.20751	11.6933	549.83	6.08044e+06	100
49	0.154231	0.000267978	0.00189303	0.782865	2.81221	8.13886	549.83	6.08051e+06	100
50	0.114536	0.000214642	0.00187312	0.540426	1.89256	5.6184	549.83	6.08058e+06	100
51	0.0827564	0.000166122	0.00183461	0.374607	1.28602	3.89451	549.83	6.08066e+06	100
52	0.0583851	0.000123994	0.00183702	0.264076	0.884916	2.7454	549.83	6.08075e+06	100
53	0.0404704	9.08491e-05	0.00187091	0.191736	0.61842	1.99333	549.83	6.08082e+06	100
54	0.0277869	6.75293e-05	0.00189154	0.145151	0.440232	1.50903	549.83	6.08089e+06	100
55	0.0190758	4.99305e-05	0.00185783	0.115891	0.32017	1.20483	549.83	6.08095e+06	100
56	0.0132266	3.62061e-05	0.00178308	0.0985911	0.238588	1.02498	549.83	6.08101e+06	100
57	0.00935938	2.47283e-05	0.00169308	0.0901511	0.182693	0.937233	549.83	6.08106e+06	100
58	0.00682992	1.8426e-05	0.00160564	0.0892146	0.144138	0.927497	549.83	6.08112e+06	100
59	0.00519351	1.38317e-05	0.00153548	0.0960096	0.117472	0.99814	549.83	6.08117e+06	100
60	0.00415761	1.05434e-05	0.00151201	0.112643	0.0991317	1.17107	549.83	6.08123e+06	100
61	0.00353945	8.2768e-06	0.00150062	0.144103	0.0868022	1.49813	549.83	6.08128e+06	100
62	0.00323514	6.83184e-06	0.00148535	0.200551	0.0790097	2.08497	549.83	6.08133e+06	100
63	0.00320194	6.11444e-06	0.00147902	0.302226	0.0748707	3.14202	549.83	6.08138e+06	100
64	0.00345447	6.12291e-06	0.00144741	0.489753	0.0739467	5.0916	549.83	6.08144e+06	100
65	0.00407851	7.00138e-06	0.00143308	0.845722	0.0761767	8.79233	549.83	6.08149e+06	100
66	0.0052727	9.06585e-06	0.00142497	1.53937	0.0818776	16.0036	549.83	6.08154e+06	100
67	0.0074427	1.31639e-05	0.00141807	2.91679	0.0918117	30.3237	549.83	6.08159e+06	100
68	0.0114017	2.09676e-05	0.00142653	5.67507	0.107344	58.9994	549.83	6.08164e+06	100
