##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	nets owned	mean hole index	mean insecticide content
0	0.15475	0.154688	0.0559195	52.3048	0.236193	542.252	596.15	1.55764e+07	0	94	0	-nan	-nan
1	0.304119	0.177928	0.0550059	93.1814	0.332264	966.025	596.25	1.55828e+07	10	94	1	0	65.4256
2	0.597856	0.338956	0.0252437	156.461	0.481312	1622.06	596.34	1.55887e+07	9	94	1	0	65.2641
3	1.15799	0.632034	0.0252127	244.84	0.715524	2538.29	596.51	1.55957e+07	17	94	1	0	65.103
4	2.17742	0.936712	0.0249331	353.691	1.08763	3666.77	596.87	1.56027e+07	36	94	1	0	64.9423
5	3.91914	1.18698	0.025062	468.125	1.68387	4853.12	597.24	1.56099e+07	37	95	1	0	64.782
6	6.66507	1.69479	0.024862	564.635	2.64445	5853.65	586.07	1.56083e+07	73	94	1	0	64.6221
7	10.5864	2.47648	0.024915	618.745	4.19508	6414.61	586.97	1.56156e+07	90	94	1	0	64.4626
8	15.5501	0.30957	0.0186756	615.585	6.6939	6381.86	587.07	1.56156e+07	10	94	94	0.0106383	72.1433
9	20.9557	0.410345	0.0191387	556.955	10.698	5774.03	587.19	1.56156e+07	12	95	94	0.0106383	71.4304
10	25.76	0.376647	0.0122712	460.079	17.052	4769.7	587.33	1.56156e+07	16	95	93	0.0322581	70.7902
11	28.7833	0.231427	0.00626598	349.143	26.9973	3619.62	587.47	1.56156e+07	14	95	93	0.0537634	70.4714
12	29.2015	0.144029	0.000250041	245.409	42.2878	2544.19	587.51	1.5616e+07	4	5	93	0.0752688	70.1552
13	26.9352	0.0892874	0.000428817	161.371	65.2868	1672.95	587.52	1.56165e+07	1	14	93	0.0752688	69.8418
14	22.6758	0.054555	0.00111471	100.416	98.9964	1041.03	587.46	1.56171e+07	0	23	93	0.0752688	69.5309
15	17.5381	0.0327372	0.00170985	59.8876	146.955	620.864	587.46	1.56175e+07	0	32	93	0.0967742	69.2227
16	12.5849	0.0198429	0.00204844	34.6982	212.93	359.722	587.47	1.5618e+07	1	36	93	0.129032	68.917
17	8.50294	0.0121793	0.0022951	19.8059	300.356	205.331	587.47	1.56185e+07	0	38	93	0.144086	68.6137
18	5.5387	0.00759155	0.00227973	11.2956	411.513	117.104	587.42	1.56189e+07	0	39	92	0.16087	68.4612
19	3.6223	0.00477251	0.00221673	6.52563	546.558	67.6521	587.42	1.56194e+07	0	39	92	0.171739	68.1615
20	2.53962	0.00303507	0.00218105	3.86886	702.59	40.109	587.42	1.56198e+07	0	38	92	0.204348	67.8643
21	2.06025	0.00195363	0.00212886	2.38216	873.05	24.6962	587.42	1.56203e+07	0	39	93	0.223656	67.6973
22	1.99746	0.00127252	0.00210927	1.53938	1047.74	15.9589	587.42	1.56207e+07	0	39	93	0.243011	67.401
23	2.21819	0.000849038	0.00209245	1.0532	1213.65	10.9187	574.58	1.55707e+07	0	39	92	0.245652	67.0768
24	2.62966	0.000592797	0.00202676	0.768106	1356.55	7.96306	574.58	1.55711e+07	0	39	92	0.245652	66.7852
25	3.16121	0.000444882	0.00210678	0.599921	1463.16	6.21947	574.58	1.55716e+07	0	38	92	0.267391	66.496
26	3.75054	0.000359924	0.00213728	0.503001	1523.25	5.21468	574.58	1.5572e+07	0	38	92	0.282609	66.209
27	4.33687	0.000314841	0.00208514	0.452777	1531.43	4.69401	574.58	1.55724e+07	0	38	92	0.282609	65.9242
28	4.86072	0.000297157	0.00203241	0.436617	1487.92	4.52647	574.58	1.55729e+07	0	37	92	0.282609	65.6416
29	5.26806	0.000282102	0.00192945	0.449095	1398.32	4.65584	574.58	1.55733e+07	0	37	93	0.301075	65.6812
30	5.51667	0.000257047	0.0018366	0.489626	1272.43	5.07603	574.58	1.55737e+07	0	37	93	0.301075	65.4027
31	5.58182	0.000227797	0.00179144	0.561291	1122.46	5.81899	574.58	1.55741e+07	0	36	93	0.329032	65.1262
32	5.4595	0.000197559	0.00177442	0.670179	961.107	6.94784	574.58	1.55745e+07	0	36	93	0.329032	64.8518
33	5.16604	0.000169776	0.00177521	0.824646	799.898	8.54922	574.58	1.55749e+07	0	36	93	0.36129	64.5795
34	4.7343	0.000145154	0.00161941	1.03392	648.01	10.7188	574.58	1.55753e+07	0	36	93	0.372043	64.3091
35	4.2075	0.000124042	0.00148317	1.30544	511.756	13.5337	574.58	1.55757e+07	0	36	93	0.393548	64.0408
36	3.6321	0.000101469	0.00139452	1.64056	394.591	17.0079	574.58	1.5576e+07	0	34	93	0.430108	63.7745
37	3.0515	7.83452e-05	0.00136807	2.02896	297.524	21.0345	574.58	1.55764e+07	0	34	93	0.44086	63.5101
38	2.50133	5.96174e-05	0.00127691	2.44351	219.731	25.3322	574.58	1.55768e+07	0	32	92	0.456522	62.931
39	2.00696	4.62538e-05	0.00122755	2.83858	159.212	29.428	574.58	1.55772e+07	0	32	92	0.471739	62.6708
40	1.58307	3.68798e-05	0.00121377	3.1552	113.376	32.7105	574.58	1.55775e+07	0	31	92	0.471739	62.4126
41	1.23455	2.94185e-05	0.0012051	3.33426	79.486	34.5667	574.58	1.55778e+07	0	31	92	0.482609	62.1562
42	0.958464	2.4063e-05	0.00114128	3.33447	54.9637	34.5689	574.58	1.55782e+07	0	31	93	0.503226	61.9315
43	0.746252	2.00537e-05	0.00110219	3.14766	37.5579	32.6322	574.58	1.55785e+07	0	31	93	0.503226	61.6783
44	0.586115	1.72751e-05	0.00108305	2.8033	25.4112	29.0622	557.2	1.55726e+07	0	29	92	0.528261	61.3672
45	0.465296	1.44926e-05	0.00106639	2.35927	17.0588	24.4589	557.2	1.55729e+07	0	29	92	0.55	61.119
46	0.372096	1.06912e-05	0.00106322	1.88332	11.387	19.5247	557.2	1.55732e+07	0	29	92	0.586957	60.8726
47	0.297356	1.06148e-05	0.00106125	1.43414	7.57541	14.8679	557.2	1.55736e+07	0	29	92	0.586957	60.6279
48	0.235099	1.01206e-05	0.00104826	1.04968	5.03469	10.8822	557.2	1.55739e+07	0	29	92	0.63913	60.385
49	0.182252	1.00033e-05	0.00102958	0.74526	3.35119	7.72622	557.2	1.55742e+07	0	27	92	0.63913	60.1899
50	0.13771	8.86499e-06	0.00101882	0.51872	2.23986	5.37764	557.2	1.55745e+07	0	27	92	0.665217	59.9419
51	0.101204	7.57526e-06	0.00101684	0.358081	1.50738	3.71228	557.2	1.55749e+07	0	27	92	0.665217	59.6957
52	0.0724475	6.59295e-06	0.00102118	0.248211	1.02429	2.57324	557.2	1.55752e+07	0	27	92	0.673913	59.4512
53	0.0507495	5.20137e-06	0.00099924	0.174974	0.704816	1.81399	557.2	1.55755e+07	0	26	92	0.684783	59.2084
54	0.03503	4.04192e-06	0.000968314	0.127042	0.492558	1.31707	557.2	1.55759e+07	0	26	92	0.7	58.9673
55	0.0240322	3.0723e-06	0.000937806	0.0961759	0.350635	0.997069	557.2	1.55762e+07	0	25	92	0.719565	58.7278
56	0.016546	2.30881e-06	0.000926977	0.0767882	0.255008	0.796074	557.2	1.55765e+07	0	24	92	0.728261	58.49
57	0.0115502	1.70403e-06	0.000931311	0.0653256	0.19003	0.67724	557.2	1.55768e+07	0	24	92	0.732609	58.2538
58	0.00826095	7.90887e-07	0.000918505	0.0597333	0.145511	0.619264	557.2	1.55771e+07	0	23	91	0.767033	57.7739
59	0.00611751	0	0.000924685	0.0591128	0.114803	0.612831	557.2	1.55774e+07	0	23	91	0.767033	57.547
60	0.00473977	0	0.000932358	0.0636152	0.0935638	0.659508	557.2	1.55777e+07	0	23	91	0.782418	57.3217
61	0.00388207	0	0.000913505	0.0746366	0.0789562	0.773768	557.2	1.55781e+07	0	23	91	0.782418	57.0978
62	0.00339516	0	0.000906344	0.0954813	0.0691361	0.989868	557.2	1.55783e+07	0	23	91	0.817582	56.8753
63	0.00320047	0	0.000916881	0.132883	0.0629295	1.37762	557.2	1.55787e+07	0	22	92	0.852174	57.2573
64	0.00327791	0	0.000902901	0.200253	0.0596329	2.07605	557.2	1.5579e+07	0	21	92	0.863043	57.0267
65	0.00366856	0	0.000886058	0.324506	0.0588969	3.3642	557.2	1.55793e+07	0	20	91	0.896703	56.6231
66	0.00449843	0	0.000867874	0.560368	0.0606731	5.80942	557.2	1.55796e+07	0	20	91	0.912088	56.3967
67	0.00603829	0	0.000859572	1.01997	0.0652137	10.5742	557.2	1.55799e+07	0	19	91	0.912088	56.1718
68	0.00883424	0	0.000887315	1.93264	0.073126	20.036	557.2	1.55802e+07	0	19	89	0.847191	56.3466
69	0.0139839	0	0.000889591	3.76025	0.0854974	38.9831	557.2	1.55805e+07	0	18	89	0.874157	56.1288
70	0.0237163	0	0.000870686	7.40418	0.104122	76.7602	557.19	1.55808e+07	0	18	88	0.877273	55.9447
71	0.0425959	0	0.000856777	14.5356	0.131888	150.693	557.19	1.55811e+07	0	18	88	0.881818	55.732
72	0.079971	0	0.000857376	28.0266	0.173426	290.556	557.19	1.55814e+07	0	18	88	0.881818	55.5205
73	0.15475	4.468e-06	0.000863934	52.3048	0.236193	542.252	557.19	1.55817e+07	0	18	89	0.914607	55.6327
74	0.304119	1.39406e-05	0.000865432	93.1814	0.332264	966.025	557.19	1.5582e+07	0	18	89	0.930337	55.4215
75	0.597856	3.01686e-05	0.000892026	156.461	0.481312	1622.06	557.19	1.55824e+07	0	18	89	0.941573	55.6289
76	1.15799	6.66068e-05	0.000899686	244.84	0.715524	2538.29	557.19	1.55827e+07	0	18	89	0.946067	55.4196
77	2.17742	0.000132801	0.000896235	353.691	1.08763	3666.77	557.19	1.5583e+07	0	18	89	0.961798	55.2114
78	3.91914	0.000239453	0.000883106	468.125	1.68387	4853.12	557.19	1.55833e+07	0	18	89	0.966292	55.0045
79	6.66507	0.000398189	0.000878313	564.635	2.64445	5853.65	557.19	1.55836e+07	0	18	89	0.966292	54.7988
80	10.5864	0.000613497	0.000878368	618.745	4.19508	6414.61	557.19	1.55839e+07	0	17	89	0.966292	54.5942
81	15.5501	0.000926616	0.000884624	615.585	6.6939	6381.86	557.19	1.55842e+07	0	17	90	0.966667	54.2945
82	20.9557	0.0012295	0.000891303	556.955	10.698	5774.03	557.19	1.55845e+07	0	17	90	0.977778	54.093
83	25.76	0.00151391	0.00090383	460.079	17.052	4769.7	557.19	1.55848e+07	0	16	90	0.977778	53.8928
84	28.7833	0.00173627	0.000890743	349.143	26.9973	3619.62	557.19	1.55852e+07	0	16	90	1.01111	53.6937
85	29.2015	0.00185332	0.000894171	245.409	42.2878	2544.19	557.19	1.55855e+07	0	16	90	1.03333	53.4957
86	26.9352	0.00184195	0.000915073	161.371	65.2868	1672.95	557.19	1.55858e+07	0	16	90	1.05333	53.2989
87	22.6758	0.00171157	0.0009233	100.416	98.9964	1041.03	557.19	1.55861e+07	0	15	90	1.06889	53.1032
88	17.5381	0.00150614	0.000916147	59.8876	146.955	620.864	557.19	1.55864e+07	0	15	90	1.06889	52.9086
89	12.5849	0.00126283	0.00091176	34.6982	212.93	359.722	557.19	1.55868e+07	0	15	90	1.06889	52.7151
90	8.50294	0.00101004	0.000906413	19.8059	300.356	205.331	557.19	1.5587e+07	0	15	89	1.08989	52.6129
91	5.5387	0.000775108	0.000912509	11.2956	411.513	117.104	557.19	1.55873e+07	0	14	89	1.08989	52.421
92	3.6223	0.000587605	0.000888503	6.52563	546.558	67.6521	557.19	1.55877e+07	0	13	89	1.09888	52.2302
93	2.53962	0.000437013	0.000902876	3.86886	702.59	40.109	557.19	1.5588e+07	0	13	89	1.13034	52.0404
94	2.06025	0.000324305	0.000918662	2.38216	873.05	24.6962	557.18	1.55883e+07	0	12	89	1.13708	52.3396
95	1.99746	0.000243641	0.000927696	1.53938	1047.74	15.9589	535.02	1.55866e+07	0	11	88	1.17273	52.3024
96	2.21819	0.000194889	0.000925487	1.0532	1213.65	10.9187	535.02	1.5587e+07	0	11	88	1.19545	52.1162
97	2.62966	0.000168015	0.000941679	0.768106	1356.55	7.96306	535.02	1.55873e+07	0	11	89	1.19775	52.4832
98	3.16121	0.000151356	0.000939556	0.599921	1463.16	6.21947	535.02	1.55876e+07	0	9	89	1.21348	52.2993
99	3.75054	0.000145529	0.000934401	0.503001	1523.25	5.21468	535.02	1.55879e+07	0	9	89	1.23596	52.1163
100	4.33687	0.000146198	0.000946076	0.452777	1531.43	4.69401	535.02	1.55882e+07	0	9	89	1.26517	51.9344
101	4.86072	0.000147041	0.000948413	0.436617	1487.92	4.52647	535.02	1.55886e+07	0	9	90	1.26667	51.5246
102	5.26806	0.000144879	0.000963088	0.449095	1398.32	4.65584	535.02	1.55889e+07	0	9	90	1.30222	51.3457
103	5.51667	0.000141708	0.000969893	0.489626	1272.43	5.07603	535.02	1.55892e+07	0	9	90	1.31778	51.1679
