##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	nets owned	mean hole index	mean insecticide content	alpha_i(gambiae_ss)	alpha_i(funestus)	alpha_i(arabiensis)
0	0.15475	0.154812	0.0523153	76.5072	0.349281	794.699	620.32	1.16148e+07	0	144	0	-nan	-nan	0.00546669	0.0142653	0.0050708
1	0.304119	0.164138	0.0511038	136.298	0.491349	1415.76	620.42	1.16182e+07	15	144	0	-nan	-nan	0.00546759	0.0142677	0.00507165
2	0.597856	0.310513	0.0270382	228.858	0.711761	2377.21	620.54	1.16216e+07	18	144	0	-nan	-nan	0.0054685	0.0142701	0.00507249
3	1.15799	0.575304	0.0266701	358.132	1.05811	3720	620.707	1.16248e+07	25	145	0	-nan	-nan	0.00547014	0.0142744	0.00507401
4	2.17742	0.87485	0.026531	517.35	1.60839	5373.84	621.04	1.16279e+07	50	145	1	0	87.5208	0.00545969	0.0142471	0.00505537
5	3.91914	1.16685	0.02646	684.734	2.4901	7112.5	621.5	1.1631e+07	69	145	1	0	87.1174	0.00546056	0.0142493	0.00505616
6	6.66507	1.71021	0.0264963	825.9	3.91059	8578.83	622.093	1.16341e+07	89	145	0	-nan	-nan	0.00546778	0.0142682	0.00507182
7	10.5864	2.52683	0.0264389	905.048	6.20366	9400.95	623.113	1.16372e+07	153	145	0	-nan	-nan	0.00546865	0.0142705	0.00507263
8	15.5501	0.291454	0.0192815	900.427	9.89889	9352.95	623.167	1.1638e+07	8	144	140	0	70.1664	0.00136517	0.00356241	0.000617258
9	20.9557	0.390595	0.0199931	814.667	15.8201	8462.14	623.28	1.1639e+07	17	144	139	0.0172662	69.9199	0.0014165	0.00369636	0.000653314
10	25.76	0.360568	0.0131261	672.965	25.2164	6990.25	623.4	1.16401e+07	18	144	139	0.0388489	69.583	0.00146303	0.00381778	0.000682425
11	28.7833	0.222873	0.00737873	510.698	39.9235	5304.74	623.493	1.1641e+07	14	143	139	0.0460432	69.2686	0.00149155	0.00389222	0.000695299
12	29.2015	0.13991	0.00211164	358.963	62.5349	3728.64	623.56	1.1642e+07	10	11	139	0.0532374	68.9567	0.00151959	0.00396538	0.000707954
13	26.9352	0.0873633	0.002187	236.04	96.5457	2451.8	623.58	1.16431e+07	6	19	139	0.0604317	68.6471	0.00154338	0.00402746	0.000716923
14	22.6758	0.0537857	0.00172448	146.88	146.395	1525.68	623.613	1.1644e+07	5	28	139	0.0604317	68.34	0.00157027	0.00409762	0.000729124
15	17.5381	0.0327447	0.00206137	87.5986	217.316	909.908	623.613	1.1645e+07	0	39	139	0.0892086	68.0351	0.00159742	0.00416849	0.000741221
16	12.5849	0.0200308	0.00216135	50.7537	314.88	527.191	623.627	1.1646e+07	2	46	139	0.117986	67.9632	0.00163146	0.00425729	0.000754841
17	8.50294	0.0125733	0.00264738	28.9704	444.164	300.923	623.633	1.16469e+07	1	52	139	0.12518	67.667	0.0016571	0.00432421	0.000766417
18	5.5387	0.00810625	0.00278005	16.5223	608.543	171.621	623.64	1.16478e+07	1	54	139	0.132374	67.3729	0.00168231	0.00439001	0.0007778
19	3.6223	0.00507702	0.00275859	9.54514	808.247	99.1477	623.64	1.16487e+07	0	54	139	0.159712	67.081	0.00170932	0.00446049	0.000790505
20	2.53962	0.00324571	0.00270133	5.65904	1038.99	58.7819	623.64	1.16496e+07	0	54	139	0.169784	66.7912	0.00173374	0.00452421	0.00080152
21	2.06025	0.00211261	0.00266456	3.48443	1291.06	36.1936	623.64	1.16505e+07	0	54	139	0.198561	66.5036	0.00175832	0.00458835	0.000812431
22	1.99746	0.00140925	0.00257955	2.25167	1549.39	23.3887	623.64	1.16514e+07	0	54	139	0.215827	66.218	0.00177876	0.00464168	0.000819955
23	2.21819	0.000974385	0.0026431	1.54053	1794.74	16.0019	623.64	1.16523e+07	0	54	139	0.230216	65.9345	0.00180216	0.00470275	0.000830453
24	2.62966	0.000701435	0.0026103	1.12352	2006.06	11.6703	623.64	1.16531e+07	0	53	139	0.243165	65.6531	0.0018251	0.00476262	0.00084077
25	3.16121	0.000536563	0.00251069	0.877515	2163.7	9.11496	623.64	1.1654e+07	0	53	139	0.267626	65.3737	0.00185011	0.00482787	0.000852905
26	3.75054	0.000438375	0.00244374	0.735748	2252.57	7.64239	623.64	1.16548e+07	0	52	140	0.3	65.4269	0.00186245	0.00486007	0.000844908
27	4.33687	0.000372879	0.00237591	0.662285	2264.67	6.87932	623.6	1.16555e+07	0	49	139	0.316547	65.1909	0.00189643	0.00494873	0.000874427
28	4.86072	0.000330175	0.0023181	0.638646	2200.33	6.63377	623.6	1.16563e+07	0	49	139	0.326619	64.9159	0.00191788	0.00500471	0.000884083
29	5.26806	0.00030917	0.0022536	0.656899	2067.83	6.82337	623.58	1.16569e+07	0	47	139	0.333813	64.6428	0.00194765	0.00508242	0.000901736
30	5.51667	0.000287871	0.00226022	0.716184	1881.66	7.43918	623.58	1.16576e+07	0	47	139	0.361151	64.3717	0.00196891	0.00513787	0.000911019
31	5.58182	0.000262926	0.00212714	0.82101	1659.88	8.52803	623.58	1.16583e+07	0	45	139	0.382734	64.1025	0.00198965	0.00519201	0.00092013
