##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	ITN coverage	IRS coverage	GVI coverage	alpha_i(gambiae_ss)	alpha_i(funestus)	alpha_i(arabiensis)
0	0.15475	0.155941	0.0500335	87.0022	0.381876	904.156	713.607	2.37037e+07	0	127	0	0	0	0.00551672	0.0143959	0.00511721
1	0.304119	0.181434	0.0491808	154.995	0.537201	1610.76	713.733	2.37104e+07	19	126	0	0	0	0.00551622	0.0143946	0.00511675
2	0.597856	0.341972	0.0480425	260.253	0.778181	2704.63	713.987	2.37184e+07	38	127	0	0	0	0.00551706	0.0143968	0.00511753
3	1.15799	0.634211	0.0470032	407.259	1.15685	4232.37	714.393	2.37268e+07	61	126	0	0	0	0.0055179	0.014399	0.00511831
4	2.17742	1.13744	0.0460702	588.318	1.75848	6114	715.213	2.37353e+07	124	126	0	0	0	0.00551958	0.0144034	0.00511987
5	3.91914	1.94781	0.0469936	778.664	2.72247	8092.13	715.813	2.36442e+07	202	131	0	0	0	0.00551432	0.0143896	0.00511498
6	6.66507	3.16184	0.0467868	939.195	4.27552	9760.43	717.933	2.36532e+07	338	131	0	0	0	0.00551513	0.0143918	0.00511574
7	10.5864	4.93401	0.047451	1029.2	6.78258	10695.8	720.913	2.36621e+07	509	133	0.00666667	0	0	0.00550503	0.0143654	0.00509776
8	15.5501	1.26482	0.0334813	1023.94	10.8226	10641.2	721.387	2.36747e+07	101	135	0.946667	0	0	0.00342156	0.00892857	0.00152212
9	20.9557	1.43184	0.0363351	926.421	17.2964	9627.68	721.973	2.3695e+07	117	139	0.946667	0	0	0.00342205	0.00892986	0.00152238
10	25.76	1.17006	0.0418821	765.281	27.5696	7953.05	722.42	2.37204e+07	96	144	0.946667	0	0	0.00342296	0.00893223	0.00152271
11	28.7833	0.670319	0.0503714	580.754	43.6491	6035.39	722.52	2.37467e+07	46	148	0.946667	0	0	0.00342386	0.00893459	0.00152271
12	29.2015	0.418646	0.0581247	408.205	68.3706	4242.2	722.627	2.37726e+07	37	149	0.946667	0	0	0.0034252	0.00893807	0.00152309
13	26.9352	0.293255	0.0615526	268.419	105.555	2789.5	722.647	2.37982e+07	23	148	0.94	0	0	0.00343902	0.00897414	0.0015432
14	22.6758	0.228737	0.0624193	167.029	160.057	1735.82	722.7	2.3823e+07	11	147	0.94	0	0	0.00343994	0.00897654	0.00154355
15	17.5381	0.18804	0.0623521	99.6152	237.596	1035.23	722.773	2.3847e+07	12	147	0.94	0	0	0.00344128	0.00898004	0.00154395
16	12.5849	0.154455	0.0616253	57.7159	344.264	599.803	722.827	2.38702e+07	9	146	0.94	0	0	0.0034399	0.00897643	0.00154201
17	8.50294	0.122467	0.0609118	32.9445	485.613	342.371	722.867	2.38927e+07	6	147	0.94	0	0	0.00344039	0.00897771	0.0015423
18	5.5387	0.0930352	0.056943	18.7888	665.331	195.26	722.253	2.3607e+07	7	145	0.933333	0	0	0.00345081	0.00900491	0.00156164
19	3.6223	0.0677598	0.0563471	10.8545	883.671	112.804	722.28	2.36269e+07	4	145	0.933333	0	0	0.00345132	0.00900623	0.00156195
20	2.53962	0.0483489	0.0557416	6.43533	1135.94	66.8782	722.293	2.36462e+07	2	145	0.933333	0	0	0.00345221	0.00900856	0.00156231
21	2.06025	0.0340487	0.0550329	3.96241	1411.54	41.1787	722.327	2.36651e+07	5	143	0.933333	0	0	0.00345109	0.00900564	0.00156047
22	1.99746	0.0240694	0.054022	2.56055	1693.98	26.6101	722.333	2.36844e+07	1	142	0.933333	0	0	0.00345157	0.0090069	0.00156078
23	2.21819	0.0176038	0.0532611	1.75186	1962.22	18.2059	722.34	2.37034e+07	1	140	0.94	0	0	0.00344164	0.00898098	0.00154321
24	2.62966	0.0134984	0.0540474	1.27764	2193.27	13.2777	722.34	2.37223e+07	0	141	0.94	0	0	0.00343928	0.00897481	0.00154087
25	3.16121	0.011055	0.0517615	0.99789	2365.62	10.3704	722.333	2.37357e+07	0	140	0.933333	0	0	0.00345023	0.00900339	0.00155849
26	3.75054	0.00972188	0.051034	0.836676	2462.78	8.69502	722.34	2.3752e+07	1	141	0.933333	0	0	0.00345132	0.00900624	0.00155889
27	4.33687	0.00912217	0.049856	0.753135	2476.01	7.82684	722.34	2.37678e+07	0	142	0.933333	0	0	0.00345256	0.00900946	0.0015593
28	4.86072	0.00872089	0.0477939	0.726254	2405.66	7.54748	722.34	2.37815e+07	0	142	0.933333	0	0	0.00345441	0.00901429	0.0015601
29	5.26806	0.00829772	0.045975	0.747011	2260.8	7.76319	722.307	2.37942e+07	1	141	0.933333	0	0	0.00345736	0.009022	0.00156203
30	5.51667	0.00778606	0.0432915	0.814429	2057.25	8.46382	722.287	2.38064e+07	1	138	0.926667	0	0	0.00346815	0.00905014	0.00158099
31	5.58182	0.00716761	0.0408853	0.933634	1814.78	9.70264	721.633	2.38112e+07	2	136	0.92	0	0	0.00347593	0.00907046	0.00159883
32	5.4595	0.00645357	0.0375801	1.11475	1553.91	11.5849	721.653	2.38233e+07	3	134	0.92	0	0	0.00347644	0.0090718	0.00159919
33	5.16604	0.00570946	0.0372686	1.37169	1293.27	14.2551	721.653	2.38343e+07	0	134	0.92	0	0	0.00347771	0.00907509	0.00159967
34	4.7343	0.00487613	0.0366061	1.71979	1047.7	17.8727	721.66	2.38449e+07	1	134	0.92	0	0	0.00347638	0.00907163	0.00159802
35	4.2075	0.00407779	0.035609	2.17143	827.404	22.5663	721.66	2.38551e+07	0	134	0.92	0	0	0.00347789	0.00907558	0.00159853
36	3.6321	0.00337914	0.0346109	2.72885	637.972	28.3592	721.66	2.38652e+07	0	133	0.92	0	0	0.00347856	0.00907731	0.00159892
37	3.0515	0.00273703	0.0337513	3.3749	481.034	35.0731	721.667	2.38753e+07	1	133	0.926667	0	0	0.00347134	0.00905848	0.001583
38	2.50133	0.00216284	0.0330618	4.06445	355.259	42.2391	721.667	2.38842e+07	0	133	0.926667	0	0	0.00347222	0.00906078	0.00158341
39	2.00696	0.00173257	0.0323064	4.7216	257.413	49.0685	721.66	2.38929e+07	0	132	0.92	0	0	0.00348434	0.00909239	0.00160284
40	1.58307	0.00143322	0.0315723	5.24827	183.306	54.5418	721.66	2.39016e+07	0	132	0.92	0	0	0.00348598	0.00909668	0.00160338
41	1.23455	0.00124587	0.0306433	5.5461	128.512	57.6369	721.66	2.39101e+07	0	132	0.92	0	0	0.00348684	0.00909892	0.00160381
42	0.958464	0.00112529	0.030153	5.54645	88.865	57.6405	721.66	2.39182e+07	0	131	0.92	0	0	0.00348664	0.00909841	0.00160283
43	0.746252	0.00104533	0.0294084	5.23572	60.7234	54.4113	720.947	2.39259e+07	0	128	0.913333	0	0	0.00349263	0.00911403	0.00161858
44	0.586115	0.000994874	0.0284064	4.66292	41.0847	48.4586	720.953	2.39338e+07	1	128	0.913333	0	0	0.00349401	0.00911763	0.00161909
45	0.465296	0.000957665	0.0275851	3.92433	27.5805	40.783	720.953	2.39416e+07	0	126	0.913333	0	0	0.00349493	0.00912004	0.00161955
46	0.372096	0.000905387	0.0268856	3.13266	18.4105	32.5556	720.953	2.3949e+07	0	124	0.913333	0	0	0.00349869	0.00912984	0.00162233
47	0.297356	0.000832972	0.0265294	2.3855	12.2479	24.7909	720.953	2.39558e+07	0	123	0.913333	0	0	0.00349961	0.00913225	0.0016228
48	0.235099	0.000743689	0.0264395	1.746	8.14004	18.145	720.953	2.39623e+07	0	123	0.913333	0	0	0.00350012	0.00913359	0.00162321
49	0.182252	0.000643499	0.0263859	1.23964	5.41817	12.8828	720.953	2.39685e+07	0	123	0.92	0	0	0.00348858	0.00910346	0.001603
