##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	ITN coverage	IRS coverage	GVI coverage	alpha_i(gambiae_ss)	alpha_i(funestus)	alpha_i(arabiensis)
0	0.15475	0.155941	0.0500335	87.0022	0.381876	904.156	713.607	2.37037e+07	0	127	0	0	0	0.00551672	0.0143959	0.00511721
1	0.304119	0.181434	0.0491808	154.995	0.537201	1610.76	713.72	2.37104e+07	17	126	0	0	0	0.00551622	0.0143946	0.00511675
2	0.597856	0.341972	0.0480425	260.253	0.778181	2704.63	713.973	2.37184e+07	38	127	0	0	0	0.00551706	0.0143968	0.00511753
3	1.15799	0.634211	0.0470036	407.259	1.15685	4232.37	714.38	2.37268e+07	61	126	0	0	0	0.0055179	0.014399	0.00511831
4	2.17742	1.1375	0.0460704	588.318	1.75848	6114	715.24	2.37352e+07	130	126	0	0	0	0.00551958	0.0144034	0.00511987
5	3.91914	1.94781	0.0469937	778.664	2.72247	8092.13	715.833	2.3644e+07	204	131	0	0	0	0.00551432	0.0143896	0.00511498
6	6.66507	3.16185	0.0467244	939.195	4.27552	9760.43	717.98	2.36529e+07	343	130	0	0	0	0.00551513	0.0143918	0.00511574
7	10.5864	4.93403	0.047356	1029.2	6.78258	10695.8	720.9	2.36615e+07	503	132	0.00666667	0	0	0.00550503	0.0143654	0.00509776
8	15.5501	1.26875	0.0334342	1023.94	10.8226	10641.2	721.307	2.36738e+07	84	134	0.946667	0	0	0.00342088	0.00892681	0.00152013
9	20.9557	1.43622	0.0361825	926.421	17.2964	9627.68	721.833	2.3694e+07	121	138	0.946667	0	0	0.00342185	0.00892934	0.00152046
10	25.76	1.16996	0.041497	765.281	27.5696	7953.05	722.253	2.37193e+07	93	143	0.946667	0	0	0.00342249	0.008931	0.00152074
11	28.7833	0.670499	0.0498328	580.754	43.6491	6035.39	722.44	2.37423e+07	50	147	0.946667	0	0	0.00342589	0.00893987	0.0015234
12	29.2015	0.419038	0.0576124	408.205	68.3706	4242.2	722.607	2.37646e+07	37	148	0.946667	0	0	0.00342727	0.00894349	0.0015238
13	26.9352	0.293809	0.0594254	268.419	105.555	2789.5	722.66	2.37859e+07	29	146	0.94	0	0	0.00343831	0.00897228	0.00154173
14	22.6758	0.23079	0.0586106	167.029	160.057	1735.82	722.72	2.38071e+07	13	146	0.94	0	0	0.0034394	0.00897514	0.0015421
15	17.5381	0.189441	0.0555963	99.6152	237.596	1035.23	722.773	2.3827e+07	8	145	0.94	0	0	0.00344079	0.00897876	0.00154251
16	12.5849	0.151789	0.0566996	57.7159	344.264	599.803	722.827	2.38468e+07	10	145	0.94	0	0	0.00344118	0.00897977	0.00154271
17	8.50294	0.116738	0.0564023	32.9445	485.613	342.371	722.9	2.38679e+07	11	146	0.94	0	0	0.00344253	0.00898329	0.00154311
18	5.5387	0.0865024	0.0517893	18.7888	665.331	195.26	722.32	2.35825e+07	9	146	0.94	0	0	0.00344132	0.00898015	0.00154297
19	3.6223	0.062139	0.0491048	10.8545	883.671	112.804	722.32	2.35883e+07	8	145	0.933333	0	0	0.00345177	0.0090074	0.00156095
20	2.53962	0.0436678	0.0482749	6.43533	1135.94	66.8782	722.327	2.36047e+07	1	144	0.933333	0	0	0.00345314	0.00901099	0.00156138
21	2.06025	0.030546	0.0471751	3.96241	1411.54	41.1787	722.347	2.36207e+07	3	142	0.933333	0	0	0.00345517	0.00901629	0.00156191
22	1.99746	0.0214069	0.0461554	2.56055	1693.98	26.6101	722.347	2.36363e+07	1	142	0.933333	0	0	0.0034581	0.00902393	0.00156449
23	2.21819	0.0154538	0.0451184	1.75186	1962.22	18.2059	722.353	2.36517e+07	1	141	0.933333	0	0	0.00345938	0.00902728	0.00156491
24	2.62966	0.011875	0.0445269	1.27764	2193.27	13.2777	722.353	2.36662e+07	0	140	0.933333	0	0	0.00346042	0.00902999	0.00156531
25	3.16121	0.00984645	0.043978	0.99789	2365.62	10.3704	722.36	2.36797e+07	1	139	0.933333	0	0	0.0034577	0.00902288	0.0015623
26	3.75054	0.00878367	0.0431449	0.836676	2462.78	8.69502	722.36	2.36915e+07	0	138	0.933333	0	0	0.00345818	0.00902415	0.00156262
27	4.33687	0.00830701	0.0422714	0.753135	2476.01	7.82684	722.373	2.37031e+07	2	137	0.933333	0	0	0.00345787	0.00902332	0.00156144
28	4.86072	0.00800528	0.0404694	0.726254	2405.66	7.54748	722.387	2.37146e+07	2	137	0.933333	0	0	0.00345936	0.00902722	0.00156189
29	5.26806	0.00769674	0.0384474	0.747011	2260.8	7.76319	722.387	2.37259e+07	0	136	0.933333	0	0	0.00346029	0.00902964	0.00156227
30	5.51667	0.00727333	0.0350619	0.814429	2057.25	8.46382	722.387	2.37366e+07	0	134	0.933333	0	0	0.00346149	0.00903277	0.00156235
31	5.58182	0.0066734	0.0339067	0.933634	1814.78	9.70264	721.707	2.37394e+07	0	133	0.926667	0	0	0.00347127	0.0090583	0.00158141
32	5.4595	0.00592041	0.0332191	1.11475	1553.91	11.5849	721.713	2.37501e+07	1	131	0.926667	0	0	0.00347177	0.0090596	0.00158175
33	5.16604	0.00531332	0.0324211	1.37169	1293.27	14.2551	721.713	2.37599e+07	0	131	0.926667	0	0	0.00347227	0.00906091	0.0015821
34	4.7343	0.00473536	0.0316981	1.71979	1047.7	17.8727	721.713	2.37695e+07	0	127	0.926667	0	0	0.00347213	0.00906055	0.00158172
35	4.2075	0.00405695	0.0307914	2.17143	827.404	22.5663	721.72	2.37751e+07	1	125	0.926667	0	0	0.00347351	0.00906415	0.0015822
36	3.6321	0.00337867	0.0297427	2.72885	637.972	28.3592	721.727	2.37804e+07	1	125	0.926667	0	0	0.00347448	0.00906667	0.00158261
37	3.0515	0.0027114	0.02864	3.3749	481.034	35.0731	721.727	2.37858e+07	0	124	0.926667	0	0	0.00347326	0.0090635	0.00158104
38	2.50133	0.00211478	0.027911	4.06445	355.259	42.2391	721.727	2.37905e+07	0	124	0.926667	0	0	0.00347461	0.00906701	0.00158151
39	2.00696	0.00164396	0.0265008	4.7216	257.413	49.0685	721.727	2.37952e+07	0	123	0.926667	0	0	0.00347491	0.00906781	0.00158157
40	1.58307	0.00132889	0.0259488	5.24827	183.306	54.5418	721.727	2.37999e+07	0	123	0.926667	0	0	0.0034754	0.00906907	0.00158192
41	1.23455	0.00113577	0.0250531	5.5461	128.512	57.6369	721.727	2.38044e+07	0	121	0.926667	0	0	0.00347763	0.0090749	0.00158252
42	0.958464	0.00101514	0.024344	5.54645	88.865	57.6405	721.727	2.38089e+07	0	119	0.926667	0	0	0.00347822	0.00907644	0.00158227
43	0.746252	0.00094595	0.0236357	5.23572	60.7234	54.4113	721.007	2.3813e+07	0	117	0.92	0	0	0.00348222	0.00908687	0.00159651
44	0.586115	0.000903619	0.0230964	4.66292	41.0847	48.4586	721.007	2.38173e+07	0	117	0.92	0	0	0.00348396	0.00909141	0.00159705
45	0.465296	0.000870752	0.0224814	3.92433	27.5805	40.783	721.007	2.38217e+07	0	117	0.92	0	0	0.00348596	0.00909663	0.00159764
46	0.372096	0.000824522	0.0219149	3.13266	18.4105	32.5556	721.007	2.38256e+07	0	115	0.92	0	0	0.00348981	0.00910668	0.00160092
47	0.297356	0.000760582	0.0216208	2.3855	12.2479	24.7909	721.007	2.38289e+07	0	112	0.92	0	0	0.00349132	0.00911062	0.00160145
48	0.235099	0.0006807	0.0214194	1.746	8.14004	18.145	721.007	2.38324e+07	0	111	0.92	0	0	0.00349212	0.00911269	0.00160188
49	0.182252	0.000590769	0.0211987	1.23964	5.41817	12.8828	721.007	2.38352e+07	0	110	0.926667	0	0	0.00348154	0.00908511	0.00158288
50	0.13771	0.0004963	0.0208834	0.862822	3.62139	8.96673	721.007	2.38377e+07	0	109	0.926667	0	0	0.00348259	0.00908783	0.00158333
51	0.101204	0.000405167	0.0204833	0.595621	2.43712	6.1899	721.007	2.38402e+07	0	108	0.92	0	0	0.00349357	0.00911648	0.00160143
52	0.0724475	0.000322408	0.0199637	0.412867	1.65606	4.29065	721.007	2.38428e+07	0	107	0.92	0	0	0.00349506	0.00912038	0.00160196
53	0.0507495	0.000251035	0.0193706	0.291047	1.13954	3.02466	720.007	2.3843e+07	0	105	0.913333	0	0	0.00350088	0.00913557	0.00161807
54	0.03503	0.000188921	0.018891	0.211318	0.796364	2.19609	720.007	2.38452e+07	0	104	0.913333	0	0	0.00350193	0.0091383	0.00161857
55	0.0240322	0.000140928	0.0181867	0.159976	0.566904	1.66252	718.747	2.38302e+07	0	102	0.906667	0	0	0.00350498	0.00914627	0.00163356
56	0.016546	0.000104052	0.0177807	0.127727	0.412296	1.32738	718.747	2.38323e+07	0	102	0.913333	0	0	0.00349705	0.00912556	0.00161704
57	0.0115502	7.54958e-05	0.0173483	0.108661	0.30724	1.12924	715.153	2.38344e+07	0	101	0.906667	0	0	0.00350177	0.00913789	0.0016324
58	0.00826095	5.42027e-05	0.0170282	0.0993585	0.23526	1.03257	715.153	2.38366e+07	0	100	0.913333	0	0	0.00349272	0.00911427	0.0016152
59	0.00611751	3.78952e-05	0.0168459	0.0983264	0.185612	1.02184	715.153	2.38386e+07	0	100	0.913333	0	0	0.00349418	0.00911807	0.00161579
60	0.00473977	2.76305e-05	0.016603	0.105815	0.151273	1.09967	715.153	2.38407e+07	0	100	0.913333	0	0	0.00349597	0.00912276	0.00161739
61	0.00388207	2.08157e-05	0.0160309	0.124148	0.127656	1.29019	715.153	2.38427e+07	0	100	0.913333	0	0	0.00349809	0.00912828	0.00161808
62	0.00339516	1.64724e-05	0.0155617	0.158821	0.111779	1.65052	715.153	2.38447e+07	0	100	0.92	0	0	0.00348923	0.00910517	0.00160089
63	0.00320047	1.38969e-05	0.0152188	0.221034	0.101744	2.29705	715.153	2.38468e+07	0	96	0.92	0	0	0.00348853	0.00910334	0.0015995
64	0.00327791	1.27109e-05	0.0151085	0.333094	0.096414	3.46162	715.153	2.38488e+07	0	96	0.913333	0	0	0.00350017	0.0091337	0.0016183
65	0.00366856	1.28133e-05	0.0151209	0.539774	0.095224	5.60951	711.433	2.38485e+07	0	95	0.913333	0	0	0.00349015	0.00910757	0.00160857
66	0.00449843	1.38176e-05	0.0150194	0.932098	0.0980958	9.68668	711.433	2.38501e+07	0	94	0.913333	0	0	0.00349117	0.00911021	0.00160914
67	0.00603829	1.75958e-05	0.0146731	1.69659	0.105437	17.6315	711.433	2.38516e+07	0	94	0.913333	0	0	0.00349193	0.00911221	0.00160967
68	0.00883424	2.51205e-05	0.0140025	3.21469	0.11823	33.4082	711.433	2.38527e+07	0	92	0.913333	0	0	0.00349609	0.00912306	0.00161272
