##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	hosts
0	0.227634	0.228535	0.0518788	111.948	0.366546	1162.01	608.26	2.71645e+07	100
1	0.448543	0.395941	0.0507619	187.972	0.530973	1951.13	608.46	2.71689e+07	100
2	0.876798	0.737795	0.0261536	294.151	0.789351	3053.25	608.73	2.71736e+07	100
3	1.67484	1.3274	0.0256761	424.924	1.19985	4410.67	609.08	2.71783e+07	100
4	3.08107	2.27587	0.0253873	562.405	1.85761	5837.7	609.53	2.71821e+07	100
5	5.38441	3.1697	0.0250732	678.352	2.9173	7041.22	610.32	2.71859e+07	100
6	8.82842	3.77651	0.0251577	743.36	4.62792	7716	611.44	2.71898e+07	100
7	13.4345	4.80239	0.0252985	739.564	7.38456	7676.6	612.51	2.71948e+07	100
8	18.8038	1.42965	0.0182941	669.125	11.8017	6945.45	612.7	2.71948e+07	100
9	24.0419	1.69747	0.019941	552.739	18.8114	5737.37	613.11	2.71948e+07	100
10	27.9512	1.52394	0.0125104	419.461	29.7829	4353.96	613.5	2.71948e+07	100
11	29.485	1.02015	0.00618188	294.834	46.651	3060.34	613.97	2.71948e+07	100
12	28.2309	0.702079	0.00023636	193.871	72.0229	2012.36	614.24	2.71952e+07	100
13	24.6055	0.491305	0.00175084	120.64	109.211	1252.23	614.36	2.71957e+07	100
14	19.6313	0.32583	0.00231985	71.949	162.118	746.823	614.43	2.71968e+07	100
15	14.4616	0.200694	0.00392388	41.6865	234.9	432.701	614.49	2.71979e+07	100
16	9.96205	0.117943	0.00607988	23.7948	331.346	246.988	614.54	2.7199e+07	100
17	6.5447	0.0720839	0.00655868	13.5706	453.972	140.861	614.57	2.72e+07	100
18	4.23812	0.0466169	0.00663993	7.83989	602.951	81.3772	614.55	2.72009e+07	100
19	2.8605	0.0325541	0.0065757	4.64804	775.082	48.2462	614.56	2.72019e+07	100
20	2.17369	0.0237622	0.00646234	2.86193	963.13	29.7065	614.56	2.72029e+07	100
21	1.96918	0.0179238	0.00644793	1.84941	1155.84	19.1967	614.57	2.72039e+07	100
22	2.09366	0.0141699	0.00648161	1.26531	1338.87	13.1338	614.57	2.72048e+07	100
23	2.44119	0.0118632	0.00647662	0.922802	1496.52	9.57859	614.57	2.72058e+07	100
24	2.93496	0.0107625	0.00645019	0.720745	1614.12	7.48126	614.58	2.72067e+07	100
25	3.51091	0.010432	0.00630397	0.604305	1680.41	6.27263	614.58	2.72076e+07	100
26	4.10814	0.0105625	0.00614634	0.543967	1689.44	5.64632	614.58	2.72084e+07	100
27	4.66621	0.0108518	0.00606515	0.524551	1641.44	5.44479	614.59	2.72092e+07	100
28	5.12796	0.0110277	0.00600799	0.539543	1542.6	5.6004	614.59	2.721e+07	100
29	5.44543	0.0109063	0.00590844	0.588237	1403.72	6.10584	614.61	2.72108e+07	100
30	5.58614	0.0105299	0.00575682	0.674335	1238.27	6.99953	614.61	2.72116e+07	100
31	5.53759	0.00996923	0.00576404	0.805152	1060.27	8.3574	614.61	2.72124e+07	100
32	5.30834	0.00921975	0.00564768	0.990729	882.43	10.2837	614.61	2.72132e+07	100
33	4.92553	0.00827193	0.00558039	1.24215	714.871	12.8934	614.61	2.72139e+07	100
34	4.42933	0.00732509	0.00548983	1.56836	564.559	16.2794	614.61	2.72147e+07	100
35	3.86603	0.00636696	0.00540421	1.97097	435.305	20.4584	614.61	2.72154e+07	100
36	3.28114	0.00533766	0.00525064	2.43759	328.222	25.3019	614.61	2.72156e+07	100
37	2.71395	0.00441734	0.00499406	2.93563	242.402	30.4715	614.61	2.72158e+07	100
38	2.19416	0.00359694	0.00439773	3.41027	175.64	35.3982	609.37	2.72157e+07	100
39	1.74064	0.00288941	0.00381937	3.79066	125.074	39.3467	609.37	2.72159e+07	100
40	1.36194	0.00230613	0.00304856	4.00578	87.6872	41.5796	609.37	2.72161e+07	100
41	1.05793	0.00181071	0.00304138	4.00603	60.6348	41.5822	609.37	2.72163e+07	100
42	0.821892	0.001428	0.00293229	3.7816	41.4331	39.2526	609.37	2.72164e+07	100
43	0.642967	0.00113934	0.00288366	3.36788	28.0331	34.9583	609.37	2.72166e+07	100
44	0.508426	0.000951277	0.00276866	2.83442	18.8189	29.421	609.37	2.72168e+07	100
45	0.40586	0.000835955	0.00268816	2.26262	12.5619	23.4858	609.37	2.7217e+07	100
46	0.324926	0.000740543	0.0025918	1.72297	8.35703	17.8843	609.37	2.72171e+07	100
47	0.258354	0.000648394	0.00254884	1.26108	5.55416	13.0899	609.37	2.72173e+07	100
48	0.202025	0.000553576	0.00253091	0.895355	3.69696	9.29369	609.37	2.72174e+07	100
49	0.154231	0.00046047	0.00250662	0.62319	2.47097	6.46865	609.37	2.72175e+07	100
50	0.114536	0.000373685	0.00237234	0.430199	1.66291	4.46542	609.37	2.72176e+07	100
51	0.0827564	0.000297277	0.0022914	0.298201	1.12997	3.0953	609.37	2.72177e+07	100
52	0.0583851	0.000231953	0.00228425	0.210214	0.777538	2.182	603.01	2.72124e+07	100
53	0.0404704	0.000176463	0.00226417	0.152629	0.54338	1.58427	603.01	2.72125e+07	100
54	0.0277869	0.000126251	0.00222762	0.115546	0.386813	1.19935	603.01	2.72126e+07	100
55	0.0190758	9.38743e-05	0.0021563	0.0922533	0.28132	0.95758	603.01	2.72127e+07	100
56	0.0132266	6.92449e-05	0.00210116	0.0784822	0.209637	0.814637	603.01	2.72128e+07	100
57	0.00935938	5.03614e-05	0.00202513	0.0717636	0.160524	0.744899	603.01	2.72129e+07	100
58	0.00682992	3.43109e-05	0.00186326	0.0710181	0.126648	0.737161	603.01	2.7213e+07	100
59	0.00519351	2.55179e-05	0.00175854	0.0764272	0.103218	0.793307	603.01	2.72131e+07	100
60	0.00415761	1.93794e-05	0.0016867	0.0896684	0.0871028	0.930749	603.01	2.72131e+07	100
61	0.00353945	1.51428e-05	0.00166091	0.114711	0.0762694	1.19069	603.01	2.72132e+07	100
62	0.00323514	1.23331e-05	0.00165269	0.159646	0.0694225	1.65711	603.01	2.72133e+07	100
63	0.00320194	1.08652e-05	0.00164681	0.240583	0.0657857	2.49723	603.01	2.72134e+07	100
64	0.00345447	1.07051e-05	0.0016502	0.389862	0.0649738	4.04673	603.01	2.72135e+07	100
65	0.00407851	1.20743e-05	0.00163103	0.673226	0.0669333	6.98802	603.01	2.72136e+07	100
66	0.0052727	1.55986e-05	0.00163286	1.22539	0.0719423	12.7195	593.33	2.72132e+07	100
67	0.0074427	2.28458e-05	0.00162266	2.32187	0.0806711	24.1008	593.33	2.72132e+07	100
68	0.0114017	3.66697e-05	0.00159264	4.51757	0.0943189	46.8919	593.33	2.72133e+07	100
69	0.0187923	6.36775e-05	0.00157613	8.89538	0.114865	92.3332	593.33	2.72134e+07	100
70	0.0329693	0.000116838	0.00156357	17.463	0.145496	181.265	593.33	2.72135e+07	100
71	0.0608147	0.000236975	0.00155194	33.6712	0.19132	349.503	593.33	2.72136e+07	100
72	0.11636	0.000475044	0.00155688	62.839	0.260563	652.263	593.33	2.72137e+07	100
73	0.227634	0.000936337	0.00152786	111.948	0.366546	1162.01	593.33	2.72137e+07	100
74	0.448543	0.00181718	0.00152098	187.972	0.530973	1951.13	593.33	2.72138e+07	100
75	0.876798	0.00344483	0.00153742	294.151	0.789351	3053.25	593.33	2.72139e+07	100
76	1.67484	0.0062846	0.00154318	424.924	1.19985	4410.67	583.57	2.72137e+07	100
77	3.08107	0.0109744	0.00154234	562.405	1.85761	5837.7	583.57	2.72138e+07	100
78	5.38441	0.0181567	0.00154532	678.352	2.9173	7041.22	583.57	2.72139e+07	100
