##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	nets owned	mean hole index	mean insecticide content
0	0.227634	0.227627	0.050939	114.242	0.363191	1185.79	620.51	1.05531e+07	0	97	0	-nan	-nan
1	0.448543	0.397009	0.0498933	191.823	0.526113	1991.07	620.64	1.05558e+07	25	97	0	-nan	-nan
2	0.876798	0.737349	0.0260664	300.177	0.782127	3115.75	620.89	1.05585e+07	21	97	0	-nan	-nan
3	1.67484	1.32439	0.0250661	433.63	1.18887	4500.95	620.85	1.05515e+07	44	96	0	-nan	-nan
4	3.08107	2.27176	0.0251029	573.927	1.84061	5957.19	621.28	1.05547e+07	102	96	0	-nan	-nan
5	5.38441	3.17377	0.0251362	692.249	2.8906	7185.34	622.29	1.05579e+07	102	96	1	0	114.118
6	8.82842	3.78866	0.0256622	758.589	4.58557	7873.92	623.31	1.05612e+07	136	96	1	0	113.866
7	13.4345	4.80345	0.0262641	754.715	7.31698	7833.72	624.02	1.05608e+07	177	96	1	0	113.616
8	18.8038	0.479208	0.0201847	682.833	11.6937	7087.61	624.11	1.05609e+07	11	97	96	0.0208333	68.1384
9	24.0419	0.591529	0.0217513	564.063	18.6393	5854.8	624.22	1.05609e+07	13	98	96	0.03125	67.5602
10	27.9512	0.526898	0.0146018	428.054	29.5103	4443.07	624.35	1.0561e+07	10	98	96	0.0625	67.2745
11	29.485	0.332266	0.00801571	300.874	46.224	3122.98	624.44	1.05611e+07	11	98	95	0.0736842	67.3679
12	28.2309	0.212248	0.00086898	197.843	71.3638	2053.55	624.55	1.05612e+07	8	6	95	0.105263	67.0843
13	24.6055	0.137722	0.00145051	123.111	108.211	1277.86	623.24	1.00618e+07	8	15	94	0.12766	66.8286
14	19.6313	0.0878465	0.00120532	73.423	160.634	762.109	623.32	1.00622e+07	3	23	94	0.148936	66.5504
15	14.4616	0.0544166	0.00189079	42.5405	232.75	441.557	623.35	1.00625e+07	1	29	94	0.16383	66.2741
16	9.96205	0.0328474	0.00213993	24.2823	328.313	252.043	623.36	1.00628e+07	0	34	94	0.178723	65.9997
17	6.5447	0.020075	0.00216561	13.8486	449.817	143.744	623.35	1.00631e+07	0	38	95	0.176842	65.6554
18	4.23812	0.0125696	0.00226129	8.0005	597.433	83.0428	623.35	1.00634e+07	0	40	95	0.218947	65.3845
19	2.8605	0.00799593	0.00234912	4.74327	767.989	49.2337	623.35	1.00637e+07	0	41	95	0.218947	65.1154
20	2.17369	0.00521081	0.00231685	2.92056	954.315	30.3146	623.35	1.0064e+07	0	41	95	0.229474	64.8482
21	1.96918	0.00347704	0.00223214	1.8873	1145.27	19.5896	623.35	1.00644e+07	0	41	95	0.244211	64.5828
22	2.09366	0.00240141	0.00224372	1.29124	1326.62	13.4027	623.35	1.00646e+07	0	39	95	0.275789	64.3191
23	2.44119	0.00172858	0.00221797	0.941707	1482.82	9.77464	623.35	1.00649e+07	0	39	95	0.307368	64.0573
24	2.93496	0.00130888	0.00202564	0.735511	1599.35	7.63439	621.82	9.99192e+06	0	38	94	0.306383	63.9272
25	3.51091	0.00105362	0.00191463	0.616686	1665.04	6.40101	621.82	9.99217e+06	0	38	94	0.331915	63.6695
26	4.10814	0.000909319	0.0018717	0.555111	1673.98	5.76188	621.82	9.99245e+06	0	37	94	0.342553	63.4136
27	4.66621	0.000818821	0.00187071	0.535297	1626.42	5.55623	620.41	9.99252e+06	0	36	94	0.342553	63.7512
