##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	nets owned	mean hole index	mean insecticide content
0	0.227634	0.230231	0.0444105	133.425	0.412306	1386.24	603.39	1.71963e+07	0	95	0	-nan	-nan
1	0.448543	0.403232	0.0440701	224.034	0.59726	2327.64	603.46	1.72051e+07	19	95	0	-nan	-nan
2	0.876798	0.753045	0.0253139	350.582	0.887894	3642.43	603.65	1.72135e+07	23	95	0	-nan	-nan
3	1.67484	1.36126	0.0249099	506.444	1.34964	5261.78	603.88	1.72215e+07	49	95	0	-nan	-nan
4	3.08107	2.35517	0.0244046	670.299	2.08952	6964.18	604.37	1.72298e+07	67	95	0	-nan	-nan
5	5.38441	3.37222	0.0240019	808.49	3.28149	8399.94	599.64	1.72217e+07	81	94	0	-nan	-nan
6	8.82842	4.19548	0.0242306	885.969	5.20568	9204.92	600.44	1.72309e+07	120	94	0	-nan	-nan
7	13.4345	5.45522	0.0249243	881.445	8.30646	9157.92	601.59	1.72399e+07	157	93	1	0	62.9401
8	18.8038	0.631972	0.0176265	797.494	13.2751	8285.69	601.6	1.72399e+07	11	93	96	0.0104167	69.2338
9	24.0419	0.769581	0.0184642	658.779	21.1599	6844.49	601.71	1.724e+07	16	93	95	0.0210526	68.8613
10	27.9512	0.71855	0.0122469	499.932	33.501	5194.13	601.87	1.724e+07	19	92	95	0.0631579	68.5868
11	29.485	0.529177	0.00713473	351.396	52.4749	3650.89	602.06	1.72406e+07	18	92	95	0.0736842	68.3141
12	28.2309	0.378374	0.00131756	231.064	81.0143	2400.68	602.24	1.72416e+07	13	5	95	0.0842105	68.0432
13	24.6055	0.275224	0.00333615	143.784	122.845	1493.87	602.32	1.72463e+07	2	14	95	0.105263	67.7741
14	19.6313	0.194749	0.00290384	85.752	182.356	890.935	602.34	1.72531e+07	6	21	95	0.115789	67.5068
15	14.4616	0.127719	0.00406613	49.6838	264.225	516.198	602.4	1.72597e+07	2	29	95	0.126316	67.2413
16	9.96205	0.0814338	0.00463281	28.3597	372.711	294.648	602.42	1.72663e+07	2	37	95	0.136842	66.9775
17	6.5447	0.0577727	0.00491726	16.174	510.646	168.043	602.44	1.72735e+07	1	41	94	0.159574	66.9193
18	4.23812	0.0418875	0.00503923	9.34393	678.224	97.0803	602.45	1.7281e+07	1	42	94	0.170213	66.6602
19	2.8605	0.031429	0.00532993	5.53975	871.844	57.5561	602.46	1.72885e+07	0	45	95	0.178947	66.6842
20	2.17369	0.0236017	0.00542168	3.41098	1083.37	35.4389	602.46	1.7296e+07	0	45	95	0.183158	66.4273
21	1.96918	0.0176594	0.00542247	2.20421	1300.14	22.901	602.45	1.73035e+07	0	47	95	0.193684	66.1721
22	2.09366	0.0133741	0.00538376	1.50806	1506.02	15.6682	602.45	1.73103e+07	0	47	95	0.197895	65.9185
23	2.44119	0.0104386	0.00533661	1.09984	1683.35	11.4269	602.45	1.73168e+07	1	47	94	0.214894	65.6397
24	2.93496	0.00849231	0.00524254	0.859017	1815.63	8.9249	602.46	1.73234e+07	1	46	94	0.240426	65.3879
25	3.51091	0.00728545	0.00517285	0.720238	1890.2	7.48303	602.47	1.73299e+07	0	46	94	0.240426	65.1377
26	4.10814	0.00653539	0.00515432	0.648324	1900.35	6.73587	602.47	1.73363e+07	1	45	94	0.251064	64.8891
27	4.66621	0.00601691	0.00512962	0.625183	1846.36	6.49544	602.48	1.73423e+07	0	45	95	0.263158	65.0521
28	5.12796	0.00560784	0.00508025	0.643052	1735.18	6.68109	602.48	1.73483e+07	0	45	95	0.263158	64.8088
29	5.44543	0.00519889	0.0049907	0.701087	1578.96	7.28406	602.48	1.73543e+07	0	44	95	0.288421	64.5671
30	5.58614	0.00478935	0.00498509	0.803703	1392.86	8.3502	596.76	1.73581e+07	0	43	95	0.288421	64.3268
31	5.53759	0.00376495	0.00499073	0.959617	1192.64	9.9701	581.55	1.72902e+07	0	42	94	0.302128	64.32
32	5.30834	0.00327749	0.00492878	1.1808	992.593	12.2681	581.55	1.72957e+07	1	39	94	0.323404	64.0815
33	4.92553	0.00284196	0.00488399	1.48045	804.116	15.3814	581.56	1.73006e+07	0	38	95	0.324211	64.0372
34	4.42933	0.00245137	0.00487517	1.86924	635.039	19.4208	581.56	1.73055e+07	0	38	95	0.345263	63.801
35	3.86603	0.00203233	0.00475744	2.34909	489.648	24.4062	581.56	1.73104e+07	0	37	95	0.355789	63.5663
36	3.28114	0.00166382	0.00465121	2.90523	369.197	30.1843	581.56	1.73149e+07	0	37	96	0.352083	63.3924
37	2.71395	0.00135961	0.00457034	3.49881	272.664	36.3515	581.56	1.73193e+07	0	35	96	0.352083	63.1623
38	2.19416	0.00110621	0.0045002	4.06451	197.566	42.2289	581.56	1.73237e+07	0	33	96	0.366667	62.9336
39	1.74064	0.00091644	0.00444658	4.51788	140.688	46.9393	581.56	1.73282e+07	0	33	96	0.366667	62.7063
40	1.36194	0.000789355	0.0043972	4.77427	98.6342	49.603	581.56	1.73326e+07	0	33	96	0.370833	62.4804
41	1.05793	0.00070943	0.00437651	4.77457	68.2045	49.6061	581.56	1.7337e+07	0	32	96	0.389583	62.2559
42	0.821892	0.000664003	0.00431237	4.50708	46.6056	46.827	581.56	1.73409e+07	0	32	96	0.389583	62.0327
43	0.642967	0.000642376	0.00426775	4.01399	31.5328	41.704	581.56	1.73448e+07	0	32	96	0.39375	61.8109
44	0.508426	0.000630653	0.00420336	3.37819	21.1682	35.0983	581.56	1.73487e+07	0	32	96	0.39375	61.5904
45	0.40586	0.000616921	0.00416553	2.6967	14.1302	28.0178	581.56	1.73525e+07	0	31	96	0.433333	61.3713
46	0.324926	0.000590196	0.00413999	2.05352	9.40033	21.3354	581.56	1.73564e+07	0	31	95	0.448421	61.0777
47	0.258354	0.000547814	0.00414529	1.50301	6.24754	15.6158	581.56	1.73602e+07	0	31	95	0.467368	60.8596
48	0.202025	0.000492709	0.00410187	1.06712	4.15849	11.0871	581.56	1.73641e+07	0	31	95	0.467368	60.6428
49	0.154231	0.000429615	0.00407608	0.742746	2.77945	7.71688	581.56	1.7368e+07	0	31	95	0.482105	60.4272
50	0.114536	0.000363069	0.00408032	0.51273	1.87051	5.3271	581.56	1.73713e+07	0	30	95	0.496842	60.213
51	0.0827564	0.000297539	0.00409168	0.35541	1.27104	3.69258	581.56	1.73748e+07	0	29	95	0.507368	60.0001
52	0.0583851	0.000236482	0.00403758	0.250543	0.874606	2.60305	581.56	1.73782e+07	0	28	95	0.526316	59.7884
53	0.0404704	0.000181949	0.00402135	0.18191	0.611215	1.88998	581.56	1.73811e+07	0	28	95	0.549474	59.5779
54	0.0277869	0.000139503	0.00401466	0.137713	0.435103	1.43079	581.56	1.73839e+07	0	28	95	0.553684	59.3688
55	0.0190758	0.000105247	0.00395071	0.109952	0.31644	1.14236	581.56	1.73869e+07	0	26	95	0.553684	59.1608
56	0.0132266	7.84117e-05	0.00390656	0.0935386	0.235809	0.971834	581.56	1.73897e+07	0	26	95	0.564211	58.954
57	0.00935938	5.81759e-05	0.00388903	0.0855311	0.180564	0.888639	581.56	1.73926e+07	0	26	95	0.574737	58.7485
58	0.00682992	4.21699e-05	0.00387703	0.0846426	0.142459	0.879408	581.56	1.73955e+07	0	26	95	0.589474	58.5442
59	0.00519351	3.09779e-05	0.00381703	0.0910894	0.116103	0.946388	581.56	1.73985e+07	0	26	95	0.610526	58.341
60	0.00415761	2.36281e-05	0.00378208	0.106871	0.0979768	1.11035	581.56	1.74013e+07	0	26	94	0.648936	57.9632
61	0.00353945	1.86408e-05	0.00378194	0.136718	0.0857909	1.42045	581.56	1.74043e+07	0	26	94	0.648936	57.7631
62	0.00323514	1.55613e-05	0.00378014	0.190273	0.0780892	1.97687	581.56	1.74071e+07	0	26	94	0.659574	57.5642
63	0.00320194	1.404e-05	0.00379603	0.286738	0.0739985	2.97911	581.56	1.74099e+07	0	26	94	0.670213	57.3663
64	0.00345447	1.40453e-05	0.00377142	0.464655	0.0730851	4.82761	581.56	1.74128e+07	0	26	95	0.686316	57.5775
65	0.00407851	1.58495e-05	0.0037628	0.802381	0.0752892	8.33647	581.56	1.74156e+07	0	26	95	0.709474	57.3827
