##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	ITN coverage	GVI coverage	alpha_i(gambiae_ss)	alpha_i(funestus)	alpha_i(arabiensis)
0	0.15475	0.154264	0.0432457	84.1946	0.356076	874.858	719.133	1.57296e+07	0	125	0	0	0.00545123	0.014225	0.00505646
1	0.304119	0.150002	0.0425167	149.993	0.500908	1558.57	719.227	1.57313e+07	14	124	0	0	0.00545204	0.0142271	0.00505721
2	0.597856	0.283081	0.0414279	251.854	0.725607	2616.99	719.407	1.57331e+07	27	124	0	0	0.00545284	0.0142292	0.00505796
3	1.15799	0.525371	0.0405093	394.117	1.0787	4095.23	719.747	1.57348e+07	52	121	0.00666667	0	0.00544253	0.0142023	0.00504058
4	2.17742	0.94116	0.0405972	569.333	1.63967	5915.88	720.347	1.57368e+07	90	123	0.00666667	0	0.00544333	0.0142044	0.00504131
5	3.91914	1.60948	0.042038	753.536	2.53854	7829.92	718.48	1.57265e+07	168	121	0.00666667	0	0.00543409	0.0141803	0.00503273
6	6.66507	2.62921	0.0431879	908.887	3.98666	9444.16	720.247	1.57286e+07	268	123	0.00666667	0	0.00543489	0.0141824	0.00503347
7	10.5864	4.11216	0.0447053	995.988	6.32434	10349.2	722.667	1.5731e+07	376	125	0.00666667	0	0.00543569	0.0141845	0.0050342
8	15.5501	0.922296	0.0380308	990.902	10.0915	10296.4	723.16	1.57347e+07	82	135	0.96	0	0.00334648	0.00873266	0.00145116
9	20.9557	1.07238	0.0411202	896.525	16.1278	9315.7	723.647	1.57395e+07	93	141	0.96	0	0.00334784	0.0087362	0.00145158
10	25.76	0.892098	0.0477814	740.585	25.707	7695.34	724.087	1.57481e+07	77	145	0.96	0	0.00334836	0.00873756	0.00145188
11	28.7833	0.524762	0.0557273	562.013	40.7001	5839.82	724.26	1.57574e+07	50	146	0.96	0	0.00334944	0.00874039	0.00145271
12	29.2015	0.342177	0.0666994	395.032	63.7515	4104.74	724.36	1.57709e+07	23	147	0.953333	0	0.00335835	0.00876364	0.00146795
13	26.9352	0.254147	0.0711681	259.757	98.4238	2699.11	724.513	1.57864e+07	26	146	0.953333	0	0.00336025	0.00876859	0.00146846
14	22.6758	0.205432	0.0727686	161.639	149.243	1679.57	720.113	1.58022e+07	30	145	0.946667	0	0.00336571	0.00878285	0.00148481
15	17.5381	0.172549	0.0723569	96.4006	221.544	1001.69	720.307	1.58185e+07	32	146	0.946667	0	0.00336788	0.00878849	0.00148538
16	12.5849	0.142804	0.0715425	55.8534	321.005	580.368	720.44	1.58333e+07	20	146	0.946667	0	0.00336966	0.00879314	0.0014859
17	8.50294	0.114206	0.0708352	31.8814	452.805	331.277	720.48	1.58469e+07	10	144	0.946667	0	0.00337234	0.00880013	0.00148746
18	5.5387	0.0872412	0.0694437	18.1825	620.381	188.932	720.513	1.58598e+07	6	145	0.946667	0	0.0033733	0.00880265	0.00148787
19	3.6223	0.0644399	0.0688806	10.5042	823.97	109.149	720.527	1.58732e+07	3	146	0.953333	0	0.00336636	0.00878454	0.00147267
20	2.53962	0.0462378	0.0678013	6.22767	1059.2	64.7111	720.547	1.58867e+07	4	146	0.953333	0	0.00336359	0.0087773	0.00146969
21	2.06025	0.0327387	0.0674652	3.83454	1316.18	39.8444	720.413	1.58989e+07	2	145	0.946667	0	0.00337555	0.00880852	0.00148778
22	1.99746	0.0232684	0.0660199	2.47792	1579.53	25.7478	720.44	1.5911e+07	5	143	0.946667	0	0.00337741	0.00881337	0.00148832
23	2.21819	0.0171587	0.0644636	1.69533	1829.65	17.616	720.453	1.59219e+07	2	142	0.946667	0	0.00337884	0.00881711	0.0014888
24	2.62966	0.0134515	0.0627354	1.23641	2045.09	12.8474	720.453	1.59325e+07	0	141	0.946667	0	0.00338122	0.00882332	0.0014903
25	3.16121	0.0112336	0.0603789	0.965688	2205.8	10.0344	720.467	1.59421e+07	2	140	0.946667	0	0.00338249	0.00882663	0.00149076
26	3.75054	0.0099582	0.056564	0.809676	2296.39	8.41327	720.46	1.59506e+07	0	137	0.94	0	0.00339632	0.0088627	0.00151033
27	4.33687	0.00918936	0.0551493	0.728832	2308.73	7.57322	720.46	1.59594e+07	0	137	0.946667	0	0.00338695	0.00883826	0.0014938
28	4.86072	0.00896846	0.0536868	0.702818	2243.14	7.30291	720.467	1.59676e+07	1	134	0.94	0	0.00340365	0.00888183	0.00152074
29	5.26806	0.00846158	0.0523676	0.722905	2108.06	7.51163	720.48	1.59752e+07	2	133	0.94	0	0.00340572	0.00888723	0.00152152
30	5.51667	0.00811948	0.0511229	0.788147	1918.27	8.18956	720.487	1.59823e+07	1	131	0.94	0	0.00340752	0.00889195	0.00152207
31	5.58182	0.00772074	0.0495724	0.903506	1692.17	9.38824	720.493	1.5989e+07	1	131	0.94	0	0.00340887	0.00889546	0.00152256
32	5.4595	0.00715166	0.0482483	1.07878	1448.93	11.2095	720.5	1.59956e+07	1	131	0.94	0	0.00340981	0.00889793	0.00152248
33	5.16604	0.00641518	0.0467287	1.32742	1205.89	13.7931	716.127	1.59987e+07	0	128	0.933333	0	0.00341792	0.00891908	0.00154073
34	4.7343	0.00559556	0.0448013	1.66429	976.916	17.2935	705.527	1.59979e+07	1	127	0.926667	0	0.00342311	0.00893263	0.00155713
35	4.2075	0.00483475	0.0430817	2.10136	771.504	21.835	705.527	1.60037e+07	0	125	0.926667	0	0.00342496	0.00893746	0.00155775
36	3.6321	0.004111	0.0419191	2.64079	594.871	27.4402	705.533	1.60093e+07	1	123	0.926667	0	0.00342679	0.00894223	0.00155837
37	3.0515	0.00339299	0.0409453	3.26599	448.536	33.9366	705.533	1.60145e+07	0	123	0.926667	0	0.0034273	0.00894357	0.00155838
38	2.50133	0.00277842	0.0396122	3.93329	331.258	40.8704	705.533	1.60196e+07	0	122	0.926667	0	0.00342945	0.00894916	0.00155905
39	2.00696	0.00230098	0.0379068	4.56924	240.022	47.4785	705.533	1.60247e+07	0	120	0.926667	0	0.00343129	0.00895398	0.00155968
40	1.58307	0.00194871	0.0365941	5.0789	170.921	52.7744	705.533	1.60293e+07	0	118	0.926667	0	0.00343294	0.00895829	0.00156037
41	1.23455	0.00170113	0.0357454	5.36713	119.83	55.7693	705.533	1.60336e+07	0	117	0.926667	0	0.00343409	0.00896127	0.00156091
42	0.958464	0.00154152	0.0351123	5.36746	82.8612	55.7728	705.533	1.60376e+07	0	117	0.926667	0	0.00343542	0.00896474	0.0015611
43	0.746252	0.00145215	0.0337556	5.06676	56.6209	52.6482	705.533	1.60414e+07	0	117	0.926667	0	0.00343788	0.00897118	0.00156183
44	0.586115	0.00140111	0.0325082	4.51244	38.309	46.8883	705.533	1.60451e+07	0	115	0.926667	0	0.00343922	0.00897467	0.00156242
45	0.465296	0.00135835	0.0314132	3.79769	25.7171	39.4614	705.54	1.60485e+07	1	115	0.926667	0	0.00344256	0.00898338	0.00156405
46	0.372096	0.00129829	0.0307448	3.03157	17.1667	31.5007	705.54	1.60518e+07	0	114	0.926667	0	0.0034445	0.00898844	0.00156473
47	0.297356	0.00121183	0.0300948	2.30852	11.4204	23.9876	705.54	1.60552e+07	0	114	0.933333	0	0.00343479	0.00896311	0.00154673
48	0.235099	0.00108991	0.0295521	1.68966	7.5901	17.5571	705.54	1.60583e+07	0	112	0.933333	0	0.00343284	0.00895802	0.00154451
49	0.182252	0.000943476	0.028996	1.19964	5.05212	12.4653	705.54	1.60615e+07	0	112	0.926667	0	0.00344474	0.00898906	0.00156343
50	0.13771	0.000789063	0.0285343	0.834979	3.37673	8.67618	705.54	1.60646e+07	0	112	0.926667	0	0.00344273	0.00898381	0.00156074
51	0.101204	0.000643857	0.0280454	0.5764	2.27247	5.98932	705.54	1.60677e+07	0	111	0.926667	0	0.00344414	0.00898751	0.00156138
52	0.0724475	0.000511258	0.0273387	0.399544	1.54418	4.15162	705.54	1.60706e+07	0	111	0.926667	0	0.00344562	0.00899137	0.00156202
53	0.0507495	0.000394825	0.026389	0.281655	1.06255	2.92665	705.54	1.60733e+07	0	111	0.926667	0	0.00345173	0.00900731	0.00156679
54	0.03503	0.000298061	0.0255987	0.204499	0.742562	2.12493	705.54	1.60757e+07	0	111	0.926667	0	0.00345157	0.00900688	0.00156614
55	0.0240322	0.000218847	0.0249721	0.154813	0.528604	1.60865	705.54	1.6078e+07	0	111	0.933333	0	0.00344271	0.00898376	0.00154872
56	0.016546	0.000159839	0.0243725	0.123605	0.384441	1.28437	705.54	1.60802e+07	0	111	0.933333	0	0.00344523	0.00899035	0.00154952
57	0.0115502	0.000116058	0.0238785	0.105154	0.286482	1.09265	705.54	1.60824e+07	0	110	0.933333	0	0.00344735	0.00899589	0.00155008
58	0.00826095	8.40148e-05	0.0235289	0.0961522	0.219366	0.999108	705.54	1.60845e+07	0	110	0.933333	0	0.00344902	0.00900025	0.00155079
59	0.00611751	6.10706e-05	0.0232307	0.0951534	0.173072	0.988729	705.54	1.60863e+07	0	109	0.933333	0	0.00345067	0.00900455	0.00155149
60	0.00473977	4.37812e-05	0.0229962	0.102401	0.141053	1.06404	705.54	1.60882e+07	0	108	0.94	0	0.00343948	0.00897533	0.00153119
61	0.00388207	3.28241e-05	0.022302	0.120142	0.119031	1.24838	705.54	1.60901e+07	0	108	0.94	0	0.00344088	0.008979	0.00153185
62	0.00339516	2.59525e-05	0.0215116	0.153695	0.104227	1.59703	705.54	1.60919e+07	0	108	0.933333	0	0.00345149	0.00900668	0.00155027
63	0.00320047	2.1825e-05	0.0208261	0.213901	0.0948701	2.22262	705.54	1.60937e+07	0	103	0.933333	0	0.00345227	0.00900871	0.00155088
64	0.00327791	1.9987e-05	0.0202973	0.322345	0.0899003	3.34945	705.54	1.60955e+07	0	101	0.926667	0	0.00346346	0.00903791	0.00156882
