##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	hosts
0	0.227634	0.17426	0.0444105	133.425	0.412306	1386.24	603.39	1.71963e+07	100
1	0.448543	0.305309	0.0440701	224.034	0.59726	2327.64	603.46	1.72051e+07	100
2	0.876798	0.570557	0.0253139	350.582	0.887894	3642.43	603.65	1.72135e+07	100
3	1.67484	1.03113	0.0249099	506.444	1.34964	5261.78	603.85	1.72213e+07	100
4	3.08107	1.78461	0.0243904	670.299	2.08952	6964.18	604.2	1.72297e+07	100
5	5.38441	2.55615	0.0239808	808.49	3.28149	8399.94	599.45	1.72214e+07	100
6	8.82842	3.14849	0.0242734	885.969	5.20568	9204.92	600.4	1.72295e+07	100
7	13.4345	4.08751	0.024395	881.445	8.30646	9157.92	601.64	1.72378e+07	100
8	18.8038	1.19135	0.0218125	797.494	13.2751	8285.69	601.66	1.72381e+07	100
9	24.0419	1.42195	0.0226507	658.779	21.1599	6844.49	601.98	1.72384e+07	100
10	27.9512	1.28778	0.0163108	499.932	33.501	5194.13	602.43	1.72386e+07	100
11	29.485	0.871294	0.0106843	351.396	52.4749	3650.89	602.72	1.72397e+07	100
12	28.2309	0.614114	0.00327182	231.064	81.0143	2400.68	602.93	1.72447e+07	100
13	24.6055	0.443063	0.00503765	143.784	122.845	1493.87	603.15	1.72498e+07	100
14	19.6313	0.31213	0.00649467	85.752	182.356	890.935	603.29	1.72556e+07	100
15	14.4616	0.210714	0.00721693	49.6838	264.225	516.198	603.37	1.72758e+07	100
16	9.96205	0.138679	0.00764689	28.3597	372.711	294.648	603.39	1.72961e+07	100
17	6.5447	0.0937516	0.00883658	16.174	510.646	168.043	603.39	1.73017e+07	100
18	4.23812	0.063314	0.00911363	9.34393	678.224	97.0803	603.4	1.73073e+07	100
19	2.8605	0.0432737	0.00903779	5.53975	871.844	57.5561	603.41	1.7313e+07	100
20	2.17369	0.0307179	0.00879269	3.41098	1083.37	35.4389	603.42	1.73185e+07	100
21	1.96918	0.0230883	0.00810608	2.20421	1300.14	22.901	603.42	1.73225e+07	100
22	2.09366	0.0181934	0.0080273	1.50806	1506.02	15.6682	603.42	1.73264e+07	100
23	2.44119	0.0151342	0.00766241	1.09984	1683.35	11.4269	603.43	1.73304e+07	100
24	2.93496	0.0132147	0.00714036	0.859017	1815.63	8.9249	603.43	1.73343e+07	100
25	3.51091	0.0120864	0.00654782	0.720238	1890.2	7.48303	603.43	1.73378e+07	100
26	4.10814	0.0116483	0.0064918	0.648324	1900.35	6.73587	603.43	1.73411e+07	100
27	4.66621	0.0110398	0.00639677	0.625183	1846.36	6.49544	603.45	1.73445e+07	100
28	5.12796	0.0101746	0.00631784	0.643052	1735.18	6.68109	603.46	1.73473e+07	100
