##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	ITN coverage	GVI coverage	alpha_i(gambiae_ss)	alpha_i(funestus)	alpha_i(arabiensis)
0	0.15475	0.154256	0.0454492	337.13	0.455898	2375.42	720.833	1.23891e+07	0	131	0	0	0.00546691	0.0142659	0.00507101
1	0.304119	0.564284	0.044755	523.568	0.651062	3689.05	721.267	1.23914e+07	65	131	0	0	0.00546773	0.0142681	0.00507177
2	0.597856	0.992842	0.043741	749.974	0.955841	5284.3	721.893	1.23937e+07	98	131	0	0	0.00546747	0.0142674	0.00507153
3	1.15799	1.69057	0.042669	983.646	1.43754	6930.76	723.073	1.2396e+07	177	131	0	0	0.00546829	0.0142695	0.00507229
4	2.17742	2.72928	0.0415406	1175.23	2.20637	8280.63	724.78	1.23989e+07	259	132	0	0	0.00546912	0.0142717	0.00507306
5	3.91914	4.13154	0.0411291	1275.46	3.44215	8986.85	727.68	1.24022e+07	474	133	0	0	0.0054716	0.0142782	0.00507536
6	6.66507	5.83699	0.0439951	1256.81	5.43595	8855.44	730.787	1.24059e+07	612	136	0	0	0.00547242	0.0142803	0.00507612
7	10.5864	7.71898	0.0478057	1126.56	8.65324	7937.73	733.14	1.24104e+07	764	143	0.00666667	0	0.00546267	0.0142549	0.00505873
8	15.5501	1.68556	0.0369081	922.459	13.8258	6499.64	733.427	1.24157e+07	135	145	0.96	0	0.00337269	0.00880104	0.00147201
9	20.9557	1.69117	0.0433905	694.411	22.0782	4892.81	733.7	1.24224e+07	139	146	0.953333	0	0.00338371	0.00882981	0.00149014
10	25.76	1.26999	0.0505665	484.619	35.0909	3414.62	734.013	1.24307e+07	96	148	0.953333	0	0.00338423	0.00883117	0.00149043
11	28.7833	0.701559	0.0584376	316.742	55.2871	2231.76	734.167	1.24392e+07	44	148	0.953333	0	0.00338475	0.00883254	0.00149071
12	29.2015	0.409075	0.0649829	196.148	86.015	1382.06	734.3	1.24471e+07	39	147	0.953333	0	0.00338678	0.00883783	0.00149239
13	26.9352	0.254291	0.0670412	116.571	131.662	821.361	734.387	1.24547e+07	26	147	0.953333	0	0.0033881	0.00884128	0.00149279
14	22.6758	0.166994	0.0651895	67.3967	197.61	474.876	734.347	1.24595e+07	20	146	0.946667	0	0.00339959	0.00887125	0.00151151
15	17.5381	0.113122	0.0633654	38.4428	289.914	270.868	734.413	1.24663e+07	10	147	0.946667	0	0.00340057	0.00887379	0.00151188
16	12.5849	0.0790192	0.0624345	21.9395	414.6	154.585	734.453	1.24714e+07	7	148	0.946667	0	0.0034028	0.00887962	0.00151243
17	8.50294	0.0556857	0.0605828	12.7003	576.524	89.4862	726.92	1.1649e+07	4	145	0.94	0	0.00341123	0.00890163	0.00153102
18	5.5387	0.0382969	0.0593714	7.55429	777.882	53.2274	726.94	1.16536e+07	3	146	0.94	0	0.00341342	0.00890734	0.00153159
19	3.6223	0.0263565	0.0581036	4.67183	1016.6	32.9177	726.96	1.16582e+07	3	145	0.946667	0	0.00340271	0.00887938	0.00151257
20	2.53962	0.0182788	0.0563977	3.03517	1285.02	21.3857	726.96	1.16626e+07	3	144	0.946667	0	0.00339978	0.00887173	0.00150933
21	2.06025	0.0130642	0.0553334	2.08932	1569.37	14.7213	726.967	1.16668e+07	2	145	0.953333	0	0.00339023	0.00884682	0.00149109
22	1.99746	0.00987752	0.0543744	1.53397	1850.44	10.8083	726.967	1.16709e+07	0	145	0.953333	0	0.00339203	0.00885151	0.00149157
23	2.21819	0.00799847	0.0531069	1.20653	2105.59	8.50122	726.973	1.16748e+07	2	143	0.946667	0	0.00340556	0.00888684	0.00151145
24	2.62966	0.00706092	0.051818	1.01886	2311.88	7.17884	726.98	1.16784e+07	1	143	0.946667	0	0.00340816	0.00889361	0.00151205
25	3.16121	0.00679286	0.0506781	0.923585	2449.69	6.50756	727	1.1682e+07	3	142	0.946667	0	0.0034087	0.00889502	0.00151238
