##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	alpha_i(gambiae_ss)	alpha_i(funestus)	alpha_i(arabiensis)
0	0.15475	0.154804	0.0564238	79.9495	0.357156	830.577	610.367	2.02502e+07	0	144	0.00545737	0.014241	0.00506216
1	0.304119	0.183571	0.0550724	142.431	0.502427	1479.68	610.487	2.02543e+07	18	144	0.00545827	0.0142434	0.00506299
2	0.597856	0.348615	0.0267759	239.156	0.727807	2484.53	610.647	2.02586e+07	24	144	0.00545916	0.0142457	0.00506383
3	1.15799	0.646469	0.026814	374.245	1.08197	3887.95	610.873	2.02628e+07	35	144	0.0054576	0.0142416	0.00506237
4	2.17742	0.965303	0.0266868	540.627	1.64465	5616.45	611.233	2.02671e+07	54	144	0.00545849	0.014244	0.0050632
5	3.91914	1.25056	0.0264499	715.542	2.54624	7433.6	611.66	2.02713e+07	65	143	0.00546005	0.014248	0.00506465
6	6.66507	1.81371	0.0270553	863.061	3.99875	8966.14	612.487	2.02756e+07	128	144	0.00544619	0.0142119	0.00504379
7	10.5864	2.66283	0.0270975	945.769	6.34352	9825.38	613.353	2.02804e+07	131	144	0.00544707	0.0142142	0.0050446
8	15.5501	0.294164	0.0214544	940.94	10.1221	9775.21	613.427	2.02807e+07	11	145	0.00141459	0.00369138	0.000609542
9	20.9557	0.394081	0.022341	851.322	16.1767	8844.19	613.54	2.02812e+07	17	146	0.00146556	0.00382439	0.000645199
10	25.76	0.362911	0.015048	703.244	25.7849	7305.84	613.613	2.02816e+07	11	146	0.00149434	0.00389949	0.000657622
11	28.7833	0.224794	0.00868394	533.676	40.8236	5544.24	613.66	2.0282e+07	7	146	0.00152232	0.0039725	0.000669782
12	29.2015	0.141054	0.00216864	375.114	63.9448	3896.98	613.707	2.02825e+07	8	8	0.00154678	0.00403633	0.00067882
13	26.9352	0.0880891	0.00222171	246.66	98.7223	2562.49	613.747	2.0283e+07	6	19	0.00157371	0.00410661	0.00069055
14	22.6758	0.0539979	0.00201851	153.489	149.696	1594.56	613.74	2.02836e+07	0	31	0.00162161	0.0042316	0.000724968
15	17.5381	0.0325747	0.00224773	91.54	222.215	950.988	613.747	2.02843e+07	1	38	0.00164824	0.00430108	0.000736372
16	12.5849	0.0197359	0.00252567	53.0373	321.979	550.992	613.74	2.02844e+07	1	42	0.00169286	0.00441754	0.00076875
17	8.50294	0.0119793	0.00314339	30.2739	454.178	314.509	613.74	2.02851e+07	0	48	0.00171799	0.00448309	0.000779679
18	5.5387	0.00732831	0.00329115	17.2657	622.262	179.37	613.74	2.02856e+07	0	51	0.00174263	0.00454741	0.000790412
19	3.6223	0.00454506	0.00325073	9.97461	826.469	103.624	613.74	2.02861e+07	0	51	0.00175589	0.00458201	0.000783087
20	2.53962	0.00286924	0.00333006	5.91366	1062.41	61.4357	613.74	2.02866e+07	0	51	0.00177988	0.0046446	0.000793467
21	2.06025	0.00184028	0.00332676	3.6412	1320.17	37.8276	613.74	2.02871e+07	0	52	0.00179225	0.00467688	0.000784609
22	1.99746	0.00119878	0.00326924	2.35298	1584.32	24.4446	613.74	2.02876e+07	0	50	0.00181962	0.0047483	0.000798803
