##	##
timestep	recent births	input EIR	simulated EIR	human infectiousness
0	0	0.32538	0.32538	0.0792042
1	1	0.5073	0.0101	0.0799837
2	1	0.423	0.008	0.0805044
3	1	0.338675	0.00589	0.0520916
4	1	0.25436	0.00379	0.0262023
5	1	0.17005	0.00169	0
6	1	0.088355	0.00133217	0
7	1	0.027057	0.00515	7.80466e-06
8	1	0.01248	0.00943	0.000246433
9	1	0.010365	0.01371	0.000322667
10	1	0.00825505	0.018	0.000276811
11	1	0.00680408	0.02228	0.000230616
12	1	0.00676009	0.02656	0.000288817
13	1	0.00676009	0.03085	0.00107283
14	1	0.00676009	0.03513	0.00183147
15	1	0.00676009	0.03941	0.00196612
16	1	0.00676009	0.0437	0.00244729
17	1	0.00676009	0.04643	0.00141986
18	1	0.00676009	0.03942	0.00060589
19	1	0.00676009	0.03084	0
20	1	0.00676009	0.02332	0.00174649
21	1	0.00676009	0.01885	0.00295103
22	1	0.00676009	0.01458	0.00469756
23	1	0.00676009	0.012	0.00688891
24	1	0.00676009	0.012	0.00793098
25	1	0.00676009	0.012	0.00823041
26	1	0.00688308	0.00944	0.00820659
27	1	0.00780005	0.00515	0.00865106
28	1	0.00885005	0.00432108	0.00870508
29	1	0.00752508	0.06275	0.00875671
30	1	0.00676009	0.14117	0.00863341
31	1	0.00676009	0.2059	0.00540169
32	1	0.00676009	0.2296	0.00256594
33	1	0.00676009	0.25102	0
34	1	0.00676009	0.2296	0.00114763
35	1	0.00676009	0.14393	0.00287202
36	1	0.00676009	0.05827	0.00543442
37	1	0.00676009	0.024	0.00722585
38	1	0.00676009	0.024	0.00957368
39	1	0.00676009	0.02366	0.0111474
40	1	0.00676009	0.01714	0.0121827
41	1	0.00676009	0.00857	0.0123885
42	1	0.00676009	0.00148325	0.0119912
43	1	0.045154	0.000755422	0.0119786
44	1	0.2064	0.000755422	0.0120987
45	1	0.3759	0.000755422	0.00695216
46	1	0.55184	0.000755422	0.00293205
47	1	0.73746	0.000755422	0
48	1	0.92309	0.000755422	0
49	1	1.07135	0.000755422	0
50	1	1.19468	0.000755422	0
51	1	1.32532	0.000755422	0
52	1	1.58705	0.000755422	0
53	1	1.89251	0.000755422	0
54	1	2.47249	0.000755422	0
55	1	4.79114	0.000755422	0
56	1	7.38432	0.000755422	0
57	1	8.79248	0.000755422	0
58	1	6.64553	0.000755422	0.000212165
59	1	4.30108	0.000755422	0.000149298
60	1	2.7044	0.000755422	8.78975e-05
61	1	2.2294	0.000755422	0
62	1	1.75437	0.000755422	0
63	1	1.50583	0.000755422	0
64	1	1.40828	0.000755422	0
65	1	1.32277	0.000755422	0
66	1	1.45424	0.000755422	0
67	1	1.65802	0.000755422	6.52493e-06
68	1	1.79891	0.000755422	8.23178e-06
69	1	1.54144	0.000755422	5.23794e-06
70	1	1.22109	0.000755422	3.06152e-06
71	1	0.90072	0.000755422	2.70152e-06
72	1	0.58036	0.000755422	6.69777e-06
73	1	0.32538	0.000755422	2.63343e-06
74	1	0.5073	0.000755422	6.77475e-07
75	1	0.423	0.000755422	0
76	1	0.338675	0.00138108	0
77	1	0.25436	0.00349	0
78	1	0.17005	0.00568	0
79	1	0.088355	0.00786	0
80	1	0.027057	0.01003	0
81	1	0.01248	0.01171	0
82	1	0.010365	0.0118	0
83	1	0.00825505	0.0118	0.000282035
84	1	0.00680408	0.0118	0.000441191
85	1	0.00676009	0.0118	0.000470993
86	1	0.00676009	0.0118	0.00125421
87	1	0.00676009	0.00957	0.000793447
88	1	0.00676009	0.00589	0.000407349
89	1	0.00676009	0.00222108	0
90	1	0.00676009	0.00187108	0.000397444
91	1	0.00676009	0.006	0.00152781
92	1	0.00676009	0.0103	0.00165341
93	1	0.00676009	0.01458	0.00176437
94	1	0.00676009	0.01885	0.00234921
95	1	0.00676009	0.02538	0.00248062
96	1	0.00676009	0.07197	0.00239173
97	1	0.00676009	0.13195	0.00274956
98	1	0.00676009	0.24998	0.00333076
99	1	0.00688308	0.7359	0.00380727
100	1	0.00780005	1.2799	0.00438747
101	1	0.00885005	1.57616	0.00267442
102	1	0.00752508	1.12914	0.00120727
103	1	0.00676009	0.64082	0
104	1	0.00676009	0.29815	0.00268246
105	1	0.00676009	0.17391	0.0122051
106	1	0.00676009	0.0498511	0.0196783
107	1	0.00676009	0.00514	0.0257681
108	1	0.00676009	0.01372	0.0304363
109	1	0.00676009	0.02194	0.0329533
110	1	0.00676009	0.024	0.033551
111	1	0.00676009	0.024	0.0324166
112	1	0.00676009	0.024	0.0309708
