##	##
timestep	recent births	input EIR	simulated EIR	human infectiousness
0	0	0.32538	0.32538	0.0707094
1	1	0.5073	0.0101	0.0705558
2	1	0.423	0.008	0.070925
3	1	0.338675	0.00589	0.0709357
4	1	0.25436	0.00379	0.0452429
5	1	0.17005	0.00169	0.0221437
6	1	0.088355	0.00133217	0
7	1	0.027057	0.00515	0.000205186
8	1	0.01248	0.00943	0.000360195
9	1	0.010365	0.01371	0.000400835
10	1	0.00825505	0.018	0.00117693
11	1	0.00680408	0.02228	0.00121546
12	1	0.00676009	0.02656	0.00118307
13	1	0.00676009	0.03085	0.00124611
14	1	0.00676009	0.03513	0.00132293
15	1	0.00676009	0.03941	0.00175255
16	1	0.00676009	0.0437	0.0022708
17	1	0.00676009	0.04643	0.00246805
18	1	0.00676009	0.03942	0.00164996
19	1	0.00676009	0.03084	0.000860147
20	1	0.00676009	0.02332	0
21	1	0.00676009	0.01885	0.000134023
22	1	0.00676009	0.01458	0.00133456
23	1	0.00676009	0.012	0.00188639
24	1	0.00676009	0.012	0.00323822
25	1	0.00676009	0.012	0.00475555
26	1	0.00688308	0.00944	0.00484384
27	1	0.00780005	0.00515	0.00523317
28	1	0.00885005	0.00432108	0.00536231
29	1	0.00752508	0.06275	0.00547307
30	1	0.00676009	0.14117	0.0059391
31	1	0.00676009	0.2059	0.00649109
32	1	0.00676009	0.2296	0.00403867
33	1	0.00676009	0.25102	0.00190561
34	1	0.00676009	0.2296	0
35	1	0.00676009	0.14393	0.00145409
36	1	0.00676009	0.05827	0.00449379
37	1	0.00676009	0.024	0.00637116
38	1	0.00676009	0.024	0.00886884
39	1	0.00676009	0.02366	0.0113925
40	1	0.00676009	0.01714	0.0141066
41	1	0.00676009	0.00857	0.0154837
42	1	0.00676009	0.00148325	0.0165039
43	1	0.045154	0.000755422	0.0163087
44	1	0.2064	0.000755422	0.0162961
45	1	0.3759	0.000755422	0.0156892
46	1	0.55184	0.000755422	0.00925808
47	1	0.73746	0.000755422	0.00402701
48	1	0.92309	0.000755422	0
49	1	1.07135	0.000755422	0
50	1	1.19468	0.000755422	0
51	1	1.32532	0.000755422	3.06573e-06
52	1	1.58705	0.000755422	4.46009e-06
53	1	1.89251	0.000755422	4.80627e-06
54	1	2.47249	0.000755422	4.27248e-06
55	1	4.79114	0.000755422	3.66317e-06
56	1	7.38432	0.000755422	3.05158e-06
57	1	8.79248	0.000755422	2.63479e-06
58	1	6.64553	0.000755422	2.08566e-06
59	1	4.30108	0.000755422	1.89636e-06
60	1	2.7044	0.000755422	5.61384e-07
61	1	2.2294	0.000755422	9.29984e-08
62	1	1.75437	0.000755422	0
63	1	1.50583	0.000755422	6.33564e-05
64	1	1.40828	0.000755422	7.67307e-05
65	1	1.32277	0.000755422	6.72304e-05
66	1	1.45424	0.000755422	5.13477e-05
67	1	1.65802	0.000755422	3.77294e-05
68	1	1.79891	0.000755422	2.88854e-05
69	1	1.54144	0.000755422	2.39874e-05
70	1	1.22109	0.000755422	1.8699e-05
71	1	0.90072	0.000755422	1.73209e-05
72	1	0.58036	0.000755422	6.98985e-06
73	1	0.32538	0.000755422	1.81603e-06
74	1	0.5073	0.000755422	0
75	1	0.423	0.000755422	0
76	1	0.338675	0.00138108	0
77	1	0.25436	0.00349	0
78	1	0.17005	0.00568	0
79	1	0.088355	0.00786	1.22631e-05
80	1	0.027057	0.01003	1.55547e-05
81	1	0.01248	0.01171	1.3494e-05
82	1	0.010365	0.0118	1.14729e-05
83	1	0.00825505	0.0118	0.000162327
84	1	0.00680408	0.0118	0.000272459
85	1	0.00676009	0.0118	0.000616525
86	1	0.00676009	0.0118	0.000934689
87	1	0.00676009	0.00957	0.00119468
88	1	0.00676009	0.00589	0.000696811
89	1	0.00676009	0.00222108	0.000285323
90	1	0.00676009	0.00187108	0
91	1	0.00676009	0.006	0.000105603
92	1	0.00676009	0.0103	0.000846577
93	1	0.00676009	0.01458	0.00103423
94	1	0.00676009	0.01885	0.00135581
95	1	0.00676009	0.02538	0.001406
96	1	0.00676009	0.07197	0.00132092
97	1	0.00676009	0.13195	0.0012021
98	1	0.00676009	0.24998	0.0016483
99	1	0.00688308	0.7359	0.00181443
100	1	0.00780005	1.2799	0.00246273
101	1	0.00885005	1.57616	0.00283295
102	1	0.00752508	1.12914	0.00192246
103	1	0.00676009	0.64082	0.00117213
104	1	0.00676009	0.29815	0
105	1	0.00676009	0.17391	0.00544234
106	1	0.00676009	0.0498511	0.0129011
107	1	0.00676009	0.00514	0.020918
108	1	0.00676009	0.01372	0.024791
109	1	0.00676009	0.02194	0.0277746
110	1	0.00676009	0.024	0.0305533
111	1	0.00676009	0.024	0.0311141
112	1	0.00676009	0.024	0.0308797
