##	##
timestep	recent births	input EIR	simulated EIR	human infectiousness
0	0	0.5073	0.260957	0.0782037
1	1	0.423	0.00810293	0.0786182
2	1	0.338675	0.00642058	0.0784396
3	1	0.25436	0.00472863	0.0500011
4	1	0.17005	0.0030438	0.024654
5	1	0.088355	0.00135765	0
6	1	0.027057	0.00106853	0.000836459
7	1	0.01248	0.00413237	0.00121933
8	1	0.010365	0.00756938	0.00126681
9	1	0.00825505	0.0110086	0.00117651
10	1	0.00680408	0.0144579	0.0014648
11	1	0.00676009	0.0179003	0.00149477
12	1	0.00676009	0.0213468	0.00138187
13	1	0.00676009	0.0248036	0.00177153
14	1	0.00676009	0.0282514	0.002198
15	1	0.00676009	0.0316693	0.00324398
16	1	0.00676009	0.0350623	0.00390983
17	1	0.00676009	0.037195	0.00249285
18	1	0.00676009	0.0315912	0.00119447
19	1	0.00676009	0.0247242	0
20	1	0.00676009	0.0187021	0.00133723
21	1	0.00676009	0.0151225	0.00249755
22	1	0.00676009	0.0117009	0.00405637
23	1	0.00676009	0.00963347	0.00582083
24	1	0.00676009	0.00963648	0.00688548
25	1	0.00688308	0.00964008	0.0074026
26	1	0.00780005	0.00758581	0.00757302
27	1	0.00885005	0.00413964	0.00763392
28	1	0.00752508	0.00346799	0.00741045
29	1	0.00676009	0.0503805	0.00729109
30	1	0.00676009	0.113384	0.00767316
31	1	0.00676009	0.165117	0.00445499
32	1	0.00676009	0.184193	0.00190052
33	1	0.00676009	0.201445	0
34	1	0.00676009	0.184322	0.000387625
35	1	0.00676009	0.115584	0.00209802
36	1	0.00676009	0.0468055	0.00460132
37	1	0.00676009	0.0192852	0.00757972
38	1	0.00676009	0.0192554	0.0111761
39	1	0.00676009	0.0189895	0.0134119
40	1	0.00676009	0.0137353	0.0161645
41	1	0.00676009	0.0068702	0.0171432
42	1	0.045154	0.00118947	0.0172234
43	1	0.2064	0.00060486	0.0167654
44	1	0.3759	0.000605089	0.0169951
45	1	0.55184	0.000605305	0.0102556
46	1	0.73746	0.000605503	0.00471409
47	1	0.92309	0.000605731	0
48	1	1.07135	0.000605912	0
49	1	1.19468	0.000604973	0
50	1	1.32532	0.0006052	0
51	1	1.58705	0.000605414	0
52	1	1.89251	0.00060558	0
53	1	2.47249	0.000605805	0
54	1	4.79114	0.00060595	0
55	1	7.38432	0.000606166	0
56	1	8.79248	0.000606371	0
57	1	6.64553	0.000606479	0
58	1	4.30108	0.000606701	0
59	1	2.7044	0.000606789	0
60	1	2.2294	0.000607005	0
61	1	1.75437	0.000606063	0
62	1	1.50583	0.000605122	0
63	1	1.40828	0.000605348	0
64	1	1.32277	0.000605565	0
65	1	1.45424	0.000605767	0.00040928
66	1	1.65802	0.000605991	0.000497273
67	1	1.79891	0.000606186	0.000516523
68	1	1.54144	0.000606402	0.000517197
69	1	1.22109	0.000606566	0.000519638
70	1	0.90072	0.00060679	0.000492176
71	1	0.58036	0.000606943	0.000526576
72	1	0.32538	0.000607017	0.000594406
73	1	0.5073	0.000607087	0.000354232
74	1	0.423	0.00060715	0.000150948
75	1	0.338675	0.000607374	0
76	1	0.25436	0.00111081	0
77	1	0.17005	0.002808	0
78	1	0.088355	0.00457047	0
79	1	0.027057	0.00631483	0
80	1	0.01248	0.00806124	0
81	1	0.010365	0.00941486	0
82	1	0.00825505	0.00949056	0.000776505
83	1	0.00680408	0.00949362	0.00099309
84	1	0.00676009	0.00949439	0.00104979
85	1	0.00676009	0.00949793	0.00135226
86	1	0.00676009	0.00950135	0.00158151
87	1	0.00676009	0.00769387	0.00106116
88	1	0.00676009	0.00473709	0.000569257
89	1	0.00676009	0.00178695	0
90	1	0.00676009	0.00150579	1.89496e-06
91	1	0.00676009	0.00483042	0.000705492
92	1	0.00676009	0.0082945	0.000968918
93	1	0.00676009	0.011742	0.000997516
94	1	0.00676009	0.0151817	0.000972311
95	1	0.00676009	0.0204236	0.000887071
96	1	0.00676009	0.0578261	0.000844324
97	1	0.00676009	0.106059	0.000951416
98	1	0.00688308	0.201003	0.00133874
99	1	0.00780005	0.591932	0.00144579
100	1	0.00885005	1.02986	0.00185922
101	1	0.00752508	1.2663	0.00105915
102	1	0.00676009	0.907503	0.00044752
103	1	0.00676009	0.515223	0
104	1	0.00676009	0.239793	0.00467195
105	1	0.00676009	0.139915	0.0133681
106	1	0.00676009	0.0400446	0.0203671
107	1	0.00676009	0.00412253	0.0245391
108	1	0.00676009	0.0110083	0.0272506
109	1	0.00676009	0.0176102	0.0289246
110	1	0.00676009	0.0192706	0.029859
111	1	0.00676009	0.0192774	0.0295352
112	1	0.00676009	0.0192839	0.0281716
