##	##
timestep	recent births	input EIR	simulated EIR	human infectiousness
0	0	0.5073	0.251499	0.0705301
1	1	0.423	0.00779367	0.0708992
2	1	0.338675	0.00617529	0.0709108
3	1	0.25436	0.0045481	0.0452263
4	1	0.17005	0.00292752	0.0221348
5	1	0.088355	0.00130324	0
6	1	0.027057	0.00102558	0.000567339
7	1	0.01248	0.00397128	0.00088541
8	1	0.010365	0.00726389	0.000949661
9	1	0.00825505	0.0105644	0.00108542
10	1	0.00680408	0.0138748	0.00109612
11	1	0.00676009	0.0171454	0.000932284
12	1	0.00676009	0.020446	0.000894562
13	1	0.00676009	0.0237565	0.00115873
14	1	0.00676009	0.0270617	0.00143255
15	1	0.00676009	0.0303691	0.00204752
16	1	0.00676009	0.0336865	0.00230544
17	1	0.00676009	0.0358032	0.0013486
18	1	0.00676009	0.0304079	0.000560498
19	1	0.00676009	0.0237496	0
20	1	0.00676009	0.0179646	0.00066971
21	1	0.00676009	0.014526	0.00189352
22	1	0.00676009	0.0112393	0.00247995
23	1	0.00676009	0.00925361	0.00266155
24	1	0.00676009	0.00923818	0.00358908
25	1	0.00688308	0.00924129	0.0039618
26	1	0.00780005	0.00727226	0.00389752
27	1	0.00885005	0.00396076	0.00391619
28	1	0.00752508	0.00332439	0.00390968
29	1	0.00676009	0.0482924	0.00429945
30	1	0.00676009	0.108681	0.00442664
31	1	0.00676009	0.158568	0.00264443
32	1	0.00676009	0.17688	0.00117054
33	1	0.00676009	0.193447	0
34	1	0.00676009	0.176999	0.000792831
35	1	0.00676009	0.110993	0.00283606
36	1	0.00676009	0.0449493	0.00449322
37	1	0.00676009	0.0185197	0.00759592
38	1	0.00676009	0.0185259	0.00998072
39	1	0.00676009	0.0182686	0.0128426
40	1	0.00676009	0.013238	0.0142811
41	1	0.00676009	0.00662119	0.0144604
42	1	0.045154	0.00114634	0.0138611
43	1	0.2064	0.000583982	0.0132625
44	1	0.3759	0.000584175	0.0128821
45	1	0.55184	0.000584368	0.00757701
46	1	0.73746	0.000584561	0.00333791
47	1	0.92309	0.000584703	0
48	1	1.07135	0.000584895	0
49	1	1.19468	0.000585088	0
50	1	1.32532	0.000585282	0
51	1	1.58705	0.000585418	0
52	1	1.89251	0.00058444	0
53	1	2.47249	0.00058463	0
54	1	4.79114	0.000584821	0
55	1	7.38432	0.000585013	0
56	1	8.79248	0.000585203	0
57	1	6.64553	0.000585325	0
58	1	4.30108	0.000584345	0
59	1	2.7044	0.000584533	0
60	1	2.2294	0.000584722	0
61	1	1.75437	0.000584911	0
62	1	1.50583	0.000585102	6.71095e-07
63	1	1.40828	0.000585293	1.687e-06
64	1	1.32277	0.000585483	1.06003e-06
65	1	1.45424	0.000585675	6.38427e-07
66	1	1.65802	0.000585784	4.69035e-07
67	1	1.79891	0.000585975	3.31256e-07
68	1	1.54144	0.000586167	1.71856e-07
69	1	1.22109	0.000586272	1.39695e-07
70	1	0.90072	0.000586464	1.30113e-07
71	1	0.58036	0.00058654	1.4236e-07
72	1	0.32538	0.000586731	2.86595e-07
73	1	0.5073	0.000586801	8.48554e-08
74	1	0.423	0.000586991	1.40059e-08
75	1	0.338675	0.000587182	0
76	1	0.25436	0.00107385	6.50425e-08
77	1	0.17005	0.00271382	2.14984e-07
78	1	0.088355	0.00441818	1.43247e-05
79	1	0.027057	0.00611585	1.93285e-05
80	1	0.01248	0.00780478	1.65784e-05
81	1	0.010365	0.00911499	1.29875e-05
82	1	0.00825505	0.00916972	0.000174299
83	1	0.00680408	0.00917267	0.000231634
84	1	0.00676009	0.00917564	0.000313078
85	1	0.00676009	0.00917863	0.000612812
86	1	0.00676009	0.00916335	0.000949869
87	1	0.00676009	0.00741925	0.000580541
88	1	0.00676009	0.00455867	0.000258706
89	1	0.00676009	0.00171961	0
90	1	0.00676009	0.00144911	0.000278947
91	1	0.00676009	0.00463911	0.00100755
92	1	0.00676009	0.00796643	0.00104387
93	1	0.00676009	0.0112579	0.0017895
94	1	0.00676009	0.0145598	0.00189187
95	1	0.00676009	0.0196101	0.00184777
96	1	0.00676009	0.0556268	0.00173011
97	1	0.00676009	0.102021	0.00183005
98	1	0.00688308	0.193344	0.00211912
99	1	0.00780005	0.569365	0.00239377
100	1	0.00885005	0.990594	0.00270636
101	1	0.00752508	1.2203	0.00161294
102	1	0.00676009	0.874506	0.000712053
103	1	0.00676009	0.496477	0
104	1	0.00676009	0.231072	0.00398535
105	1	0.00676009	0.13483	0.0131508
106	1	0.00676009	0.038585	0.0206868
107	1	0.00676009	0.0039718	0.0268492
108	1	0.00676009	0.0106054	0.0311283
109	1	0.00676009	0.0169313	0.0330332
110	1	0.00676009	0.0185274	0.0336896
111	1	0.00676009	0.0185337	0.0328209
112	1	0.00676009	0.0185401	0.0312741
