##	##
timestep	recent births	input EIR	simulated EIR	human infectiousness
0	0	0.32538	0.32538	0.0706572
1	1	0.5073	0.0101	0.0707999
2	1	0.423	0.008	0.071081
3	1	0.338675	0.00589	0.0446158
4	1	0.25436	0.00379	0.0215846
5	1	0.17005	0.00169	0
6	1	0.088355	0.00133217	0.000600917
7	1	0.027057	0.00515	0.000970814
8	1	0.01248	0.00943	0.00141019
9	1	0.010365	0.01371	0.00141324
10	1	0.00825505	0.018	0.00164415
11	1	0.00680408	0.02228	0.00175075
12	1	0.00676009	0.02656	0.00169062
13	1	0.00676009	0.03085	0.00158636
14	1	0.00676009	0.03513	0.0015744
15	1	0.00676009	0.03941	0.0017405
16	1	0.00676009	0.0437	0.00266081
17	1	0.00676009	0.04643	0.00165492
18	1	0.00676009	0.03942	0.000800145
19	1	0.00676009	0.03084	0
20	1	0.00676009	0.02332	0.00049577
21	1	0.00676009	0.01885	0.0016369
22	1	0.00676009	0.01458	0.00273968
23	1	0.00676009	0.012	0.00442856
24	1	0.00676009	0.012	0.00524354
25	1	0.00676009	0.012	0.00544076
26	1	0.00688308	0.00944	0.0050933
27	1	0.00780005	0.00515	0.0047899
28	1	0.00885005	0.00432108	0.00452992
29	1	0.00752508	0.06275	0.00426081
30	1	0.00676009	0.14117	0.00418168
31	1	0.00676009	0.2059	0.0023571
32	1	0.00676009	0.2296	0.000972372
33	1	0.00676009	0.25102	0
34	1	0.00676009	0.2296	0.000815331
35	1	0.00676009	0.14393	0.00163313
36	1	0.00676009	0.05827	0.00397991
37	1	0.00676009	0.024	0.00666367
38	1	0.00676009	0.024	0.00938368
39	1	0.00676009	0.02366	0.0121295
40	1	0.00676009	0.01714	0.0150791
41	1	0.00676009	0.00857	0.0155618
42	1	0.00676009	0.00148325	0.015152
43	1	0.045154	0.000755422	0.0149734
44	1	0.2064	0.000755422	0.0151597
45	1	0.3759	0.000755422	0.00921598
46	1	0.55184	0.000755422	0.00430938
47	1	0.73746	0.000755422	0
48	1	0.92309	0.000755422	0
49	1	1.07135	0.000755422	0
50	1	1.19468	0.000755422	0
51	1	1.32532	0.000755422	0
52	1	1.58705	0.000755422	0
53	1	1.89251	0.000755422	0
54	1	2.47249	0.000755422	0
55	1	4.79114	0.000755422	0
56	1	7.38432	0.000755422	0
57	1	8.79248	0.000755422	0
58	1	6.64553	0.000755422	0
59	1	4.30108	0.000755422	0
60	1	2.7044	0.000755422	0
61	1	2.2294	0.000755422	0
62	1	1.75437	0.000755422	0
63	1	1.50583	0.000755422	0
64	1	1.40828	0.000755422	0.000107434
65	1	1.32277	0.000755422	0.000171145
66	1	1.45424	0.000755422	0.000207301
67	1	1.65802	0.000755422	0.000208314
68	1	1.79891	0.000755422	0.000309354
69	1	1.54144	0.000755422	0.000350727
70	1	1.22109	0.000755422	0.000352788
71	1	0.90072	0.000755422	0.000343852
72	1	0.58036	0.000755422	0.00034386
73	1	0.32538	0.000755422	0.000178082
74	1	0.5073	0.000755422	6.22362e-05
75	1	0.423	0.000755422	0
76	1	0.338675	0.00138108	0
77	1	0.25436	0.00349	0
78	1	0.17005	0.00568	0
79	1	0.088355	0.00786	0
80	1	0.027057	0.01003	0
81	1	0.01248	0.01171	0
82	1	0.010365	0.0118	0
83	1	0.00825505	0.0118	0.000178226
84	1	0.00680408	0.0118	0.00101963
85	1	0.00676009	0.0118	0.00112182
86	1	0.00676009	0.0118	0.00185618
87	1	0.00676009	0.00957	0.00120805
88	1	0.00676009	0.00589	0.000623423
89	1	0.00676009	0.00222108	0
90	1	0.00676009	0.00187108	0.000436857
91	1	0.00676009	0.006	0.000818522
92	1	0.00676009	0.0103	0.000923738
93	1	0.00676009	0.01458	0.000905068
94	1	0.00676009	0.01885	0.00107724
95	1	0.00676009	0.02538	0.00110291
96	1	0.00676009	0.07197	0.00098818
97	1	0.00676009	0.13195	0.00136736
98	1	0.00676009	0.24998	0.00158359
99	1	0.00688308	0.7359	0.00210251
100	1	0.00780005	1.2799	0.00248574
101	1	0.00885005	1.57616	0.00146492
102	1	0.00752508	1.12914	0.000636498
103	1	0.00676009	0.64082	0
104	1	0.00676009	0.29815	0.00454572
105	1	0.00676009	0.17391	0.0114268
106	1	0.00676009	0.0498511	0.0176654
107	1	0.00676009	0.00514	0.0223003
108	1	0.00676009	0.01372	0.0253826
109	1	0.00676009	0.02194	0.0263561
110	1	0.00676009	0.024	0.027173
111	1	0.00676009	0.024	0.0269067
112	1	0.00676009	0.024	0.0259789
