##	##
timestep	recent births	input EIR	simulated EIR	human infectiousness
0	0	0.32538	0.32538	0.0728334
1	1	0.5073	0.0101	0.0725638
2	1	0.423	0.008	0.0728528
3	1	0.338675	0.00589	0.046386
4	1	0.25436	0.00379	0.023051
5	1	0.17005	0.00169	0
6	1	0.088355	0.00133217	0.000111133
7	1	0.027057	0.00515	0.000196595
8	1	0.01248	0.00943	0.000242441
9	1	0.010365	0.01371	0.000582809
10	1	0.00825505	0.018	0.000631054
11	1	0.00680408	0.02228	0.000630839
12	1	0.00676009	0.02656	0.000582056
13	1	0.00676009	0.03085	0.000606844
14	1	0.00676009	0.03513	0.00108278
15	1	0.00676009	0.03941	0.00185459
16	1	0.00676009	0.0437	0.00266306
17	1	0.00676009	0.04643	0.00163396
18	1	0.00676009	0.03942	0.000745544
19	1	0.00676009	0.03084	0
20	1	0.00676009	0.02332	0.000805483
21	1	0.00676009	0.01885	0.00191987
22	1	0.00676009	0.01458	0.00279239
23	1	0.00676009	0.012	0.00341032
24	1	0.00676009	0.012	0.0034929
25	1	0.00676009	0.012	0.00355874
26	1	0.00688308	0.00944	0.00346008
27	1	0.00780005	0.00515	0.00338897
28	1	0.00885005	0.00432108	0.00333079
29	1	0.00752508	0.06275	0.00325253
30	1	0.00676009	0.14117	0.00345047
31	1	0.00676009	0.2059	0.00190416
32	1	0.00676009	0.2296	0.000749489
33	1	0.00676009	0.25102	0
34	1	0.00676009	0.2296	0.000971072
35	1	0.00676009	0.14393	0.00299299
36	1	0.00676009	0.05827	0.00565749
37	1	0.00676009	0.024	0.00764787
38	1	0.00676009	0.024	0.00998452
39	1	0.00676009	0.02366	0.0136572
40	1	0.00676009	0.01714	0.0153699
41	1	0.00676009	0.00857	0.0153021
42	1	0.00676009	0.00148325	0.0146049
43	1	0.045154	0.000755422	0.0141279
44	1	0.2064	0.000755422	0.0137856
45	1	0.3759	0.000755422	0.00792031
46	1	0.55184	0.000755422	0.00331583
47	1	0.73746	0.000755422	0
48	1	0.92309	0.000755422	0
49	1	1.07135	0.000755422	0.000576965
50	1	1.19468	0.000755422	0.000717419
51	1	1.32532	0.000755422	0.000764473
52	1	1.58705	0.000755422	0.00071803
53	1	1.89251	0.000755422	0.000648686
54	1	2.47249	0.000755422	0.000600758
55	1	4.79114	0.000755422	0.000574777
56	1	7.38432	0.000755422	0.000553494
57	1	8.79248	0.000755422	0.000545851
58	1	6.64553	0.000755422	0.000539378
59	1	4.30108	0.000755422	0.000313733
60	1	2.7044	0.000755422	0.000130142
61	1	2.2294	0.000755422	0
62	1	1.75437	0.000755422	0
63	1	1.50583	0.000755422	6.12821e-06
64	1	1.40828	0.000755422	9.12673e-06
65	1	1.32277	0.000755422	5.28505e-06
66	1	1.45424	0.000755422	2.70448e-06
67	1	1.65802	0.000755422	5.15426e-06
68	1	1.79891	0.000755422	6.33903e-06
69	1	1.54144	0.000755422	5.84252e-06
70	1	1.22109	0.000755422	3.76331e-06
71	1	0.90072	0.000755422	2.05337e-06
72	1	0.58036	0.000755422	4.09775e-05
73	1	0.32538	0.000755422	2.01382e-05
74	1	0.5073	0.000755422	7.39898e-06
75	1	0.423	0.000755422	0
76	1	0.338675	0.00138108	0
77	1	0.25436	0.00349	0
78	1	0.17005	0.00568	0
79	1	0.088355	0.00786	0
80	1	0.027057	0.01003	0
81	1	0.01248	0.01171	0
82	1	0.010365	0.0118	0
83	1	0.00825505	0.0118	0.000217045
84	1	0.00680408	0.0118	0.00028766
85	1	0.00676009	0.0118	0.000324123
86	1	0.00676009	0.0118	0.000487558
87	1	0.00676009	0.00957	0.00028154
88	1	0.00676009	0.00589	0.00011864
89	1	0.00676009	0.00222108	0
90	1	0.00676009	0.00187108	0.000461026
91	1	0.00676009	0.006	0.000641099
92	1	0.00676009	0.0103	0.00102482
93	1	0.00676009	0.01458	0.00112592
94	1	0.00676009	0.01885	0.00119759
95	1	0.00676009	0.02538	0.00116139
96	1	0.00676009	0.07197	0.00107707
97	1	0.00676009	0.13195	0.0013633
98	1	0.00676009	0.24998	0.0019056
99	1	0.00688308	0.7359	0.0021946
100	1	0.00780005	1.2799	0.00224158
101	1	0.00885005	1.57616	0.00121854
102	1	0.00752508	1.12914	0.000441738
103	1	0.00676009	0.64082	0
104	1	0.00676009	0.29815	0.00395599
105	1	0.00676009	0.17391	0.0110218
106	1	0.00676009	0.0498511	0.0158788
107	1	0.00676009	0.00514	0.0226915
108	1	0.00676009	0.01372	0.0272354
109	1	0.00676009	0.02194	0.0295647
110	1	0.00676009	0.024	0.030209
111	1	0.00676009	0.024	0.0298135
112	1	0.00676009	0.024	0.0288367
