##	##
timestep	recent births	input EIR	simulated EIR	human infectiousness
0	0	0.00752508	0.00683113	0.0361277
1	1	0.00676009	0.00779826	0.0349274
2	1	0.00676009	0.00617119	0.034053
3	1	0.00676009	0.00454626	0.0201597
4	1	0.00676009	0.00292224	0.00896374
5	1	0.00676009	0.0013033	0
6	1	0.00676009	0.00102814	0
7	1	0.00676009	0.00397521	2.07235e-08
8	1	0.00676009	0.00728256	0.000115462
9	1	0.00676009	0.0105916	0.000223787
10	1	0.00676009	0.0138916	0.000192789
11	1	0.00676009	0.0171982	0.000167835
12	1	0.00676009	0.0205079	0.000130608
13	1	0.00676009	0.0238283	0.000486389
14	1	0.045154	0.0271096	0.00128887
15	1	0.2064	0.030421	0.00225724
16	1	0.3759	0.0337369	0.00275712
17	1	0.55184	0.0358004	0.00173941
18	1	0.73746	0.030362	0.000799821
19	1	0.92309	0.0237631	0
20	1	1.07135	0.0179822	0.000136297
21	1	1.19468	0.0145372	0.000647745
22	1	1.32532	0.0112462	0.00103633
23	1	1.58705	0.00926032	0.00183431
24	1	1.89251	0.00925051	0.00225117
25	1	2.47249	0.00923952	0.00306787
26	1	4.79114	0.00725882	0.00328707
27	1	7.38432	0.00396134	0.00357732
28	1	8.79248	0.00332637	0.00382
29	1	6.64553	0.0483325	0.00378373
30	1	4.30108	0.108594	0.00390051
31	1	2.7044	0.158507	0.00218109
32	1	2.2294	0.176776	0.000878894
33	1	1.75437	0.193056	0
34	1	1.50583	0.176301	0.000207075
35	1	1.40828	0.110474	0.00194031
36	1	1.32277	0.0446596	0.00606191
37	1	1.45424	0.0183995	0.00858623
38	1	1.65802	0.0184067	0.0116156
39	1	1.79891	0.0181194	0.0144432
40	1	1.54144	0.0131294	0.0167508
41	1	1.22109	0.006568	0.016284
42	1	0.90072	0.00113581	0.0161366
43	1	0.58036	0.0005776	0.0160374
44	1	0.32538	0.000576747	0.0158347
45	1	0.5073	0.000575945	0.00960252
46	1	0.423	0.000576043	0.0044443
47	1	0.338675	0.000576249	0
48	1	0.25436	0.000576375	1.9995e-06
49	1	0.17005	0.000576844	4.63265e-06
50	1	0.088355	0.000576977	4.65716e-06
51	1	0.027057	0.000577073	0.000369186
52	1	0.01248	0.000576424	0.000457809
53	1	0.010365	0.000575704	0.0004821
54	1	0.00825505	0.000574837	0.000480507
55	1	0.00680408	0.00057499	0.000517675
56	1	0.00676009	0.000575357	0.000538455
57	1	0.00676009	0.000575405	0.000523168
58	1	0.00676009	0.000575762	0.000512113
59	1	0.00676009	0.000575951	0.000296656
60	1	0.00676009	0.00057607	0.000125509
61	1	0.00676009	0.000575319	0
62	1	0.00676009	0.000574604	0.000160594
63	1	0.00676009	0.000573919	0.00028607
64	1	0.00676009	0.000573363	0.000385145
65	1	0.00676009	0.000573423	0.000357171
66	1	0.00676009	0.000573631	0.000326496
67	1	0.00676009	0.000573722	0.000399434
68	1	0.00676009	0.000573949	0.000464187
69	1	0.00676009	0.000574004	0.000438148
70	1	0.00688308	0.00057454	0.000419996
71	1	0.00780005	0.000573755	0.000405567
72	1	0.00885005	0.000572985	0.000382469
73	1	0.00752508	0.000571939	0.000195949
74	1	0.00676009	0.000572092	6.57546e-05
75	1	0.00676009	0.000572374	0
76	1	0.00676009	0.00104712	0
77	1	0.00676009	0.00264281	0
78	1	0.00676009	0.00430201	0
79	1	0.00676009	0.00595518	0
80	1	0.00676009	0.0075993	0
81	1	0.00676009	0.00886008	0
82	1	0.00676009	0.00891225	0
83	1	0.00676009	0.00891353	3.20375e-05
84	1	0.00676009	0.00891881	0.000717614
85	1	0.00676009	0.00892143	0.000906599
86	1	0.00676009	0.00890594	0.00100475
87	1	0.045154	0.00721211	0.000587804
88	1	0.2064	0.00443066	0.000232429
89	1	0.3759	0.00166761	0
90	1	0.55184	0.00140497	0
91	1	0.73746	0.00449774	0.000178313
92	1	0.92309	0.00772578	0.000366505
93	1	1.07135	0.0109169	0.000651929
94	1	1.19468	0.0141153	0.000921995
95	1	1.32532	0.0190095	0.000925929
96	1	1.58705	0.0538089	0.00104636
97	1	1.89251	0.0984986	0.00104392
98	1	2.47249	0.18635	0.0011231
99	1	4.79114	0.547607	0.00118271
100	1	7.38432	0.952858	0.00181139
101	1	8.79248	1.17161	0.001071
102	1	6.64553	0.837961	0.000469191
103	1	4.30108	0.474743	0
104	1	2.7044	0.220526	0.0050105
105	1	2.2294	0.128375	0.0101661
106	1	1.75437	0.0367328	0.0173016
107	1	1.50583	0.00378007	0.0234391
108	1	1.40828	0.010078	0.0277544
109	1	1.32277	0.0160846	0.0289975
110	1	1.45424	0.0175618	0.0299467
111	1	1.65802	0.0175301	0.0294966
112	1	1.79891	0.0175031	0.0283853
