##	##
timestep	recent births	input EIR	simulated EIR	human infectiousness
0	0	0.00752508	0.00682463	0.0340388
1	1	0.00676009	0.00778121	0.0323995
2	1	0.00676009	0.00616531	0.0310317
3	1	0.00676009	0.00454076	0.0181109
4	1	0.00676009	0.00291846	0.00808844
5	1	0.00676009	0.0013001	0
6	1	0.00676009	0.00102545	6.03114e-08
7	1	0.00676009	0.00396022	6.61548e-05
8	1	0.00676009	0.00725324	0.000115232
9	1	0.00676009	0.0105489	0.000241809
10	1	0.00676009	0.0138528	0.000422219
11	1	0.00676009	0.0171499	0.00036324
12	1	0.00676009	0.0204223	0.000568694
13	1	0.00676009	0.0237	0.00122437
14	1	0.045154	0.0270035	0.00169465
15	1	0.2064	0.0302973	0.00192417
16	1	0.3759	0.0335997	0.00248963
17	1	0.55184	0.0357054	0.00145287
18	1	0.73746	0.0302819	0.000617534
19	1	0.92309	0.0237005	0
20	1	1.07135	0.0179348	0.000123359
21	1	1.19468	0.0145011	0.00132946
22	1	1.32532	0.0112183	0.00247879
23	1	1.58705	0.00922386	0.00318202
24	1	1.89251	0.00922771	0.00350155
25	1	2.47249	0.009231	0.00350184
26	1	4.79114	0.00725212	0.00345319
27	1	7.38432	0.00395151	0.00398694
28	1	8.79248	0.00331784	0.00462619
29	1	6.64553	0.0482048	0.00521761
30	1	4.30108	0.108483	0.00534345
31	1	2.7044	0.158279	0.00326136
32	1	2.2294	0.176521	0.00152881
33	1	1.75437	0.192778	0
34	1	1.50583	0.176046	0.00216108
35	1	1.40828	0.110295	0.00500993
36	1	1.32277	0.0445919	0.0069909
37	1	1.45424	0.0183422	0.0119161
38	1	1.65802	0.0183509	0.0150456
39	1	1.79891	0.0180909	0.0172727
40	1	1.54144	0.0131056	0.0186588
41	1	1.22109	0.00655767	0.0185246
42	1	0.90072	0.00113577	0.0174473
43	1	0.58036	0.000577673	0.0168546
44	1	0.32538	0.000576819	0.0165912
45	1	0.5073	0.000576099	0.00990736
46	1	0.423	0.000576289	0.00457741
47	1	0.338675	0.000575616	0
48	1	0.25436	0.000575664	0
49	1	0.17005	0.000576101	0
50	1	0.088355	0.000576235	0
51	1	0.027057	0.000576382	0.000117989
52	1	0.01248	0.000575733	0.000154348
53	1	0.010365	0.000575021	0.000136784
54	1	0.00825505	0.000574094	0.00010696
55	1	0.00680408	0.000574338	8.82073e-05
56	1	0.00676009	0.000573844	9.03263e-05
57	1	0.00676009	0.000573892	4.2875e-05
58	1	0.00676009	0.0005741	1.35765e-05
59	1	0.00676009	0.00057444	0
60	1	0.00676009	0.000574559	0
61	1	0.00676009	0.000573808	0
62	1	0.00676009	0.000573093	0.000168918
63	1	0.00676009	0.000573534	0.000191991
64	1	0.00676009	0.00057302	0.000147824
65	1	0.00676009	0.00057308	0.000105874
66	1	0.00676009	0.000573229	9.54871e-05
67	1	0.00676009	0.000573229	0.00043363
68	1	0.00676009	0.000573546	0.000446167
69	1	0.00676009	0.000573602	0.0004312
70	1	0.00688308	0.000573151	0.000460105
71	1	0.00780005	0.000572275	0.00057866
72	1	0.00885005	0.000571504	0.000623294
73	1	0.00752508	0.000570459	0.000362354
74	1	0.00676009	0.000569534	0.00014421
75	1	0.00676009	0.000569724	0
76	1	0.00676009	0.00104179	0
77	1	0.00676009	0.00262891	2.0219e-07
78	1	0.00676009	0.00428065	4.61918e-07
79	1	0.00676009	0.00592483	6.199e-07
80	1	0.00676009	0.00756158	9.11966e-05
81	1	0.00676009	0.00883082	0.000184641
82	1	0.00676009	0.00888276	0.00016302
83	1	0.00676009	0.00886719	0.000329772
84	1	0.00676009	0.0088558	0.000331378
85	1	0.00676009	0.00883988	0.000408048
86	1	0.00676009	0.00882488	0.0017763
87	1	0.045154	0.00714734	0.00123261
88	1	0.2064	0.0043902	0.00076027
89	1	0.3759	0.00165235	0
90	1	0.55184	0.00138934	0.000138454
91	1	0.73746	0.00444751	0.000192805
92	1	0.92309	0.00762236	0.000422024
93	1	1.07135	0.0107705	0.000503355
94	1	1.19468	0.0139302	0.000995869
95	1	1.32532	0.0187603	0.00105286
96	1	1.58705	0.0532224	0.00104398
97	1	1.89251	0.0974207	0.00145551
98	1	2.47249	0.184745	0.00177498
99	1	4.79114	0.543932	0.00214244
100	1	7.38432	0.946342	0.00245523
101	1	8.79248	1.16585	0.00142618
102	1	6.64553	0.833774	0.00060646
103	1	4.30108	0.473424	0
104	1	2.7044	0.220338	0.0023551
105	1	2.2294	0.12859	0.0104322
106	1	1.75437	0.0368717	0.0156686
107	1	1.50583	0.00380173	0.0224631
108	1	1.40828	0.0101567	0.0267289
109	1	1.32277	0.0162433	0.028185
110	1	1.45424	0.0177382	0.0283829
111	1	1.65802	0.0177114	0.0274439
112	1	1.79891	0.0177143	0.0258207
