##	##
timestep	recent births	input EIR	simulated EIR	human infectiousness
0	0	0.5073	0.32538	0.0705301
1	1	0.423	0.0101	0.0708992
2	1	0.338675	0.008	0.0709108
3	1	0.25436	0.00589	0.0452263
4	1	0.17005	0.00379	0.0221348
5	1	0.088355	0.00169	0
6	1	0.027057	0.00133217	0.000567339
7	1	0.01248	0.00515	0.00088541
8	1	0.010365	0.00943	0.000949661
9	1	0.00825505	0.01371	0.00108542
10	1	0.00680408	0.018	0.00109612
11	1	0.00676009	0.02228	0.000932284
12	1	0.00676009	0.02656	0.000894562
13	1	0.00676009	0.03085	0.00115873
14	1	0.00676009	0.03513	0.00143255
15	1	0.00676009	0.03941	0.00204752
16	1	0.00676009	0.0437	0.00230544
17	1	0.00676009	0.04643	0.0013486
18	1	0.00676009	0.03942	0.000560498
19	1	0.00676009	0.03084	0
20	1	0.00676009	0.02332	0.00066971
21	1	0.00676009	0.01885	0.00189352
22	1	0.00676009	0.01458	0.00247995
23	1	0.00676009	0.012	0.00266155
24	1	0.00676009	0.012	0.00358908
25	1	0.00688308	0.012	0.0039618
26	1	0.00780005	0.00944	0.00389752
27	1	0.00885005	0.00515	0.00391619
28	1	0.00752508	0.00432108	0.00390968
29	1	0.00676009	0.06275	0.00429945
30	1	0.00676009	0.14117	0.00442664
31	1	0.00676009	0.2059	0.00264443
32	1	0.00676009	0.2296	0.00117054
33	1	0.00676009	0.25102	0
34	1	0.00676009	0.2296	0.000792831
35	1	0.00676009	0.14393	0.00283606
36	1	0.00676009	0.05827	0.00449322
37	1	0.00676009	0.024	0.00759592
38	1	0.00676009	0.024	0.00998072
39	1	0.00676009	0.02366	0.0128426
40	1	0.00676009	0.01714	0.0142811
41	1	0.00676009	0.00857	0.0144604
42	1	0.045154	0.00148325	0.0138611
43	1	0.2064	0.000755422	0.0132625
44	1	0.3759	0.000755422	0.0128821
45	1	0.55184	0.000755422	0.00757701
46	1	0.73746	0.000755422	0.00333791
47	1	0.92309	0.000755422	0
48	1	1.07135	0.000755422	0
49	1	1.19468	0.000755422	0
50	1	1.32532	0.000755422	0
51	1	1.58705	0.000755422	0
52	1	1.89251	0.000755422	0
53	1	2.47249	0.000755422	0
54	1	4.79114	0.000755422	0
55	1	7.38432	0.000755422	0
56	1	8.79248	0.000755422	0
57	1	6.64553	0.000755422	0
58	1	4.30108	0.000755422	0
59	1	2.7044	0.000755422	0
60	1	2.2294	0.000755422	0
61	1	1.75437	0.000755422	0
62	1	1.50583	0.000755422	6.71095e-07
63	1	1.40828	0.000755422	1.687e-06
64	1	1.32277	0.000755422	1.06003e-06
65	1	1.45424	0.000755422	6.38427e-07
66	1	1.65802	0.000755422	4.69035e-07
67	1	1.79891	0.000755422	3.31256e-07
68	1	1.54144	0.000755422	1.71856e-07
69	1	1.22109	0.000755422	1.39695e-07
70	1	0.90072	0.000755422	1.30113e-07
71	1	0.58036	0.000755422	1.4236e-07
72	1	0.32538	0.000755422	2.86595e-07
73	1	0.5073	0.000755422	8.48554e-08
74	1	0.423	0.000755422	1.40059e-08
75	1	0.338675	0.000755422	0
76	1	0.25436	0.00138108	6.50425e-08
77	1	0.17005	0.00349	2.14984e-07
78	1	0.088355	0.00568	1.43247e-05
79	1	0.027057	0.00786	1.93285e-05
80	1	0.01248	0.01003	1.65784e-05
81	1	0.010365	0.01171	1.29875e-05
82	1	0.00825505	0.0118	0.000174299
83	1	0.00680408	0.0118	0.000231634
84	1	0.00676009	0.0118	0.000313078
85	1	0.00676009	0.0118	0.000612812
86	1	0.00676009	0.0118	0.000949869
87	1	0.00676009	0.00957	0.000580541
88	1	0.00676009	0.00589	0.000258706
89	1	0.00676009	0.00222108	0
90	1	0.00676009	0.00187108	0.000278947
91	1	0.00676009	0.006	0.00100755
92	1	0.00676009	0.0103	0.00104387
93	1	0.00676009	0.01458	0.0017895
94	1	0.00676009	0.01885	0.00189187
95	1	0.00676009	0.02538	0.00184777
96	1	0.00676009	0.07197	0.00173011
97	1	0.00676009	0.13195	0.00183005
98	1	0.00688308	0.24998	0.00211912
99	1	0.00780005	0.7359	0.00239377
100	1	0.00885005	1.2799	0.00270636
101	1	0.00752508	1.57616	0.00161294
102	1	0.00676009	1.12914	0.000712053
103	1	0.00676009	0.64082	0
104	1	0.00676009	0.29815	0.00398535
105	1	0.00676009	0.17391	0.0131508
106	1	0.00676009	0.0498511	0.0206868
107	1	0.00676009	0.00514	0.0268492
108	1	0.00676009	0.01372	0.0311283
109	1	0.00676009	0.02194	0.0330332
110	1	0.00676009	0.024	0.0336896
111	1	0.00676009	0.024	0.0328209
112	1	0.00676009	0.024	0.0312741
