##	##
timestep	recent births	input EIR	simulated EIR	human infectiousness
0	0	0.5073	0.32538	0.0705301
1	1	0.423	0.0101	0.0708992
2	1	0.338675	0.008	0.0709108
3	1	0.25436	0.00589	0.0452263
4	1	0.17005	0.00379	0.0221348
5	1	0.088355	0.00169	0
6	1	0.027057	0.00133217	0.000205189
7	1	0.01248	0.00515	0.000360191
8	1	0.010365	0.00943	0.000400824
9	1	0.00825505	0.01371	0.00117721
10	1	0.00680408	0.018	0.00121578
11	1	0.00676009	0.02228	0.0011834
12	1	0.00676009	0.02656	0.00124643
13	1	0.00676009	0.03085	0.00132319
14	1	0.00676009	0.03513	0.00175173
15	1	0.00676009	0.03941	0.00226948
16	1	0.00676009	0.0437	0.00246664
17	1	0.00676009	0.04643	0.00164897
18	1	0.00676009	0.03942	0.000859603
19	1	0.00676009	0.03084	0
20	1	0.00676009	0.02332	0.000134036
21	1	0.00676009	0.01885	0.00133431
22	1	0.00676009	0.01458	0.00188612
23	1	0.00676009	0.012	0.00323802
24	1	0.00676009	0.012	0.00475535
25	1	0.00688308	0.012	0.0048438
26	1	0.00780005	0.00944	0.00523336
27	1	0.00885005	0.00515	0.00536246
28	1	0.00752508	0.00432108	0.00547329
29	1	0.00676009	0.06275	0.00593939
30	1	0.00676009	0.14117	0.00649108
31	1	0.00676009	0.2059	0.00403865
32	1	0.00676009	0.2296	0.00190559
33	1	0.00676009	0.25102	0
34	1	0.00676009	0.2296	0.00145347
35	1	0.00676009	0.14393	0.00449103
36	1	0.00676009	0.05827	0.00636796
37	1	0.00676009	0.024	0.00886493
38	1	0.00676009	0.024	0.0113873
39	1	0.00676009	0.02366	0.0140998
40	1	0.00676009	0.01714	0.0154762
41	1	0.00676009	0.00857	0.0164965
42	1	0.045154	0.00148325	0.016302
43	1	0.2064	0.000755422	0.0162897
44	1	0.3759	0.000755422	0.0156832
45	1	0.55184	0.000755422	0.00925405
46	1	0.73746	0.000755422	0.004025
47	1	0.92309	0.000755422	0
48	1	1.07135	0.000755422	0
49	1	1.19468	0.000755422	0
50	1	1.32532	0.000755422	3.06675e-06
51	1	1.58705	0.000755422	4.46157e-06
52	1	1.89251	0.000755422	4.80786e-06
53	1	2.47249	0.000755422	4.27389e-06
54	1	4.79114	0.000755422	3.66439e-06
55	1	7.38432	0.000755422	3.05259e-06
56	1	8.79248	0.000755422	2.63566e-06
57	1	6.64553	0.000755422	2.08635e-06
58	1	4.30108	0.000755422	1.89698e-06
59	1	2.7044	0.000755422	5.61568e-07
60	1	2.2294	0.000755422	9.30289e-08
61	1	1.75437	0.000755422	0
62	1	1.50583	0.000755422	6.33097e-05
63	1	1.40828	0.000755422	7.66743e-05
64	1	1.32277	0.000755422	6.7181e-05
65	1	1.45424	0.000755422	5.13099e-05
66	1	1.65802	0.000755422	3.77016e-05
67	1	1.79891	0.000755422	2.88642e-05
68	1	1.54144	0.000755422	2.39699e-05
69	1	1.22109	0.000755422	1.86854e-05
70	1	0.90072	0.000755422	1.73082e-05
71	1	0.58036	0.000755422	6.98477e-06
72	1	0.32538	0.000755422	1.81471e-06
73	1	0.5073	0.000755422	0
74	1	0.423	0.000755422	0
75	1	0.338675	0.000755422	0
76	1	0.25436	0.00138108	0
77	1	0.17005	0.00349	0
78	1	0.088355	0.00568	1.22635e-05
79	1	0.027057	0.00786	1.55552e-05
80	1	0.01248	0.01003	1.34944e-05
81	1	0.010365	0.01171	1.14733e-05
82	1	0.00825505	0.0118	0.000162246
83	1	0.00680408	0.0118	0.000272318
84	1	0.00676009	0.0118	0.000616467
85	1	0.00676009	0.0118	0.000934665
86	1	0.00676009	0.0118	0.00119455
87	1	0.00676009	0.00957	0.000696738
88	1	0.00676009	0.00589	0.00028529
89	1	0.00676009	0.00222108	0
90	1	0.00676009	0.00187108	0.000105569
91	1	0.00676009	0.006	0.000844665
92	1	0.00676009	0.0103	0.00103222
93	1	0.00676009	0.01458	0.00135362
94	1	0.00676009	0.01885	0.00140378
95	1	0.00676009	0.02538	0.0013188
96	1	0.00676009	0.07197	0.0012001
97	1	0.00676009	0.13195	0.00164645
98	1	0.00688308	0.24998	0.00181257
99	1	0.00780005	0.7359	0.0024605
100	1	0.00885005	1.2799	0.00283048
101	1	0.00752508	1.57616	0.00192029
102	1	0.00676009	1.12914	0.0011703
103	1	0.00676009	0.64082	0
104	1	0.00676009	0.29815	0.00544093
105	1	0.00676009	0.17391	0.0128953
106	1	0.00676009	0.0498511	0.0209096
107	1	0.00676009	0.00514	0.0247812
108	1	0.00676009	0.01372	0.0277634
109	1	0.00676009	0.02194	0.0305418
110	1	0.00676009	0.024	0.0311032
111	1	0.00676009	0.024	0.0308694
112	1	0.00676009	0.024	0.0294881
