##	##
timestep	recent births	input EIR	simulated EIR	human infectiousness
0	0	0.32538	0.32538	0.0699073
1	1	0.5073	0.0101	0.0704047
2	1	0.423	0.008	0.0700752
3	1	0.338675	0.00589	0.0442199
4	1	0.25436	0.00379	0.0213724
5	1	0.17005	0.00169	0
6	1	0.088355	0.00133217	1.82484e-05
7	1	0.027057	0.00515	4.60952e-05
8	1	0.01248	0.00943	0.000126032
9	1	0.010365	0.01371	0.000105958
10	1	0.00825505	0.018	7.36782e-05
11	1	0.00680408	0.02228	6.00206e-05
12	1	0.00676009	0.02656	0.000130343
13	1	0.00676009	0.03085	0.000510498
14	1	0.00676009	0.03513	0.000712045
15	1	0.00676009	0.03941	0.000836218
16	1	0.00676009	0.0437	0.00115277
17	1	0.00676009	0.04643	0.000656168
18	1	0.00676009	0.03942	0.000272872
19	1	0.00676009	0.03084	0
20	1	0.00676009	0.02332	0.000852333
21	1	0.00676009	0.01885	0.00206075
22	1	0.00676009	0.01458	0.00298772
23	1	0.00676009	0.012	0.00357404
24	1	0.00676009	0.012	0.00381221
25	1	0.00676009	0.012	0.00397612
26	1	0.00688308	0.00944	0.00408023
27	1	0.00780005	0.00515	0.00439137
28	1	0.00885005	0.00432108	0.00427612
29	1	0.00752508	0.06275	0.00406353
30	1	0.00676009	0.14117	0.00376779
31	1	0.00676009	0.2059	0.0020968
32	1	0.00676009	0.2296	0.00086903
33	1	0.00676009	0.25102	0
34	1	0.00676009	0.2296	0.000568034
35	1	0.00676009	0.14393	0.00330303
36	1	0.00676009	0.05827	0.00564387
37	1	0.00676009	0.024	0.00922668
38	1	0.00676009	0.024	0.0125164
39	1	0.00676009	0.02366	0.0159922
40	1	0.00676009	0.01714	0.0178477
41	1	0.00676009	0.00857	0.0183582
42	1	0.00676009	0.00148325	0.0179836
43	1	0.045154	0.000755422	0.0171841
44	1	0.2064	0.000755422	0.0164787
45	1	0.3759	0.000755422	0.00995839
46	1	0.55184	0.000755422	0.00468132
47	1	0.73746	0.000755422	0
48	1	0.92309	0.000755422	0
49	1	1.07135	0.000755422	0
50	1	1.19468	0.000755422	8.7418e-05
51	1	1.32532	0.000755422	0.000121529
52	1	1.58705	0.000755422	0.000125629
53	1	1.89251	0.000755422	0.00012101
54	1	2.47249	0.000755422	0.000117944
55	1	4.79114	0.000755422	0.000106643
56	1	7.38432	0.000755422	0.000147016
57	1	8.79248	0.000755422	0.000186455
58	1	6.64553	0.000755422	0.000155746
59	1	4.30108	0.000755422	7.18415e-05
60	1	2.7044	0.000755422	1.67113e-05
61	1	2.2294	0.000755422	0
62	1	1.75437	0.000755422	0
63	1	1.50583	0.000755422	0
64	1	1.40828	0.000755422	0
65	1	1.32277	0.000755422	0
66	1	1.45424	0.000755422	2.11994e-05
67	1	1.65802	0.000755422	2.88065e-05
68	1	1.79891	0.000755422	0.000140571
69	1	1.54144	0.000755422	0.000163586
70	1	1.22109	0.000755422	0.00014073
71	1	0.90072	0.000755422	0.00012677
72	1	0.58036	0.000755422	0.00012744
73	1	0.32538	0.000755422	6.09147e-05
74	1	0.5073	0.000755422	1.91507e-05
75	1	0.423	0.000755422	0
76	1	0.338675	0.00138108	0
77	1	0.25436	0.00349	0
78	1	0.17005	0.00568	0
79	1	0.088355	0.00786	0
80	1	0.027057	0.01003	0
81	1	0.01248	0.01171	0
82	1	0.010365	0.0118	0
83	1	0.00825505	0.0118	5.95528e-05
84	1	0.00680408	0.0118	7.33586e-05
85	1	0.00676009	0.0118	6.90056e-05
86	1	0.00676009	0.0118	0.000178987
87	1	0.00676009	0.00957	9.26908e-05
88	1	0.00676009	0.00589	3.61672e-05
89	1	0.00676009	0.00222108	0
90	1	0.00676009	0.00187108	1.57935e-06
91	1	0.00676009	0.006	4.64861e-06
92	1	0.00676009	0.0103	3.48854e-05
93	1	0.00676009	0.01458	5.62284e-05
94	1	0.00676009	0.01885	6.03869e-05
95	1	0.00676009	0.02538	5.6827e-05
96	1	0.00676009	0.07197	0.000463722
97	1	0.00676009	0.13195	0.000495573
98	1	0.00676009	0.24998	0.000729314
99	1	0.00688308	0.7359	0.00174187
100	1	0.00780005	1.2799	0.00293707
101	1	0.00885005	1.57616	0.00193759
102	1	0.00752508	1.12914	0.000983376
103	1	0.00676009	0.64082	0
104	1	0.00676009	0.29815	0.00387942
105	1	0.00676009	0.17391	0.00983841
106	1	0.00676009	0.0498511	0.016341
107	1	0.00676009	0.00514	0.0222515
108	1	0.00676009	0.01372	0.0246469
109	1	0.00676009	0.02194	0.0263291
110	1	0.00676009	0.024	0.0266433
111	1	0.00676009	0.024	0.0261111
112	1	0.00676009	0.024	0.0248193
