##	##
timestep	recent births	input EIR	simulated EIR	human infectiousness
0	0	0.00752508	0.0067962	0.0386533
1	1	0.00676009	0.00775748	0.0378718
2	1	0.00676009	0.0061457	0.0367891
3	1	0.00676009	0.00452949	0.022174
4	1	0.00676009	0.00290986	0.0104319
5	1	0.00676009	0.00129797	0
6	1	0.00676009	0.00102323	0
7	1	0.00676009	0.00395709	1.61365e-05
8	1	0.00676009	0.00724876	0.000153013
9	1	0.00676009	0.010523	0.00030424
10	1	0.00676009	0.0138181	0.000342418
11	1	0.00676009	0.0171078	0.000342919
12	1	0.00676009	0.0204009	0.000637537
13	1	0.00676009	0.0237015	0.00072194
14	1	0.045154	0.0270027	0.00109482
15	1	0.2064	0.030237	0.00157277
16	1	0.3759	0.0335392	0.00200485
17	1	0.55184	0.0356455	0.00132704
18	1	0.73746	0.0302817	0.000715971
19	1	0.92309	0.0236467	0
20	1	1.07135	0.0178925	0.000513388
21	1	1.19468	0.0144673	0.000861194
22	1	1.32532	0.0111928	0.00152377
23	1	1.58705	0.00919442	0.00233561
24	1	1.89251	0.00919793	0.00291132
25	1	2.47249	0.00920122	0.00392023
26	1	4.79114	0.00723829	0.0044325
27	1	7.38432	0.00394963	0.00448928
28	1	8.79248	0.00331571	0.00443956
29	1	6.64553	0.0481675	0.00450347
30	1	4.30108	0.108417	0.00509515
31	1	2.7044	0.158179	0.0030961
32	1	2.2294	0.176428	0.00143394
33	1	1.75437	0.192988	0
34	1	1.50583	0.176558	0.00116109
35	1	1.40828	0.110506	0.00353742
36	1	1.32277	0.044742	0.00788713
37	1	1.45424	0.0184316	0.0110951
38	1	1.65802	0.0184355	0.0156858
39	1	1.79891	0.0181813	0.0180916
40	1	1.54144	0.0131789	0.0194117
41	1	1.22109	0.00659097	0.020165
42	1	0.90072	0.00114127	0.0199974
43	1	0.58036	0.000581298	0.0194174
44	1	0.32538	0.000581254	0.0190437
45	1	0.5073	0.000581672	0.011568
46	1	0.423	0.000581581	0.00531505
47	1	0.338675	0.000581629	0
48	1	0.25436	0.000581755	0
49	1	0.17005	0.000580645	0
50	1	0.088355	0.000580694	0
51	1	0.027057	0.000580802	5.97843e-05
52	1	0.01248	0.000580802	0.000116198
53	1	0.010365	0.000580854	0.000118677
54	1	0.00825505	0.000580839	9.7708e-05
55	1	0.00680408	0.000580603	7.62125e-05
56	1	0.00676009	0.000581018	7.06683e-05
57	1	0.00676009	0.000581202	5.34333e-05
58	1	0.00676009	0.000581311	0.000115793
59	1	0.00676009	0.000581683	5.67677e-05
60	1	0.00676009	0.000581194	2.06939e-05
61	1	0.00676009	0.000581324	0
62	1	0.00676009	0.000581463	0
63	1	0.00676009	0.000580623	0
64	1	0.00676009	0.000580907	0
65	1	0.00676009	0.000581141	0
66	1	0.00676009	0.00058126	0
67	1	0.00676009	0.000581514	0
68	1	0.00676009	0.000581845	0
69	1	0.00676009	0.000582065	0
70	1	0.00688308	0.000581638	0
71	1	0.00780005	0.000581984	0
72	1	0.00885005	0.000582134	0
73	1	0.00752508	0.000581834	0
74	1	0.00676009	0.000581573	0
75	1	0.00676009	0.000580602	0
76	1	0.00676009	0.00106019	0
77	1	0.00676009	0.00267969	0
78	1	0.00676009	0.004354	0
79	1	0.00676009	0.00602568	0
80	1	0.00676009	0.00769331	0
81	1	0.00676009	0.00898391	3.28695e-07
82	1	0.00676009	0.00905792	4.32791e-05
83	1	0.00676009	0.00906391	8.81741e-05
84	1	0.00676009	0.00906603	0.000106172
85	1	0.00676009	0.00906889	0.000285501
86	1	0.00676009	0.00907237	0.000469274
87	1	0.045154	0.0073607	0.000262191
88	1	0.2064	0.00452209	0.000105331
89	1	0.3759	0.00170557	0
90	1	0.55184	0.00143742	0.000136177
91	1	0.73746	0.00461172	0.000205689
92	1	0.92309	0.00792238	0.000314533
93	1	1.07135	0.0112186	0.000844854
94	1	1.19468	0.0145075	0.000866091
95	1	1.32532	0.0195385	0.000788138
96	1	1.58705	0.0554099	0.00137253
97	1	1.89251	0.101628	0.00158733
98	1	2.47249	0.192613	0.00181675
99	1	4.79114	0.567021	0.00270761
100	1	7.38432	0.986542	0.00318234
101	1	8.79248	1.21433	0.00207486
102	1	6.64553	0.870322	0.00103806
103	1	4.30108	0.494081	0
104	1	2.7044	0.22994	0.00414725
105	1	2.2294	0.133944	0.0122464
106	1	1.75437	0.0383979	0.0178091
107	1	1.50583	0.00395965	0.0246388
108	1	1.40828	0.0105727	0.0274659
109	1	1.32277	0.0169088	0.0300379
110	1	1.45424	0.0185074	0.0300239
111	1	1.65802	0.0185108	0.0288457
112	1	1.79891	0.0185069	0.027129
