1	1	0	6
1	2	0	6
1	3	0	3
1	4	0	5
1	5	0	3
1	6	0	0
1	7	0	3
1	8	0	2
1	9	0	1
1	10	0	3
1	11	0	2
1	12	0	3
1	13	0	2
1	14	0	1
1	15	0	4
1	16	0	8
1	17	0	11
1	18	0	9
1	19	0	10
1	20	0	9
1	21	0	6
1	22	0	3
1	1	2	4.70206
1	2	2	6
1	3	2	3
1	4	2	5
1	5	2	3
1	6	2	0
1	7	2	3
1	8	2	2
1	9	2	1
1	10	2	3
1	11	2	2
1	12	2	3
1	13	2	2
1	14	2	1
1	15	2	4
1	16	2	8
1	17	2	11
1	18	2	9
1	19	2	10
1	20	2	9
1	21	2	6
1	22	2	3
1	1	3	4
1	2	3	5
1	3	3	3
1	4	3	5
1	5	3	3
1	6	3	0
1	7	3	3
1	8	3	2
1	9	3	1
1	10	3	3
1	11	3	1
1	12	3	3
1	13	3	2
1	14	3	1
1	15	3	4
1	16	3	5
1	17	3	11
1	18	3	8
1	19	3	9
1	20	3	9
1	21	3	4
1	22	3	1
1	1	4	41.1891
1	2	4	45.853
1	3	4	23.248
1	4	4	38.6869
1	5	4	23.1806
1	6	4	0
1	7	4	23.2621
1	8	4	15.5089
1	9	4	7.75566
1	10	4	23.0389
1	11	4	13.8427
1	12	4	22.5526
1	13	4	15.186
1	14	4	7.74528
1	15	4	30.939
1	16	4	57.3064
1	17	4	84.6068
1	18	4	68.7976
1	19	4	75.8082
1	20	4	69.5048
1	21	4	43.1637
1	22	4	18.4085
1	1	5	27.4953
1	2	5	23.05
1	3	5	19.7681
1	4	5	19.3189
1	5	5	8.88405
1	6	5	0
1	7	5	14.1332
1	8	5	10.2058
1	9	5	5.19525
1	10	5	9.7114
1	11	5	4.32973
1	12	5	2.86469
1	13	5	8.41472
1	14	5	3.55999
1	15	5	12.0972
1	16	5	16.0955
1	17	5	45.5995
1	18	5	33.6425
1	19	5	32.3405
1	20	5	37.9004
1	21	5	11.2203
1	22	5	2.81696
1	1	6	36
1	2	6	73
1	3	6	39
1	4	6	84
1	5	6	52
1	6	6	0
1	7	6	46
1	8	6	36
1	9	6	21
1	10	6	61
1	11	6	42
1	12	6	58
1	13	6	39
1	14	6	20
1	15	6	79
1	16	6	158
1	17	6	215
1	18	6	180
1	19	6	204
1	20	6	179
1	21	6	122
1	22	6	59
1	1	11	3
1	2	11	2
1	3	11	1
1	4	11	0
1	5	11	0
1	6	11	0
1	7	11	0
1	8	11	0
1	9	11	0
1	10	11	0
1	11	11	0
1	12	11	0
1	13	11	0
1	14	11	0
1	15	11	0
1	16	11	0
1	17	11	0
1	18	11	0
1	19	11	0
1	20	11	0
1	21	11	0
1	22	11	0
1	1	12	0
1	2	12	0
1	3	12	0
1	4	12	0
1	5	12	0
1	6	12	0
1	7	12	0
1	8	12	0
1	9	12	0
1	10	12	0
1	11	12	0
1	12	12	0
1	13	12	0
1	14	12	0
1	15	12	0
1	16	12	0
1	17	12	0
1	18	12	0
1	19	12	0
1	20	12	0
1	21	12	0
1	22	12	0
1	1	13	0
1	2	13	0
1	3	13	0
1	4	13	0
1	5	13	0
1	6	13	0
1	7	13	0
1	8	13	0
1	9	13	0
1	10	13	0
1	11	13	0
1	12	13	0
1	13	13	0
1	14	13	0
1	15	13	0
1	16	13	0
1	17	13	0
1	18	13	0
1	19	13	0
1	20	13	0
1	21	13	0
1	22	13	0
1	1	43	78
1	2	43	208
1	3	43	122
1	4	43	219
1	5	43	153
1	6	43	0
1	7	43	172
1	8	43	131
1	9	43	62
1	10	43	217
1	11	43	155
1	12	43	198
1	13	43	173
1	14	43	82
1	15	43	371
1	16	43	847
1	17	43	1170
1	18	43	998
1	19	43	1147
1	20	43	1103
1	21	43	738
1	22	43	366
2	1	0	6
2	2	0	2
2	3	0	6
2	4	0	3
2	5	0	5
2	6	0	3
2	7	0	0
2	8	0	3
2	9	0	2
2	10	0	1
2	11	0	3
2	12	0	2
2	13	0	3
2	14	0	2
2	15	0	1
2	16	0	11
2	17	0	8
2	18	0	11
2	19	0	9
2	20	0	11
2	21	0	4
2	22	0	4
2	1	2	0
2	2	2	2
2	3	2	6
2	4	2	3
2	5	2	5
2	6	2	3
2	7	2	0
2	8	2	3
2	9	2	2
2	10	2	1
2	11	2	3
2	12	2	2
2	13	2	3
2	14	2	2
2	15	2	1
2	16	2	11
