1	1	0	6
1	2	0	4
1	3	0	5
1	4	0	2
1	5	0	1
1	6	0	1
1	7	0	3
1	8	0	3
1	9	0	5
1	10	0	3
1	11	0	4
1	12	0	2
1	13	0	1
1	14	0	2
1	15	0	3
1	16	0	8
1	17	0	7
1	18	0	8
1	19	0	17
1	20	0	4
1	21	0	8
1	22	0	3
1	1	2	5.65033
1	2	2	4
1	3	2	5
1	4	2	2
1	5	2	1
1	6	2	1
1	7	2	3
1	8	2	3
1	9	2	5
1	10	2	3
1	11	2	4
1	12	2	2
1	13	2	1
1	14	2	2
1	15	2	3
1	16	2	8
1	17	2	7
1	18	2	8
1	19	2	17
1	20	2	4
1	21	2	8
1	22	2	3
1	1	3	5
1	2	3	4
1	3	3	5
1	4	3	2
1	5	3	1
1	6	3	1
1	7	3	3
1	8	3	2
1	9	3	4
1	10	3	3
1	11	3	4
1	12	3	2
1	13	3	1
1	14	3	1
1	15	3	3
1	16	3	6
1	17	3	7
1	18	3	8
1	19	3	15
1	20	3	3
1	21	3	8
1	22	3	3
1	1	4	41.8457
1	2	4	30.9526
1	3	4	38.7236
1	4	4	15.5149
1	5	4	7.75782
1	6	4	7.74892
1	7	4	23.2719
1	8	4	22.6094
1	9	4	37.5479
1	10	4	23.2597
1	11	4	30.9865
1	12	4	15.4804
1	13	4	7.21484
1	14	4	13.2735
1	15	4	23.1611
1	16	4	58.585
1	17	4	53.4382
1	18	4	60.9429
1	19	4	127.134
1	20	4	29.8667
1	21	4	61.4598
1	22	4	22.4387
1	1	5	25.9232
1	2	5	32.6908
1	3	5	24.5747
1	4	5	13.3666
1	5	5	7.85394
1	6	5	4.54095
1	7	5	21.8561
1	8	5	13.5751
1	9	5	16.0677
1	10	5	17.755
1	11	5	20.6229
1	12	5	6.94084
1	13	5	-0.387182
1	14	5	0.791078
1	15	5	17.7011
1	16	5	20.4257
1	17	5	32.9554
1	18	5	34.4321
1	19	5	72.0568
1	20	5	6.54322
1	21	5	26.301
1	22	5	2.26433
1	1	6	38
1	2	6	72
1	3	6	93
1	4	6	39
1	5	6	19
1	6	6	20
1	7	6	58
1	8	6	56
1	9	6	100
1	10	6	59
1	11	6	74
1	12	6	41
1	13	6	21
1	14	6	38
1	15	6	61
1	16	6	163
1	17	6	145
1	18	6	163
1	19	6	346
1	20	6	79
1	21	6	163
1	22	6	61
1	1	11	2
1	2	11	1
1	3	11	0
1	4	11	0
1	5	11	0
1	6	11	0
1	7	11	0
1	8	11	1
1	9	11	0
1	10	11	0
1	11	11	0
1	12	11	0
1	13	11	0
1	14	11	0
1	15	11	0
1	16	11	0
1	17	11	0
1	18	11	0
1	19	11	0
1	20	11	0
1	21	11	0
1	22	11	0
1	1	12	0
