1	1	0	8
1	2	0	4
1	3	0	3
1	4	0	4
1	5	0	4
1	6	0	1
1	7	0	1
1	8	0	2
1	9	0	1
1	10	0	2
1	11	0	5
1	12	0	2
1	13	0	1
1	14	0	2
1	15	0	1
1	16	0	14
1	17	0	6
1	18	0	9
1	19	0	14
1	20	0	8
1	21	0	6
1	22	0	2
1	1	2	7.24889
1	2	2	4
1	3	2	3
1	4	2	4
1	5	2	4
1	6	2	1
1	7	2	1
1	8	2	2
1	9	2	1
1	10	2	2
1	11	2	5
1	12	2	2
1	13	2	1
1	14	2	2
1	15	2	1
1	16	2	14
1	17	2	6
1	18	2	9
1	19	2	14
1	20	2	8
1	21	2	6
1	22	2	2
1	1	3	5
1	2	3	4
1	3	3	3
1	4	3	4
1	5	3	4
1	6	3	0
1	7	3	1
1	8	3	2
1	9	3	1
1	10	3	2
1	11	3	5
1	12	3	1
1	13	3	1
1	14	3	2
1	15	3	1
1	16	3	13
1	17	3	5
1	18	3	8
1	19	3	12
1	20	3	8
1	21	3	5
1	22	3	2
1	1	4	54.4065
1	2	4	30.3207
1	3	4	23.2666
1	4	4	31.0284
1	5	4	30.9823
1	6	4	6.82761
1	7	4	7.74995
1	8	4	15.4353
1	9	4	7.75774
1	10	4	15.5081
1	11	4	38.5222
1	12	4	14.3405
1	13	4	7.26942
1	14	4	15.4989
1	15	4	7.75665
1	16	4	106.162
1	17	4	44.0095
1	18	4	67.2727
1	19	4	104.859
1	20	4	61.2837
1	21	4	44.0968
1	22	4	15.4719
1	1	5	37.9432
1	2	5	16.5453
1	3	5	18.3341
1	4	5	25.9743
1	5	5	18.6464
1	6	5	0
1	7	5	3.93158
1	8	5	5.87448
1	9	5	7.44707
1	10	5	12.5373
1	11	5	21.879
1	12	5	8.10901
1	13	5	-0.320651
1	14	5	8.04267
1	15	5	5.90506
1	16	5	63.7348
1	17	5	14.8353
1	18	5	46.3946
1	19	5	55.1925
1	20	5	27.1429
1	21	5	18.1965
1	22	5	6.68639
1	1	6	48
1	2	6	27
1	3	6	54
1	4	6	65
1	5	6	59
1	6	6	19
1	7	6	19
1	8	6	38
1	9	6	21
1	10	6	40
1	11	6	99
1	12	6	41
1	13	6	18
1	14	6	38
1	15	6	20
1	16	6	283
1	17	6	123
1	18	6	172
1	19	6	280
1	20	6	157
1	21	6	122
1	22	6	38
1	1	11	2
1	2	11	1
1	3	11	0
1	4	11	0
1	5	11	0
1	6	11	0
1	7	11	0
1	8	11	0
1	9	11	0
1	10	11	0
