1	1	0	7
1	2	0	2
1	3	0	6
1	4	0	2
1	5	0	3
1	6	0	1
1	7	0	4
1	8	0	2
1	9	0	3
1	10	0	2
1	11	0	4
1	12	0	4
1	13	0	2
1	14	0	3
1	15	0	0
1	16	0	9
1	17	0	7
1	18	0	9
1	19	0	13
1	20	0	9
1	21	0	4
1	22	0	4
1	1	2	6.1745
1	2	2	2
1	3	2	6
1	4	2	2
1	5	2	3
1	6	2	1
1	7	2	4
1	8	2	2
1	9	2	3
1	10	2	2
1	11	2	4
1	12	2	4
1	13	2	2
1	14	2	3
1	15	2	0
1	16	2	9
1	17	2	7
1	18	2	9
1	19	2	13
1	20	2	9
1	21	2	4
1	22	2	4
1	1	3	4
1	2	3	1
1	3	3	6
1	4	3	1
1	5	3	3
1	6	3	1
1	7	3	4
1	8	3	2
1	9	3	3
1	10	3	2
1	11	3	4
1	12	3	4
1	13	3	2
1	14	3	3
1	15	3	0
1	16	3	9
1	17	3	6
1	18	3	9
1	19	3	13
1	20	3	9
1	21	3	2
1	22	3	4
1	1	4	45.815
1	2	4	14.6402
1	3	4	46.5002
1	4	4	15.3418
1	5	4	23.0905
1	6	4	7.75801
1	7	4	30.9702
1	8	4	15.5145
1	9	4	22.7665
1	10	4	15.4979
1	11	4	30.8575
1	12	4	30.7953
1	13	4	15.4971
1	14	4	23.2531
1	15	4	0
1	16	4	69.5724
1	17	4	52.2141
1	18	4	68.6451
1	19	4	100.21
1	20	4	69.1629
1	21	4	28.0011
1	22	4	31.019
1	1	5	12.5068
1	2	5	7.26692
1	3	5	33.7721
1	4	5	7.87841
1	5	5	13.317
1	6	5	9.49504
1	7	5	15.9151
1	8	5	13.2134
1	9	5	5.74887
1	10	5	9.99492
1	11	5	17.1675
1	12	5	11.862
1	13	5	9.92714
1	14	5	17.1854
1	15	5	0
1	16	5	38.8792
1	17	5	26.6962
1	18	5	32.4696
1	19	5	47.8841
1	20	5	28.8487
1	21	5	0.851857
1	22	5	20.5727
1	1	6	44
1	2	6	34
1	3	6	87
1	4	6	18
1	5	6	42
1	6	6	13
1	7	6	76
1	8	6	39
1	9	6	54
1	10	6	38
1	11	6	78
1	12	6	75
1	13	6	40
1	14	6	57
1	15	6	0
1	16	6	183
1	17	6	145
1	18	6	182
1	19	6	253
1	20	6	177
1	21	6	77
1	22	6	83
1	1	11	3
1	2	11	0
1	3	11	1
1	4	11	1
1	5	11	0
1	6	11	0
1	7	11	0
1	8	11	0
1	9	11	0
1	10	11	0
1	11	11	0
1	12	11	0
1	13	11	0
1	14	11	0
1	15	11	0
1	16	11	0
1	17	11	0
1	18	11	0
1	19	11	1
1	20	11	0
1	21	11	0
1	22	11	0
1	1	12	1
1	2	12	0
1	3	12	0
1	4	12	0
1	5	12	0
1	6	12	0
1	7	12	0
1	8	12	0
1	9	12	0
1	10	12	0
1	11	12	0
1	12	12	0
1	13	12	0
1	14	12	0
1	15	12	0
1	16	12	0
1	17	12	0
1	18	12	0
1	19	12	0
1	20	12	0
1	21	12	0
1	22	12	0
1	1	13	1
1	2	13	0
1	3	13	0
1	4	13	0
1	5	13	0
1	6	13	0
1	7	13	0
1	8	13	0
1	9	13	0
1	10	13	0
1	11	13	0
1	12	13	0
1	13	13	0
1	14	13	0
1	15	13	0
1	16	13	0
1	17	13	0
1	18	13	0
1	19	13	0
1	20	13	0
1	21	13	0
1	22	13	0
1	1	43	122
1	2	43	67
1	3	43	238
1	4	43	98
1	5	43	102
1	6	43	65
1	7	43	234
1	8	43	149
1	9	43	179
1	10	43	116
1	11	43	273
1	12	43	379
1	13	43	177
1	14	43	258
1	15	43	0
1	16	43	877
1	17	43	980
1	18	43	1146
1	19	43	1545
1	20	43	1077
1	21	43	485
1	22	43	510
2	1	0	7
2	2	0	2
2	3	0	2
2	4	0	6
2	5	0	2
2	6	0	3
2	7	0	1
2	8	0	4
2	9	0	2
2	10	0	3
2	11	0	2
2	12	0	4
2	13	0	4
2	14	0	2
2	15	0	3
2	16	0	9
2	17	0	5
2	18	0	7
2	19	0	15
2	20	0	9
2	21	0	3
2	22	0	5
2	1	2	0
2	2	2	2
2	3	2	2
2	4	2	6
2	5	2	2
2	6	2	3
2	7	2	1
2	8	2	4
2	9	2	2
2	10	2	3
2	11	2	2
2	12	2	4
2	13	2	4
2	14	2	2
2	15	2	3
2	16	2	9
2	17	2	5
2	18	2	7
2	19	2	15
2	20	2	9
2	21	2	3
2	22	2	5
2	1	3	0
2	2	3	0
2	3	3	0
2	4	3	0
2	5	3	0
2	6	3	0
2	7	3	0
2	8	3	0
2	9	3	0
2	10	3	0
2	11	3	0
2	12	3	0
2	13	3	0
2	14	3	0
2	15	3	0
2	16	3	0
2	17	3	0
2	18	3	0
2	19	3	0
2	20	3	0
2	21	3	0
2	22	3	0
2	1	4	30.3659
2	2	4	9.69837
2	3	4	9.61574
2	4	4	31.4068
2	5	4	10.3115
2	6	4	15.5447
2	7	4	5.2424
2	8	4	20.908
2	9	4	10.4833
2	10	4	15.2227
2	11	4	10.4667
2	12	4	20.7959
2	13	4	20.734
2	14	4	10.4659
2	15	4	15.7064
2	16	4	46.9332
2	17	4	24.1486
2	18	4	35.5311
2	19	4	77.9952
2	20	4	46.7438
2	21	4	12.8824
2	22	4	26.0397
2	1	5	0
2	2	5	0
2	3	5	0
2	4	5	0
2	5	5	0
2	6	5	0
2	7	5	0
2	8	5	0
2	9	5	0
2	10	5	0
2	11	5	0
2	12	5	0
2	13	5	0
2	14	5	0
2	15	5	0
2	16	5	0
2	17	5	0
2	18	5	0
2	19	5	0
2	20	5	0
2	21	5	0
2	22	5	0
2	1	6	0
2	2	6	0
2	3	6	0
2	4	6	0
2	5	6	0
2	6	6	0
2	7	6	0
2	8	6	0
2	9	6	0
2	10	6	0
2	11	6	0
2	12	6	0
2	13	6	0
2	14	6	0
2	15	6	0
2	16	6	0
2	17	6	0
2	18	6	0
2	19	6	0
2	20	6	0
2	21	6	0
2	22	6	0
2	1	11	0
2	2	11	0
2	3	11	0
2	4	11	0
2	5	11	0
2	6	11	0
2	7	11	0
2	8	11	0
2	9	11	0
2	10	11	0
2	11	11	0
2	12	11	0
2	13	11	0
2	14	11	0
2	15	11	0
2	16	11	0
2	17	11	0
2	18	11	0
2	19	11	0
2	20	11	0
2	21	11	0
2	22	11	0
2	1	12	0
2	2	12	0
2	3	12	0
2	4	12	0
2	5	12	0
2	6	12	0
2	7	12	0
2	8	12	0
2	9	12	0
2	10	12	0
2	11	12	0
2	12	12	0
2	13	12	0
2	14	12	0
2	15	12	0
2	16	12	0
2	17	12	0
2	18	12	0
2	19	12	0
2	20	12	0
2	21	12	0
2	22	12	0
2	1	13	0
2	2	13	0
2	3	13	0
2	4	13	0
2	5	13	0
2	6	13	0
2	7	13	0
2	8	13	0
2	9	13	0
2	10	13	0
2	11	13	0
2	12	13	0
2	13	13	0
2	14	13	0
2	15	13	0
2	16	13	0
2	17	13	0
2	18	13	0
2	19	13	0
2	20	13	0
2	21	13	0
2	22	13	0
2	1	43	0
2	2	43	0
2	3	43	0
2	4	43	0
2	5	43	0
2	6	43	0
2	7	43	0
2	8	43	0
2	9	43	0
2	10	43	0
2	11	43	0
2	12	43	0
2	13	43	0
2	14	43	0
2	15	43	0
2	16	43	0
2	17	43	0
2	18	43	0
2	19	43	0
2	20	43	0
2	21	43	0
2	22	43	0
3	1	0	6
3	2	0	6
3	3	0	4
3	4	0	4
3	5	0	1
3	6	0	1
3	7	0	1
3	8	0	4
3	9	0	2
3	10	0	1
3	11	0	2
3	12	0	2
3	13	0	2
3	14	0	3
3	15	0	1
3	16	0	15
3	17	0	11
3	18	0	6
3	19	0	10
3	20	0	9
3	21	0	5
3	22	0	4
3	1	2	4.96315
3	2	2	6
3	3	2	4
3	4	2	4
3	5	2	1
3	6	2	1
3	7	2	1
3	8	2	4
3	9	2	2
3	10	2	1
3	11	2	2
3	12	2	2
3	13	2	2
3	14	2	3
3	15	2	1
3	16	2	15
3	17	2	11
3	18	2	6
3	19	2	10
3	20	2	9
3	21	2	5
3	22	2	4
3	1	3	5
3	2	3	6
3	3	3	4
3	4	3	4
3	5	3	1
3	6	3	1
3	7	3	1
3	8	3	4
3	9	3	2
3	10	3	1
3	11	3	1
3	12	3	2
3	13	3	2
3	14	3	3
3	15	3	1
3	16	3	14
3	17	3	11
3	18	3	6
3	19	3	9
3	20	3	9
3	21	3	5
3	22	3	4
3	1	4	42.0479
3	2	4	46.2258
3	3	4	30.9553
3	4	4	30.9832
3	5	4	7.75801
3	6	4	7.74916
3	7	4	7.4731
3	8	4	29.7037
3	9	4	15.4681
3	10	4	7.74977
3	11	4	12.9131
3	12	4	15.4762
3	13	4	15.5116
3	14	4	22.9141
3	15	4	7.758
3	16	4	108.294
3	17	4	85.1
3	18	4	46.5009
3	19	4	75.6143
3	20	4	69.7032
3	21	4	38.632
3	22	4	30.1773
3	1	5	27.9527
3	2	5	32.2649
3	3	5	25.7169
3	4	5	18.042
3	5	5	10.063
3	6	5	3.86195
3	7	5	0.465149
3	8	5	8.11416
3	9	5	10.0207
3	10	5	4.04547
3	11	5	4.51214
3	12	5	6.81623
3	13	5	11.8498
3	14	5	11.0261
3	15	5	9.51359
3	16	5	60.9841
3	17	5	54.7614
3	18	5	26.5044
3	19	5	35.4396
3	20	5	41.4107
3	21	5	21.7537
3	22	5	11.2719
3	1	6	42
3	2	6	89
3	3	6	61
3	4	6	72
3	5	6	21
3	6	6	21
3	7	6	19
3	8	6	73
3	9	6	40
3	10	6	18
3	11	6	40
3	12	6	40
3	13	6	41
3	14	6	54
3	15	6	21
3	16	6	280
3	17	6	226
3	18	6	119
3	19	6	201
3	20	6	180
3	21	6	102
3	22	6	80
3	1	11	6
3	2	11	8
3	3	11	10
3	4	11	4
3	5	11	4
3	6	11	4
3	7	11	1
3	8	11	3
3	9	11	1
3	10	11	0
3	11	11	3
3	12	11	2
3	13	11	3
3	14	11	2
3	15	11	1
3	16	11	8
3	17	11	1
3	18	11	10
3	19	11	12
3	20	11	8
3	21	11	3
3	22	11	1
3	1	12	0
3	2	12	0
3	3	12	2
3	4	12	1
3	5	12	2
3	6	12	0
3	7	12	1
3	8	12	0
3	9	12	0
3	10	12	0
3	11	12	1
3	12	12	0
3	13	12	0
3	14	12	0
3	15	12	0
3	16	12	0
3	17	12	0
3	18	12	5
3	19	12	2
3	20	12	1
3	21	12	1
3	22	12	1
3	1	13	3
3	2	13	0
3	3	13	0
3	4	13	0
3	5	13	1
3	6	13	0
3	7	13	0
3	8	13	0
3	9	13	0
3	10	13	0
3	11	13	0
3	12	13	0
3	13	13	1
3	14	13	0
3	15	13	0
3	16	13	0
3	17	13	0
3	18	13	0
3	19	13	0
3	20	13	0
3	21	13	2
3	22	13	0
3	1	43	69
3	2	43	353
3	3	43	464
3	4	43	645
3	5	43	263
3	6	43	282
3	7	43	473
3	8	43	2142
3	9	43	1219
3	10	43	620
3	11	43	1422
3	12	43	1504
3	13	43	1733
3	14	43	2619
3	15	43	967
3	16	43	15693
3	17	43	14725
3	18	43	8595
3	19	43	16095
3	20	43	13471
3	21	43	7535
3	22	43	5939
