##	##
timestep	recent births	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR	human infectiousness	human age availability	immunity h	immunity Y	new infections	num transmitting humans	nets owned	mean hole index	mean insecticide content
0	0	0.0123953	3.61569e-05	0.119781	0.00244554	0.00297877	0.754942	79.58	6.43984e+07	0	14	0	-nan	-nan
6	1	0.0297277	0	0.287269	0.000675344	0.0038949	0.755107	79.58	6.43987e+07	0	14	0	-nan	-nan
12	0	0.0554577	0	0.53587	0.00125974	0.00522134	0.755428	79.58	6.43987e+07	0	13	0	-nan	-nan
18	0	0.12261	0	1.18473	0.00278499	0.00345122	0.755747	79.59	6.43987e+07	1	12	0	-nan	-nan
24	1	0.361627	0	3.49422	0.00821369	0.000950053	0.756067	79.6	6.43988e+07	1	10	0	-nan	-nan
30	0	0.578036	0	5.58456	0.013127	0.00145007	0.756386	79.66	6.43988e+07	6	9	0	-nan	-nan
36	0	0.58523	0	5.65255	0.0132867	0.00345786	0.756704	79.67	6.43988e+07	1	9	0	-nan	-nan
42	0	0.573823	0	5.54113	0.0130245	0.000811958	0.757022	79.7	6.43988e+07	3	10	0	-nan	-nan
48	1	0.848141	0	8.18952	0.019249	0.000582587	0.757342	79.71	6.43992e+07	1	9	0	-nan	-nan
54	0	0.863236	0	8.33337	0.0195868	0.00321422	0.757661	79.79	6.43993e+07	8	15	0	-nan	-nan
60	0	0.718482	0	6.9339	0.0162973	0.00400179	0.757981	79.82	6.43995e+07	3	16	0	-nan	-nan
66	2	0.9537	0.0024016	9.20348	0.0216425	0.00704879	0.757925	79.91	6.43532e+07	11	16	0	-nan	-nan
72	0	1.41471	0.00978751	13.6512	0.0321321	0.00972029	0.758236	80.01	6.43578e+07	10	18	0	-nan	-nan
78	0	1.71612	0.0250255	16.5579	0.0390359	0.0135648	0.758546	80.08	6.4374e+07	7	22	0	-nan	-nan
84	0	1.79553	0.0539192	17.322	0.0409695	0.0204146	0.758857	80.15	6.43971e+07	7	24	0	-nan	-nan
90	1	1.9447	0.133528	18.7612	0.0447326	0.0297052	0.759167	80.23	6.44234e+07	8	29	0	-nan	-nan
96	0	2.02633	0.311297	19.5515	0.0474414	0.0342247	0.759478	80.31	6.45495e+07	8	34	0	-nan	-nan
102	0	1.98743	0.663393	19.1824	0.0482621	0.046726	0.759786	80.37	6.46179e+07	6	38	0	-nan	-nan
108	1	1.79502	1.19267	17.3336	0.0464563	0.0654559	0.760095	80.47	6.4848e+07	10	45	0	-nan	-nan
114	0	1.56695	2.12946	15.1425	0.0458026	0.0812785	0.760403	80.58	6.49841e+07	11	48	0	-nan	-nan
120	1	1.36523	3.86831	13.2084	0.0496094	0.0924081	0.760111	80.64	6.47852e+07	7	46	0	-nan	-nan
126	0	1.15272	6.26901	11.1704	0.0563451	0.0861431	0.760416	80.69	6.48942e+07	5	42	0	-nan	-nan
132	0	0.919722	8.80006	8.9294	0.063229	0.0917413	0.760723	80.79	6.49386e+07	10	42	0	-nan	-nan
138	1	0.692509	10.5302	6.73623	0.0664408	0.0855047	0.765275	80.89	6.50813e+07	10	41	0	-nan	-nan
