##	##
timestep	recent births	S_v(arabiensis)	S_v(funestus)	S_v(gambiae_ss)	simulated EIR	human infectiousness	human age availability	immunity h	immunity Y	new infections	num transmitting humans
0	0	11.1777	2.11055	1.02819	0.0373979	0.0593894	0.760598	102.91	1.39151e+07	0	26
6	0	13.4931	2.48504	1.24318	0.0360507	0.0506933	0.758532	103.04	1.39228e+07	13	28
12	1	15.9402	2.81657	1.47052	0.046062	0.0658637	0.781453	103.15	1.39296e+07	11	31
18	1	17.4244	2.88652	1.60853	0.0518307	0.0605105	0.774927	103.08	1.39016e+07	13	31
24	0	19.9372	3.2735	1.8439	0.0567966	0.0306319	0.774584	103.18	1.39173e+07	10	25
30	0	23.0198	3.72808	2.1331	0.0612256	0.0384506	0.766698	103.22	1.39304e+07	4	23
36	1	21.1395	3.0296	1.9644	0.0508093	0.0443075	0.750069	103.3	1.39514e+07	8	18
42	0	20.2116	2.83053	1.88439	0.0509306	0.0784553	0.760659	103.4	1.39672e+07	10	27
48	0	20.3107	2.92498	1.90028	0.050172	0.076328	0.758681	103.43	1.39845e+07	3	26
54	1	25.7623	4.17343	2.41853	0.0622649	0.0632261	0.747952	103.5	1.39989e+07	7	26
60	0	30.3797	4.98736	2.85854	0.0752211	0.0952923	0.753844	103.58	1.40078e+07	8	31
66	0	31.295	4.86739	2.95028	0.0763947	0.0888925	0.750031	103.68	1.40191e+07	10	33
72	0	37.2078	6.19099	3.5145	0.097723	0.0762198	0.741638	103.78	1.40282e+07	10	31
78	1	41.5387	6.91401	3.92888	0.114044	0.0844982	0.769556	103.88	1.40363e+07	10	35
84	0	41.9395	6.59559	3.96883	0.118047	0.0638432	0.771138	104	1.40434e+07	12	29
90	1	44.9176	7.19556	4.27	0.111047	0.0450132	0.748549	104.11	1.40532e+07	12	28
96	0	44.595	6.61925	4.2468	0.10323	0.0557993	0.746497	104.24	1.40649e+07	13	31
102	1	40.915	5.60668	3.91311	0.0948824	0.0563687	0.744369	102.76	1.38885e+07	13	28
108	0	37.8333	4.9091	3.63498	0.0895002	0.0761191	0.761115	102.89	1.39002e+07	13	29
114	0	35.2336	4.30053	3.40351	0.0780436	0.0668771	0.74491	103	1.3912e+07	11	30
120	1	35.6885	4.2164	3.46427	0.0887623	0.0815763	0.756839	103.14	1.39261e+07	14	35
126	0	38.784	4.44739	3.79377	0.084928	0.0771195	0.751206	103.27	1.39383e+07	13	35
132	0	39.6072	4.14298	3.89016	0.0806428	0.0732024	0.757438	103.34	1.3951e+07	7	32
138	1	37.0601	3.47852	3.66022	0.0801214	0.0755462	0.736517	103.5	1.39627e+07	17	29
144	0	35.334	2.98107	3.50737	0.0737609	0.0600877	0.753504	103.63	1.39789e+07	13	23
150	0	34.9708	2.60143	3.43934	0.0634027	0.101942	0.766478	103.73	1.4e+07	10	32
156	0	31.7141	1.95196	3.02697	0.0540378	0.10426	0.75013	103.83	1.40104e+07	10	34
162	1	29.3736	1.63676	2.75596	0.0523868	0.0643404	0.740527	103.91	1.40248e+07	9	25
168	1	28.7086	1.48045	2.65563	0.0448523	0.0784451	0.75964	104.06	1.40405e+07	16	30
174	0	25.7886	1.1688	2.3414	0.0371755	0.09267	0.764205	104.11	1.40595e+07	5	32
180	0	20.9784	0.84257	1.877	0.0328732	0.1161	0.774898	104.14	1.40762e+07	3	30
186	1	18.2949	0.769806	1.64322	0.0298039	0.120901	0.754393	104.23	1.40886e+07	9	39
192	0	17.9457	0.869217	1.60109	0.0333431	0.115214	0.784985	104.27	1.41031e+07	4	44
198	0	18.1106	0.951077	1.60916	0.0338315	0.0946243	0.762657	104.34	1.41192e+07	7	45
204	1	17.7782	0.992034	1.56934	0.0341194	0.0818228	0.74967	104.39	1.41236e+07	5	41
210	0	15.3895	0.858143	1.33996	0.0288979	0.0671046	0.76635	104.49	1.41326e+07	10	34
216	0	13.0667	0.753784	1.12178	0.0279627	0.0805547	0.774544	104.54	1.41416e+07	5	37
222	0	11.1765	0.712545	0.948927	0.0218059	0.0561919	0.762033	104.62	1.41523e+07	8	30
228	1	9.8736	0.736604	0.830657	0.0217258	0.0482217	0.770168	101.82	1.38517e+07	10	27
234	0	8.16152	0.64941	0.677057	0.0163557	0.0530456	0.760227	101.86	1.38615e+07	4	25
240	0	6.59816	0.577145	0.539987	0.0141338	0.0505244	0.780301	101.89	1.38748e+07	3	27
246	1	5.43385	0.54427	0.440527	0.0119295	0.064215	0.759291	101.89	1.38829e+07	1	26
252	0	5.46016	0.729225	0.441598	0.0130357	0.0685158	0.778029	101.95	1.38935e+07	6	29
258	0	5.35362	0.858302	0.430446	0.0132875	0.0742701	0.751631	101.98	1.39008e+07	3	29
264	1	6.06277	1.18052	0.487645	0.0139028	0.0561593	0.746245	102.06	1.39095e+07	8	24
270	0	6.61662	1.4323	0.530304	0.0183467	0.0542423	0.775117	102.13	1.39137e+07	7	22
276	1	6.13416	1.33811	0.487046	0.0165434	0.0393104	0.744775	98.89	1.35833e+07	2	19
282	0	6.05455	1.4152	0.479927	0.0154744	0.0336878	0.74909	98.9	1.35889e+07	0	22
288	0	5.52595	1.26629	0.434646	0.0147718	0.0439054	0.749378	98.92	1.35976e+07	2	26
294	1	4.57581	0.98503	0.355925	0.0116679	0.0424927	0.743534	98.93	1.36049e+07	1	27
300	0	4.72568	1.17835	0.370514	0.0119934	0.0415043	0.753949	98.96	1.36117e+07	3	25
306	0	4.98228	1.26347	0.390729	0.0152177	0.0561657	0.749491	98.98	1.3614e+07	2	31
312	0	5.30823	1.3294	0.41585	0.0146535	0.0187117	0.748275	99.02	1.36188e+07	4	20
318	1	6.54805	1.68611	0.515464	0.0201037	0.0322038	0.749096	99.08	1.36213e+07	6	26
324	0	5.89574	1.24659	0.457315	0.0157124	0.0280048	0.746671	99.13	1.36247e+07	5	21
330	0	5.55149	1.09116	0.427547	0.0152058	0.0253282	0.746057	99.14	1.36285e+07	1	24
336	1	5.22713	0.951885	0.400709	0.0146374	0.0442202	0.756838	99.17	1.36304e+07	3	25
342	1	5.46077	0.979352	0.419881	0.013814	0.0335094	0.755159	99.18	1.36336e+07	2	22
348	0	7.61875	1.41851	0.593282	0.0190222	0.0264027	0.746432	99.2	1.36373e+07	2	22
354	0	8.30049	1.37393	0.643582	0.0210554	0.0359786	0.749003	99.25	1.36404e+07	5	22
360	0	8.36711	1.24385	0.646064	0.020633	0.0234754	0.749741	99.3	1.36414e+07	5	23
366	1	9.32388	1.33402	0.721862	0.0216503	0.00939682	0.741844	99.37	1.36446e+07	7	17
372	0	9.53391	1.24026	0.736179	0.0205353	0.0187191	0.745511	99.44	1.36491e+07	7	18
378	1	7.77838	0.830195	0.592181	0.016541	0.0120359	0.742081	99.54	1.36518e+07	11	16
384	0	6.23728	0.606739	0.47063	0.0137506	0.0407461	0.757839	99.6	1.36575e+07	6	21
390	0	6.39916	0.694827	0.488666	0.0147473	0.0374722	0.755132	99.63	1.36622e+07	3	25
396	1	9.47219	1.26002	0.742149	0.0228948	0.0298221	0.760094	99.72	1.36698e+07	9	23
402	0	11.0289	1.42366	0.868643	0.0258102	0.0183638	0.758611	99.79	1.36798e+07	7	22
408	0	13.8026	1.81982	1.0961	0.0308071	0.0419781	0.756238	99.88	1.36871e+07	9	21
414	1	13.7683	1.62043	1.08609	0.0307739	0.0388566	0.761007	99.93	1.36952e+07	5	16
420	0	15.0615	1.86717	1.19427	0.0303153	0.0624074	0.728456	100.01	1.37022e+07	8	20
426	0	18.6154	2.44086	1.49261	0.0336683	0.0373448	0.734342	100.08	1.37134e+07	7	17
432	0	24.0029	3.19114	1.93933	0.0477859	0.042743	0.743019	100.1	1.37242e+07	2	22
438	1	24.4835	3.02531	1.96676	0.0495738	0.0819214	0.743083	100.13	1.3731e+07	4	31
444	2	25.2248	2.83345	1.96839	0.0454601	0.0780798	0.747417	100.2	1.37374e+07	8	29
450	0	29.9138	3.23939	2.28549	0.0531225	0.0556315	0.760369	100.31	1.37457e+07	11	29
456	0	32.1067	3.10779	2.39009	0.0574539	0.0658098	0.752583	100.38	1.37518e+07	7	30
462	1	30.9574	2.65289	2.23213	0.0612822	0.0609292	0.764482	100.46	1.37546e+07	8	27
468	0	31.4616	2.63256	2.22988	0.0586787	0.048305	0.76535	100.58	1.3759e+07	12	25
474	0	31.0767	2.40681	2.18149	0.051655	0.0384962	0.759074	100.62	1.37656e+07	4	27
480	0	26.6101	1.75022	1.83436	0.0459646	0.0496988	0.757559	100.72	1.37696e+07	10	31
486	2	21.2847	1.21165	1.43926	0.035989	0.0434894	0.764818	100.76	1.37764e+07	6	27
492	0	20.5505	1.1934	1.41005	0.0363183	0.0482269	0.776208	100.84	1.37882e+07	8	24
498	0	20.3278	1.14262	1.40081	0.033555	0.0540137	0.76918	100.93	1.37979e+07	9	27
504	1	18.5592	0.888842	1.27115	0.0292529	0.0481591	0.773621	100.98	1.38065e+07	6	23
510	0	17.2248	0.741355	1.17562	0.0269344	0.051456	0.777983	101.03	1.38168e+07	5	21
516	0	16.7509	0.678097	1.1432	0.026793	0.0673118	0.769175	101.1	1.38263e+07	7	28
522	0	16.2382	0.636221	1.10911	0.0251277	0.0628105	0.765243	101.15	1.38328e+07	5	32
528	1	17.6063	0.688379	1.21365	0.0272128	0.0420549	0.768178	101.14	1.38345e+07	6	32
534	0	17.5552	0.63752	1.20692	0.0296448	0.052865	0.767252	101.21	1.38404e+07	7	28
540	0	15.2889	0.484553	1.03541	0.0223611	0.072117	0.756585	101.28	1.38492e+07	7	31
546	1	14.5592	0.48236	0.990169	0.0191091	0.0340681	0.749016	101.32	1.38491e+07	9	25
552	0	13.6459	0.465351	0.929302	0.0201121	0.0465873	0.756414	101.39	1.38547e+07	7	25
558	0	11.5853	0.359369	0.777079	0.0163739	0.0400414	0.755606	101.42	1.38653e+07	3	24
564	1	9.36057	0.285393	0.620043	0.015081	0.0527382	0.762554	101.45	1.38706e+07	3	28
570	0	7.81917	0.254881	0.513237	0.010656	0.0415935	0.758073	101.49	1.38771e+07	4	23
576	1	7.25476	0.291571	0.482331	0.0115761	0.0457311	0.761066	101.22	1.38304e+07	4	27
582	0	6.32999	0.279837	0.420142	0.0108031	0.0596615	0.761712	101.24	1.38373e+07	2	29
588	0	6.05222	0.332392	0.405443	0.00927921	0.0402828	0.764077	101.28	1.38413e+07	4	24
594	0	6.0495	0.397039	0.409224	0.00989115	0.0220937	0.759886	101.33	1.38505e+07	5	19
600	1	5.39938	0.370991	0.361466	0.0100286	0.0550732	0.768295	101.35	1.38567e+07	2	24
606	0	4.38908	0.302932	0.288064	0.00765619	0.0515942	0.764514	101.38	1.38618e+07	3	24
612	0	4.33769	0.42598	0.288559	0.0080023	0.0483462	0.756923	101.4	1.3865e+07	2	26
618	1	4.53553	0.527922	0.30399	0.00895439	0.0347272	0.769677	101.42	1.38699e+07	2	24
624	0	4.24773	0.522968	0.282687	0.00870783	0.0406755	0.76257	101.46	1.38744e+07	4	24
630	0	3.78235	0.490461	0.249316	0.0073724	0.0412804	0.760093	101.46	1.38788e+07	0	26
636	1	3.81813	0.606656	0.252814	0.00832082	0.0392824	0.763108	101.47	1.38808e+07	1	28
642	1	3.79658	0.652535	0.251068	0.00867094	0.025509	0.763187	101.5	1.38831e+07	3	22
648	0	3.76778	0.673012	0.249112	0.0079512	0.0216545	0.754124	101.51	1.38868e+07	1	18
654	0	3.2905	0.560173	0.21516	0.00749438	0.013123	0.762061	101.55	1.38903e+07	4	18
660	0	2.93468	0.507691	0.189792	0.00648978	0.0158175	0.756562	101.59	1.38908e+07	4	18
666	1	2.43962	0.396264	0.154709	0.00531014	0.0179165	0.758053	101.6	1.38946e+07	1	18
672	0	2.83666	0.547223	0.184626	0.00649152	0.0154466	0.762981	101.62	1.38963e+07	2	18
678	0	2.90874	0.531647	0.189466	0.00655566	0.0139538	0.762352	101.67	1.39007e+07	5	17
684	1	2.67073	0.431836	0.17162	0.00570009	0.0278472	0.765847	101.69	1.3905e+07	2	20
690	1	2.63952	0.415702	0.169675	0.00544798	0.0274542	0.765205	101.34	1.38407e+07	0	20
696	0	3.42348	0.592411	0.226115	0.00724515	0.0272438	0.750694	101.35	1.38419e+07	1	20
702	0	4.44408	0.72573	0.296584	0.00953296	0.0120891	0.757409	101.35	1.38472e+07	0	19
708	1	5.89199	0.863118	0.395465	0.0133802	0.0299199	0.771274	101.4	1.38515e+07	5	21
714	0	4.7446	0.535789	0.308631	0.0101321	0.0372427	0.764233	101.4	1.3855e+07	0	23
720	0	5.18899	0.637037	0.343216	0.0110091	0.0245443	0.765899	101.42	1.38564e+07	2	18
726	1	6.69393	0.820597	0.450216	0.0142119	0.0138	0.758971	99.91	1.36583e+07	4	16
732	0	7.48177	0.815708	0.498938	0.0134754	0.0140658	0.756123	99.95	1.36619e+07	4	15
738	0	5.75686	0.431904	0.36042	0.00966367	0.0172918	0.755014	99.96	1.36649e+07	1	15
744	0	4.75723	0.306108	0.284591	0.00804019	0.0195378	0.752859	100	1.3666e+07	4	18
750	2	4.49858	0.298572	0.26506	0.00739654	0.0179764	0.754371	100	1.36671e+07	0	20
756	0	4.92133	0.351274	0.292078	0.00791308	0.0146629	0.749358	100.01	1.36717e+07	1	15
762	0	5.94449	0.450075	0.356107	0.00996405	0.0161839	0.758541	100.04	1.36744e+07	3	17
768	1	5.87902	0.412402	0.347443	0.00939532	0.0175354	0.753281	100.05	1.36763e+07	1	18
774	0	7.06668	0.544295	0.424027	0.0118291	0.0144002	0.749964	100.09	1.36794e+07	4	18
780	0	7.42468	0.562311	0.443206	0.0123535	0.0218925	0.755484	100.11	1.36805e+07	2	17
786	1	6.58267	0.439284	0.385893	0.0110199	0.0224366	0.750107	98.71	1.34762e+07	2	18
792	0	5.78095	0.403991	0.34162	0.0100576	0.0165144	0.750096	98.72	1.34781e+07	1	15
798	0	4.98238	0.363177	0.296476	0.00871798	0.0150869	0.753085	98.75	1.34804e+07	3	16
804	1	5.9933	0.509328	0.369794	0.0107574	0.00843548	0.743998	98.78	1.34838e+07	4	15
810	0	6.44826	0.502038	0.394848	0.0103362	0.0141935	0.758355	98.8	1.3487e+07	2	14
816	0	5.50581	0.360646	0.328181	0.00920892	0.0199296	0.751385	98.83	1.34893e+07	3	14
822	1	5.27473	0.372045	0.317069	0.00923742	0.0215451	0.750533	98.85	1.34926e+07	2	16
