##	##
timestep	recent births	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR	human infectiousness	human age availability	immunity h	immunity Y	new infections	num transmitting humans	nets owned	mean hole index	mean insecticide content
0	0	0.01161	3.10555e-05	0.111645	0.00244554	0.00313662	0.749289	81.48	6.38933e+07	0	11	0	-nan	-nan
6	0	0.0202723	0	0.194928	0.00044487	0.00170344	0.749651	81.48	6.38934e+07	0	11	0	-nan	-nan
12	0	0.0499566	0	0.480338	0.00109625	0.0020087	0.750014	81.48	6.38935e+07	0	11	0	-nan	-nan
18	0	0.0874702	0	0.841033	0.00191944	0.00155425	0.750376	81.48	6.38937e+07	0	11	0	-nan	-nan
24	1	0.162212	0	1.55968	0.00355957	0.00351784	0.750738	81.48	6.38937e+07	0	10	0	-nan	-nan
30	0	0.248335	0	2.38774	0.00544942	0.00221468	0.7511	81.49	6.38937e+07	1	9	0	-nan	-nan
36	0	0.57661	0	5.54415	0.0126531	0.000575349	0.751464	81.5	6.38937e+07	1	8	0	-nan	-nan
42	2	0.717595	0	6.89987	0.0157471	7.20118e-05	0.751826	81.52	6.38937e+07	2	7	0	-nan	-nan
48	0	0.669788	0	6.44024	0.0146982	1.84398e-05	0.752191	81.56	6.38937e+07	4	6	0	-nan	-nan
54	0	0.454793	0	4.37298	0.00998018	2.3435e-05	0.752556	81.6	6.38937e+07	4	6	0	-nan	-nan
60	0	0.291425	0	2.80214	0.00639514	5.27094e-05	0.752917	81.62	6.38937e+07	2	6	0	-nan	-nan
66	1	0.180287	0	1.73351	0.00395629	5.53539e-05	0.753278	81.65	6.38939e+07	3	8	0	-nan	-nan
72	1	0.117062	0	1.12557	0.00256883	0.000938827	0.753466	81.67	6.38943e+07	2	12	0	-nan	-nan
78	0	0.085347	0	0.82062	0.00187285	0.00558335	0.753816	81.69	6.38982e+07	2	15	0	-nan	-nan
84	0	0.124538	0.0034038	1.19741	0.00274795	0.0101171	0.754166	81.69	6.39014e+07	0	16	0	-nan	-nan
90	1	0.390593	0.0369611	3.7556	0.00873591	0.0155381	0.754516	81.72	6.3907e+07	3	18	0	-nan	-nan
96	0	0.678314	0.133504	6.52337	0.0154826	0.0158635	0.75486	81.73	6.39119e+07	1	19	0	-nan	-nan
102	0	0.900979	0.34127	8.66806	0.0213024	0.0203789	0.755204	81.78	6.39224e+07	5	18	0	-nan	-nan
108	0	0.899129	0.607306	8.65445	0.022456	0.0319828	0.75555	81.8	6.39263e+07	2	19	0	-nan	-nan
114	2	0.812763	1.03669	7.82782	0.0224821	0.0331659	0.753327	81.6	6.32895e+07	2	19	0	-nan	-nan
120	0	0.73232	1.91439	7.05894	0.0246379	0.0331917	0.753669	81.66	6.32918e+07	6	17	0	-nan	-nan
126	0	0.609696	2.85035	5.88261	0.0261238	0.0237709	0.754009	81.74	6.33302e+07	8	20	0	-nan	-nan
132	1	0.471363	3.625	4.55238	0.0265403	0.021956	0.754349	81.77	6.3336e+07	3	20	0	-nan	-nan
138	0	0.335066	3.72277	3.23859	0.0239783	0.0227428	0.754686	81.81	6.33427e+07	4	20	0	-nan	-nan
144	0	0.229879	3.6526	2.22335	0.0213495	0.0296563	0.755023	81.87	6.33717e+07	6	25	0	-nan	-nan
150	0	0.157195	3.55043	1.57357	0.0161219	0.0383911	0.755359	81.92	6.34195e+07	5	27	19	0	72.2966
156	1	0.0997152	3.31232	1.06646	0.014293	0.0485035	0.755695	81.94	6.34283e+07	2	28	19	0	71.9466
162	0	0.0654359	3.06346	0.74351	0.0127699	0.0479605	0.756033	81.97	6.34947e+07	3	30	19	0	71.5994
168	1	0.0473243	3.0433	0.566999	0.0123751	0.047419	0.75365	81.79	6.2997e+07	5	33	19	0.0526316	71.2549
174	0	0.0365023	2.6234	0.45559	0.0106051	0.0482699	0.753991	81.84	6.30048e+07	5	32	19	0.0526316	70.9132
180	0	0.0322952	2.22328	0.410568	0.00903042	0.0460102	0.754328	81.86	6.30197e+07	2	30	19	0.0526316	70.5741
186	1	0.0324094	1.77694	0.41151	0.00736697	0.0521004	0.754663	81.87	6.30347e+07	2	30	19	0.0526316	70.2377
192	0	0.0356923	1.34455	0.448565	0.00582091	0.0546556	0.754999	81.89	6.30387e+07	2	27	19	0.0526316	69.904
198	0	0.0451535	1.05156	0.558076	0.00492571	0.0419075	0.755335	81.9	6.30475e+07	1	25	19	0.0526316	69.5729
204	0	0.0562701	0.776422	0.689661	0.00413732	0.0436786	0.755671	81.92	6.30544e+07	2	27	19	0.157895	69.2444
210	1	0.0639938	0.521312	0.785843	0.00335807	0.0481364	0.756003	81.94	6.31553e+07	2	28	19	0.157895	68.9185
216	0	0.0736804	0.351935	0.908719	0.00294634	0.0586087	0.756334	81.95	6.31738e+07	1	29	19	0.157895	68.5951
222	1	0.088896	0.252813	1.1035	0.00292569	0.0544938	0.753798	81.67	6.25433e+07	2	25	19	0.157895	68.2742
228	0	0.111336	0.194795	1.39401	0.00322925	0.0410763	0.754141	81.69	6.26319e+07	2	26	19	0.157895	67.9558
234	0	0.116603	0.133178	1.48937	0.00316665	0.035668	0.754487	81.71	6.27444e+07	2	24	19	0.210526	67.6398
240	1	0.105927	0.0825017	1.38817	0.00278949	0.0395097	0.751839	81.41	6.21835e+07	0	21	18	0.222222	66.8559
246	0	0.0843728	0.0466063	1.13676	0.0022018	0.0372297	0.752189	81.42	6.21881e+07	1	23	18	0.277778	66.5405
252	1	0.0665163	0.0272021	0.91644	0.00173377	0.0273681	0.749415	81.25	6.15169e+07	1	23	18	0.277778	66.2276
258	0	0.0504053	0.0157969	0.711391	0.00132393	0.0271047	0.749764	81.28	6.15652e+07	3	21	18	0.333333	65.9172
264	0	0.0359097	0.00883012	0.521931	0.000964838	0.0316121	0.75011	81.29	6.15762e+07	0	20	18	0.333333	65.6092
270	0	0.02563	0.00519327	0.38302	0.000701898	0.0290328	0.750442	81.29	6.15794e+07	0	19	18	0.333333	65.3035
276	1	0.0184543	0.00323078	0.282851	0.000515201	0.0226281	0.750771	81.29	6.15842e+07	0	17	18	0.388889	65.0003
282	0	0.0133372	0.00208118	0.209135	0.000379213	0.0234597	0.751101	81.29	6.1585e+07	0	18	18	0.388889	64.6994
288	0	0.00904841	0.00122507	0.146005	0.000263407	0.0206937	0.75143	81.29	6.15874e+07	0	18	18	0.388889	64.4009
294	1	0.00610445	0	0.100962	0.000178689	0.0245634	0.751765	81.29	6.15911e+07	0	16	18	0.444444	64.1046
300	0	0.00411894	0	0.0694578	0.000123487	0.0271877	0.752099	81.29	6.15923e+07	0	15	18	0.444444	63.8106
306	0	0.00298213	0	0.050215	8.92939e-05	0.0229254	0.75243	81.29	6.15962e+07	0	14	18	0.555556	63.5189
312	1	0.00237127	0	0.0388894	6.92683e-05	0.0201885	0.75276	81.29	6.15982e+07	0	13	18	0.555556	63.2294
318	1	0.00191332	0	0.030354	5.41809e-05	0.0190315	0.753092	81.29	6.15983e+07	0	12	18	0.555556	62.9422
324	0	0.00168697	0	0.0254164	4.55242e-05	0.0134687	0.753423	81.29	6.15989e+07	0	10	18	0.555556	62.6571
330	1	0.00175614	0	0.0246286	4.40984e-05	0.00998447	0.746015	79.21	6.07861e+07	0	9	18	0.611111	62.3742
336	0	0.00198729	0	0.026292	4.72836e-05	0.00895345	0.746352	79.21	6.07865e+07	0	9	18	0.611111	62.0934
342	0	0.00244311	0	0.030933	5.58231e-05	0.00790805	0.746694	79.21	6.07866e+07	0	9	18	0.611111	61.8148
348	1	0.00372909	0	0.0453521	8.21149e-05	0.00600465	0.747035	79.21	6.07866e+07	0	8	18	0.633333	61.5382
354	0	0.00724642	0	0.0858325	0.000155794	0.00402277	0.747375	79.21	6.07866e+07	0	8	18	0.744444	61.2638
360	0	0.0120613	0	0.142185	0.000258195	0.00179403	0.747711	79.21	6.07867e+07	0	8	18	0.766667	60.9914
366	1	0.0184496	0	0.218128	0.000396006	0.00181934	0.748046	79.21	6.07867e+07	0	7	18	0.766667	60.721
