##	##
timestep	recent births	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR	human infectiousness	human age availability	immunity h	immunity Y	new infections	num transmitting humans	nets owned	mean hole index	mean insecticide content
0	0	0.0134612	3.93973e-05	0.129396	0.00244554	0.00297877	0.754942	79.58	6.43984e+07	0	14	0	-nan	-nan
6	1	0.0323166	0	0.310612	0.000708918	0.0038949	0.755107	79.58	6.43987e+07	0	14	0	-nan	-nan
12	0	0.0602289	0	0.578882	0.0013212	0.00522134	0.755428	79.58	6.43987e+07	0	13	0	-nan	-nan
18	0	0.133121	0	1.27945	0.00292014	0.00345122	0.755747	79.59	6.43987e+07	1	12	0	-nan	-nan
24	1	0.392256	0	3.77018	0.00860479	0.000950053	0.756067	79.6	6.43988e+07	1	10	0	-nan	-nan
30	0	0.625371	0	6.01108	0.0137192	0.00145007	0.756386	79.66	6.43988e+07	6	9	0	-nan	-nan
36	0	0.630863	0	6.06391	0.0138398	0.00345786	0.756704	79.67	6.43988e+07	1	9	0	-nan	-nan
42	0	0.616865	0	5.92919	0.0135323	0.000811958	0.757022	79.7	6.43988e+07	3	10	0	-nan	-nan
48	1	0.910869	0	8.75479	0.0199813	0.000582587	0.757342	79.71	6.43992e+07	1	9	0	-nan	-nan
54	0	0.924168	0	8.88264	0.0202731	0.00321422	0.757661	79.79	6.43993e+07	8	15	0	-nan	-nan
60	0	0.766156	0	7.36392	0.0168069	0.00400179	0.757981	79.82	6.43995e+07	3	16	0	-nan	-nan
66	2	1.01569	0.00245845	9.76227	0.0222917	0.00704879	0.757925	79.91	6.43532e+07	11	16	0	-nan	-nan
72	0	1.50296	0.0100732	14.4467	0.0330167	0.00972029	0.758236	80.01	6.43578e+07	10	18	0	-nan	-nan
78	0	1.81669	0.0258718	17.4647	0.0399747	0.0135648	0.758546	80.08	6.4374e+07	7	22	0	-nan	-nan
84	0	1.89303	0.0558418	18.2019	0.04179	0.0204146	0.758857	80.15	6.43971e+07	7	24	0	-nan	-nan
90	1	2.04147	0.138137	19.6351	0.0454262	0.0297052	0.759167	80.23	6.44234e+07	8	29	0	-nan	-nan
96	0	2.11663	0.322239	20.3677	0.0479163	0.0342247	0.759478	80.31	6.45495e+07	8	34	0	-nan	-nan
102	0	2.06423	0.686891	19.8771	0.0484188	0.046726	0.759786	80.44	6.46305e+07	13	38	0	-nan	-nan
108	1	1.85251	1.23978	17.8542	0.0462632	0.0654559	0.760095	80.54	6.48711e+07	10	45	0	-nan	-nan
114	0	1.60579	2.21625	15.4944	0.0452264	0.0767025	0.760403	80.65	6.49473e+07	11	48	0	-nan	-nan
120	1	1.38764	4.02248	13.4111	0.0485183	0.0831864	0.760111	80.78	6.47425e+07	14	46	0	-nan	-nan
126	0	1.14515	6.29494	11.0898	0.0533456	0.0757812	0.760416	80.87	6.4826e+07	9	45	0	-nan	-nan
132	0	0.889954	8.5542	8.63736	0.057817	0.0872846	0.760723	81.04	6.48492e+07	17	47	0	-nan	-nan
138	1	0.657621	10.2087	6.39635	0.0600775	0.0955999	0.76103	81.16	6.48651e+07	12	48	0	-nan	-nan
144	0	0.472664	11.6646	4.60698	0.0624849	0.0976643	0.76134	81.29	6.48903e+07	13	52	0	-nan	-nan
150	0	0.338339	12.4237	3.44183	0.0499204	0.120806	0.761651	81.38	6.49848e+07	9	49	23	0	61.5212
156	0	0.213977	10.5441	2.36057	0.041373	0.101996	0.761963	81.46	6.50374e+07	8	48	23	0.0434783	61.1598
162	1	0.135126	8.10974	1.60297	0.0314574	0.101723	0.762275	81.52	6.52041e+07	6	55	23	0.130435	60.8015
168	0	0.0891734	6.29632	1.13053	0.0242189	0.104351	0.762587	81.6	6.52355e+07	8	55	23	0.217391	60.4464
174	0	0.0648405	5.01252	0.862686	0.0192117	0.111921	0.762907	81.65	6.5346e+07	5	56	23	0.217391	60.0944
180	1	0.0537653	3.91075	0.728987	0.0150824	0.122039	0.763238	81.71	6.54044e+07	6	54	23	0.234783	59.7455
186	1	0.0533651	3.08741	0.715272	0.0121378	0.133646	0.76357	81.73	6.54917e+07	2	54	22	0.245455	60.3206
192	1	0.0633312	2.48788	0.826544	0.0102033	0.107891	0.762947	81.75	6.51445e+07	4	47	22	0.245455	59.9761
198	0	0.0829614	1.98998	1.05976	0.00883389	0.0843977	0.763273	81.76	6.51891e+07	1	45	22	0.263636	59.6346
204	0	0.100864	1.42131	1.28409	0.00719749	0.0588504	0.7636	81.81	6.52246e+07	5	40	22	0.281818	59.2961
210	1	0.107158	0.890195	1.37931	0.00547366	0.0739628	0.761497	81.72	6.47246e+07	4	35	22	0.281818	58.9606
216	0	0.106349	0.52681	1.3915	0.00420376	0.073969	0.761816	81.73	6.47563e+07	1	37	22	0.327273	58.628
222	0	0.114867	0.339879	1.51096	0.00374087	0.0687899	0.762135	81.74	6.48072e+07	1	33	22	0.345455	58.2983
228	0	0.130637	0.238678	1.732	0.00375151	0.0663024	0.762454	81.75	6.48129e+07	1	32	22	0.345455	57.9714
234	1	0.133141	0.157967	1.79963	0.00357448	0.0505437	0.762773	81.77	6.48216e+07	2	32	22	0.345455	57.6474
240	0	0.12308	0.0994242	1.70386	0.00320145	0.0519827	0.763092	81.78	6.48234e+07	1	30	22	0.345455	57.3262
246	0	0.100076	0.0572054	1.42908	0.00258691	0.0459188	0.763411	81.8	6.48254e+07	2	27	22	0.345455	57.0078
252	1	0.0773005	0.0326773	1.13882	0.0020115	0.040379	0.76374	81.8	6.4827e+07	0	25	22	0.390909	56.6921
258	0	0.0580453	0.0188975	0.882027	0.00153206	0.0293914	0.764068	81.81	6.48282e+07	1	22	22	0.390909	56.3791
264	0	0.0407193	0.0104473	0.641896	0.00110061	0.0305824	0.764397	81.81	6.48292e+07	0	21	22	0.390909	56.0688
270	1	0.0268365	0.00549476	0.441164	0.000748474	0.0255151	0.764728	81.83	6.48301e+07	2	20	22	0.390909	55.7612
276	1	0.0175679	0.00300768	0.300133	0.000505424	0.0239067	0.765061	81.83	6.48311e+07	0	19	22	0.390909	55.4562
282	1	0.0112249	0.00163575	0.199491	0.0003339	0.0199777	0.762825	81.54	6.42366e+07	0	19	22	0.390909	55.1538
288	0	0.00723109	0	0.133033	0.000218382	0.0212273	0.763151	81.54	6.42378e+07	0	16	22	0.436364	54.854
294	0	0.00456547	0	0.0869361	0.000142452	0.0173019	0.763477	81.54	6.42387e+07	0	15	22	0.481818	54.5567
300	1	0.00292988	0	0.0571276	9.34956e-05	0.0115164	0.763803	81.54	6.4239e+07	0	12	22	0.527273	54.262
306	1	0.00193618	0	0.0381522	6.24103e-05	0.0108063	0.761125	81.38	6.38335e+07	0	10	22	0.572727	53.9698
