##	##
timestep	recent births	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR	human infectiousness	human age availability	immunity h	immunity Y	new infections	num transmitting humans	nets owned	mean hole index	mean insecticide content
0	0	0.0129159	3.23866e-05	0.12421	0.00244554	0.00313662	0.749289	81.48	6.38933e+07	0	11	0	-nan	-nan
6	0	0.0216621	0	0.208306	0.000475399	0.00170344	0.749651	81.48	6.38934e+07	0	11	0	-nan	-nan
12	0	0.055692	0	0.535518	0.00122217	0.0020087	0.750014	81.48	6.38935e+07	0	11	0	-nan	-nan
18	0	0.0963153	0	0.926138	0.00211366	0.00155425	0.750376	81.48	6.38937e+07	0	11	0	-nan	-nan
24	1	0.18339	0	1.76342	0.00402453	0.00351784	0.750738	81.48	6.38937e+07	0	10	0	-nan	-nan
30	0	0.264504	0	2.54338	0.00580457	0.00221468	0.7511	81.54	6.38937e+07	6	9	0	-nan	-nan
36	0	0.576319	0	5.54169	0.0126474	0.000575349	0.751464	81.54	6.38937e+07	0	8	0	-nan	-nan
42	2	0.821356	0	7.89807	0.0180252	0.000450067	0.751826	81.57	6.38938e+07	3	7	0	-nan	-nan
48	0	0.792751	0	7.62307	0.0173975	0.000224632	0.752191	81.64	6.38938e+07	7	7	0	-nan	-nan
54	0	0.639539	0	6.14977	0.0140352	8.39294e-05	0.752556	81.66	6.38938e+07	2	12	0	-nan	-nan
60	0	0.475653	0	4.57383	0.0104385	0.000364166	0.752917	81.71	6.38947e+07	5	12	0	-nan	-nan
66	1	0.320455	0	3.08145	0.00703257	0.00531563	0.753278	81.77	6.39053e+07	6	13	0	-nan	-nan
72	1	0.229682	0	2.20857	0.00504046	0.00906144	0.753466	81.77	6.39853e+07	0	20	0	-nan	-nan
78	0	0.565238	0.00901547	5.4351	0.0124443	0.0206214	0.753816	81.79	6.40042e+07	2	21	0	-nan	-nan
84	0	1.30191	0.0453266	12.5205	0.0287763	0.0269696	0.754166	81.86	6.40255e+07	7	23	0	-nan	-nan
90	1	2.04047	0.151481	19.6306	0.0454743	0.0297774	0.754516	81.93	6.40293e+07	7	25	0	-nan	-nan
96	0	2.47346	0.360167	23.8106	0.0559401	0.0336824	0.75486	82.01	6.403e+07	8	26	0	-nan	-nan
102	0	2.43686	0.681509	23.4763	0.0566054	0.0311337	0.755204	82.14	6.40326e+07	13	24	0	-nan	-nan
108	0	2.1551	1.16148	20.7809	0.0525897	0.0255312	0.75555	82.31	6.40336e+07	17	23	0	-nan	-nan
114	2	1.74092	1.70835	16.8035	0.0459483	0.0255116	0.753327	82.19	6.33965e+07	11	25	0	-nan	-nan
120	0	1.25979	1.99073	12.1691	0.0366318	0.0288486	0.753669	82.26	6.34891e+07	7	29	0	-nan	-nan
126	0	0.877173	2.3155	8.47913	0.0296604	0.0329268	0.754009	82.34	6.35011e+07	8	37	0	-nan	-nan
132	1	0.609709	2.90559	5.8981	0.0264018	0.0390068	0.754349	82.4	6.36115e+07	7	42	0	-nan	-nan
138	0	0.43141	3.91724	4.17698	0.0269839	0.0567446	0.754686	82.44	6.36371e+07	4	47	0	-nan	-nan
144	0	0.305621	4.88503	2.96184	0.0285251	0.0696132	0.755023	82.5	6.37e+07	6	44	0	-nan	-nan
150	0	0.223353	6.18006	2.22599	0.0276242	0.0901655	0.755359	82.55	6.37855e+07	5	45	16	0.125	63.0047
156	1	0.157454	6.93621	1.65504	0.0294081	0.0885291	0.755695	82.63	6.37973e+07	8	40	16	0.125	62.661
162	0	0.11577	7.24242	1.27583	0.029853	0.0855834	0.756033	82.7	6.38594e+07	7	37	16	0.125	62.3219
168	1	0.0898948	6.93806	1.03513	0.0282458	0.0764836	0.75365	82.46	6.33728e+07	2	36	16	0.125	61.9872
174	0	0.0745128	6.04814	0.887355	0.0245903	0.0774003	0.753991	82.53	6.34011e+07	7	35	16	0.125	61.657
180	0	0.0660388	4.76175	0.800939	0.0195465	0.0801249	0.754328	82.61	6.3507e+07	8	37	16	0.125	61.3312
186	1	0.0664257	3.69572	0.805299	0.0155086	0.0845995	0.754663	82.63	6.35467e+07	2	35	16	0.125	61.0095
192	0	0.0758943	2.86168	0.911013	0.012542	0.0674805	0.754999	82.67	6.35666e+07	4	35	16	0.1875	60.692
198	0	0.096113	2.23192	1.14151	0.0105777	0.0572362	0.755335	82.68	6.35725e+07	1	34	16	0.1875	60.3786
204	0	0.112014	1.55554	1.32879	0.00835554	0.056937	0.755671	82.72	6.3582e+07	4	32	16	0.1875	60.0691
210	1	0.119013	0.985768	1.41679	0.00635401	0.0555604	0.756003	82.72	6.36168e+07	0	32	16	0.1875	59.7636
216	0	0.124132	0.613075	1.48246	0.00505949	0.0652265	0.756334	82.73	6.36253e+07	1	30	16	0.1875	59.4618
222	1	0.128597	0.384692	1.5411	0.0043	0.0522414	0.753798	82.41	6.29568e+07	3	25	16	0.1875	59.1638
228	0	0.134216	0.248866	1.61405	0.00391786	0.0461594	0.754141	82.43	6.29588e+07	1	24	16	0.2125	58.8695
234	0	0.128512	0.155038	1.56288	0.00346469	0.0367511	0.754487	82.45	6.2963e+07	2	20	16	0.2125	58.5788
240	1	0.117076	0.0958068	1.44589	0.00302132	0.0334673	0.751839	82.16	6.23074e+07	1	18	16	0.2125	58.2916
246	0	0.0981779	0.0567411	1.23752	0.00248657	0.0238102	0.752189	82.19	6.23107e+07	3	19	16	0.275	58.0078
252	1	0.0746954	0.0315112	0.964564	0.00188655	0.0211999	0.749415	82	6.16363e+07	1	17	16	0.275	57.7275
258	0	0.0546851	0.0174185	0.724586	0.00139094	0.0224714	0.749764	82.01	6.16418e+07	1	17	16	0.3375	57.4504
264	0	0.0383874	0.00949563	0.523107	0.000995644	0.0280206	0.75011	82.02	6.16458e+07	1	19	16	0.3625	57.1766
270	0	0.0269001	0.00538233	0.37613	0.00070907	0.0333986	0.750442	82.03	6.16556e+07	1	22	16	0.3625	56.906
276	1	0.0196869	0.00341428	0.28052	0.000525837	0.0359341	0.750771	82.03	6.1662e+07	0	22	16	0.3875	56.6386
282	0	0.0148159	0.00232905	0.214217	0.000400081	0.0379205	0.751101	82.03	6.16798e+07	0	22	16	0.3875	56.3742
288	0	0.0110716	0.00159192	0.162369	0.000302289	0.0352848	0.75143	82.03	6.16825e+07	0	19	16	0.3875	56.1128
294	1	0.00827116	0.00109817	0.122735	0.000227916	0.0274413	0.751765	82.03	6.16841e+07	0	17	16	0.3875	55.8543
300	0	0.00618198	0	0.0924392	0.000169258	0.0217549	0.752099	82.03	6.16896e+07	0	16	16	0.3875	55.5988
306	0	0.00442928	0	0.0668097	0.000122257	0.0253174	0.75243	82.03	6.16918e+07	0	15	16	0.3875	55.346
312	1	0.00316226	0	0.0478247	8.75002e-05	0.0243523	0.75276	82.03	6.16922e+07	0	14	16	0.3875	55.0961
318	1	0.00250615	0	0.0370084	6.78217e-05	0.0178385	0.753092	82.03	6.16923e+07	0	13	16	0.3875	54.8489
324	0	0.00234153	0	0.032744	6.02399e-05	0.00932263	0.753423	82.03	6.16923e+07	0	12	16	0.3875	54.6044
330	1	0.00241166	0	0.0318827	5.8618e-05	0.00420479	0.746015	79.94	6.08767e+07	0	10	16	0.3875	54.3625
336	0	0.00242937	0	0.0309646	5.70956e-05	0.00591689	0.746352	79.94	6.08767e+07	0	9	16	0.4125	54.1232
342	0	0.00220257	0	0.0276664	5.10758e-05	0.00342549	0.746694	79.94	6.08767e+07	0	8	16	0.4375	53.8864
348	1	0.00263374	0	0.0317759	5.88571e-05	0.00161577	0.747035	79.94	6.08767e+07	0	8	16	0.4375	53.6521
354	0	0.00376819	0	0.0440874	8.18779e-05	0.000184576	0.747375	79.94	6.08767e+07	0	6	16	0.4625	53.4203
360	0	0.00485076	0	0.0562599	0.000104563	8.56612e-05	0.747711	79.94	6.08767e+07	0	6	16	0.4625	53.1908
366	1	0.00331143	0	0.0397375	7.36402e-05	4.23594e-05	0.748046	79.94	6.08767e+07	0	6	16	0.4625	52.9637
372	0	0.00258622	0	0.0315092	5.83176e-05	2.45151e-05	0.748383	79.94	6.08767e+07	0	6	16	0.4875	52.7389
378	0	0.00220347	0	0.0269218	4.98155e-05	9.09298e-06	0.748721	79.94	6.08767e+07	0	6	16	0.55	52.5164
384	0	0.00210109	0	0.0254683	4.71569e-05	4.49029e-06	0.749058	79.94	6.08767e+07	0	6	16	0.6125	52.2961
390	1	0.00188235	0	0.0228631	4.23259e-05	4.76354e-06	0.7494	79.94	6.08767e+07	0	5	16	0.6125	52.078
