##	##
timestep	recent births	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR	human infectiousness	human age availability	immunity h	immunity Y	new infections	num transmitting humans
0	0	0.000374682	1.24865e-06	0.0036205	0.00244554	5.26982e-07	0.748896	80.02	6.41705e+07	0	6
6	0	0	0	0.00349192	7.38886e-06	1.67818e-07	0.749232	80.02	6.41705e+07	0	6
12	0	0	0	0.0023963	5.07032e-06	9.41871e-08	0.74957	80.02	6.41705e+07	0	5
18	1	0	0	0.00149217	3.15715e-06	5.92571e-08	0.749905	80.02	6.41705e+07	0	5
24	0	0	0	0	0	5.75729e-08	0.750235	80.02	6.41705e+07	0	4
30	0	0	0	0	0	5.19356e-06	0.750565	80.02	6.41705e+07	0	6
36	1	0	0	0	0	0.000113431	0.743154	78.93	6.33967e+07	0	6
42	0	0	0	0.00648879	1.37399e-05	0.0010678	0.743486	78.93	6.33967e+07	0	5
48	0	0.0200724	0	0.200145	0.000469719	0.000985854	0.743819	78.93	6.33967e+07	0	4
54	1	0.289347	0	2.79552	0.00658107	0.000821813	0.744152	78.93	6.33967e+07	0	3
60	0	0.703198	0	6.78493	0.0159742	0.000217142	0.744484	78.96	6.33967e+07	3	2
66	0	0.72577	0	6.99939	0.0164792	0.000140037	0.744813	79.01	6.33967e+07	5	2
72	1	0.520908	0	5.02138	0.0118223	8.26762e-05	0.745148	79.06	6.33967e+07	5	2
78	0	0.339456	0	3.27072	0.0077006	0.000137347	0.745487	79.09	6.33967e+07	3	1
84	0	0.214839	0	2.06904	0.00487139	0.000224251	0.745825	79.11	6.33968e+07	2	3
90	0	0.138435	0	1.33263	0.00313757	0.000298296	0.746164	79.12	6.33986e+07	1	8
96	2	0.0942211	0.00208267	0.906656	0.0021447	0.00267188	0.746502	79.13	6.34191e+07	1	12
102	2	0.0656027	0.00639639	0.63089	0.00151776	0.00774922	0.731358	75.48	6.1833e+07	0	15
108	0	0.0821317	0.0656309	0.789775	0.00218111	0.0183735	0.731696	75.48	6.18723e+07	0	16
114	0	0.132929	0.274256	1.27811	0.004344	0.0345515	0.732035	75.48	6.18842e+07	0	16
120	0	0.21618	0.943353	2.07815	0.00947327	0.0381642	0.732372	75.52	6.18969e+07	4	16
126	1	0.293606	2.29677	2.82321	0.0177875	0.0342956	0.732707	75.56	6.19113e+07	4	14
132	0	0.300595	3.61484	2.89204	0.0243339	0.0325168	0.733033	75.62	6.19159e+07	6	13
138	0	0.247209	4.06821	2.37956	0.0253192	0.0306745	0.733358	75.7	6.19165e+07	8	10
144	1	0.190023	4.38748	1.82999	0.0255673	0.027438	0.733684	75.78	6.19165e+07	8	13
150	0	0.141714	4.41196	1.40345	0.0196046	0.0125935	0.734017	75.84	6.19167e+07	6	14
156	0	0.0942444	3.55021	0.986291	0.0155068	0.00646449	0.734361	75.87	6.1919e+07	3	16
162	1	0.0559314	1.79695	0.61542	0.0080508	0.0126474	0.734709	75.92	6.19235e+07	5	21
168	0	0.0320107	0.80569	0.370503	0.00377666	0.0331943	0.735059	75.94	6.19376e+07	2	26
174	0	0.0199373	0.605662	0.241153	0.00277072	0.0318055	0.73541	75.96	6.19704e+07	2	31
180	1	0.0171391	0.852752	0.208791	0.00366952	0.0361266	0.73576	75.99	6.2031e+07	3	32
186	0	0.0178882	0.872559	0.214913	0.00375706	0.0426999	0.73611	76.01	6.21097e+07	2	28
192	0	0.0227007	0.827589	0.268273	0.003678	0.0624716	0.736459	76.01	6.21435e+07	0	27
198	1	0.0339827	0.786835	0.397394	0.00374907	0.0717389	0.73681	76.01	6.21616e+07	0	27
204	0	0.0595893	0.8054	0.691977	0.00434309	0.0601276	0.737163	76.04	6.21698e+07	3	24
210	0	0.0908693	0.708635	1.05978	0.00461938	0.0585184	0.737516	76.07	6.21718e+07	3	22
216	0	0.107951	0.496918	1.27524	0.00417911	0.0491388	0.737863	76.1	6.21743e+07	3	20
222	1	0.117748	0.326753	1.4072	0.00375159	0.0387329	0.73821	76.12	6.21861e+07	2	18
228	0	0.116183	0.200877	1.4092	0.00326562	0.0384174	0.738557	76.13	6.21923e+07	1	16
234	0	0.10396	0.116096	1.28386	0.00271308	0.0324937	0.738902	76.13	6.22425e+07	0	18
240	2	0.0921627	0.0692532	1.15716	0.00230553	0.0324694	0.739237	76.13	6.22637e+07	0	19
246	0	0.0785208	0.0413048	1.00462	0.00192628	0.0289356	0.739568	76.14	6.22721e+07	1	20
252	0	0.0637004	0.0244264	0.832218	0.00155551	0.0306143	0.739899	76.14	6.23274e+07	0	18
258	0	0.0492605	0.0142518	0.658714	0.00120939	0.0384941	0.740232	76.14	6.23333e+07	0	16
264	2	0.0372878	0.00850732	0.510171	0.000925313	0.0443077	0.740566	76.14	6.23433e+07	0	16
270	0	0.0295019	0.00569958	0.410591	0.00073941	0.0375252	0.740898	76.15	6.23458e+07	1	16
276	0	0.0226289	0.0037548	0.320594	0.000573892	0.030004	0.741233	76.15	6.23461e+07	0	13
282	1	0.0164019	0.00231935	0.237601	0.00042285	0.0219643	0.741577	76.15	6.23468e+07	0	13
288	0	0.011154	0.00132267	0.165998	0.000293706	0.014321	0.741921	76.15	6.23473e+07	0	12
294	0	0.00721459	0	0.110682	0.000192012	0.0125357	0.742265	76.15	6.23476e+07	0	12
300	0	0.00445487	0	0.070651	0.000122304	0.0100825	0.742609	76.15	6.23491e+07	0	9
306	1	0.00268748	0	0.044028	7.60537e-05	0.00924457	0.742954	76.15	6.23518e+07	0	8
312	0	0.00169079	0	0.028217	4.86855e-05	0.0113619	0.743297	76.15	6.23525e+07	0	8
318	0	0.00114619	0	0.0190017	3.27996e-05	0.0088372	0.743642	76.15	6.23529e+07	0	7
324	1	0	0	0.0152483	2.46526e-05	0.0059051	0.743989	76.15	6.23531e+07	0	6
330	0	0	0	0.0136058	2.19966e-05	0.00402019	0.744334	76.15	6.23532e+07	0	6
336	0	0	0	0.013178	2.13043e-05	0.00363816	0.74468	76.15	6.23532e+07	0	4
342	1	0	0	0.0147564	2.3858e-05	0.00211436	0.745025	76.15	6.23532e+07	0	3
348	0	0	0	0.020192	3.26452e-05	0.000426396	0.74537	76.15	6.23532e+07	0	3
354	0	0	0	0.0267185	4.31959e-05	4.44121e-06	0.745715	76.15	6.23532e+07	0	2
360	1	0	0	0.0265329	4.28989e-05	4.19166e-06	0.746061	76.15	6.23532e+07	0	2
366	0	0	0	0.0180441	2.91734e-05	3.69461e-06	0.746403	76.15	6.23532e+07	0	2
372	0	0	0	0.0108174	1.74896e-05	3.02182e-06	0.746746	76.15	6.23532e+07	0	2
378	1	0	0	0.00685223	1.10787e-05	2.29862e-06	0.746918	76.15	6.23532e+07	0	2
384	1	0	0	0.00489872	7.9205e-06	1.64183e-06	0.746874	76.15	6.23532e+07	0	1
390	0	0	0	0.00415635	6.7214e-06	1.11527e-06	0.747203	76.15	6.23532e+07	0	1
396	0	0	0	0.00402631	6.51101e-06	7.31439e-07	0.747529	76.15	6.23532e+07	0	1
402	1	0	0	0.00403737	6.52933e-06	4.69027e-07	0.747854	76.15	6.23532e+07	0	1
408	0	0	0	0.00388667	6.28554e-06	2.96833e-07	0.748174	76.15	6.23532e+07	0	1
414	0	0	0	0.00347364	5.61753e-06	1.86436e-07	0.748494	76.15	6.23532e+07	0	1
420	1	0	0	0.00286123	4.62816e-06	1.16529e-07	0.748814	76.15	6.23532e+07	0	1
426	0	0	0	0.00218305	3.53137e-06	7.25413e-08	0.749143	76.15	6.23532e+07	0	1
432	0	0	0	0.00155856	2.52115e-06	4.49688e-08	0.74947	76.15	6.23532e+07	0	1
438	0	0	0	0.00105361	1.70433e-06	2.77436e-08	0.749795	76.15	6.23532e+07	0	1
444	1	0	0	0	0	1.70279e-08	0.75012	76.15	6.23532e+07	0	1
450	0	0	0	0	0	1.03996e-08	0.750445	76.15	6.23532e+07	0	1
456	1	0	0	0	0	6.31892e-09	0.75077	76.15	6.23532e+07	0	1
462	0	0	0	0	0	3.84871e-09	0.751096	76.15	6.23532e+07	0	1
468	1	0	0	0	0	2.39724e-09	0.743681	75.12	6.15518e+07	0	1
474	0	0	0	0	0	1.5321e-09	0.744006	75.12	6.15518e+07	0	1
480	0	0	0	0	0	1.0704e-09	0.744331	75.12	6.15518e+07	0	1
486	1	0	0	0	0	9.0389e-10	0.744655	75.12	6.15518e+07	0	1
492	0	0	0	0	0	1.05714e-09	0.744979	75.12	6.15518e+07	0	1
498	0	0	0	0	0	1.852e-09	0.745303	75.12	6.15518e+07	0	1
504	1	0	0	0	0	4.53494e-09	0.745627	75.12	6.15518e+07	0	1
510	0	0	0	0	0	1.33456e-08	0.74596	75.12	6.15518e+07	0	1
516	0	0	0	0	0	4.19149e-08	0.74629	75.12	6.15518e+07	0	1
522	0	0	0	0	0	1.31176e-07	0.746619	75.12	6.15518e+07	0	1
528	1	0	0	0	0	3.96214e-07	0.746948	75.12	6.15518e+07	0	1
534	1	0	0	0	0	1.13891e-06	0.747277	75.12	6.15518e+07	0	1
540	0	0	0	0	0	3.09637e-06	0.7476	75.13	6.15518e+07	0	1
546	0	0	0	0	0	7.94216e-06	0.747934	75.13	6.15518e+07	0	1
552	1	0	0	0	0	1.91676e-05	0.748271	75.13	6.15518e+07	0	1
558	0	0	0	0	0	4.32015e-05	0.748608	75.13	6.15518e+07	0	1
564	0	0	0	0	0	9.06205e-05	0.748946	75.13	6.15519e+07	0	2
570	0	0	0	0	0	0.000301071	0.749286	75.13	6.15523e+07	0	2
576	1	0	0	0	0	0.00263064	0.749626	75.13	6.15523e+07	0	2
582	0	0	0	0.00145805	1.83434e-06	0.00267442	0.749967	75.13	6.15523e+07	0	2
588	0	0	0.00404593	0.0291696	5.03167e-05	0.00010295	0.7503	75.13	6.15523e+07	0	2
594	1	0	0.00325949	0.0374611	5.83993e-05	1.35076e-05	0.750629	75.13	6.15523e+07	0	1
600	0	0	0.00166566	0.031925	4.61947e-05	1.81344e-06	0.750958	75.14	6.15523e+07	0	1
606	1	0	0	0.0185054	2.33194e-05	3.03677e-06	0.743547	74.15	6.07805e+07	0	1
612	0	0	0	0.0105528	1.33002e-05	6.75643e-06	0.743877	74.16	6.07805e+07	0	1
618	0	0	0	0.00602399	7.59321e-06	1.71587e-05	0.744206	74.16	6.07805e+07	0	1
624	1	0	0	0.00346006	4.36171e-06	4.34257e-05	0.744534	74.16	6.07805e+07	0	2
630	0	0	0	0.0020284	2.55718e-06	0.000108399	0.744866	74.16	6.07812e+07	0	2
