##	##
timestep	recent births	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR	human infectiousness	human age availability	immunity h	immunity Y	new infections	num transmitting humans
0	0	5.49533e-05	7.34568e-07	0.000489751	0.00244554	2.92301e-06	0.758921	68.1	9.9921e+06	0	6
6	0	0	0	0	0	4.14551e-06	0.759231	68.1	9.9921e+06	0	6
12	1	0	0	0	0	5.30688e-06	0.75953	68.1	9.9921e+06	0	5
18	0	0	0	0	0	5.9243e-06	0.759838	68.1	9.9921e+06	0	5
24	0	0	0	0	0	5.67761e-06	0.757725	68.1	9.9925e+06	0	5
30	0	0	0	0	0	0.00267593	0.760457	68.1	9.9925e+06	0	6
36	1	0	0	0.00459824	9.71609e-06	0.00350547	0.760767	68.1	9.9925e+06	0	6
42	0	0.116564	0	1.04594	0.00247613	0.0038351	0.761077	68.1	9.9925e+06	0	5
48	0	0.487444	0	4.35884	0.0103224	8.02891e-07	0.761387	68.14	9.9925e+06	4	4
54	1	0.654892	0	5.85323	0.0138615	4.09627e-07	0.761705	68.16	9.9925e+06	2	4
60	0	0.396381	0	3.54109	0.00838606	2.39708e-07	0.762021	68.18	9.9925e+06	2	4
66	0	0.239086	0	2.13489	0.00505594	1.70077e-07	0.762337	68.18	9.9925e+06	0	4
72	2	0.145399	0	1.29685	0.00308273	1.26872e-05	0.759151	67.18	9.84078e+06	3	6
78	0	0.0878112	0	0.782743	0.00185888	0.00327462	0.761819	67.19	9.84322e+06	1	8
84	0	0.0531512	0	0.473563	0.00110009	0.0130576	0.757688	67.21	9.8437e+06	2	10
90	0	0.0801154	0.0175943	0.713769	0.00174116	0.00883966	0.755887	67.21	9.84451e+06	0	11
96	1	0.335919	0.218016	2.99214	0.00764501	0.00307236	0.748668	67.22	9.84588e+06	1	6
102	0	0.413689	0.403811	3.68214	0.01024	0.00430219	0.75156	67.25	9.84699e+06	3	5
108	0	0.338658	0.456418	3.01516	0.00917361	0.00931974	0.757453	67.3	9.84956e+06	5	6
114	1	0.235295	0.418094	2.09415	0.00670362	0.00331866	0.752904	67.31	9.85219e+06	1	5
120	0	0.192164	0.929126	1.7096	0.00822344	6.73509e-07	0.75244	67.31	9.85347e+06	0	2
126	0	0.139064	0.987967	1.23607	0.00727435	0.00490912	0.753991	67.31	9.85717e+06	0	3
132	1	0.0929966	0.827545	0.825649	0.00552075	0.0115442	0.752154	66.23	9.69897e+06	1	5
138	0	0.0645599	1.12174	0.572939	0.00628377	0.0110523	0.748691	66.26	9.70202e+06	3	7
144	0	0.0490191	2.08098	0.434914	0.0109428	0.0244243	0.753685	66.3	9.70482e+06	4	10
150	1	0.0379639	2.81781	0.342031	0.0120348	0.0224436	0.755177	66.36	9.70624e+06	6	11
156	0	0.0286796	3.48983	0.270095	0.0142265	0.0183558	0.756899	66.42	9.70799e+06	6	8
162	0	0.0210834	3.19035	0.20608	0.0132456	0.0140696	0.747104	66.46	9.71227e+06	4	8
168	1	0.0151831	2.45356	0.153958	0.00946148	0.0177462	0.735703	66.49	9.714e+06	3	11
174	0	0.0121356	2.11701	0.126768	0.00814548	0.00686957	0.737244	66.51	9.72324e+06	2	7
180	0	0.00955233	1.47232	0.10093	0.0049068	0.0282985	0.732093	66.52	9.7334e+06	1	12
186	0	0.00706705	0.805613	0.0761411	0.00282121	0.0342404	0.747273	66.53	9.74105e+06	1	12
192	2	0.00683591	0.587923	0.0728675	0.00201967	0.0516509	0.740526	66.53	9.74944e+06	0	16
198	0	0.0109735	0.626103	0.112513	0.00247707	0.0477901	0.743259	66.54	9.75598e+06	1	20
204	0	0.0223357	0.757953	0.228021	0.00318421	0.042814	0.751694	66.56	9.76103e+06	2	20
210	1	0.0360169	0.711447	0.372026	0.00314965	0.0407343	0.750105	66.58	9.76378e+06	2	18
216	0	0.0448074	0.522696	0.46779	0.0027603	0.0265798	0.752652	66.59	9.76645e+06	1	17
222	1	0.0488104	0.348815	0.516281	0.00231907	0.0234203	0.746239	65.18	9.55663e+06	0	18
228	0	0.049615	0.221142	0.53421	0.00189509	0.0285964	0.747128	65.19	9.55858e+06	1	18
234	0	0.0446672	0.129737	0.490291	0.00140287	0.0200625	0.742223	65.19	9.55966e+06	0	17
240	1	0.0400253	0.0784277	0.447106	0.00108717	0.0178263	0.74354	65.19	9.56105e+06	0	17
246	0	0.0319767	0.043543	0.365151	0.000832462	0.0109285	0.741552	65.2	9.56226e+06	1	14
252	0	0.0262457	0.0260881	0.30554	0.000655039	0.00624815	0.744568	65.2	9.56419e+06	0	13
258	0	0.0191844	0.0140008	0.229234	0.000481736	0.00541198	0.744928	65.2	9.56477e+06	0	11
264	1	0.0119595	0.00612278	0.148334	0.000282739	0.00120144	0.742637	65.2	9.5656e+06	0	10
270	0	0.0079676	0.00321633	0.101606	0.000200292	0.0133337	0.747909	65.2	9.56593e+06	0	12
276	0	0.00473971	0.0013817	0.0628582	0.000121111	0.00891682	0.748269	65.2	9.56704e+06	0	12
282	1	0.00347848	0.00105423	0.0465486	8.9298e-05	0.00964131	0.743405	63.17	9.30766e+06	0	9
288	0	0.00258302	0	0.034861	6.18746e-05	0.0003452	0.73854	63.17	9.30779e+06	0	5
294	0	0.00173034	0	0.0238536	4.35002e-05	0.00349862	0.744133	63.17	9.30812e+06	0	7
300	1	0.00104262	0	0.0148901	2.63159e-05	0.000210961	0.739279	63.17	9.30818e+06	0	5
306	0	0	0	0.0089749	1.5577e-05	0.00489112	0.744853	63.17	9.3082e+06	0	7
312	0	0	0	0.00579149	1.00514e-05	0.00284684	0.745214	63.17	9.30821e+06	0	6
318	1	0	0	0.00445839	7.73747e-06	0.00132351	0.745575	63.17	9.30822e+06	0	4
324	0	0	0	0.0036187	6.27996e-06	0.0010822	0.745931	63.17	9.30822e+06	0	4
330	0	0	0	0.00273123	4.73966e-06	0.000713757	0.746284	63.17	9.30822e+06	0	4
336	0	0	0	0.00218288	3.80822e-06	0.000220398	0.746631	63.17	9.30822e+06	0	3
342	1	0	0	0.00194038	3.38504e-06	1.92738e-05	0.746971	63.17	9.30822e+06	0	3
348	0	0	0	0.00167637	2.92465e-06	9.5048e-06	0.747311	63.17	9.30822e+06	0	2
354	0	0	0	0.00110966	1.93588e-06	2.86966e-06	0.747651	63.17	9.30822e+06	0	2
360	1	0	0	0	0	4.99298e-07	0.747989	63.17	9.30822e+06	0	2
366	0	0	0	0	0	5.33616e-08	0.748325	63.17	9.30822e+06	0	2
372	0	0	0	0	0	4.49971e-09	0.748665	63.17	9.30822e+06	0	2
378	1	0	0	0	0	3.57871e-10	0.749011	63.17	9.30822e+06	0	1
384	1	0	0	0	0	0	0.749357	63.17	9.30822e+06	0	0
390	0	0	0	0	0	0	0.749704	63.17	9.30822e+06	0	0
396	0	0	0	0	0	0	0.75005	63.17	9.30822e+06	0	0
402	1	0	0	0	0	0	0.750396	63.17	9.30822e+06	0	0
408	0	0	0	0	0	0	0.750742	63.17	9.30822e+06	0	0
414	0	0	0	0	0	0	0.751088	63.17	9.30822e+06	0	0
420	1	0	0	0	0	0	0.751434	63.17	9.30822e+06	0	0
426	0	0	0	0	0	0	0.75178	63.17	9.30822e+06	0	0
432	0	0	0	0	0	0	0.752124	63.17	9.30822e+06	0	0
438	0	0	0	0	0	0	0.752462	63.17	9.30822e+06	0	0
444	1	0	0	0	0	0	0.752795	63.17	9.30822e+06	0	0
450	0	0	0	0	0	0	0.753129	63.17	9.30822e+06	0	0
456	1	0	0	0	0	0	0.753463	63.17	9.30822e+06	0	0
462	0	0	0	0	0	0	0.753799	63.17	9.30822e+06	0	0
468	0	0	0	0	0	0	0.754139	63.17	9.30822e+06	0	0
474	1	0	0	0	0	0	0.754306	63.17	9.30822e+06	0	0
480	1	0	0	0	0	0	0.746893	60.82	9.0529e+06	0	0
486	0	0	0	0	0	0	0.747215	60.82	9.0529e+06	0	0
492	0	0	0	0	0	0	0.747533	60.82	9.0529e+06	0	0
498	0	0	0	0	0	0	0.747853	60.82	9.0529e+06	0	0
504	1	0	0	0	0	0	0.748177	60.82	9.0529e+06	0	0
510	0	0	0	0	0	0	0.748501	60.82	9.0529e+06	0	0
516	0	0	0	0	0	0	0.748826	60.82	9.0529e+06	0	0
522	1	0	0	0	0	0	0.74915	60.82	9.0529e+06	0	0
528	0	0	0	0	0	0	0.749473	60.82	9.0529e+06	0	0
534	0	0	0	0	0	0	0.749796	60.82	9.0529e+06	0	0
540	1	0	0	0	0	0	0.750121	60.82	9.0529e+06	0	0
546	0	0	0	0	0	0	0.750445	60.82	9.0529e+06	0	0
552	1	0	0	0	0	0	0.75077	60.82	9.0529e+06	0	0
558	0	0	0	0	0	0	0.751094	60.82	9.0529e+06	0	0
564	0	0	0	0	0	0	0.751419	60.82	9.0529e+06	0	0
570	1	0	0	0	0	0	0.751744	60.82	9.0529e+06	0	0
576	0	0	0	0	0	0	0.752061	60.82	9.0529e+06	0	0
582	0	0	0	0	0	0	0.752374	60.82	9.0529e+06	0	0
588	0	0	0	0	0	0	0.752688	60.82	9.0529e+06	0	0
594	1	0	0	0	0	0	0.753003	60.82	9.0529e+06	0	0
600	0	0	0	0	0	0	0.753318	60.82	9.0529e+06	0	0
606	0	0	0	0	0	0	0.753634	60.82	9.0529e+06	0	0
612	2	0	0	0	0	0	0.753358	60.82	9.0529e+06	0	0
618	0	0	0	0	0	0	0.753664	60.82	9.0529e+06	0	0
624	0	0	0	0	0	0	0.753973	60.82	9.0529e+06	0	0
630	0	0	0	0	0	0	0.754289	60.82	9.0529e+06	0	0
636	1	0	0	0	0	0	0.754605	60.82	9.0529e+06	0	0
642	0	0	0	0	0	0	0.754928	60.82	9.0529e+06	0	0
648	0	0	0	0	0	0	0.755263	60.82	9.0529e+06	0	0
654	1	0	0	0	0	0	0.755599	60.82	9.0529e+06	0	0
660	0	0	0	0	0	0	0.755935	60.82	9.0529e+06	0	0
666	0	0	0	0	0	0	0.756272	60.82	9.0529e+06	0	0
672	1	0	0	0	0	0	0.756608	60.82	9.0529e+06	0	0
678	0	0	0	0	0	0	0.756942	60.82	9.0529e+06	0	0
684	0	0	0	0	0	0	0.757276	60.82	9.0529e+06	0	0
