##	##
timestep	recent births	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR	human infectiousness	human age availability	immunity h	immunity Y	new infections	num transmitting humans	nets owned	mean hole index	mean insecticide content
0	0	0.0155294	3.32722e-05	0.14935	0.00244554	0.00313662	0.749289	81.48	6.38933e+07	0	11	0	-nan	-nan
6	0	0.0260392	0	0.25041	0.000571487	0.00170344	0.749651	81.48	6.38934e+07	0	11	0	-nan	-nan
12	0	0.0665389	0	0.639858	0.00146029	0.0020087	0.750014	81.48	6.38935e+07	0	11	0	-nan	-nan
18	0	0.114134	0	1.09755	0.00250483	0.00155425	0.750376	81.48	6.38937e+07	0	11	0	-nan	-nan
24	1	0.214577	0	2.06343	0.00470918	0.00351784	0.750738	81.48	6.38937e+07	0	10	0	-nan	-nan
30	0	0.305414	0	2.93694	0.00670274	0.00221468	0.7511	81.51	6.38937e+07	3	9	0	-nan	-nan
36	0	0.65178	0	6.26769	0.0143042	0.000575349	0.751464	81.52	6.38937e+07	1	8	0	-nan	-nan
42	2	0.915155	0	8.80059	0.0200848	0.000450067	0.751826	81.59	6.38938e+07	7	7	0	-nan	-nan
48	0	0.873409	0	8.39921	0.0191687	0.000224632	0.752191	81.63	6.38938e+07	4	7	0	-nan	-nan
54	0	0.697999	0	6.71236	0.015319	8.59562e-05	0.752556	81.66	6.38938e+07	3	9	0	-nan	-nan
60	0	0.514743	0	4.95004	0.011297	0.000384605	0.752917	81.7	6.38939e+07	4	10	0	-nan	-nan
66	1	0.345077	0	3.31843	0.00757335	0.00244585	0.753278	81.76	6.38944e+07	6	15	0	-nan	-nan
72	1	0.24806	0	2.38544	0.00544409	0.00492115	0.753466	81.77	6.38952e+07	1	19	0	-nan	-nan
78	0	0.372989	0.00474838	3.58675	0.00820689	0.0125517	0.753816	81.81	6.38991e+07	4	20	0	-nan	-nan
84	0	0.731817	0.0263147	7.03777	0.0161789	0.0187262	0.754166	81.85	6.39039e+07	4	21	0	-nan	-nan
90	1	1.19752	0.098565	11.5188	0.0267269	0.0281004	0.754516	81.9	6.39059e+07	5	22	0	-nan	-nan
96	0	1.62706	0.276783	15.657	0.0369636	0.0238247	0.75486	81.92	6.39089e+07	2	22	0	-nan	-nan
102	0	1.94035	0.68769	18.6854	0.0457028	0.0207098	0.755204	82.01	6.39179e+07	9	23	0	-nan	-nan
108	0	1.74347	1.05055	16.8028	0.0430209	0.029871	0.75555	82.15	6.39296e+07	14	23	0	-nan	-nan
114	2	1.34193	1.31217	12.9418	0.0353753	0.0371076	0.753327	82.04	6.33007e+07	10	27	0	-nan	-nan
120	0	1.00872	1.84869	9.73556	0.0304494	0.0407761	0.753669	82.13	6.33116e+07	9	27	0	-nan	-nan
126	0	0.787476	3.03428	7.60789	0.0308774	0.0458857	0.754009	82.21	6.33214e+07	8	29	0	-nan	-nan
132	1	0.601092	4.31608	5.81383	0.0324959	0.0504499	0.754349	82.28	6.33363e+07	7	33	0	-nan	-nan
138	0	0.451442	5.66121	4.37191	0.0352005	0.0668172	0.754686	82.35	6.34124e+07	7	41	0	-nan	-nan
144	0	0.332623	6.75375	3.22544	0.0374539	0.0817757	0.755023	82.41	6.3454e+07	6	43	0	-nan	-nan
150	0	0.248251	7.77759	2.51673	0.0314728	0.0994395	0.755359	82.49	6.34989e+07	8	43	26	0	73.344
156	1	0.166753	7.33975	1.83995	0.0287685	0.107511	0.755695	82.58	6.35812e+07	9	44	25	0.04	73.2255
162	0	0.114573	6.40685	1.36221	0.024694	0.111718	0.756033	82.64	6.3626e+07	6	46	25	0.12	72.7422
168	1	0.0855577	5.70867	1.08709	0.0217841	0.101089	0.75365	82.45	6.31593e+07	4	38	25	0.136	72.2663
174	0	0.0693518	4.70667	0.9222	0.0179979	0.0969037	0.753991	82.5	6.31899e+07	5	42	25	0.136	71.7977
180	0	0.0590275	3.3883	0.801995	0.0131824	0.0864787	0.754328	82.57	6.32142e+07	7	37	25	0.136	71.3361
186	1	0.0559121	2.38103	0.755555	0.00958063	0.0898344	0.754663	82.58	6.32998e+07	1	41	25	0.136	70.8814
192	0	0.0578538	1.63243	0.768054	0.00698235	0.0844786	0.754999	82.62	6.3358e+07	4	41	25	0.256	70.4333
198	0	0.0709318	1.21273	0.921278	0.00576909	0.0832876	0.755335	82.64	6.34238e+07	2	37	25	0.272	69.9916
204	0	0.0864048	0.862826	1.11567	0.00486697	0.0824114	0.755671	82.66	6.34647e+07	2	37	25	0.272	69.5562
210	1	0.1076	0.618642	1.389	0.00446491	0.0843039	0.756003	82.69	6.34988e+07	3	34	25	0.272	69.127
216	0	0.134692	0.451165	1.75548	0.00448329	0.0686297	0.756334	82.71	6.35458e+07	2	35	25	0.272	68.7037
222	1	0.159485	0.321671	2.11034	0.00461346	0.0640201	0.753798	82.4	6.28963e+07	2	32	25	0.272	68.2862
