##	##
timestep	recent births	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR	human infectiousness	human age availability	immunity h	immunity Y	new infections	num transmitting humans
0	0	0.00298454	1.09972e-05	0.0288732	0.00244554	2.9129e-05	0.759159	84.18	6.533e+07	0	9
6	1	0.002489	0	0.0240727	5.65571e-05	1.43232e-05	0.7595	84.18	6.533e+07	0	9
12	0	0.00194911	0	0.0188464	4.42774e-05	1.01224e-05	0.75985	84.18	6.533e+07	0	9
18	0	0.00155308	0	0.0150144	3.52737e-05	9.64142e-06	0.7602	84.18	6.533e+07	0	9
24	1	0.00141194	0	0.0136495	3.20658e-05	1.31721e-05	0.76055	84.18	6.533e+07	0	8
30	1	0.00159935	0	0.015463	3.63242e-05	2.41267e-05	0.756623	83.87	6.46935e+07	0	8
36	0	0.00247277	0	0.0239084	5.61906e-05	5.01543e-05	0.756959	83.87	6.46935e+07	0	8
42	0	0.00517626	0	0.0500498	0.000117624	0.000104143	0.757294	83.87	6.46935e+07	0	8
48	0	0.0124826	0	0.120675	0.000283596	0.00015507	0.757628	83.87	6.46935e+07	0	7
54	1	0.0291111	0	0.281381	0.000661251	0.000114244	0.757962	83.87	6.46935e+07	0	7
60	0	0.0521437	0	0.503897	0.00118415	8.62558e-05	0.758297	83.88	6.46935e+07	1	7
66	0	0.0580222	0	0.560539	0.00131724	8.74736e-05	0.758631	83.88	6.46935e+07	0	6
72	1	0.0509721	0	0.492271	0.0011568	5.25915e-05	0.758964	83.9	6.46935e+07	2	6
78	0	0.0424746	0	0.410075	0.000963638	1.35658e-05	0.759296	83.9	6.46935e+07	0	5
84	0	0.031904	0	0.307913	0.000723561	1.71444e-06	0.759628	83.91	6.46935e+07	1	6
90	1	0.0207015	0	0.199711	0.000469299	7.46997e-05	0.759965	83.91	6.46982e+07	0	6
96	0	0.0126387	0	0.121872	0.000286387	0.00145594	0.760311	83.91	6.47268e+07	0	8
102	1	0.00905635	0	0.0873015	0.000205148	0.00466378	0.760652	83.91	6.47452e+07	0	8
108	0	0.0241027	0.030096	0.232422	0.000690642	0.00969714	0.760985	83.91	6.47652e+07	0	9
114	1	0.0605451	0.153517	0.583686	0.0021117	0.0132912	0.753577	81.54	6.3942e+07	1	9
120	0	0.0983011	0.462634	0.947471	0.00445489	0.0138674	0.753908	81.54	6.39468e+07	0	9
126	0	0.116466	0.885279	1.12243	0.00689994	0.012654	0.75424	81.55	6.39774e+07	1	9
132	1	0.108864	1.25372	1.04908	0.00849975	0.00969506	0.754573	81.55	6.39774e+07	0	8
138	0	0.0911668	1.52246	0.878511	0.00939085	0.00755054	0.754912	81.59	6.39774e+07	4	7
144	0	0.0674121	1.475	0.649548	0.00862325	0.00637166	0.755253	81.6	6.39775e+07	1	7
150	0	0.0478787	1.31285	0.470693	0.00646648	0.000632622	0.755602	81.61	6.39828e+07	1	6
156	1	0.0302193	0.910191	0.309005	0.00444447	0.00580279	0.755952	81.62	6.39846e+07	1	6
162	0	0.0174984	0.399237	0.185926	0.00204826	0.00722053	0.756301	81.64	6.39862e+07	2	9
168	0	0.0112782	0.391652	0.12421	0.00189947	0.00939255	0.756651	81.65	6.40187e+07	1	10
174	1	0.00835535	0.447672	0.0946618	0.00207652	0.011059	0.756989	81.67	6.40575e+07	2	12
