##	##
timestep	recent births	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR	human infectiousness	human age availability	immunity h	immunity Y	new infections	num transmitting humans
0	0	0.00265787	1.12107e-06	0.00507184	0.00244554	3.94879e-06	0.76651	68.04	1.00878e+07	0	9
6	0	0.00253594	0	0.00473983	1.57932e-05	3.11134e-06	0.766818	68.04	1.00878e+07	0	8
12	2	0.0027726	0	0.00502279	1.69464e-05	2.66704e-06	0.759385	66.14	9.83906e+06	0	7
18	0	0.00314998	0	0.00550771	1.88323e-05	2.46082e-06	0.759692	66.14	9.83906e+06	0	7
24	0	0.00359814	0	0.00606008	2.05912e-05	2.43528e-06	0.757583	66.14	9.83959e+06	0	6
30	1	0.00403011	0	0.00654013	2.25501e-05	2.44047e-06	0.757903	66.14	9.8406e+06	0	6
36	0	0.00438271	0	0.00686257	2.40051e-05	2.45628e-06	0.758221	66.14	9.8407e+06	0	5
42	0	0.00454066	0	0.00688102	2.43956e-05	2.44945e-06	0.758539	66.14	9.84118e+06	0	5
48	0	0.0044071	0	0.00649176	2.37777e-05	2.3974e-06	0.758865	66.15	9.84137e+06	1	5
54	1	0.00403808	0	0.0058033	2.10395e-05	2.28674e-06	0.75919	66.15	9.84176e+06	0	5
60	0	0.900686	0.00326765	1.20755	0.00452828	2.11457e-06	0.759509	66.17	9.84186e+06	2	5
66	0	0.543245	0.00140467	0.728054	0.00278493	1.88935e-06	0.759829	66.19	9.84189e+06	2	5
72	1	0.476038	0.00316668	0.632811	0.00243866	0.00324056	0.762547	66.2	9.8419e+06	1	6
78	0	0.816141	0.0249203	1.06708	0.00423662	0.000653809	0.762873	66.23	9.8419e+06	3	5
84	0	0.679522	0.0391625	0.883629	0.00345816	0.000310596	0.755875	66.24	9.8423e+06	1	5
90	1	0.5395	0.0535042	0.698901	0.00290595	0.000860707	0.761821	66.24	9.84351e+06	0	4
96	1	0.36173	0.0455224	0.467701	0.00190699	0.0116097	0.75113	64.33	9.58555e+06	2	6
102	0	0.236669	0.0519781	0.305422	0.00134914	0.00146929	0.746271	64.33	9.58902e+06	0	5
108	0	0.225703	0.367554	0.290041	0.0027869	0.000383304	0.749569	64.33	9.59037e+06	0	4
114	1	0.189854	0.525052	0.243522	0.00334379	0.0150747	0.757551	64.34	9.59255e+06	1	6
120	0	0.159946	0.89938	0.205193	0.00503618	0.0126305	0.76322	64.37	9.59401e+06	3	5
126	0	0.121365	1.25135	0.156016	0.00638608	0.0045674	0.761069	64.38	9.59663e+06	1	4
132	1	0.0999116	1.95184	0.129238	0.0095325	0.00778792	0.760806	64.39	9.59787e+06	1	6
138	0	0.0728612	1.76782	0.0948124	0.00853681	0.00467159	0.757548	64.41	9.59954e+06	2	6
144	0	0.0505625	1.4662	0.0663732	0.00705218	0.00690496	0.755307	64.42	9.60301e+06	1	7
150	0	0.0365999	1.31498	0.0503745	0.00490408	0.0192928	0.754529	64.46	9.60564e+06	4	10
156	1	0.0277541	1.29427	0.042091	0.00493769	0.0190541	0.761826	64.51	9.61008e+06	5	11
162	0	0.0269771	1.46572	0.0453563	0.00542348	0.0113609	0.754762	64.51	9.61215e+06	0	10
168	1	0.0301564	1.41568	0.055082	0.00527298	0.0047183	0.754784	64.53	9.61546e+06	2	8
174	0	0.0366849	1.25267	0.0707503	0.00487763	0.00538436	0.76231	64.55	9.61959e+06	2	8
180	0	0.0294367	0.65444	0.0589911	0.00245638	0.0119467	0.756335	64.56	9.62555e+06	1	9
186	1	0.0278723	0.393593	0.056561	0.00155613	0.0167355	0.762014	64.55	9.62805e+06	0	12
192	0	0.0345392	0.309379	0.0680685	0.00134861	0.0368024	0.761651	64.56	9.63081e+06	1	18
198	0	0.0724158	0.413969	0.137393	0.00191981	0.0299841	0.758124	64.58	9.63345e+06	2	17
204	1	0.14828	0.553144	0.276911	0.00281776	0.0183472	0.763585	64.58	9.63452e+06	0	15
210	0	0.179603	0.444077	0.338697	0.00255384	0.00938029	0.760086	64.59	9.63628e+06	1	12
216	0	0.146892	0.244167	0.282855	0.00165314	0.00496525	0.761139	64.6	9.63706e+06	1	10
222	0	0.107763	0.12141	0.212617	0.00102335	0.0071051	0.765795	64.62	9.64006e+06	2	10
228	1	0.0743876	0.0591601	0.150734	0.000616576	0.0086277	0.764628	64.62	9.64159e+06	0	8
234	1	0.0501855	0.0291595	0.104291	0.000377903	0.00516255	0.764242	64.62	9.64331e+06	0	9
240	1	0.0406585	0.0199504	0.084148	0.000283863	0.00221511	0.763581	64.62	9.64479e+06	0	7
246	0	0.0305057	0.0122319	0.0637523	0.000203251	0.00294378	0.761972	64.62	9.64928e+06	0	7
252	0	0.0195015	0.00580259	0.0421826	0.000124332	0.0169252	0.766061	64.62	9.65042e+06	0	9
258	1	0.0124925	0.00292942	0.0278847	8.02002e-05	0.0113688	0.768513	64.62	9.6523e+06	0	7
264	1	0.0093978	0.00224075	0.0209828	6.04322e-05	0.00872514	0.766736	64.62	9.65312e+06	0	7
270	0	0.00761165	0.00181118	0.0168901	4.87733e-05	0.00499637	0.765338	64.62	9.65342e+06	0	7
276	0	0.00554756	0.00114424	0.0124779	3.51638e-05	0.00567775	0.766115	64.62	9.65459e+06	0	6
282	1	0.00373321	0	0.00861557	2.09762e-05	0.00397765	0.769401	64.62	9.65498e+06	0	6
288	0	0.00248311	0	0.00587209	1.41645e-05	0.0073058	0.766451	64.62	9.65504e+06	0	8
294	0	0.0016938	0	0.00407488	9.78368e-06	0.00178444	0.768164	64.62	9.65507e+06	0	6
300	1	0.00148675	0	0.00348814	8.4422e-06	0.00039162	0.768488	64.62	9.65508e+06	0	6
306	0	0.00113146	0	0.00267997	6.46617e-06	4.90961e-05	0.768813	64.62	9.65509e+06	0	6
312	0	0	0	0.00188254	3.08326e-06	0.000566005	0.767762	64.62	9.65515e+06	0	7
318	0	0	0	0.00144976	2.37461e-06	0.00135691	0.76809	64.62	9.65515e+06	0	7
324	1	0	0	0.00112582	1.84417e-06	0.00110319	0.768418	64.62	9.65515e+06	0	7
330	0	0	0	0.00312649	5.12126e-06	0.000471362	0.768745	64.62	9.65515e+06	0	6
336	1	0	0	0.00623652	1.02156e-05	0.000125297	0.769073	64.62	9.65515e+06	0	6
342	0	0	0	0.00871311	1.42747e-05	8.61866e-05	0.7694	64.62	9.65515e+06	0	6
348	0	0	0	0.00803902	1.317e-05	3.43897e-05	0.769727	64.62	9.65515e+06	0	5
354	0	0	0	0.00945289	1.54859e-05	1.08482e-05	0.770054	64.62	9.65515e+06	0	4
360	1	0	0	0.00974741	1.59679e-05	7.97211e-06	0.770382	64.62	9.65515e+06	0	4
366	0	0	0	0.00844902	1.38427e-05	7.53796e-06	0.770713	64.62	9.65515e+06	0	4
372	0	0	0	0.00780289	1.28678e-05	7.28436e-06	0.771038	64.62	9.65515e+06	0	4
378	1	0	0	0.00884495	1.45874e-05	6.71634e-06	0.770976	64.62	9.65515e+06	0	3
384	0	0	0	0.0111065	1.83186e-05	5.57237e-06	0.771286	64.62	9.65515e+06	0	3
390	0	0.00239685	0	0.0135668	2.67957e-05	4.03976e-06	0.771594	64.62	9.65515e+06	0	3
396	1	0.00500506	0	0.0147685	3.35857e-05	2.5543e-06	0.771903	64.62	9.65515e+06	0	3
402	1	0.00563347	0	0.0138572	3.32577e-05	1.44509e-06	0.768075	64.32	9.60656e+06	0	2
408	0	0.00485129	0	0.0112154	2.74547e-05	7.52767e-07	0.768383	64.33	9.60656e+06	1	1
414	0	0.00352607	0	0.00805954	1.98023e-05	3.76681e-07	0.7687	64.33	9.60656e+06	0	1
420	1	0.00229004	0	0.00532027	1.30022e-05	1.86833e-07	0.769024	64.33	9.60656e+06	0	1
426	0	0.00138478	0	0.00332611	8.04193e-06	9.47068e-08	0.768842	64.34	9.60656e+06	0	1
432	0	0	0	0.00201901	3.33462e-06	4.85489e-08	0.769165	64.34	9.60733e+06	0	1
438	0	0	0	0.00120048	1.98269e-06	2.56034e-08	0.769488	64.34	9.60817e+06	0	1
444	1	0	0	0	0	1.40249e-08	0.77388	64.34	9.60823e+06	0	1
450	1	0	0	0	0	1.458e-05	0.765663	64.11	9.56738e+06	0	2
456	0	0.0401434	0.0153382	0.0891146	0.000225052	0.00420845	0.770513	64.11	9.56784e+06	0	2
462	0	0.02042	0.00471212	0.0505993	0.000111282	2.89492e-09	0.770313	64.11	9.5681e+06	0	1
468	2	0.0232824	0.0540632	0.0615165	0.00028997	0.00178985	0.7618	63.84	9.50919e+06	0	2
474	1	0.0192038	0.0667367	0.0551268	0.000316016	0.00378765	0.757802	63.45	9.45298e+06	0	3
480	0	0.0163047	0.118861	0.0502246	0.000474606	0.00304285	0.758102	63.45	9.45299e+06	0	3
486	0	0.0120285	0.165169	0.0396402	0.000606183	6.48001e-10	0.757758	63.45	9.453e+06	0	1
492	0	0.00806626	0.167246	0.0283818	0.000590905	0.000753261	0.758702	63.45	9.453e+06	0	2
498	1	0.00493847	0.113427	0.018649	0.000399145	0.000344144	0.759003	63.45	9.453e+06	0	2
504	0	0.00298448	0.0924914	0.0119004	0.000319606	0.000147248	0.759308	63.45	9.453e+06	0	2
510	0	0.00178958	0.0623319	0.00747542	0.000214331	2.42088e-10	0.759619	63.45	9.453e+06	0	1
516	2	0.00100144	0.0298669	0.00446496	0.00010413	2.00694e-10	0.754111	63.06	9.39113e+06	0	1
522	0	0	0.00881404	0.00252528	3.18425e-05	1.67425e-10	0.754419	63.06	9.39113e+06	0	1
528	0	0	0.00259959	0.00142902	1.0278e-05	1.41208e-10	0.754727	63.06	9.39113e+06	0	1
534	0	0	0	0	0	1.20063e-10	0.755037	63.06	9.39113e+06	0	1
540	1	0	0	0	0	1.0276e-10	0.75535	63.06	9.39113e+06	0	1
546	0	0	0	0	0	8.84316e-11	0.75566	63.06	9.39113e+06	0	1
552	0	0	0	0	0	7.59007e-11	0.755965	63.06	9.39113e+06	0	1
558	1	0	0	0	0	6.57789e-11	0.75627	63.06	9.39113e+06	0	1
564	0	0	0	0	0	5.73381e-11	0.756574	63.06	9.39113e+06	0	1
570	0	0	0	0	0	5.01723e-11	0.756876	63.06	9.39113e+06	0	1
576	1	0	0	0	0	0	0.757178	63.06	9.39113e+06	0	0
582	0	0	0	0	0	0	0.757487	63.06	9.39113e+06	0	0
588	0	0	0	0	0	0	0.757799	63.06	9.39113e+06	0	0
594	1	0	0	0	0	0	0.75811	63.06	9.39113e+06	0	0
600	0	0	0	0	0	0	0.75842	63.06	9.39113e+06	0	0
606	0	0	0	0	0	0	0.758731	63.06	9.39113e+06	0	0
612	1	0	0	0	0	0	0.759043	63.06	9.39113e+06	0	0
618	0	0	0	0	0	0	0.759362	63.06	9.39113e+06	0	0
624	0	0	0	0	0	0	0.759681	63.06	9.39113e+06	0	0
630	0	0	0	0	0	0	0.759998	63.06	9.39113e+06	0	0
636	2	0	0	0	0	0	0.754415	62.62	9.32456e+06	0	0
642	0	0	0	0	0	0	0.754726	62.62	9.32456e+06	0	0
648	0	0	0	0	0	0	0.755032	62.63	9.32456e+06	0	0
654	1	0	0	0	0	0	0.755356	62.63	9.32456e+06	0	0
660	0	0	0	0	0	0	0.755684	62.63	9.32456e+06	0	0
666	0	0	0	0	0	0	0.756012	62.63	9.32456e+06	0	0
672	0	0	0	0	0	0	0.753883	62.63	9.32464e+06	0	0
678	1	0	0	0	0	0	0.75422	62.63	9.32571e+06	0	0
684	0	0	0	0	0	0.00734808	0.757012	62.63	9.32579e+06	0	1
690	0	0	0	0	0	0.00447396	0.757346	62.63	9.32579e+06	0	1
696	1	0.00137245	0	0.0033563	6.58975e-06	0.00156271	0.757681	62.63	9.32579e+06	0	1
702	0	0.0102069	0	0.0261736	5.06255e-05	1.40528e-07	0.758023	62.63	9.32579e+06	0	1
708	0	0.019236	0	0.0509717	9.76021e-05	0	0.758364	62.63	9.32579e+06	0	0
714	2	0.0170369	0	0.0480432	9.03873e-05	0	0.751301	62.24	9.24626e+06	0	0
720	0	0.0086895	0	0.0272411	5.11345e-05	0	0.751632	62.24	9.24626e+06	0	0
726	0	0.00444628	0	0.0154505	2.82415e-05	0	0.751962	62.24	9.24626e+06	0	0
732	0	0.00228591	0	0.00882576	1.42083e-05	0	0.752285	62.24	9.24626e+06	0	0
738	3	0.0011518	0	0.0049964	7.84367e-06	0	0.737128	59.69	8.89511e+06	0	0
744	0	0	0	0.0028243	3.43466e-06	0	0.737433	59.69	8.89511e+06	0	0
750	0	0	0	0.00159064	1.93453e-06	0	0.737737	59.69	8.89511e+06	0	0
756	0	0	0	0	0	0	0.738039	59.69	8.89511e+06	0	0
762	1	0	0	0	0	0	0.738349	59.69	8.89511e+06	0	0
768	0	0	0	0	0	0	0.738661	59.69	8.89511e+06	0	0
774	0	0	0	0	0	0	0.738971	59.69	8.89511e+06	0	0
780	1	0	0	0	0	0	0.739277	59.69	8.89511e+06	0	0
786	0	0	0	0	0	0	0.739582	59.69	8.89511e+06	0	0
792	0	0	0	0	0	0	0.739887	59.69	8.89511e+06	0	0
798	1	0	0	0	0	0	0.740193	59.69	8.89511e+06	0	0
804	0	0	0	0	0	0	0.740498	59.69	8.89511e+06	0	0
810	0	0	0	0	0	0	0.7408	59.69	8.89511e+06	0	0
816	1	0	0	0	0	0	0.741102	59.69	8.89511e+06	0	0
822	0	0	0	0	0	0	0.741404	59.69	8.89511e+06	0	0
828	0	0	0	0	0	0	0.741705	59.69	8.89511e+06	0	0
834	1	0	0	0	0	0	0.742007	59.69	8.89511e+06	0	0
840	0	0	0	0	0	0	0.742308	59.69	8.89511e+06	0	0
846	0	0	0	0	0	0	0.742606	59.69	8.89511e+06	0	0
852	0	0	0	0	0	0	0.742905	59.69	8.89511e+06	0	0
858	1	0	0	0	0	0	0.743204	59.69	8.89511e+06	0	0
864	0	0	0	0	0	0	0.743503	59.69	8.89511e+06	0	0
870	0	0	0	0	0	0	0.743808	59.69	8.89511e+06	0	0
876	2	0	0	0	0	0	0.744113	59.69	8.89511e+06	0	0
882	0	0	0	0	0	0	0.744427	59.69	8.89511e+06	0	0
888	0	0	0	0	0	0	0.744742	59.69	8.89511e+06	0	0
894	0	0	0	0	0	0	0.745059	59.69	8.89511e+06	0	0
900	1	0	0	0	0	0	0.74538	59.69	8.89511e+06	0	0
906	1	0	0	0	0	0	0.745698	59.69	8.89511e+06	0	0
912	0	0	0	0	0	0	0.746015	59.69	8.89511e+06	0	0
918	0	0	0	0	0	0	0.746333	59.69	8.89511e+06	0	0
924	1	0	0	0	0	0	0.746651	59.69	8.89511e+06	0	0
930	0	0	0	0	0	0	0.74697	59.7	8.89511e+06	0	0
936	0	0	0	0	0	0	0.747294	59.7	8.89511e+06	0	0
942	1	0	0	0	0	0	0.747621	59.7	8.89511e+06	0	0
948	0	0	0	0	0	0	0.747947	59.7	8.89511e+06	0	0
954	0	0	0	0	0	1.45648e-06	0.748272	59.7	8.89511e+06	0	1
960	0	0	0	0	0	0.000330669	0.748598	59.7	8.89511e+06	0	1
966	1	0	0	0	0	8.41419e-07	0.748924	59.7	8.89511e+06	0	1
972	0	0	0	0	0	0	0.74925	59.7	8.89511e+06	0	0
978	1	0	0	0	0	0	0.749576	59.7	8.89511e+06	0	0
984	0	0	0	0	0	0	0.749902	59.7	8.89511e+06	0	0
990	0	0	0	0	0	0	0.750227	59.7	8.89511e+06	0	0
996	1	0	0	0	0	0	0.750381	59.7	8.89511e+06	0	0
1002	0	0	0	0	0	0	0.750698	59.7	8.89511e+06	0	0
1008	0	0	0	0	0	0	0.751019	59.7	8.89511e+06	0	0
1014	1	0	0	0	0	0	0.75134	59.7	8.89511e+06	0	0
1020	0	0	0	0	0	0	0.751655	59.7	8.89511e+06	0	0
1026	0	0	0	0	0	0	0.751966	59.7	8.89511e+06	0	0
1032	0	0	0	0	0	0	0.752277	59.7	8.89511e+06	0	0
1038	1	0	0	0	0	0	0.752589	59.7	8.89511e+06	0	0
1044	0	0	0	0	0	0	0.752901	59.7	8.89511e+06	0	0
1050	0	0	0	0	0	0	0.753213	59.7	8.89511e+06	0	0
1056	1	0	0	0	0	0	0.753526	59.7	8.89511e+06	0	0
1062	0	0	0	0	0	0	0.753847	59.7	8.89511e+06	0	0
1068	0	0	0	0	0	0	0.754169	59.7	8.89511e+06	0	0
1074	1	0	0	0	0	0	0.754492	59.7	8.89511e+06	0	0
1080	0	0	0	0	0	0	0.754814	59.7	8.89511e+06	0	0
1086	0	0	0	0	0	0	0.755141	59.7	8.89511e+06	0	0
1092	1	0	0	0	0	0	0.755471	59.7	8.89511e+06	0	0
1098	0	0	0	0	0	0	0.755801	59.7	8.89511e+06	0	0
1104	1	0	0	0	0	0	0.748389	59.24	8.83098e+06	0	0
1110	0	0	0	0	0	0	0.748717	59.24	8.83098e+06	0	0
1116	0	0	0	0	0	0	0.749046	59.24	8.83098e+06	0	0
1122	1	0	0	0	0	0	0.749375	59.24	8.83098e+06	0	0
1128	0	0	0	0	0	0	0.749702	59.24	8.83098e+06	0	0
1134	0	0	0	0	0	0	0.750029	59.24	8.83098e+06	0	0
1140	1	0	0	0	0	0	0.750353	59.24	8.83098e+06	0	0
1146	0	0	0	0	0	0	0.750678	59.24	8.83098e+06	0	0
1152	0	0	0	0	0	0	0.75101	59.24	8.83098e+06	0	0
1158	0	0	0	0	0	0	0.751342	59.24	8.83098e+06	0	0
1164	1	0	0	0	0	0	0.751676	59.24	8.83098e+06	0	0
1170	1	0	0	0	0	0	0.752009	59.24	8.83098e+06	0	0
1176	0	0	0	0	0	0	0.752343	59.24	8.83098e+06	0	0
1182	1	0	0	0	0	0	0.744936	58.65	8.73317e+06	0	0
1188	0	0	0	0	0	0	0.745269	58.65	8.73317e+06	0	0
1194	0	0	0	0	0	0	0.745603	58.65	8.73317e+06	0	0
1200	0	0	0	0	0	0	0.745937	58.65	8.73317e+06	0	0
1206	1	0	0	0	0	0	0.746272	58.65	8.73317e+06	0	0
1212	0	0	0	0	0	0	0.746606	58.65	8.73317e+06	0	0
1218	0	0	0	0	0	0	0.746942	58.65	8.73317e+06	0	0
1224	1	0	0	0	0	0	0.747286	58.65	8.73317e+06	0	0
1230	1	0	0	0	0	0	0.73989	56.68	8.50664e+06	0	0
1236	0	0	0	0	0	0	0.740234	56.68	8.50664e+06	0	0
1242	0	0	0	0	0	0	0.740574	56.68	8.50664e+06	0	0
1248	1	0	0	0	0	0	0.740914	56.68	8.50664e+06	0	0
1254	0	0	0	0	0	0	0.741253	56.68	8.50664e+06	0	0
1260	0	0	0	0	0	0	0.741593	56.68	8.50664e+06	0	0
1266	1	0	0	0	0	0	0.741933	56.68	8.50664e+06	0	0
1272	0	0	0	0	0	0	0.74227	56.68	8.50664e+06	0	0
1278	0	0	0	0	0	0	0.742606	56.68	8.50664e+06	0	0
1284	0	0	0	0	0	0	0.742942	56.68	8.50664e+06	0	0
1290	1	0	0	0	0	0	0.743277	56.68	8.50664e+06	0	0
1296	0	0	0	0	0	0	0.743612	56.68	8.50664e+06	0	0
1302	1	0	0	0	0	0	0.743946	56.68	8.50664e+06	0	0
1308	0	0	0	0	0	0	0.744281	56.68	8.50664e+06	0	0
1314	0	0	0	0	0	0	0.744612	56.68	8.50664e+06	0	0
1320	1	0	0	0	0	0	0.744945	56.69	8.50664e+06	0	0
1326	0	0	0	0	0	0	0.745278	56.69	8.50664e+06	0	0
1332	0	0	0	0	0	0	0.747446	56.69	8.50664e+06	0	0
1338	0	0	0	0	0	0	0.747777	56.69	8.50669e+06	0	0
1344	1	0	0	0	0	0	0.748112	56.69	8.50801e+06	0	0
