##	##
timestep	recent births	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR	human infectiousness	human age availability	immunity h	immunity Y	new infections	num transmitting humans
0	0	0.000214127	2.87539e-06	0.00190926	0.00244554	2.10449e-05	0.745239	67.7	9.86274e+06	0	8
6	1	0	0	0.00143534	3.03852e-06	5.3215e-05	0.745587	67.7	9.86274e+06	0	8
12	0	0	0	0.00220472	4.66705e-06	0.000104472	0.745938	67.7	9.86275e+06	0	7
18	0	0	0	0.00827629	1.75189e-05	9.97305e-05	0.746291	67.7	9.86275e+06	0	8
24	1	0.00111631	0	0.0315859	6.941e-05	4.77088e-05	0.744093	67.7	9.86282e+06	0	6
30	0	0.00652304	0	0.0711408	0.000165495	0.000171945	0.747014	67.7	9.86283e+06	0	7
36	0	0.0300161	0	0.275869	0.000652523	0.000510757	0.747376	67.7	9.86283e+06	0	6
42	0	0.052363	0	0.472268	0.00111926	0.000669147	0.747738	67.7	9.86283e+06	0	6
48	1	0.256268	0	2.29118	0.00543488	0.000196119	0.748101	67.72	9.86283e+06	2	5
54	0	0.367327	0	3.28096	0.00778317	3.39335e-05	0.748462	67.74	9.86283e+06	2	5
60	0	0.303634	0	2.71067	0.00643037	5.76519e-06	0.748822	67.77	9.86283e+06	3	5
66	1	0.194887	0	1.739	0.00412538	8.51485e-07	0.749174	67.8	9.86283e+06	3	5
72	0	0.119417	0	1.0646	0.0024742	4.69573e-06	0.749281	67.81	9.86403e+06	1	5
78	0	0.072488	0	0.645665	0.00146954	5.68488e-05	0.748072	67.81	9.86736e+06	0	4
84	1	0.043992	0	0.391622	0.000891534	0.010509	0.754584	67.82	9.86954e+06	1	6
90	0	0.0285524	0	0.253906	0.000578641	0.0077282	0.751778	67.82	9.87306e+06	0	7
96	0	0.291494	0.190492	2.59297	0.0067934	0.0135277	0.74258	67.82	9.87505e+06	0	11
102	1	0.354778	0.333692	3.15417	0.00874769	0.01045	0.74455	67.86	9.87618e+06	4	9
108	0	0.380105	0.703633	3.37817	0.0109831	0.00778214	0.747127	67.9	9.87918e+06	4	7
114	0	0.312779	0.907643	2.78091	0.0107781	0.0135703	0.752266	67.94	9.87958e+06	4	7
