##	##
timestep	recent births	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR	human infectiousness	human age availability	immunity h	immunity Y	new infections	num transmitting humans
0	0	0.00271282	1.35514e-05	0.027373	0.00244554	0.000295061	0.748746	67.44	9.8669e+06	0	6
6	0	0.00248407	0	0.0250301	5.86447e-05	0.000148348	0.749084	67.44	9.8669e+06	0	6
12	0	0.00540814	0	0.0549589	0.000128656	4.13419e-05	0.749422	67.44	9.8669e+06	0	5
18	1	0.00876912	0	0.0891087	0.000208591	2.89129e-07	0.74976	67.44	9.8669e+06	0	5
24	0	0.00834286	0	0.084392	0.000197825	3.02161e-07	0.749584	67.44	9.86808e+06	0	4
30	0	0.00521301	0	0.0522767	0.000122519	0.00262878	0.750437	67.44	9.86808e+06	0	5
36	1	0.00316403	0	0.0314409	7.37494e-05	0.0037291	0.750782	67.44	9.86808e+06	0	5
42	0	0.416067	0	4.24805	0.0099379	0.00465637	0.751129	67.44	9.86808e+06	0	5
48	0	1.17414	0	11.9371	0.027936	4.50978e-06	0.751476	67.46	9.86808e+06	2	4
54	1	1.18467	0	11.9765	0.0280421	1.37211e-05	0.751823	67.54	9.86808e+06	8	4
60	0	0.709931	0	7.10925	0.0166604	4.32434e-05	0.75217	67.59	9.86809e+06	5	4
66	0	0.427795	0	4.24396	0.00995435	9.23203e-05	0.750017	67.62	9.8681e+06	3	3
72	0	0.265708	0	2.61159	0.00560125	7.06291e-05	0.742567	67.66	9.8694e+06	4	3
78	2	0.176391	0	1.71861	0.00361494	0.00309388	0.758664	67.68	9.87525e+06	2	4
84	1	0.115301	0	1.11484	0.00240158	0.00617496	0.750526	67.67	9.88031e+06	0	8
90	1	0.140204	0.0168201	1.36593	0.00294658	0.0161296	0.759196	67.57	9.87224e+06	1	9
96	0	0.292811	0.116366	2.86682	0.00668528	0.0239741	0.747788	67.57	9.87623e+06	0	13
102	0	0.652549	0.472202	6.36651	0.0169587	0.0226773	0.76427	67.59	9.88074e+06	2	10
108	1	0.90368	1.25139	8.76841	0.0256249	0.0244782	0.7597	67.65	9.88487e+06	6	15
114	0	0.965684	2.30321	9.30822	0.0324805	0.0174592	0.764497	67.68	9.88729e+06	3	9
120	0	0.80455	3.09659	7.7014	0.03187	0.0175637	0.761867	67.73	9.89048e+06	5	10
126	0	0.604329	3.43829	5.73877	0.0277052	0.0126793	0.744896	67.75	9.89264e+06	2	8
132	1	0.409278	3.01615	3.85166	0.0213084	0.0183363	0.75223	67.8	9.89991e+06	5	10
138	0	0.276947	3.21048	2.58713	0.0190982	0.0159563	0.744052	67.84	9.90595e+06	4	8
144	0	0.190454	3.68672	1.76347	0.019008	0.0304212	0.735377	67.96	9.90929e+06	12	13
150	1	0.128946	3.76898	1.22088	0.0146618	0.033436	0.739755	68	9.91639e+06	4	17
156	0	0.0813565	3.58354	0.808118	0.0136327	0.04256	0.744549	68.02	9.92193e+06	2	17
162	1	0.0591297	4.55251	0.614799	0.0162359	0.0267565	0.747354	68.07	9.92798e+06	5	17
168	0	0.0494443	5.41859	0.537992	0.0174533	0.028326	0.741617	68.14	9.93922e+06	7	17
174	0	0.0382529	4.08998	0.434955	0.0144585	0.0366315	0.752276	68.17	9.94701e+06	3	20
180	0	0.0319166	3.07003	0.376162	0.0109672	0.0350652	0.744019	68.21	9.95254e+06	4	18
186	1	0.0285708	2.14243	0.343164	0.00755289	0.0310273	0.743843	68.26	9.96004e+06	5	19
192	0	0.034146	1.81122	0.411929	0.00633884	0.040567	0.757145	68.28	9.96748e+06	2	20
198	0	0.0391511	1.30082	0.474394	0.00463738	0.0430403	0.753119	68.28	9.97375e+06	0	19
204	2	0.0472991	0.913534	0.576602	0.00392954	0.0449579	0.772172	66.91	9.78345e+06	2	19
210	0	0.0569463	0.652313	0.699095	0.00292678	0.0357924	0.76461	66.92	9.78865e+06	1	19
216	0	0.073665	0.477384	0.903121	0.00275091	0.0532415	0.762056	66.92	9.79358e+06	0	22
222	0	0.0774372	0.302559	0.957875	0.0024387	0.0407123	0.759646	66.92	9.79616e+06	0	22
