##	##
timestep	recent births	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR	human infectiousness	human age availability	immunity h	immunity Y	new infections	num transmitting humans
0	0	0.00686627	2.4924e-05	0.0676769	0.00244554	0.00122214	0.761927	67.75	6.51546e+07	0	9
6	1	0.0206138	0	0.203271	0.000476486	0.000539969	0.762287	67.75	6.51546e+07	0	8
12	0	0.0457191	0	0.450848	0.00105678	0.000197626	0.762652	67.75	6.51547e+07	0	8
18	0	0.0603221	0	0.594668	0.00139467	0.0015247	0.766023	67.75	6.51548e+07	0	7
24	1	0.0588783	0	0.58033	0.00136101	0.00204815	0.76639	67.76	6.51599e+07	1	7
30	0	0.187377	0	1.84693	0.00433321	0.00377638	0.763088	67.77	6.51601e+07	1	7
36	1	0.681238	0	6.7148	0.0157438	0.00319667	0.760701	67.51	6.45346e+07	1	8
42	1	1.45492	0	14.3356	0.0336439	0.00318692	0.753325	65.54	6.36979e+07	5	8
48	0	2.64489	0	26.0579	0.0611525	0.000244236	0.753687	65.64	6.36979e+07	10	7
54	0	3.11187	0	30.6449	0.0703317	4.38932e-05	0.751565	65.76	6.36979e+07	12	5
60	1	2.23061	0	21.9605	0.0515356	0.000216015	0.754412	65.84	6.36979e+07	8	6
66	0	1.3742	0	13.514	0.0310952	0.000162991	0.765495	65.94	6.37014e+07	10	6
72	0	0.887966	0	8.72545	0.0200706	0.00142445	0.766526	66.01	6.37165e+07	7	12
78	1	0.596937	0	5.8545	0.0129019	0.00685836	0.774959	66.06	6.37469e+07	5	16
84	0	0.480018	0.00764352	4.70303	0.00966579	0.0117384	0.769782	66.07	6.37802e+07	1	19
90	0	0.944598	0.0830197	9.22549	0.0182897	0.0287901	0.752663	66.13	6.38275e+07	6	22
96	0	1.79804	0.343609	17.5346	0.0364964	0.0314279	0.740678	66.19	6.38597e+07	6	22
102	1	2.40199	0.929586	23.4002	0.050741	0.0420213	0.755436	66.32	6.38799e+07	13	26
108	0	2.46504	1.72963	24.0264	0.0593503	0.0640031	0.752726	66.38	6.39012e+07	6	27
114	1	2.25997	3.04241	22.0413	0.0581518	0.049216	0.745466	66.5	6.39091e+07	12	19
120	0	2.14074	5.95634	20.8996	0.0736201	0.0256415	0.758738	66.58	6.39865e+07	8	20
126	0	1.75603	7.82757	17.1575	0.068818	0.0397518	0.764118	66.67	6.41001e+07	9	23
132	1	1.26525	7.37493	12.3561	0.0586602	0.0103101	0.753986	66.75	6.42552e+07	8	15
138	0	0.875191	7.38492	8.541	0.0497693	0.0301423	0.754814	66.86	6.42776e+07	11	24
144	0	0.573089	6.07288	5.59321	0.0338214	0.0502866	0.755871	66.91	6.43009e+07	5	30
150	1	0.379152	5.94302	3.77782	0.0243545	0.0441864	0.740134	66.93	6.43772e+07	3	27
156	0	0.264095	8.17629	2.73702	0.0297598	0.0486182	0.743477	66.98	6.43957e+07	5	36
162	0	0.172828	6.81105	1.86574	0.0232773	0.05442	0.740958	67.02	6.44142e+07	4	25
168	0	0.117395	5.63342	1.31357	0.0232093	0.0535176	0.753265	67.11	6.45164e+07	9	30
174	2	0.0830541	4.47296	0.959142	0.0209026	0.0668331	0.762208	64.57	6.37047e+07	6	31
180	0	0.0690186	3.99969	0.810248	0.0175366	0.0658327	0.759671	64.63	6.37167e+07	6	34
186	0	0.0742333	3.93821	0.863533	0.0160873	0.0582845	0.752278	64.67	6.37312e+07	4	27
192	0	0.0882068	3.31641	1.01649	0.0139244	0.0414149	0.755965	64.71	6.37707e+07	4	25
198	1	0.101729	2.46529	1.16495	0.0121317	0.0417054	0.770674	64.76	6.38302e+07	5	30
204	0	0.111275	1.62032	1.27689	0.00862791	0.0393394	0.754135	64.79	6.38632e+07	3	29
210	0	0.112865	0.97938	1.29813	0.00582702	0.0363741	0.759898	64.85	6.38908e+07	6	26
216	1	0.125953	0.637134	1.44586	0.00465075	0.033821	0.754417	64.87	6.39201e+07	2	26
222	0	0.131079	0.392365	1.51407	0.00426789	0.0403277	0.759807	64.89	6.39401e+07	2	25
228	0	0.132365	0.245951	1.54415	0.00372924	0.0548546	0.761788	64.9	6.39672e+07	1	31
234	1	0.14041	0.170296	1.65246	0.00320909	0.0414618	0.74804	64.9	6.39868e+07	0	26
240	0	0.165684	0.13292	1.95923	0.00402646	0.0422572	0.749024	64.92	6.40025e+07	2	24
246	0	0.148551	0.0822095	1.79277	0.0032246	0.0355369	0.752181	64.92	6.40121e+07	0	20
252	1	0.116979	0.0463545	1.44526	0.00268561	0.0427963	0.7505	64.92	6.40206e+07	1	19
258	0	0.0896688	0.0262738	1.13036	0.00198934	0.0280798	0.755076	64.93	6.40268e+07	1	19
264	0	0.0733277	0.0172106	0.93879	0.00178636	0.0230977	0.754967	64.94	6.4039e+07	1	18
270	1	0.0538248	0.010139	0.704903	0.00125037	0.0303929	0.75206	64.95	6.40431e+07	1	20
276	0	0.035661	0.00525311	0.480353	0.000944904	0.0337262	0.755804	64.95	6.40438e+07	0	22
282	0	0.0243484	0.0030849	0.335548	0.000637529	0.0268956	0.755637	64.95	6.40441e+07	0	18
288	1	0.018052	0.00224147	0.252204	0.000479622	0.0133871	0.756017	64.95	6.40443e+07	0	18
294	0	0.0132807	0.00154154	0.188074	0.000357186	0.00516024	0.755957	64.95	6.40448e+07	0	14
300	0	0.00904708	0	0.130425	0.0002426	0.00809607	0.75778	64.95	6.40453e+07	0	14
306	1	0.00554474	0	0.082307	0.000157254	0.0121732	0.760418	64.93	6.40455e+07	0	15
312	0	0.00342638	0	0.0521806	9.95169e-05	0.00784037	0.760772	64.93	6.40461e+07	0	13
318	0	0.00243934	0	0.0367044	7.03774e-05	0.00101252	0.761118	64.93	6.40462e+07	0	11
324	1	0.00176212	0	0.0260881	5.00193e-05	0.00414649	0.762904	64.93	6.40462e+07	0	8
330	0	0.0013469	0	0.0194011	3.72686e-05	0.00396442	0.763254	64.93	6.40462e+07	0	7
336	0	0	0	0.0146002	2.60518e-05	0.000343596	0.763602	64.93	6.40462e+07	0	7
342	0	0	0	0.0170105	3.03515e-05	6.00497e-05	0.763951	64.93	6.40462e+07	0	6
348	1	0	0	0.0159325	2.84271e-05	7.43606e-05	0.764301	64.93	6.40462e+07	0	5
354	0	0	0	0.0136116	2.42851e-05	6.94457e-05	0.764652	64.93	6.40462e+07	0	4
360	0	0	0	0.00968394	1.7277e-05	3.16935e-05	0.765003	64.93	6.40462e+07	0	4
366	2	0	0	0.00937446	1.67243e-05	8.18855e-06	0.765353	64.93	6.40462e+07	0	4
372	0	0	0	0.00972266	1.73448e-05	3.34654e-06	0.765702	64.93	6.40462e+07	0	4
378	1	0	0	0.00782632	1.39699e-05	3.33565e-06	0.761916	64.7	6.34011e+07	0	3
384	0	0	0	0.00496553	8.86309e-06	3.29818e-06	0.762263	64.7	6.34011e+07	0	3
390	0	0	0	0.00307949	5.49704e-06	3.08933e-06	0.76261	64.7	6.34011e+07	0	2
396	1	0	0	0.00207806	3.70969e-06	2.74507e-06	0.762958	64.7	6.34011e+07	0	2
402	0	0	0	0.001619	2.89007e-06	2.31393e-06	0.763305	64.7	6.34011e+07	0	2
408	0	0	0	0.00145875	2.60392e-06	1.86444e-06	0.763652	64.7	6.34011e+07	0	2
414	0	0	0	0.00142159	2.5375e-06	1.45084e-06	0.763996	64.7	6.34011e+07	0	2
420	1	0	0	0.00136407	2.43475e-06	1.10477e-06	0.764347	64.7	6.34011e+07	0	2
426	0	0	0	0.00123983	2.21322e-06	8.3628e-07	0.764701	64.7	6.34011e+07	0	2
432	0	0	0	0.0010585	1.88946e-06	6.41303e-07	0.765059	64.7	6.34011e+07	0	2
438	1	0	0	0	0	5.10643e-07	0.765422	64.7	6.34011e+07	0	2
444	1	0	0	0	0	4.38152e-07	0.765785	64.7	6.34011e+07	0	2
450	0	0	0	0	0	4.31043e-07	0.766149	64.7	6.34011e+07	0	2
456	0	0	0	0	0	5.3538e-07	0.766512	64.7	6.34011e+07	0	2
462	0	0	0	0	0	9.22593e-07	0.766879	64.7	6.34011e+07	0	2
468	1	0	0	0	0	2.18244e-06	0.767248	64.7	6.34011e+07	0	2
474	1	0	0	0	0	6.19808e-06	0.763345	64.43	6.27101e+07	0	2
480	0	0	0	0	0	1.77319e-05	0.763709	64.43	6.27101e+07	0	2
486	0	0	0	0	0	4.45646e-05	0.764072	64.43	6.27101e+07	0	2
492	0	0	0	0	0	8.156e-05	0.764435	64.43	6.27101e+07	0	2
498	1	0	0	0	0	6.81078e-05	0.764812	64.43	6.27101e+07	0	2
504	0	0	0	0	0	3.03046e-05	0.76519	64.43	6.27101e+07	0	2
510	0	0	0	0	0	1.67611e-05	0.765568	64.43	6.27101e+07	0	2
516	1	0	0	0	0	1.65733e-05	0.765946	64.43	6.27101e+07	0	2
522	0	0	0	0	0	1.46772e-05	0.766319	64.43	6.27101e+07	0	2
528	0	0	0	0	0	9.46374e-06	0.766686	64.43	6.27101e+07	0	2
534	1	0	0	0	0	4.24292e-06	0.767053	64.43	6.27101e+07	0	2
540	0	0	0	0	0	1.36879e-06	0.76742	64.43	6.27101e+07	0	2
546	1	0	0	0	0	3.69523e-07	0.767787	64.43	6.27101e+07	0	2
552	0	0	0	0	0	1.06479e-07	0.768163	64.43	6.27101e+07	0	2
558	0	0	0	0	0	3.89999e-08	0.768538	64.43	6.27101e+07	0	2
564	1	0	0	0	0	1.87944e-08	0.764491	64.14	6.20785e+07	0	2
570	0	0	0	0	0	1.11676e-08	0.764857	64.14	6.20785e+07	0	2
576	0	0	0	0	0	7.73212e-09	0.765223	64.14	6.20785e+07	0	2
582	1	0	0	0	0	5.98847e-09	0.765588	64.14	6.20785e+07	0	2
588	0	0	0	0	0	5.15082e-09	0.765956	64.14	6.20785e+07	0	2
594	0	0	0	0	0	4.98136e-09	0.766326	64.14	6.20785e+07	0	2
600	0	0	0	0	0	5.54838e-09	0.766696	64.14	6.20785e+07	0	2
606	1	0	0	0	0	7.26526e-09	0.767057	64.14	6.20785e+07	0	2
612	0	0	0	0	0	1.10953e-08	0.767417	64.14	6.20785e+07	0	2
618	0	0	0	0	0	1.91073e-08	0.767777	64.14	6.20785e+07	0	2
624	1	0	0	0	0	3.56087e-08	0.768144	64.14	6.20785e+07	0	2
630	0	0	0	0	0	6.90695e-08	0.76851	64.14	6.20785e+07	0	2
636	0	0	0	0	0	1.36019e-07	0.76888	64.14	6.20785e+07	0	2
642	1	0	0	0	0	2.67142e-07	0.76925	64.14	6.20785e+07	0	2
648	1	0	0	0	0	5.20429e-07	0.765027	63.84	6.13827e+07	0	2
654	0	0	0	0	0	9.85819e-07	0.765389	63.84	6.13827e+07	0	2
660	0	0	0	0	0	1.81473e-06	0.765752	63.84	6.13827e+07	0	2
666	1	0	0	0	0	3.22577e-06	0.766114	63.84	6.13827e+07	0	2
672	1	0	0	0	0	5.53992e-06	0.760024	63.34	6.06508e+07	0	1
678	0	0	0	0	0	8.93221e-06	0.760376	63.34	6.06508e+07	0	1
684	0	0	0	0	0	1.33652e-05	0.760727	63.34	6.06508e+07	0	1
690	0	0	0	0	0	1.79456e-05	0.761077	63.34	6.06508e+07	0	1
696	1	0	0	0	0	2.0425e-05	0.761427	63.34	6.06508e+07	0	1
702	0	0	0	0	0	1.78003e-05	0.761777	63.34	6.06508e+07	0	1
708	0	0	0	0	0	1.06013e-05	0.762124	63.34	6.06508e+07	0	1
714	1	0	0	0	0	4.13978e-06	0.762468	63.34	6.06508e+07	0	1
720	0	0	0	0	0	1.14249e-06	0.762817	63.34	6.06508e+07	0	1
726	0	0	0	0	0	2.85029e-07	0.763171	63.34	6.06508e+07	0	1
732	1	0	0	0	0	8.42725e-08	0.763523	63.34	6.06508e+07	0	1
738	0	0	0	0	0	3.09506e-08	0.763874	63.34	6.06508e+07	0	1
