##	##
timestep	recent births	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR	human infectiousness	human age availability	immunity h	immunity Y	new infections	num transmitting humans
0	0	4.04336e-05	2.08537e-07	0.000395728	0.00244554	6.50248e-06	0.753557	68.38	9.98539e+06	0	6
6	0	0	0	0	0	1.12483e-05	0.753926	68.38	9.98539e+06	0	5
12	0	0	0	0	0	1.40409e-05	0.754293	68.38	9.98539e+06	0	4
18	1	0	0	0.00104987	2.22002e-06	1.12739e-05	0.75466	68.38	9.98539e+06	0	4
24	0	0	0	0.00759163	1.56894e-05	9.79859e-06	0.752551	68.38	9.98576e+06	0	4
30	0	0	0	0.0150433	3.10883e-05	1.13288e-05	0.752918	68.38	9.98662e+06	0	4
36	1	0	0	0.0225784	4.77373e-05	0.00500384	0.755749	68.38	9.98662e+06	0	3
42	0	0	0	0.0344424	7.28182e-05	0.00199189	0.756113	68.38	9.98662e+06	0	3
48	1	1.13943	0	11.2309	0.0263483	0.00133371	0.755881	68.45	9.98113e+06	9	3
54	0	1.81515	0.00201096	17.8655	0.0419272	1.84989e-05	0.756239	68.56	9.98113e+06	11	1
60	0	1.77756	0.0032772	17.4857	0.0410426	1.09764e-05	0.756599	68.69	9.98113e+06	13	1
66	1	1.07676	0.00145423	10.5869	0.0248472	4.55642e-06	0.756425	68.81	9.98113e+06	12	1
72	0	0.65852	0	6.46631	0.0142061	1.84773e-06	0.759396	68.86	9.9844e+06	5	1
78	0	0.412945	0	4.04021	0.00804089	0.0015783	0.746536	68.88	1.00007e+07	2	3
84	1	0.253155	0	2.47223	0.00476285	0.0253968	0.748207	67.67	9.83509e+06	7	12
90	0	0.226052	0.0174233	2.20156	0.00407286	0.0378316	0.748837	67.68	9.8515e+06	1	13
96	0	0.879013	0.374161	8.52858	0.0174757	0.0543577	0.75277	67.7	9.86587e+06	2	17
102	1	1.96618	1.40775	19.0923	0.0424937	0.0595333	0.737168	67.76	9.87621e+06	6	21
108	0	1.85064	2.05144	17.9545	0.0404584	0.0574581	0.730733	67.87	9.88537e+06	11	18
114	0	1.84693	4.19841	17.9443	0.0529186	0.0502161	0.741739	67.96	9.89152e+06	9	20
