##	##
timestep	recent births	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR	human infectiousness	human age availability	immunity h	immunity Y	new infections	num transmitting humans
0	0	0.00233902	8.15857e-06	0.0225885	0.00244554	7.24014e-05	0.755421	81.91	6.47321e+07	0	6
6	1	0.00290349	0	0.0280357	6.59092e-05	2.32215e-06	0.755748	81.91	6.47321e+07	0	6
12	0	0.00293528	0	0.0283376	6.66176e-05	3.08324e-06	0.756067	81.91	6.47321e+07	0	5
18	0	0.00201974	0	0.0194914	4.58214e-05	4.73466e-06	0.756382	81.91	6.47321e+07	0	5
24	0	0.00135284	0	0.0130509	3.06806e-05	7.0297e-06	0.756696	81.91	6.47321e+07	0	3
30	1	0.00117219	0	0.0113079	2.65821e-05	2.9116e-05	0.757012	81.91	6.47325e+07	0	3
36	0	0.00153996	0	0.0148598	3.49295e-05	0.000916629	0.757334	81.91	6.47344e+07	0	4
42	0	0.00531706	0	0.0513259	0.000120638	0.00340569	0.75765	81.91	6.47409e+07	0	4
48	1	0.149429	0	1.44247	0.00339027	0.00490943	0.757965	81.91	6.47433e+07	0	4
54	0	0.853344	0	8.23589	0.0193567	0.00572543	0.75828	81.94	6.47451e+07	3	4
60	0	1.63797	0.00219979	15.8059	0.0371581	0.0057793	0.758594	81.97	6.47451e+07	3	4
66	1	2.23113	0.00696174	21.5262	0.0506239	0.00417912	0.758916	82.05	6.47451e+07	8	4
72	0	2.41967	0.013613	23.3414	0.0549205	0.00219499	0.759238	82.08	6.47451e+07	3	4
78	0	2.05554	0.0185557	19.824	0.0466771	7.25936e-07	0.759561	82.13	6.47451e+07	5	4
84	1	1.46703	0.0186003	14.1435	0.0333276	1.90503e-05	0.759884	82.2	6.47455e+07	7	6
90	0	0.88469	0.00801342	8.52523	0.0200735	0.00105458	0.760207	82.22	6.47485e+07	2	11
96	0	0.534089	0.00365607	5.14429	0.0121072	0.00774682	0.760511	82.25	6.476e+07	3	13
102	1	0.342729	0.0174431	3.29982	0.00783873	0.0272336	0.760809	82.29	6.47692e+07	5	17
108	0	0.327848	0.19105	3.15662	0.00833551	0.0367823	0.761107	82.31	6.47949e+07	2	21
114	0	0.475509	0.949098	4.58016	0.0153196	0.0553136	0.761405	82.35	6.48194e+07	4	22
120	0	0.553789	2.05734	5.33727	0.0224176	0.0734762	0.761704	82.42	6.48467e+07	7	24
126	2	0.57049	3.81297	5.50214	0.0312879	0.0868098	0.754261	80.29	6.40247e+07	11	26
132	0	0.543939	6.33079	5.2538	0.0428151	0.0747312	0.754559	80.4	6.40335e+07	11	26
138	0	0.47166	8.77415	4.56356	0.0529429	0.0614936	0.754858	80.47	6.40418e+07	7	28
144	1	0.36859	9.76349	3.57211	0.0553662	0.0496543	0.755157	80.52	6.40506e+07	5	28
150	0	0.26733	8.983	2.65126	0.043448	0.0462989	0.755463	80.56	6.40644e+07	4	33
