##	##
timestep	recent births	S_v(arabiensis)	S_v(funestus)	S_v(gambiae_ss)	simulated EIR	human infectiousness	human age availability	immunity h	immunity Y	new infections	num transmitting humans
0	0	11.0388	2.11055	1.01569	0.0373979	0.0593894	0.760598	102.91	1.39151e+07	0	26
6	0	13.3313	2.48504	1.22857	0.0357405	0.0506933	0.758532	103.04	1.39228e+07	13	28
12	1	15.7561	2.81657	1.45386	0.045675	0.0658637	0.781453	103.15	1.39296e+07	11	31
18	1	17.2304	2.88652	1.59096	0.0514036	0.0605105	0.774927	103.08	1.39016e+07	13	31
24	0	19.7247	3.2735	1.82462	0.0563481	0.0306319	0.774584	103.18	1.39173e+07	10	25
30	0	22.7855	3.72808	2.11181	0.0607633	0.0384506	0.766698	103.22	1.39304e+07	4	23
36	1	20.9316	3.0296	1.94546	0.050428	0.0443075	0.750069	103.3	1.39514e+07	8	18
42	0	20.0219	2.83053	1.86704	0.0505638	0.0784553	0.760659	103.4	1.39672e+07	10	27
48	0	20.1313	2.92498	1.88381	0.049834	0.076328	0.758681	103.43	1.39845e+07	3	26
54	1	25.5543	4.17343	2.39934	0.0618928	0.0632261	0.747952	103.5	1.39989e+07	7	26
60	0	30.1549	4.98736	2.83769	0.0748096	0.0952923	0.753844	103.58	1.40078e+07	8	31
66	0	31.0823	4.86739	2.93045	0.0760053	0.0888925	0.750031	103.68	1.40191e+07	10	33
72	0	36.9866	6.19099	3.4937	0.0972941	0.0762198	0.741638	103.78	1.40282e+07	10	31
78	1	41.3268	6.91401	3.90876	0.113614	0.0844982	0.769556	103.88	1.40363e+07	10	35
84	0	41.7601	6.59559	3.95158	0.117667	0.0638432	0.771138	104	1.40434e+07	12	29
90	1	44.7702	7.19556	4.25546	0.110775	0.0450132	0.748549	104.11	1.40532e+07	12	28
96	0	44.4949	6.61925	4.23654	0.103053	0.0557993	0.746497	104.24	1.40649e+07	13	31
102	1	40.8622	5.60668	3.90722	0.094786	0.0563687	0.744369	102.76	1.38885e+07	13	28
108	0	37.8292	4.9091	3.63366	0.0894909	0.0761191	0.761115	102.89	1.39002e+07	13	29
114	0	35.2746	4.30053	3.40648	0.0781139	0.0668771	0.74491	103	1.3912e+07	11	30
120	1	35.7894	4.2164	3.47291	0.0889608	0.0815763	0.756839	103.14	1.39261e+07	14	35
