##	##
timestep	recent births	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR	human infectiousness	human age availability	immunity h	immunity Y	new infections	num transmitting humans
0	0	0.00624475	3.31235e-05	0.0613903	0.00244554	0.000561795	0.744044	67.53	9.94822e+06	0	9
6	0	0.00931663	0	0.0915893	0.000215234	0.000261695	0.744403	67.53	9.94822e+06	0	8
12	1	0.0130185	0	0.127976	0.000300732	5.1156e-06	0.744759	67.53	9.94822e+06	0	7
18	0	0.0138201	0	0.135832	0.000319184	1.81924e-06	0.745115	67.53	9.94822e+06	0	7
24	0	0.00888051	0	0.0872435	0.000205008	1.44769e-06	0.74547	67.53	9.94822e+06	0	7
30	1	0.0055372	0	0.054373	0.000127768	2.07656e-06	0.745824	67.53	9.94822e+06	0	5
36	0	0.00352606	0	0.0346099	8.13278e-05	3.18644e-06	0.746178	67.53	9.94822e+06	0	4
42	2	0.00247697	0	0.0243034	5.71637e-05	4.66658e-06	0.738792	66.39	9.76328e+06	0	4
48	0	0.00215465	0	0.021141	4.97231e-05	6.21202e-06	0.739147	66.39	9.76328e+06	0	4
54	1	0.00238021	0	0.0233527	5.49755e-05	7.72144e-06	0.73176	65.31	9.60086e+06	0	3
60	0	0.00288707	0	0.028326	6.66804e-05	1.00593e-05	0.732115	65.31	9.60086e+06	0	3
66	0	0.00338105	0	0.0331652	7.80704e-05	1.82498e-05	0.732472	65.31	9.60086e+06	0	3
72	1	0.00377071	0	0.0369762	8.70402e-05	3.89105e-05	0.732829	65.31	9.60086e+06	0	3
78	0	0.00452098	0	0.0443216	0.000104329	5.50205e-05	0.733186	65.31	9.60086e+06	0	3
84	1	0.00615278	0	0.0603041	0.000141948	2.63784e-05	0.725803	63.98	9.39844e+06	0	3
90	0	0.00751389	0	0.0736053	0.000173425	6.73206e-06	0.726165	63.98	9.39844e+06	0	3
96	0	0.00617332	0	0.0604462	0.00014242	1.45619e-05	0.726519	63.98	9.39845e+06	0	3
102	0	0.00405772	0	0.0397039	9.35502e-05	0.000103477	0.726883	63.98	9.39845e+06	0	3
108	1	0.00266213	0	0.0260387	6.1352e-05	0.00035025	0.727246	63.98	9.39845e+06	0	3
