##	##
timestep	recent births	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR	human infectiousness	human age availability	immunity h	immunity Y	new infections	num transmitting humans
0	0	3.00004e-05	2.5452e-07	0.000267047	0.00244554	8.65094e-07	0.7652	67.87	9.90417e+06	0	6
6	0	0.00162418	0	0.023463	5.33047e-05	3.09992e-06	0.765505	67.87	9.9042e+06	0	6
12	0	0.00605613	0	0.0592968	0.000136396	0.000304197	0.758089	67.87	9.90423e+06	0	5
18	1	0.0104041	0	0.096123	0.00022686	0.000491035	0.760828	67.87	9.90423e+06	0	6
24	0	0.0180936	0	0.163633	0.000387047	0.000558425	0.761154	67.87	9.90423e+06	0	6
30	0	0.0388932	0	0.348848	0.00082584	0.000487324	0.761481	67.87	9.90423e+06	0	5
36	1	0.106608	0	0.953759	0.0022584	2.47142e-05	0.761807	67.87	9.90423e+06	0	4
42	0	0.13695	0	1.2245	0.00289955	2.94702e-06	0.762134	67.88	9.90423e+06	1	4
48	0	0.0874289	0	0.781365	0.00185025	3.67386e-08	0.762458	67.9	9.90423e+06	2	4
54	2	0.0537783	0	0.480394	0.00113768	2.91514e-08	0.762005	67.85	9.89435e+06	1	4
60	0	0.0324576	0	0.289806	0.000672866	7.62188e-08	0.759921	67.86	9.89445e+06	1	3
66	0	0.019642	0	0.175248	0.000415047	2.76461e-07	0.757794	67.86	9.89574e+06	0	3
72	1	0.0118937	0	0.106036	0.000241274	0.00836977	0.76056	67.86	9.89693e+06	0	4
78	0	0.00979032	0	0.0872588	0.000198725	5.35348e-05	0.758772	67.86	9.8989e+06	0	4
84	0	0.0689213	0.0113217	0.614668	0.0014231	0.00254644	0.756264	67.86	9.90041e+06	0	5
90	0	0.1011	0.0229888	0.90084	0.00220304	0.0101037	0.761497	67.87	9.90113e+06	1	7
96	2	0.250329	0.134258	2.2301	0.00581999	0.00403889	0.76117	67.85	9.8958e+06	1	5
102	0	0.286212	0.262576	2.55058	0.00730064	0.0119283	0.763521	67.89	9.89631e+06	4	6
108	0	0.224225	0.287011	1.99736	0.00610754	0.00804468	0.76382	67.92	9.89636e+06	3	5
114	1	0.216844	0.738782	1.93102	0.00799506	0.000641375	0.760983	67.95	9.89747e+06	3	4
120	0	0.162536	0.774065	1.4465	0.00676527	0.000172015	0.760655	67.96	9.89797e+06	1	4
126	1	0.103029	0.456254	0.916743	0.00421295	0.00856612	0.759821	66.89	9.74254e+06	1	7
132	0	0.0626847	0.215032	0.55733	0.00231926	0.0131336	0.760426	66.89	9.74434e+06	0	9
138	0	0.0455117	0.898808	0.404249	0.00501785	0.00606373	0.754253	66.89	9.74728e+06	0	8
144	0	0.0356867	1.81142	0.317115	0.00928976	0.0164107	0.752945	66.9	9.74842e+06	1	12
150	1	0.0261015	1.78213	0.240646	0.0066776	0.011722	0.759112	66.93	9.7506e+06	3	9
156	0	0.0190544	2.16009	0.189402	0.00832141	0.0155567	0.75913	66.94	9.75164e+06	1	8
162	0	0.0135398	1.81553	0.143667	0.00714749	0.0147258	0.758777	66.97	9.75184e+06	3	7
168	1	0.0103025	1.72357	0.116274	0.00657642	0.00462686	0.75664	66.99	9.75185e+06	2	7
174	0	0.00827227	1.45374	0.0983158	0.00513008	0.00200591	0.746707	67	9.75256e+06	1	4
180	0	0.00612346	0.875789	0.0761349	0.00311594	0.00266316	0.741583	67.02	9.75661e+06	2	3
186	1	0.00392876	0.385329	0.0513532	0.00135998	0.0189744	0.75259	67.04	9.75902e+06	2	7
192	1	0.00265189	0.175954	0.035719	0.000658171	0.0184352	0.752896	67.04	9.76187e+06	0	8
198	0	0.00666823	0.331022	0.0789063	0.00122297	0.0158719	0.747894	67.04	9.7642e+06	0	6
204	0	0.0127198	0.380067	0.147507	0.00144958	0.0192903	0.750645	67.05	9.76643e+06	0	8
210	1	0.0174852	0.300498	0.205054	0.00131064	0.0255997	0.753812	67.05	9.77045e+06	0	10
216	0	0.0191845	0.194032	0.228869	0.00107683	0.0272674	0.756678	67.05	9.77096e+06	0	10
222	0	0.0224179	0.136861	0.269125	0.000961121	0.020955	0.759496	67.06	9.77141e+06	1	11
228	0	0.02957	0.112364	0.355595	0.00103887	0.00999826	0.752154	67.06	9.77198e+06	0	8
234	1	0.0286798	0.0711724	0.352237	0.000853242	0.0113186	0.762378	67.07	9.77288e+06	1	10
240	0	0.0240691	0.0402386	0.304271	0.000657476	0.00414592	0.760437	67.07	9.77332e+06	0	5
246	1	0.0177935	0.020516	0.2326	0.000460462	0.00543272	0.750274	65.59	9.5656e+06	0	7
252	0	0.0121927	0.00977109	0.165866	0.000309658	0.00298616	0.748021	65.59	9.56609e+06	0	7
258	0	0.00832243	0.00491736	0.117371	0.000205233	0.00159828	0.748342	65.59	9.56783e+06	0	7
264	1	0.00523868	0.0022397	0.0772874	0.000131169	0.000264464	0.748663	65.59	9.56878e+06	0	6
270	0	0.00300787	0	0.0470202	7.48506e-05	0.00367634	0.751545	65.59	9.56891e+06	0	7
276	0	0.00164961	0	0.0276349	4.37973e-05	0.00293672	0.751867	65.59	9.56959e+06	0	7
282	0	0.0011053	0	0.0186908	2.95279e-05	0.0063958	0.754698	65.59	9.56996e+06	0	8
288	1	0	0	0.0109412	1.72099e-05	0.00827294	0.757472	65.59	9.57008e+06	0	9
294	0	0	0	0.00754378	1.18665e-05	0.00551894	0.755346	65.59	9.57021e+06	0	8
300	0	0	0	0.00662622	1.04242e-05	0.00468092	0.758113	65.59	9.57022e+06	0	9
306	1	0	0	0.00506766	7.97267e-06	0.00321412	0.758433	65.59	9.57022e+06	0	8
312	1	0	0	0.00369145	5.80812e-06	0.00189604	0.758753	65.59	9.57022e+06	0	8
318	0	0	0	0.00271559	4.26957e-06	0.00037393	0.759073	65.59	9.57022e+06	0	4
324	0	0	0	0.00189958	2.98667e-06	0.000113107	0.759394	65.59	9.57022e+06	0	4
330	1	0	0	0.00113072	1.77784e-06	1.89718e-05	0.759713	65.59	9.57022e+06	0	4
336	0	0	0	0	0	2.51296e-06	0.76003	65.59	9.57022e+06	0	4
342	0	0	0	0	0	3.52089e-06	0.76034	65.59	9.57022e+06	0	3
348	1	0	0	0	0	7.24907e-06	0.760651	65.59	9.57022e+06	0	3
354	1	0	0	0	0	1.7355e-05	0.760961	65.59	9.57022e+06	0	3
360	0	0	0	0	0	4.04082e-05	0.761272	65.59	9.57022e+06	0	3
366	0	0	0	0	0	7.93933e-05	0.761582	65.59	9.57022e+06	0	3
372	0	0	0	0	0	7.67343e-05	0.761892	65.59	9.57022e+06	0	3
378	2	0	0	0.00533306	8.45625e-06	2.68674e-05	0.762028	65.59	9.57022e+06	0	3
384	0	0	0	0.016732	2.65337e-05	3.59499e-06	0.762327	65.59	9.57022e+06	0	2
390	0	0	0	0.0203555	3.22821e-05	8.60965e-07	0.762622	65.59	9.57022e+06	0	2
