##	##
timestep	recent births	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR	human infectiousness	human age availability	immunity h	immunity Y	new infections	num transmitting humans
0	0	0.00492254	3.50034e-05	0.0440215	0.00244554	0.000218814	0.761775	68.57	1.00895e+07	0	5
6	1	0.00377754	0	0.0337718	7.99706e-05	0.000705617	0.762142	68.57	1.00895e+07	0	5
12	0	0.00391992	0	0.0350441	8.29798e-05	0.00035725	0.762507	68.57	1.00895e+07	0	5
18	0	0.01198	0	0.10714	0.000253672	0.000129843	0.762872	68.57	1.00895e+07	0	5
24	1	0.0196362	0	0.175592	0.000415731	0.000117919	0.763234	68.57	1.00895e+07	0	5
30	0	0.0194367	0	0.173767	0.000411401	0.000498419	0.763589	68.57	1.00895e+07	0	5
36	0	0.0200106	0	0.178872	0.000423475	0.000567275	0.763945	68.57	1.00895e+07	0	5
42	1	0.0604416	0	0.540358	0.00127921	0.000271674	0.764301	68.57	1.00895e+07	0	5
48	1	0.123872	0	1.10727	0.00262122	5.87967e-05	0.764656	68.57	1.00895e+07	0	4
54	1	0.129721	0	1.15923	0.00274418	6.18847e-06	0.764635	68.55	1.00894e+07	0	4
60	0	0.093156	0	0.832156	0.00197	2.84087e-06	0.764985	68.56	1.00894e+07	0	4
66	1	0.0576321	0	0.51457	0.00121849	1.36856e-06	0.763289	68.48	1.00744e+07	1	4
72	0	0.0351786	0	0.313952	0.000743433	8.21765e-07	0.763626	68.48	1.00744e+07	0	4
78	0	0.0213661	0	0.190596	0.000451331	6.76889e-07	0.763961	68.5	1.00744e+07	2	3
84	1	0.0129976	0	0.115856	0.000268455	7.53836e-07	0.764933	68.51	1.00746e+07	1	2
90	1	0.00787828	0	0.0701849	0.000162726	1.01201e-06	0.761784	68.22	1.0036e+07	0	2
96	0	0.00476161	0	0.0424089	0.00010057	0.00714817	0.761258	68.22	1.00373e+07	0	4
102	0	0.00291785	0	0.0259562	5.8972e-05	0.00321709	0.755258	68.22	1.004e+07	0	3
108	1	0.0652028	0.246584	0.580615	0.00257023	0.00348638	0.757023	65.96	9.78176e+06	0	5
114	0	0.0894086	0.414948	0.795674	0.00381986	0.000428043	0.753395	65.96	9.78281e+06	0	3
120	0	0.0787164	0.53521	0.700323	0.00425767	0.000355762	0.753722	65.97	9.78413e+06	1	3
126	1	0.0585508	0.534141	0.520643	0.00374115	0.00651356	0.754045	65.98	9.78441e+06	1	5
132	0	0.0438355	0.624517	0.389865	0.00392828	0.0105767	0.755809	66	9.78443e+06	2	6
138	0	0.0335021	0.929802	0.297801	0.00519149	0.00705685	0.756143	66.02	9.78446e+06	2	6
144	0	0.0290111	1.82643	0.25792	0.00920415	0.0021025	0.754018	66.03	9.78469e+06	1	6
150	1	0.0209257	1.51729	0.190641	0.00686231	0.00117745	0.753319	66.06	9.78687e+06	3	5
156	0	0.0129778	0.932383	0.124143	0.00402693	0.00725823	0.74965	66.08	9.7882e+06	2	7
162	0	0.00733491	0.359778	0.0735461	0.00156165	3.88611e-05	0.74622	66.09	9.79081e+06	1	4
168	2	0.00437181	0.260322	0.0459154	0.00117393	0.0108629	0.748521	66.1	9.79325e+06	1	6
174	0	0.00308073	0.309398	0.0336073	0.00135813	0.0170062	0.753335	66.1	9.79671e+06	0	9
180	0	0.00373436	0.649114	0.0406033	0.00284694	0.0143438	0.755531	66.12	9.79889e+06	2	10
186	0	0.00616542	0.963813	0.065768	0.0041548	0.0150438	0.754421	66.13	9.80147e+06	1	9
192	1	0.00838626	0.876734	0.0891416	0.00382932	0.0111488	0.752165	66.15	9.80285e+06	2	7
198	0	0.0101763	0.663161	0.108392	0.00297317	0.00666744	0.748746	66.16	9.80416e+06	1	5
204	0	0.0108646	0.418289	0.116365	0.00197123	0.0189358	0.752357	66.17	9.80472e+06	1	9
210	1	0.0110104	0.251468	0.118367	0.00127998	0.0158871	0.752691	66.17	9.80547e+06	0	8
216	0	0.0146163	0.189746	0.154203	0.00109606	0.00589418	0.75237	66.17	9.8061e+06	0	6
222	0	0.0182776	0.140202	0.194225	0.00099139	0.00889336	0.757755	66.19	9.80704e+06	2	6
228	1	0.0167684	0.0809381	0.182589	0.000679025	0.00405352	0.75371	66.19	9.80828e+06	0	6
234	0	0.0138986	0.043049	0.154969	0.0004833	0.00195019	0.75594	66.19	9.80951e+06	0	4
240	0	0.0112708	0.0232538	0.128492	0.000347821	0.00614246	0.756909	66.19	9.80996e+06	0	3
246	1	0.0089481	0.0127338	0.103936	0.000255847	0.00535391	0.7541	66.19	9.81233e+06	0	3
252	1	0.00822538	0.00874059	0.0960975	0.000218041	0.00546828	0.756982	66.19	9.81372e+06	0	4
258	0	0.0067255	0.0054231	0.0797856	0.000177952	0.0042187	0.757329	66.19	9.81517e+06	0	3
264	0	0.00437625	0.00254219	0.0536931	0.000114792	0.00886894	0.758297	66.19	9.8157e+06	0	4
270	1	0.00342551	0.00169428	0.0426756	9.20945e-05	0.00782621	0.761082	66.19	9.81578e+06	0	5
276	0	0.00233727	0	0.0295671	6.02178e-05	0.00806057	0.761426	66.19	9.81579e+06	0	4
282	1	0.00163904	0	0.0209945	4.0621e-05	0.00336689	0.760374	65.93	9.77626e+06	0	4
288	0	0.0011667	0	0.0151984	3.08951e-05	0.0026062	0.760704	65.93	9.77628e+06	0	4
294	0	0	0	0.00987203	1.85123e-05	0.00219192	0.761034	65.93	9.77629e+06	0	4
300	1	0	0	0.00665692	1.24829e-05	0.00121812	0.761364	65.93	9.77629e+06	0	4
306	1	0	0	0.00455285	8.54308e-06	0.000626812	0.756028	65.52	9.69345e+06	0	4
312	0	0	0	0.00298939	5.60973e-06	0.000227559	0.756355	65.52	9.69345e+06	0	3
318	0	0	0	0.00194259	3.64525e-06	1.16205e-05	0.75668	65.52	9.69345e+06	0	3
324	1	0	0	0.00122085	2.29084e-06	8.72348e-06	0.757005	65.52	9.69345e+06	0	3
330	0	0	0	0	0	9.48871e-06	0.757329	65.52	9.69345e+06	0	3
336	1	0	0	0	0	1.06242e-05	0.749917	63.19	9.44235e+06	0	3
342	0	0	0	0	0	1.14528e-05	0.750244	63.19	9.44235e+06	0	3
348	0	0	0	0	0	1.16209e-05	0.75057	63.19	9.44235e+06	0	3
354	0	0	0	0	0	1.08734e-05	0.750896	63.19	9.44235e+06	0	3
360	1	0	0	0	0	9.2946e-06	0.751221	63.19	9.44235e+06	0	3
366	0	0	0	0	0	7.27512e-06	0.751546	63.19	9.44235e+06	0	3
372	0	0	0	0	0	5.2898e-06	0.75187	63.19	9.44235e+06	0	3
378	1	0	0	0	0	3.65451e-06	0.752194	63.19	9.44235e+06	0	3
384	0	0	0	0	0	2.45587e-06	0.752519	63.19	9.44235e+06	0	3
390	0	0	0	0	0	1.63362e-06	0.75285	63.19	9.44235e+06	0	3
396	1	0	0	0	0	1.08548e-06	0.75318	63.19	9.44235e+06	0	3
402	1	0	0	0	0	7.22377e-07	0.75351	63.19	9.44235e+06	0	3
408	0	0	0	0	0	4.81121e-07	0.75383	63.19	9.44235e+06	0	3
414	0	0	0	0	0	3.20072e-07	0.754156	63.19	9.44235e+06	0	2
420	0	0	0	0	0	2.12336e-07	0.754486	63.19	9.44235e+06	0	2
426	1	0	0	0	0	1.40234e-07	0.754816	63.19	9.44235e+06	0	2
432	0	0	0	0	0	9.20957e-08	0.755154	63.19	9.44235e+06	0	2
438	0	0	0	0	0	6.00957e-08	0.755492	63.19	9.44235e+06	0	2
444	1	0	0	0	0	3.89032e-08	0.75583	63.19	9.44235e+06	0	1
450	0	0	0	0	0	2.50293e-08	0.756169	63.19	9.44235e+06	0	1
456	0	0	0	0	0	1.59862e-08	0.756513	63.19	9.44235e+06	0	1
462	1	0	0	0	0	1.01332e-08	0.756863	63.19	9.44235e+06	0	1
468	1	0	0	0	0	6.37417e-09	0.757216	63.19	9.44235e+06	0	1
474	0	0	0	0	0	3.97913e-09	0.757567	63.19	9.44235e+06	0	1
480	0	0	0	0	0	2.46517e-09	0.757917	63.19	9.44235e+06	0	1
486	0	0	0	0	0	1.5125e-09	0.758265	63.19	9.44235e+06	0	1
492	1	0	0	0	0	9.21667e-10	0.758614	63.19	9.44235e+06	0	1
498	0	0	0	0	0	5.57737e-10	0.758962	63.19	9.44235e+06	0	1
504	0	0	0	0	0	3.35168e-10	0.75931	63.19	9.44235e+06	0	1
510	1	0	0	0	0	1.99914e-10	0.75966	63.19	9.44235e+06	0	1
516	0	0	0	0	0	1.18353e-10	0.76001	63.19	9.44235e+06	0	1
522	0	0	0	0	0	6.95465e-11	0.760361	63.19	9.44235e+06	0	1
528	1	0	0	0	0	0	0.760714	63.19	9.44235e+06	0	0
534	0	0	0	0	0	0	0.761067	63.19	9.44235e+06	0	0
540	1	0	0	0	0	0	0.761418	63.19	9.44235e+06	0	0
546	0	0	0	0	0	0	0.761769	63.19	9.44235e+06	0	0
552	0	0	0	0	0	0	0.76212	63.19	9.44235e+06	0	0
558	1	0	0	0	0	0	0.762296	63.19	9.44235e+06	0	0
564	0	0	0	0	0	0	0.762631	63.2	9.44235e+06	0	0
570	0	0	0	0	0	0	0.762965	63.2	9.44235e+06	0	0
576	1	0	0	0	0	0	0.7633	63.2	9.44235e+06	0	0
582	0	0	0	0	0	0	0.763639	63.2	9.44235e+06	0	0
588	0	0	0	0	0	0	0.76398	63.2	9.44236e+06	0	0
594	1	0	0	0	0	0	0.767026	63.2	9.44346e+06	0	0
600	0	0	0	0	0	0	0.767353	63.2	9.44405e+06	0	0
606	0	0	0	0	0	0.00317853	0.764969	63.2	9.44407e+06	0	1
612	0	0	0	0	0	0.00231887	0.765298	63.2	9.44407e+06	0	1
618	2	0	0	0	0	0.000587946	0.765627	63.2	9.44407e+06	0	1
624	0	0	0	0	0	0	0.765956	63.2	9.44407e+06	0	0
