##	##
timestep	recent births	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR	human infectiousness	human age availability	immunity h	immunity Y	new infections	num transmitting humans
0	0	8.91162e-05	1.01617e-06	0.000794919	0.00244554	8.22042e-07	0.751062	66.54	9.85213e+06	0	7
6	0	0	0	0	0	8.00008e-07	0.751381	66.54	9.85213e+06	0	4
12	0	0	0	0	0	7.52414e-07	0.751704	66.54	9.85214e+06	0	4
18	1	0	0	0	0	6.97115e-07	0.75198	66.54	9.85291e+06	0	4
24	0	0	0	0	0	0.000317907	0.743939	66.54	9.85472e+06	0	4
30	0	0	0	0	0	0.0106334	0.747646	66.54	9.85656e+06	0	6
36	0	0.0206481	0	0.190264	0.00044058	0.0141886	0.750522	66.54	9.85676e+06	0	6
42	1	0.604965	0	5.40275	0.012552	0.0126752	0.75334	66.57	9.85679e+06	3	6
48	0	1.99709	0.00313313	17.8347	0.0422966	0.00564585	0.753662	66.64	9.85679e+06	7	5
54	0	2.81562	0.00691839	25.1443	0.0596417	0.00235037	0.753983	66.7	9.85679e+06	6	4
60	1	2.98354	0.0103354	26.6443	0.0619714	1.00007e-06	0.751817	66.8	9.85681e+06	10	4
66	1	2.20241	0.00859278	19.6525	0.0448444	1.33908e-07	0.748934	66.91	9.85891e+06	11	2
72	0	1.41829	0.00507784	12.6344	0.0270757	1.14835e-07	0.741395	66.98	9.86095e+06	7	2
78	0	0.86308	0.00215961	7.67875	0.0149989	0.000918477	0.736571	67	9.86952e+06	2	5
84	1	0.542069	0.00147866	4.80607	0.00940872	0.0274185	0.734985	67.05	9.87938e+06	5	11
90	0	0.389742	0.0182128	3.45428	0.00634407	0.0511925	0.741524	67.09	9.89061e+06	4	14
96	0	0.543758	0.248093	4.80926	0.0112209	0.0829153	0.748275	67.11	9.89907e+06	2	21
102	0	1.02343	1.18917	9.04059	0.023622	0.0562663	0.747694	67.17	9.90643e+06	6	18
108	2	1.43052	3.21565	12.6449	0.041601	0.0710583	0.760626	67.23	9.91452e+06	6	22
114	1	1.25321	4.13865	11.0957	0.0394662	0.0434208	0.746987	67.28	9.91927e+06	6	20
120	0	1.03086	5.71887	9.12807	0.0421265	0.0402187	0.73569	67.32	9.92615e+06	4	16
126	0	0.771425	6.88564	6.83949	0.0434567	0.0348175	0.746277	67.36	9.93141e+06	4	15
132	1	0.52499	6.18474	4.65425	0.0343843	0.0381043	0.739332	67.42	9.93925e+06	6	18
138	0	0.354312	6.5469	3.14384	0.0358331	0.0397464	0.762861	67.5	9.94622e+06	8	23
144	0	0.244373	7.69618	2.16714	0.0387515	0.0486308	0.753618	67.59	9.9518e+06	9	27
150	0	0.165702	8.52149	1.49808	0.0343191	0.0281416	0.754531	67.62	9.95722e+06	3	22
156	1	0.110438	8.10223	1.03083	0.0311073	0.027029	0.766417	67.67	9.96771e+06	5	20
162	0	0.07103	6.25898	0.683898	0.0232873	0.0450258	0.747282	67.76	9.975e+06	9	21
168	0	0.0464516	4.55817	0.459155	0.0169069	0.0485052	0.74932	67.8	9.9821e+06	4	27
174	1	0.0338313	4.4143	0.342224	0.0161943	0.0515164	0.747762	67.79	9.98514e+06	1	29
180	0	0.0291745	4.34074	0.297625	0.0163657	0.041489	0.753221	67.86	9.9922e+06	7	28
186	0	0.0267937	3.4027	0.27483	0.011545	0.0346354	0.737682	67.88	9.99976e+06	2	22
192	1	0.0262713	2.41515	0.271137	0.00929983	0.0588904	0.757407	67.9	1.00097e+07	2	25
198	0	0.0243152	1.45464	0.250761	0.00643582	0.0649641	0.770137	67.92	1.00143e+07	2	28
204	0	0.0362466	1.3277	0.36746	0.00548438	0.0446946	0.758192	67.93	1.0022e+07	1	22
210	1	0.0527498	1.08384	0.536892	0.00459393	0.0241849	0.753089	67.95	1.00308e+07	2	23
216	0	0.0636413	0.784805	0.655933	0.00417151	0.0378988	0.762777	67.96	1.00355e+07	1	25
222	1	0.053678	0.40976	0.562395	0.00270046	0.0276046	0.763946	67.95	1.00383e+07	1	21
228	0	0.0537485	0.253788	0.566757	0.00197038	0.0423261	0.754712	67.95	1.00406e+07	0	30
234	0	0.0557596	0.170702	0.591951	0.00178716	0.026635	0.755218	67.95	1.0043e+07	0	26
240	1	0.0531469	0.110068	0.570173	0.00146666	0.0262555	0.758092	67.97	1.00449e+07	2	26
246	1	0.044983	0.0648917	0.490395	0.00116843	0.0272712	0.763	67.9	1.00381e+07	1	23
252	0	0.0343036	0.0359331	0.380672	0.000869488	0.0240595	0.760491	67.9	1.00397e+07	0	22
258	0	0.0272017	0.0218829	0.306089	0.000670156	0.0165421	0.758243	67.91	1.004e+07	1	20
264	1	0.0220253	0.0142218	0.250885	0.000534711	0.00148514	0.760194	67.91	1.00431e+07	0	17
270	0	0.0153085	0.00760396	0.178203	0.000368661	0.00307105	0.755908	67.91	1.00446e+07	0	16
276	0	0.00915656	0.00318245	0.110068	0.000220957	0.00321264	0.756198	67.91	1.00456e+07	0	15
282	0	0.00572327	0.0015347	0.0706473	0.000132658	0.00419834	0.758997	67.91	1.00473e+07	0	16
288	1	0.00355349	0	0.0449945	8.6736e-05	0.00675417	0.761743	67.91	1.00483e+07	0	15
294	0	0.00210769	0	0.0274947	5.28285e-05	0.00713165	0.762048	67.91	1.0049e+07	0	15
300	0	0.0013699	0	0.0181213	3.4818e-05	0.0020078	0.762353	67.91	1.00491e+07	0	15
306	1	0.0010589	0	0.0137959	2.65116e-05	0.00224228	0.763017	67.91	1.00493e+07	0	14
312	0	0	0	0.00981934	1.73944e-05	0.00220666	0.763322	67.91	1.00497e+07	0	12
318	1	0	0	0.0066553	1.17774e-05	0.0015186	0.76363	67.91	1.00497e+07	0	12
324	0	0	0	0.00438134	7.76854e-06	0.00287764	0.76406	67.91	1.00498e+07	0	12
330	0	0	0	0.00357355	6.33116e-06	0.00249183	0.763286	67.91	1.00498e+07	0	11
336	1	0	0	0.00270927	4.81532e-06	0.00158657	0.763765	67.88	1.00442e+07	0	10
342	0	0	0	0.00387339	6.8842e-06	0.000803944	0.764068	67.88	1.00442e+07	0	9
348	0	0	0	0.00519559	9.23395e-06	0.000214726	0.764371	67.88	1.00442e+07	0	9
354	1	0	0	0.0063673	1.13161e-05	3.60634e-05	0.764674	67.88	1.00442e+07	0	7
360	0	0	0	0.00601128	1.06832e-05	0.000106212	0.764975	67.88	1.00442e+07	0	7
366	0	0	0	0.00412746	7.33512e-06	0.000201443	0.765276	67.88	1.00442e+07	0	7
372	1	0	0	0.00294613	5.21873e-06	9.96522e-05	0.757834	67.2	9.92535e+06	0	7
378	0	0	0	0.00308131	5.45808e-06	2.03307e-05	0.758133	67.2	9.92535e+06	0	7
384	0	0	0	0.00362826	6.42679e-06	4.05446e-06	0.758431	67.2	9.92535e+06	0	7
390	1	0	0	0.00399578	7.07767e-06	2.61154e-06	0.75873	67.2	9.92535e+06	0	7
396	0	0	0	0.00424121	7.51227e-06	1.82798e-06	0.759036	67.2	9.92535e+06	0	7
402	0	0	0	0.0046339	8.20766e-06	1.24538e-06	0.759345	67.2	9.92535e+06	0	6
408	1	0	0	0.00487557	8.63633e-06	7.9822e-07	0.759655	67.2	9.92535e+06	0	5
414	0	0	0	0.00470273	8.33004e-06	4.82773e-07	0.759964	67.2	9.92535e+06	0	5
420	0	0	0	0.00407584	7.2195e-06	2.79511e-07	0.760279	67.2	9.92535e+06	0	5
426	0	0	0	0.00318719	5.64535e-06	1.58109e-07	0.760596	67.2	9.92535e+06	0	5
432	2	0	0	0.00228675	4.05038e-06	9.01152e-08	0.760913	67.2	9.92535e+06	0	5
438	0	0	0	0.00153704	2.72243e-06	5.46745e-08	0.76123	67.2	9.92535e+06	0	5
444	0	0	0	0.00100324	1.51112e-06	3.88233e-08	0.761547	67.2	9.92535e+06	0	5
450	1	0	0	0	0	3.57669e-08	0.761864	67.2	9.92535e+06	0	5
456	0	0	0	0	0	4.32977e-08	0.762182	67.2	9.92535e+06	0	5
462	1	0	0	0	0	6.39013e-08	0.75476	66.55	9.81541e+06	0	5
468	0	0	0	0	0	1.03574e-07	0.755076	66.55	9.81541e+06	0	5
474	0	0	0	0	0	1.77687e-07	0.755394	66.55	9.81541e+06	0	5
480	1	0	0	0	0	3.18023e-07	0.755712	66.55	9.81541e+06	0	5
486	0	0	0	0	0	6.00478e-07	0.75603	66.55	9.81541e+06	0	5
492	0	0	0	0	0	1.28384e-06	0.756364	66.55	9.81541e+06	0	4
498	0	0	0	0	0	4.07028e-06	0.7567	66.55	9.81541e+06	0	4
504	1	0	0	0	0	2.65801e-05	0.757042	66.55	9.81541e+06	0	4
510	0	0	0	0	0	0.000204728	0.757388	66.55	9.81541e+06	0	4
516	0	0	0	0	0	0.000154269	0.757733	66.55	9.81541e+06	0	4
522	1	0	0.0132069	0	4.78886e-05	7.44716e-06	0.758078	66.55	9.81541e+06	0	4
528	1	0	0.00985245	0	3.57324e-05	8.43744e-06	0.758422	66.55	9.81541e+06	0	3
534	0	0	0.00498124	0	1.8064e-05	7.73729e-06	0.758767	66.55	9.81541e+06	0	3
540	0	0	0.00202266	0	7.33751e-06	5.4615e-06	0.759111	66.55	9.81541e+06	0	3
546	0	0	0	0	0	3.21537e-06	0.759456	66.55	9.81541e+06	0	3
552	1	0	0	0	0	9.31555e-06	0.7598	66.55	9.81542e+06	0	3
558	0	0	0	0	0	0.000121598	0.760143	66.55	9.81544e+06	0	3
564	0	0	0	0	0	0.000662721	0.760486	66.55	9.81544e+06	0	3
570	1	0	0	0	0	0.000488833	0.76083	66.55	9.81544e+06	0	3
576	0	0	0	0	0	0.000209389	0.761174	66.55	9.81544e+06	0	3
