##	##
timestep	recent births	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR	human infectiousness	human age availability	immunity h	immunity Y	new infections	num transmitting humans
0	0	0.0106719	2.81746e-05	0.103155	0.00244554	0.00313662	0.749289	81.48	6.38933e+07	0	11
6	0	0.0186272	0	0.180048	0.000423553	0.00170344	0.749651	81.48	6.38934e+07	0	11
12	0	0.0458798	0	0.443487	0.00104322	0.0020087	0.750014	81.48	6.38935e+07	0	11
18	0	0.0804407	0	0.777501	0.00182886	0.00155425	0.750376	81.48	6.38937e+07	0	11
24	1	0.149379	0	1.44372	0.00339584	0.00351784	0.750738	81.48	6.38937e+07	0	10
30	0	0.229113	0	2.21408	0.00520766	0.00221468	0.7511	81.49	6.38937e+07	1	9
36	0	0.532505	0	5.14585	0.0121029	0.000575349	0.751464	81.5	6.38937e+07	1	8
42	2	0.664886	0	6.4237	0.015108	7.20118e-05	0.751826	81.52	6.38937e+07	2	7
48	0	0.623007	0	6.01736	0.0141521	1.84398e-05	0.752191	81.56	6.38937e+07	4	6
54	0	0.425213	0	4.10527	0.00965505	2.3435e-05	0.752556	81.6	6.38937e+07	4	6
60	0	0.273948	0	2.64371	0.00621765	5.27094e-05	0.752917	81.62	6.38937e+07	2	6
66	1	0.17043	0	1.64398	0.00386641	5.53539e-05	0.753278	81.65	6.38939e+07	3	8
72	1	0.111207	0	1.07229	0.00252192	0.000938827	0.753466	81.67	6.38943e+07	2	12
78	0	0.0813329	0	0.784052	0.00184398	0.00558335	0.753816	81.69	6.38982e+07	2	15
84	0	0.118273	0.00336431	1.14057	0.00269844	0.0101171	0.754166	81.69	6.39014e+07	0	16
90	1	0.370672	0.0359537	3.5753	0.00858039	0.0155381	0.754516	81.72	6.3907e+07	3	18
96	0	0.646362	0.130109	6.23396	0.0152848	0.0158635	0.75486	81.75	6.3911e+07	3	19
102	0	0.86311	0.329874	8.32458	0.0211608	0.0197692	0.755204	81.83	6.39206e+07	8	18
108	0	0.866436	0.582387	8.3573	0.0224513	0.028076	0.75555	81.88	6.3923e+07	5	19
114	2	0.786672	0.986346	7.58866	0.0225953	0.0247412	0.753327	81.74	6.32874e+07	7	19
120	0	0.701832	1.74254	6.77286	0.0243145	0.0293502	0.753669	81.82	6.32885e+07	8	19
126	0	0.561751	2.29854	5.42298	0.023814	0.0228064	0.754009	81.88	6.32917e+07	6	24
132	1	0.430662	2.98259	4.15919	0.0241319	0.0238192	0.754349	81.94	6.33888e+07	6	29
138	0	0.312648	3.29057	3.0205	0.0229343	0.030269	0.754686	82.01	6.34206e+07	7	33
144	0	0.218953	3.38609	2.11588	0.021265	0.0458125	0.755023	82.1	6.36817e+07	9	32
150	0	0.158216	3.96857	1.57459	0.0197408	0.0526194	0.755359	82.12	6.37106e+07	2	35
156	1	0.110079	4.3272	1.16075	0.0204028	0.0538798	0.755695	82.16	6.38339e+07	4	37
162	0	0.075932	3.83688	0.841464	0.017712	0.0520574	0.756033	82.22	6.39158e+07	6	37
168	1	0.0537207	3.20552	0.623013	0.0146465	0.0485004	0.75365	82.06	6.34712e+07	7	42
174	0	0.0408048	2.66651	0.49109	0.0121265	0.0629577	0.753991	82.11	6.3605e+07	5	41
180	0	0.0345058	2.15624	0.424372	0.00985662	0.0759476	0.754328	82.14	6.37564e+07	3	40
186	1	0.0375029	1.96512	0.45901	0.0091229	0.08092	0.754663	82.15	6.38004e+07	1	43
192	0	0.0477702	1.73792	0.575103	0.00839739	0.0655721	0.754999	82.17	6.3921e+07	2	42
198	0	0.0667943	1.49823	0.794842	0.0078222	0.0628821	0.755335	82.2	6.39957e+07	3	38
204	0	0.0817674	1.08067	0.975281	0.00642437	0.0613963	0.755671	82.21	6.40187e+07	1	36
210	1	0.0970531	0.744424	1.16396	0.00538259	0.0552263	0.756003	82.22	6.4044e+07	1	36
216	0	0.11197	0.502489	1.35221	0.00473438	0.0568144	0.756334	82.24	6.40597e+07	2	31
222	1	0.121323	0.326906	1.47932	0.00424643	0.0400886	0.753798	81.94	6.34123e+07	1	29
228	0	0.126317	0.210686	1.5568	0.00390734	0.0349154	0.754141	81.95	6.34166e+07	1	24
234	0	0.11243	0.120924	1.41306	0.00324753	0.0249646	0.754487	81.96	6.34225e+07	1	20
240	1	0.0926046	0.0667081	1.18893	0.00258278	0.0275834	0.751839	81.66	6.27671e+07	1	21
246	0	0.0680352	0.0336341	0.897636	0.00187632	0.0251101	0.752189	81.67	6.27689e+07	1	19
252	1	0.0515643	0.0185083	0.694313	0.0014176	0.0254823	0.749415	81.48	6.20938e+07	0	20
258	0	0.0384641	0.0104621	0.528171	0.00106168	0.0244741	0.749764	81.5	6.20944e+07	2	19
264	0	0.0292625	0.0063915	0.409114	0.000817823	0.0149813	0.75011	81.51	6.21001e+07	1	19
270	0	0.022277	0.00407003	0.317325	0.000629751	0.0183051	0.750442	81.51	6.21067e+07	0	17
276	1	0.0153976	0.0022678	0.225593	0.000444188	0.020309	0.750771	81.51	6.21113e+07	0	16
282	0	0.0106964	0.00135465	0.160615	0.000314616	0.0199236	0.751101	81.51	6.21169e+07	0	16
288	0	0.00753919	0	0.115506	0.000221847	0.0193701	0.75143	81.51	6.21293e+07	0	17
294	1	0.0052577	0	0.0820562	0.000157403	0.0117331	0.751765	81.51	6.21412e+07	0	17
300	0	0.00366439	0	0.0580264	0.000111684	0.011654	0.752099	81.52	6.21477e+07	1	15
306	0	0.00245736	0	0.0395617	7.60615e-05	0.0113107	0.75243	81.52	6.21479e+07	0	14
312	1	0.00169265	0	0.0273741	5.26127e-05	0.010833	0.75276	81.52	6.2148e+07	0	14
318	1	0.00125329	0	0.0199062	3.83026e-05	0.00806038	0.753092	81.52	6.2148e+07	0	14
324	0	0.00108346	0	0.016301	3.14814e-05	0.0025211	0.753423	81.52	6.2148e+07	0	13
330	1	0	0	0.0141989	2.54668e-05	0.00179688	0.746015	79.42	6.13281e+07	0	10
336	0	0	0	0.0116064	2.08172e-05	0.00159646	0.746352	79.42	6.13281e+07	0	10
342	0	0	0	0.00936867	1.68031e-05	0.00154324	0.746694	79.42	6.13281e+07	0	10
348	1	0	0	0.00988431	1.77273e-05	0.00131816	0.747035	79.42	6.13281e+07	0	8
354	0	0	0	0.0181158	3.24894e-05	0.0005752	0.747375	79.42	6.13281e+07	0	6
360	0	0	0	0.0303264	5.43866e-05	0.000186859	0.747711	79.42	6.13281e+07	0	5
366	1	0	0	0.0374994	6.72551e-05	2.50643e-05	0.748046	79.42	6.13281e+07	0	4
372	0	0	0	0.0378019	6.77956e-05	2.76772e-07	0.748383	79.42	6.13281e+07	0	4
378	0	0	0	0.0287988	5.16476e-05	4.95271e-08	0.748721	79.42	6.13281e+07	0	3
384	0	0	0	0.016953	3.04025e-05	1.66101e-08	0.749058	79.42	6.13281e+07	0	3
390	1	0	0	0.00992583	1.77998e-05	1.05532e-08	0.7494	79.42	6.13281e+07	0	3
396	1	0	0	0.00580715	1.04146e-05	8.25638e-09	0.749748	79.42	6.13281e+07	0	3
