##	##
timestep	recent births	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR	human infectiousness	human age availability	immunity h	immunity Y	new infections	num transmitting humans
0	0	0.00264982	1.36088e-05	0.0260753	0.00244554	0.000295061	0.748746	67.44	9.8669e+06	0	6
6	0	0.00242905	0	0.0239008	5.61293e-05	0.000148348	0.749084	67.44	9.8669e+06	0	6
12	0	0.00524864	0	0.0516659	0.000121323	4.13419e-05	0.749422	67.44	9.8669e+06	0	5
18	1	0.00850994	0	0.0837672	0.000196697	2.89129e-07	0.74976	67.44	9.8669e+06	0	5
24	0	0.00812628	0	0.0799539	0.00018793	3.02161e-07	0.749584	67.44	9.86808e+06	0	4
30	0	0.00511646	0	0.0503266	0.000118172	0.00262878	0.750437	67.44	9.86808e+06	0	5
36	1	0.00312988	0	0.0307716	7.22556e-05	0.0037291	0.750782	67.44	9.86808e+06	0	5
42	0	0.401977	0	3.95662	0.00928917	0.00465637	0.751129	67.44	9.86808e+06	0	5
48	0	1.13854	0	11.2041	0.0263039	4.50978e-06	0.751476	67.46	9.86808e+06	2	4
54	1	1.15434	0	11.3561	0.0266604	1.37211e-05	0.751823	67.54	9.86808e+06	8	4
60	0	0.69742	0	6.85772	0.0160998	4.32434e-05	0.75217	67.59	9.86809e+06	5	4
66	0	0.423653	0	4.16377	0.00977526	9.23203e-05	0.750017	67.62	9.8681e+06	3	3
72	0	0.265121	0	2.60302	0.00558348	7.06291e-05	0.742567	67.66	9.8694e+06	4	3
78	2	0.176541	0	1.73026	0.00373038	9.70659e-05	0.755127	67.68	9.87556e+06	2	3
84	1	0.116793	0	1.14309	0.00246782	0.0181908	0.754253	67.68	9.88344e+06	1	10
90	1	0.0916591	0.00309905	0.896699	0.00194705	0.0154212	0.746668	67.57	9.8752e+06	1	8
96	0	0.681507	0.27672	6.65207	0.0155837	0.0247172	0.743484	67.63	9.88008e+06	6	10
102	0	1.13487	0.725412	11.0806	0.0278825	0.0290196	0.753647	67.64	9.88673e+06	1	11
108	1	1.1902	1.32024	11.6199	0.033239	0.0409391	0.756038	67.7	9.89138e+06	6	13
114	0	1.07728	2.21337	10.5208	0.0349496	0.0337227	0.752451	67.72	9.89414e+06	2	10
120	0	0.91498	3.42071	8.92768	0.0356705	0.0415023	0.757928	67.76	9.90062e+06	4	14
126	0	0.730955	4.57696	7.14561	0.0384107	0.0396619	0.757023	67.85	9.90518e+06	9	19
132	1	0.550303	5.68875	5.38426	0.0386688	0.0363649	0.755012	67.92	9.90774e+06	7	18
138	0	0.405985	6.98237	3.97171	0.0407001	0.0220208	0.751247	68.01	9.91353e+06	9	15
144	0	0.301623	8.66441	2.95367	0.0443079	0.0167527	0.739189	68.05	9.91626e+06	4	13
150	1	0.208972	7.04879	2.10106	0.025601	0.0153751	0.750582	68.1	9.92367e+06	5	12
156	0	0.126199	4.47102	1.33912	0.0183066	0.0391688	0.765231	68.14	9.93367e+06	4	17
162	1	0.0755186	2.67918	0.838306	0.0107265	0.0481332	0.751088	68.22	9.94063e+06	8	23
168	0	0.0506075	2.90146	0.584117	0.010039	0.0377824	0.751076	68.23	9.94945e+06	1	18
174	0	0.0398063	3.43973	0.474818	0.0110887	0.0352598	0.738917	68.24	9.95601e+06	1	17
180	0	0.0322809	2.79382	0.392624	0.0103613	0.0645	0.756061	68.28	9.95873e+06	4	22
186	1	0.0288746	2.09695	0.353637	0.0067104	0.0557921	0.757295	68.29	9.96784e+06	2	18
192	0	0.0385295	2.05056	0.4622	0.00762496	0.0476378	0.753606	68.32	9.97148e+06	3	21
198	0	0.0537111	1.83906	0.637906	0.0071762	0.0417791	0.749306	68.34	9.97427e+06	2	18
204	2	0.0647831	1.31059	0.771369	0.00587033	0.0263872	0.74187	66.97	9.78092e+06	3	14
210	0	0.0663074	0.792688	0.798201	0.003818	0.0238553	0.746751	67	9.78576e+06	3	9
216	0	0.0681458	0.489953	0.824873	0.00276065	0.0248448	0.751721	67.02	9.78928e+06	2	10
222	0	0.0661443	0.285165	0.809233	0.00208745	0.0150171	0.753553	67.02	9.79395e+06	0	7
228	1	0.0637239	0.168654	0.78643	0.00172812	0.0290718	0.746598	67.02	9.79989e+06	0	13
234	0	0.0525147	0.0890965	0.658408	0.00130973	0.0486784	0.747028	67.02	9.80193e+06	0	19
240	0	0.053012	0.0608744	0.662873	0.00126684	0.0368172	0.750635	67.03	9.80369e+06	1	23
246	1	0.0630597	0.0530812	0.789676	0.00143893	0.0182808	0.748412	67.05	9.80496e+06	2	22
252	0	0.0597873	0.0368062	0.765358	0.00134661	0.0182723	0.748659	67.05	9.80637e+06	0	15
