##	##
timestep	recent births	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR	human infectiousness	human age availability	immunity h	immunity Y	new infections	num transmitting humans
0	0	0.00880797	4.32333e-05	0.0866771	0.00244554	0.000989129	0.752042	67.06	9.94974e+06	0	7
6	1	0.0103781	0	0.102089	0.000234749	0.000645134	0.749466	67.05	9.94924e+06	0	7
12	0	0.0198537	0	0.195321	0.000449111	0.000216892	0.749772	67.05	9.94978e+06	0	7
18	0	0.0304467	0	0.299541	0.000703156	0.00659144	0.752576	67.06	9.94978e+06	1	7
24	1	0.0329249	0	0.32381	0.000760485	0.00462365	0.756613	67.06	9.95088e+06	0	6
30	0	0.575954	0	5.66729	0.0133087	0.00160591	0.753178	67.09	9.95107e+06	3	6
36	1	0.996091	0	9.80049	0.0230069	0.00118267	0.75222	67.09	9.94965e+06	5	5
42	0	1.03089	0	10.138	0.0238175	0.00131023	0.753987	67.13	9.94975e+06	4	5
48	0	1.10281	0	10.8435	0.0254744	4.53149e-06	0.754277	67.22	9.95073e+06	9	5
54	1	1.08144	0	10.629	0.0244803	0.00456571	0.752246	67.28	9.95145e+06	6	5
60	0	0.833155	0	8.17255	0.0176708	0.00278729	0.746417	67.36	9.95619e+06	8	6
66	0	1.10394	0.00560403	10.8257	0.0224011	0.0114917	0.736527	67.42	9.96254e+06	6	7
72	0	1.29656	0.0123349	12.6712	0.0237616	0.0113185	0.73799	67.51	9.97262e+06	9	6
78	1	2.0916	0.0564992	20.4248	0.0425181	0.0270084	0.739483	67.57	9.98188e+06	6	13
84	0	2.01082	0.0931559	19.6088	0.0410744	0.0418635	0.747265	67.68	9.99137e+06	11	17
90	0	2.85815	0.369572	27.8601	0.0549947	0.0475806	0.735692	67.72	1.00005e+07	4	19
96	1	3.9014	1.10915	37.9852	0.0754928	0.0531601	0.751441	67.83	1.00113e+07	11	17
102	1	3.75654	1.88113	36.5622	0.0760269	0.0405997	0.751968	67.86	1.00231e+07	4	15
108	1	3.06465	2.5688	29.8346	0.0572178	0.0547811	0.739044	67.97	1.00198e+07	18	18
114	0	2.24313	2.99914	21.8324	0.0487297	0.0540614	0.7377	68.07	1.0031e+07	10	19
120	0	1.7198	5.03669	16.7301	0.0490565	0.0670893	0.743686	68.16	1.00431e+07	9	22
126	1	1.25959	6.5532	12.2561	0.050635	0.0696356	0.749572	68.21	1.00561e+07	6	25
132	0	0.917783	8.65475	8.92052	0.0469043	0.0696416	0.762674	68.29	1.00692e+07	8	29
138	0	0.654294	10.4542	6.36205	0.0552264	0.0863726	0.752323	68.33	1.00848e+07	4	29
144	0	0.468617	12.9611	4.56123	0.0575898	0.0787355	0.74835	68.39	1.0095e+07	6	30
150	1	0.34386	15.333	3.41249	0.0531163	0.0714963	0.750687	68.46	1.01099e+07	7	29
156	0	0.226728	12.3602	2.3391	0.0433688	0.0887393	0.742793	68.49	1.01219e+07	3	33
162	0	0.149626	9.97475	1.59976	0.0399175	0.0999936	0.767544	68.57	1.01303e+07	8	34
168	1	0.0984931	7.89941	1.09184	0.0323281	0.0910469	0.765208	68.68	1.01396e+07	11	40
174	0	0.0738404	7.28289	0.847757	0.0303362	0.0694378	0.77151	68.76	1.01493e+07	8	33
180	1	0.0600236	5.79353	0.708302	0.0222916	0.0568266	0.755854	68.77	1.01589e+07	3	34
186	0	0.0500139	3.91987	0.601548	0.0149578	0.0500058	0.746707	68.78	1.0165e+07	1	33
192	0	0.0459227	2.54808	0.555096	0.0096338	0.0326943	0.736327	68.8	1.01737e+07	2	33
