##	##
timestep	recent births	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR	human infectiousness	human age availability	immunity h	immunity Y	new infections	num transmitting humans
0	0	0.000925308	3.34435e-06	0.00909587	0.00244554	6.65966e-05	0.759738	67.75	6.4137e+07	0	8
6	1	0	0	0.0117228	2.47723e-05	0.000132524	0.760064	67.75	6.4137e+07	0	8
12	0	0	0	0.0204881	4.32931e-05	0.000225763	0.760394	67.75	6.4137e+07	0	7
18	0	0.00464415	0	0.0643922	0.000146664	0.000173559	0.760732	67.75	6.4137e+07	0	8
24	1	0.0204234	0	0.212111	0.00048467	7.67348e-06	0.757621	67.75	6.41374e+07	0	5
30	0	0.0399366	0	0.399552	0.000935356	0.00472436	0.761417	67.76	6.41375e+07	1	7
36	0	0.0367378	0	0.365262	0.00085557	0.00476072	0.76176	67.76	6.41375e+07	0	7
42	1	1.16629	0	11.4726	0.0269	0.00391194	0.762103	67.79	6.41375e+07	3	7
48	0	2.92864	0	28.8001	0.0675269	0.000881334	0.762446	67.88	6.41375e+07	9	6
54	0	3.34872	0.00142682	32.9177	0.0755271	1.16064e-05	0.760395	68.03	6.41375e+07	15	5
60	1	2.53314	0.00181311	24.8955	0.0583791	0.000568842	0.763136	68.15	6.41375e+07	13	6
66	0	1.6627	0.00127362	16.3291	0.0374688	0.00107073	0.76245	68.22	6.41377e+07	7	5
72	1	1.18277	0.0024314	11.6097	0.0266608	0.000863678	0.770372	68.18	6.37181e+07	4	11
78	0	0.945985	0.0066485	9.27858	0.0213773	0.00793504	0.779052	68.28	6.38481e+07	10	17
84	0	0.832269	0.0164931	8.14881	0.0172272	0.00950814	0.775196	68.35	6.39236e+07	7	13
90	1	0.829087	0.0528689	8.09921	0.016921	0.00442232	0.782955	68.42	6.41066e+07	7	17
96	0	0.985387	0.157501	9.61251	0.0193891	0.0302795	0.770235	68.48	6.42917e+07	6	17
102	0	0.915774	0.264209	8.90969	0.0160088	0.0304244	0.774881	68.5	6.43661e+07	2	17
108	1	1.1579	1.07958	11.257	0.0292064	0.0642693	0.784819	68.52	6.44574e+07	2	25
114	0	1.11517	1.73618	10.8159	0.026818	0.0491164	0.771623	68.57	6.45536e+07	5	23
120	0	1.33314	5.13864	12.9352	0.0467252	0.0653665	0.783873	68.71	6.45904e+07	14	32
126	0	1.25538	7.43554	12.169	0.0521081	0.0385838	0.753208	68.81	6.46471e+07	10	21
132	1	0.983751	8.5945	9.56142	0.0568242	0.0726772	0.748166	68.84	6.46609e+07	3	24
138	1	0.723998	8.70379	7.03803	0.0520015	0.0680088	0.776697	68.86	6.41373e+07	10	26
