##	##
timestep	recent births	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR	human infectiousness	human age availability	immunity h	immunity Y	new infections	num transmitting humans	nets owned	mean hole index	mean insecticide content
0	0	0.00192452	6.61961e-06	0.0185119	0.00279977	0.000116368	0.758015	82.68	6.52545e+07	0	13	0	-nan	-nan
6	0	0.00163003	0	0.0156758	3.57753e-05	0.00015568	0.758342	82.68	6.52545e+07	0	13	0	-nan	-nan
12	1	0.00259541	0	0.0249515	5.69463e-05	6.68891e-05	0.758672	82.68	6.52545e+07	0	13	0	-nan	-nan
18	0	0.00621924	0	0.059781	0.000136439	4.06229e-05	0.759002	82.68	6.52545e+07	0	12	0	-nan	-nan
24	0	0.00830593	0	0.0798366	0.000182212	0.000124441	0.759329	82.68	6.52548e+07	0	11	0	-nan	-nan
30	0	0.0092631	0	0.089036	0.000203208	0.00124118	0.759655	82.68	6.5255e+07	0	11	0	-nan	-nan
36	1	0.0215144	0	0.206792	0.000471966	0.00498291	0.75998	82.68	6.5255e+07	0	10	0	-nan	-nan
42	0	0.210678	0	2.02501	0.00462171	0.00367484	0.760306	82.69	6.5255e+07	1	10	0	-nan	-nan
48	0	1.19726	0	11.5086	0.0262661	0.00116142	0.760631	82.74	6.5255e+07	5	9	0	-nan	-nan
54	1	1.65072	0	15.8686	0.0362168	0.000165134	0.760956	82.83	6.5255e+07	9	7	0	-nan	-nan
60	0	1.53837	0	14.7893	0.0337532	0.000163924	0.761281	82.92	6.5255e+07	9	7	0	-nan	-nan
66	0	1.02127	0	9.81819	0.0224078	0.00051922	0.761606	83.03	6.5255e+07	11	8	0	-nan	-nan
72	1	0.642452	0	6.17634	0.0140961	0.000516262	0.76193	83.09	6.52551e+07	6	10	0	-nan	-nan
78	0	0.446099	0	4.28864	0.00978787	0.00039173	0.762254	83.13	6.52659e+07	4	16	0	-nan	-nan
84	0	0.332491	0.00376969	3.19645	0.00731198	0.00302543	0.762578	83.14	6.54471e+07	1	22	0	-nan	-nan
90	1	0.229928	0.00579389	2.21045	0.00507067	0.0232649	0.762902	83.16	6.54654e+07	2	31	0	-nan	-nan
96	1	0.238819	0.0395414	2.29593	0.00541617	0.0409247	0.760634	83.14	6.54545e+07	0	34	0	-nan	-nan
102	0	0.676361	0.437479	6.5039	0.016793	0.0654615	0.763171	83.16	6.54977e+07	2	35	0	-nan	-nan
108	0	1.13318	1.37803	10.9067	0.0310305	0.0786286	0.763495	83.21	6.55495e+07	5	34	0	-nan	-nan
114	0	1.36242	3.06972	13.1337	0.0436471	0.0704722	0.763819	83.3	6.55543e+07	9	30	0	-nan	-nan
120	1	1.35254	5.34633	13.0663	0.053633	0.0592096	0.764145	83.44	6.55576e+07	13	25	0	-nan	-nan
126	0	1.10194	6.80823	10.6674	0.0546708	0.0464866	0.764471	83.53	6.5563e+07	9	21	0	-nan	-nan
132	0	0.817507	7.65688	7.92855	0.0522031	0.0248882	0.764798	83.66	6.55752e+07	13	21	0	-nan	-nan
138	1	0.568077	7.59679	5.5174	0.0464354	0.0208531	0.765123	83.73	6.55786e+07	7	20	0	-nan	-nan
144	0	0.370638	6.1085	3.60277	0.0354367	0.017419	0.765448	83.82	6.55885e+07	9	26	0	-nan	-nan
150	1	0.236439	4.58636	2.35873	0.0221822	0.0199581	0.761352	83.43	6.50489e+07	4	36	16	0	80.5552
156	0	0.139074	3.21689	1.4583	0.0151741	0.0354864	0.761669	83.48	6.51304e+07	5	38	16	0.0625	80.3033
162	0	0.0838169	2.60069	0.922301	0.0117746	0.049448	0.761986	83.5	6.51838e+07	2	41	16	0.125	80.0527
168	0	0.0558983	2.83421	0.641761	0.0121353	0.0655303	0.767067	83.51	6.52244e+07	1	41	16	0.125	79.8034
174	3	0.0436763	3.09644	0.515563	0.0129069	0.0733415	0.757373	82.99	6.42222e+07	3	40	15	0.133333	80.2786
180	0	0.043183	3.29386	0.512398	0.0136616	0.0738142	0.757674	83.04	6.42662e+07	5	39	15	0.133333	80.0225
