##	##
timestep	recent births	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR	human infectiousness	human age availability	immunity h	immunity Y	new infections	num transmitting humans
0	0	0.00099421	6.74568e-06	0.00977758	0.00244554	9.1888e-06	0.768168	70.27	1.03152e+07	0	5
6	1	0	0	0.00652773	1.3789e-05	1.33678e-05	0.763177	70.27	1.03153e+07	0	6
12	0	0	0	0.00525826	1.11069e-05	0.00106757	0.763498	70.27	1.03153e+07	0	6
18	0	0	0	0.0073806	1.55952e-05	3.29865e-05	0.768415	70.27	1.03161e+07	0	6
24	1	0.0240822	0	0.244042	0.000570623	1.66206e-05	0.768732	70.27	1.03172e+07	0	6
30	0	0.0405977	0	0.403732	0.000945342	0.00210631	0.764464	70.27	1.03173e+07	0	6
36	0	0.0455134	0	0.450336	0.00105495	0.00180565	0.764782	70.27	1.03173e+07	0	5
42	0	0.219037	0	2.15697	0.00505505	0.000831281	0.765101	70.27	1.03173e+07	0	5
48	1	0.625744	0	6.15648	0.0144428	1.60187e-05	0.75768	69.04	1.01158e+07	5	4
54	0	0.71582	0	7.04016	0.0165158	1.33088e-05	0.758002	69.1	1.01158e+07	6	4
60	0	0.507051	0	4.98467	0.0116938	1.26467e-05	0.758323	69.12	1.01158e+07	2	4
66	1	0.31063	0	3.05132	0.00701806	8.27742e-06	0.756207	69.15	1.01158e+07	3	4
72	0	0.191433	0	1.87846	0.00414715	5.07425e-06	0.751511	69.16	1.01184e+07	1	5
78	0	0.1176	0	1.153	0.00254789	0.00509104	0.760155	69.18	1.01229e+07	2	6
84	1	0.0714059	0	0.699913	0.00154614	0.0109425	0.750091	69.19	1.01267e+07	1	6
90	0	0.310494	0.0574222	3.03829	0.00683174	0.020024	0.759366	69.2	1.01309e+07	1	8
96	0	0.654654	0.216068	6.40788	0.0145257	0.0205702	0.756144	69.24	1.01348e+07	4	11
102	1	0.767666	0.483254	7.51338	0.0192081	0.0305455	0.761684	69.29	1.01368e+07	5	11
108	0	0.848194	1.01223	8.29668	0.0229531	0.0196777	0.761998	69.33	1.01389e+07	4	9
114	0	0.909823	2.23888	8.90346	0.0298995	0.0128185	0.762307	69.41	1.01401e+07	8	8
120	0	0.742485	2.69535	7.27186	0.0295515	0.0106322	0.761004	69.46	1.01435e+07	5	8
126	1	0.519986	2.29566	5.08653	0.0212703	0.011831	0.757536	69.52	1.01482e+07	6	9
132	0	0.358437	2.44629	3.50366	0.0182139	0.0142043	0.772367	69.55	1.01532e+07	3	10
138	0	0.246384	2.71665	2.40641	0.0160676	0.0107493	0.763372	69.61	1.01622e+07	6	9
144	1	0.159744	2.31368	1.55922	0.013266	0.0187167	0.767378	69.63	1.01706e+07	2	12
150	1	0.110607	2.85739	1.1181	0.0121446	0.0288649	0.746874	69.65	1.01748e+07	2	16
156	0	0.0730711	3.25706	0.787549	0.0130458	0.0245062	0.756495	69.7	1.01825e+07	5	17
162	0	0.0494451	3.25145	0.563321	0.0128041	0.0442456	0.747395	69.76	1.01862e+07	6	19
168	0	0.0366753	3.15081	0.438592	0.0125994	0.0274339	0.745798	69.8	1.01935e+07	4	17
174	1	0.0306544	3.10546	0.377367	0.0126573	0.0354087	0.749959	69.85	1.01986e+07	5	18
180	0	0.0233954	2.0357	0.295263	0.0078801	0.0532172	0.745435	69.86	1.02035e+07	1	19
186	0	0.0207541	1.46524	0.261875	0.00533878	0.0499169	0.741731	69.87	1.02093e+07	1	20
192	2	0.0298545	1.52608	0.36888	0.00570624	0.0291078	0.740461	69.88	1.02153e+07	1	18
198	0	0.0384372	1.23004	0.471504	0.00504769	0.0435352	0.753949	69.89	1.02213e+07	1	23
204	0	0.0415141	0.786725	0.51505	0.00353899	0.0436603	0.758328	69.89	1.02268e+07	0	24
210	0	0.0503187	0.546376	0.627308	0.00303847	0.0307502	0.756909	69.9	1.02318e+07	1	19
216	1	0.0515534	0.328613	0.649588	0.00222183	0.0223375	0.749693	69.92	1.02361e+07	2	13
222	1	0.0625789	0.232838	0.797247	0.00217994	0.0335031	0.763601	69.93	1.02399e+07	1	16
228	0	0.0542553	0.126771	0.709471	0.00159051	0.0179646	0.752723	69.93	1.02405e+07	0	12
234	0	0.0571296	0.0869085	0.753465	0.00156867	0.0183086	0.754897	69.93	1.02424e+07	0	14
240	1	0.0544651	0.0554663	0.736448	0.00153981	0.0180379	0.759927	69.95	1.02439e+07	2	17
246	0	0.0430201	0.0303805	0.600406	0.00116199	0.0127329	0.759478	69.96	1.02465e+07	1	14
252	0	0.033037	0.0169585	0.475392	0.000916776	0.0197456	0.767214	69.96	1.0249e+07	0	14
258	1	0.0243687	0.00943196	0.363392	0.000704359	0.0171358	0.769663	69.96	1.02496e+07	0	13
264	0	0.0169481	0.00504739	0.261882	0.000486904	0.0116949	0.765211	69.96	1.02518e+07	0	13
270	0	0.0122621	0.00305893	0.1943	0.00033934	0.00603138	0.760023	69.96	1.02527e+07	0	14
276	1	0.00836353	0.00170844	0.137376	0.000250561	0.00547937	0.76523	69.96	1.02534e+07	0	14
282	0	0.00533341	0	0.0916031	0.000161936	0.00867116	0.767261	69.96	1.02536e+07	0	13
288	1	0.00344388	0	0.0616039	0.000111439	0.00512522	0.766977	69.95	1.02537e+07	0	12
294	2	0.00243644	0	0.0443993	7.78449e-05	0.00213278	0.754826	68.18	1.00248e+07	0	10
300	0	0.0016501	0	0.0307898	5.53421e-05	0.000388936	0.755128	68.18	1.00248e+07	0	9
306	0	0	0	0.0194315	3.29661e-05	0.0029183	0.757875	68.18	1.00248e+07	0	10
312	1	0	0	0.0118257	2.0062e-05	0.00179021	0.758174	68.18	1.00248e+07	0	10
318	0	0	0	0.00779171	1.32182e-05	0.000834224	0.758473	68.18	1.00248e+07	0	9
324	0	0	0	0.00556453	9.44062e-06	1.70859e-05	0.756336	68.18	1.00248e+07	0	8
330	0	0	0	0.0039312	6.67006e-06	4.02853e-05	0.759075	68.18	1.00248e+07	0	7
336	1	0	0	0.00249974	4.24119e-06	5.20296e-05	0.759378	68.18	1.00248e+07	0	6
342	1	0	0	0.00146338	2.48279e-06	4.8646e-05	0.751941	66.36	9.80606e+06	0	6
348	0	0	0	0	0	2.57346e-05	0.752243	66.36	9.80606e+06	0	6
354	0	0	0	0	0	1.17301e-05	0.752544	66.36	9.80606e+06	0	6
