##	##
timestep	recent births	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR	human infectiousness	human age availability	immunity h	immunity Y	new infections	num transmitting humans	nets owned	mean hole index	mean insecticide content
0	0	0.000389089	2.08535e-06	0.00375551	0.00279977	1.82844e-05	0.757556	82.44	6.40484e+07	0	8	0	-nan	-nan
6	0	0	0	0.00319119	6.5488e-06	2.44604e-05	0.757862	82.44	6.40484e+07	0	8	0	-nan	-nan
12	1	0	0	0.00463432	9.51032e-06	3.04685e-05	0.758168	82.44	6.40484e+07	0	7	0	-nan	-nan
18	0	0	0	0.0102049	2.09421e-05	3.34419e-05	0.758472	82.44	6.40484e+07	0	7	0	-nan	-nan
24	0	0	0	0.0238513	4.89465e-05	3.08837e-05	0.758774	82.44	6.40484e+07	0	7	0	-nan	-nan
30	1	0.00251214	0	0.0489508	0.000106012	2.58844e-05	0.759076	82.44	6.40484e+07	0	6	0	-nan	-nan
36	0	0.00693453	0	0.0814569	0.000182503	2.37252e-05	0.759377	82.44	6.40484e+07	0	6	0	-nan	-nan
42	0	0.0105274	0	0.110087	0.000249205	2.45346e-05	0.759678	82.44	6.40484e+07	0	5	0	-nan	-nan
48	1	0.0131319	0	0.131582	0.000299079	2.62408e-05	0.754002	81.88	6.33048e+07	1	4	0	-nan	-nan
54	0	0.0152631	0	0.149947	0.000341481	2.76502e-05	0.754295	81.89	6.33048e+07	1	4	0	-nan	-nan
60	0	0.0168115	0	0.16356	0.000372843	2.95422e-05	0.754584	81.89	6.33048e+07	0	4	0	-nan	-nan
66	0	0.0172866	0	0.167363	0.000381698	3.19364e-05	0.754872	81.89	6.33048e+07	0	3	0	-nan	-nan
72	2	0.0165917	0	0.160224	0.00036551	3.234e-05	0.747421	79.74	6.24579e+07	0	3	0	-nan	-nan
78	0	0.015049	0	0.145114	0.00033109	2.60958e-05	0.74771	79.74	6.24579e+07	0	4	0	-nan	-nan
84	0	0.012865	0	0.123949	0.000282824	0.000106965	0.748	79.74	6.24591e+07	0	4	0	-nan	-nan
90	1	0.0100807	0	0.0970788	0.000221523	0.00274018	0.748289	79.74	6.2461e+07	0	4	0	-nan	-nan
96	0	0.00852054	0	0.0820178	0.000187163	0.00470416	0.748581	79.74	6.24629e+07	0	4	0	-nan	-nan
102	0	0.0473203	0.030646	0.455067	0.00117513	0.00787442	0.748878	79.74	6.2463e+07	0	4	0	-nan	-nan
108	0	0.142574	0.17048	1.37111	0.00388891	0.00718806	0.749173	79.76	6.24632e+07	2	4	0	-nan	-nan
114	1	0.182037	0.36524	1.75095	0.00562369	0.00525371	0.74947	79.76	6.24632e+07	0	4	0	-nan	-nan
120	0	0.177473	0.576452	1.70744	0.0064656	0.00402786	0.749766	79.79	6.24636e+07	3	4	0	-nan	-nan
126	0	0.140577	0.658767	1.35273	0.0060229	0.00448407	0.750063	79.81	6.24643e+07	2	4	0	-nan	-nan
132	1	0.0988892	0.618671	0.951716	0.00492903	0.00695173	0.750358	79.84	6.24644e+07	3	6	0	-nan	-nan
138	0	0.0678193	0.618971	0.652777	0.00424816	0.00551684	0.750656	79.84	6.24845e+07	0	7	0	-nan	-nan
144	0	0.0497529	0.880464	0.478968	0.00501689	0.00458471	0.75096	79.85	6.25107e+07	1	10	0	-nan	-nan
150	1	0.0352718	0.883299	0.354005	0.00372857	0.00502297	0.751264	79.86	6.25153e+07	1	11	24	0	72.364
156	0	0.0215294	0.666506	0.234313	0.00275409	0.00467559	0.751575	79.86	6.25209e+07	0	13	24	0	72.0574
162	0	0.0133519	0.510056	0.156922	0.00206769	0.0112061	0.751896	79.86	6.2527e+07	0	13	24	0	71.7525
168	1	0.00863663	0.399408	0.109132	0.0015948	0.0251203	0.752218	79.88	6.25345e+07	2	14	24	0	71.4494
174	0	0.00709989	0.439458	0.0939507	0.00171026	0.0301854	0.752537	79.89	6.25358e+07	1	14	24	0.0416667	71.148
180	0	0.0107351	0.741408	0.139987	0.00285467	0.0275023	0.752857	79.9	6.25367e+07	1	13	24	0.0416667	70.8484
186	1	0.0147988	0.747136	0.19048	0.00295979	0.0227007	0.753178	79.92	6.25382e+07	2	12	24	0.0416667	70.5504
192	0	0.0178397	0.578535	0.228238	0.0024274	0.015783	0.753498	79.94	6.25386e+07	2	11	24	0.0416667	70.2542
198	0	0.0187935	0.371573	0.239769	0.00171539	0.0122588	0.753819	79.94	6.25386e+07	0	10	24	0.0416667	69.9596
204	1	0.019387	0.225848	0.249269	0.00121604	0.00713668	0.75414	79.94	6.25639e+07	0	10	24	0.0583333	69.6667
210	0	0.0208017	0.140917	0.269824	0.000950204	0.00559715	0.754461	79.97	6.25723e+07	3	11	24	0.1	69.3755
216	0	0.0196721	0.0797099	0.260151	0.000716967	0.00778001	0.754781	79.97	6.25817e+07	0	11	24	0.1	69.0859
222	1	0.0178212	0.0438491	0.241522	0.000558272	0.0124989	0.755101	79.97	6.26275e+07	0	10	24	0.1	68.7979
228	0	0.0199552	0.0300033	0.271598	0.000559397	0.0107263	0.755423	79.97	6.26546e+07	0	10	24	0.1	68.5116
234	0	0.0233297	0.0226391	0.319014	0.000612405	0.00797851	0.755749	79.97	6.26771e+07	0	11	24	0.141667	68.2269
240	1	0.0236149	0.0157322	0.329189	0.000604169	0.010697	0.756079	79.98	6.29349e+07	1	10	24	0.183333	67.9438
246	0	0.0211078	0.0100436	0.302838	0.000539083	0.0142827	0.756408	79.99	6.2957e+07	1	9	24	0.183333	67.6623
252	0	0.0170292	0.00600335	0.252525	0.000440258	0.0167177	0.756737	79.99	6.30561e+07	0	8	24	0.266667	67.3824
258	0	0.0150274	0.00424166	0.227472	0.000391917	0.0118052	0.757066	79.99	6.31491e+07	0	8	24	0.266667	67.104
264	1	0.0134161	0.00316462	0.207335	0.000354258	0.00744096	0.75722	79.99	6.29628e+07	1	7	24	0.266667	66.8272
270	0	0.0103065	0.00199719	0.165063	0.000279538	0.00645908	0.75754	79.99	6.29896e+07	0	7	24	0.266667	66.5519
