##	##
timestep	recent births	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR	human infectiousness	human age availability	immunity h	immunity Y	new infections	num transmitting humans
0	0	0.0158318	4.00112e-06	0.0405759	0.00244554	6.87251e-06	0.747887	67.29	9.90821e+06	0	7
6	1	0.0136572	0	0.0343565	0.000103941	8.09372e-06	0.748225	67.29	9.90821e+06	0	6
12	0	0.00991995	0	0.0245438	7.46244e-05	1.17404e-05	0.748563	67.29	9.90821e+06	0	6
18	1	0.00877657	0	0.0207989	6.41445e-05	1.93138e-05	0.741155	65.48	9.67843e+06	0	5
24	0	0.010693	0	0.0234767	7.42002e-05	2.63882e-05	0.741491	65.48	9.67843e+06	0	5
30	0	0.0171229	0	0.0345552	0.000112378	1.68442e-05	0.741828	65.48	9.67843e+06	0	5
36	1	0.0270183	0	0.0510689	0.000169995	7.9871e-06	0.742164	65.48	9.67843e+06	0	4
42	0	0.0292508	0	0.0531676	0.000179542	6.12262e-06	0.742501	65.48	9.67843e+06	0	4
48	0	0.0232942	0	0.0413878	0.000140956	7.33956e-06	0.742845	65.48	9.67843e+06	0	4
54	1	0.0171028	0	0.0297954	0.000102233	8.32992e-06	0.743192	65.48	9.67843e+06	0	4
60	0	0.0129331	0	0.0219871	7.61533e-05	9.21702e-06	0.743536	65.48	9.67843e+06	0	4
66	0	0.00999073	0	0.0165431	5.78897e-05	1.59617e-05	0.743881	65.48	9.67843e+06	0	4
72	0	0.00769508	0	0.0124338	4.39339e-05	4.0731e-05	0.744226	65.48	9.67843e+06	0	4
78	1	0.00635636	0	0.00999007	3.56949e-05	4.44305e-05	0.744571	65.48	9.67843e+06	0	4
84	1	0.00657779	0	0.00997718	3.61727e-05	1.75464e-05	0.744916	65.48	9.67843e+06	0	4
90	0	0.00650111	0	0.00964643	3.52954e-05	5.52638e-06	0.745261	65.48	9.67843e+06	0	4
96	0	0.00469622	0	0.00692236	2.5398e-05	1.02782e-05	0.745615	65.48	9.67843e+06	0	4
102	0	0.0029958	0	0.00440594	1.61801e-05	2.28945e-05	0.745968	65.48	9.67843e+06	0	4
108	1	0.00192032	0	0.00281791	1.03576e-05	2.71843e-05	0.74632	65.48	9.67843e+06	0	4
114	0	0.00132228	0	0.00193355	7.11733e-06	1.01585e-05	0.746669	65.48	9.67843e+06	0	4
120	0	0	0.00142766	0.00137785	9.80243e-06	1.53085e-06	0.747013	65.48	9.67843e+06	0	4
126	1	0	0.0020102	0	9.6948e-06	1.04947e-07	0.747356	65.48	9.67843e+06	0	4
132	1	0	0.00121085	0	5.83907e-06	1.07264e-07	0.7477	65.48	9.67843e+06	0	4
138	0	0	0	0	0	1.38883e-07	0.74804	65.48	9.67843e+06	0	4
144	0	0	0	0	0	1.95186e-07	0.748381	65.48	9.67843e+06	0	3
150	0	0	0	0	0	2.89027e-07	0.748716	65.48	9.67843e+06	0	3
156	1	0	0	0	0	4.54466e-07	0.749049	65.48	9.67843e+06	0	3
