##	##
timestep	recent births	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR	human infectiousness	human age availability	immunity h	immunity Y	new infections	num transmitting humans
0	0	0.00959555	3.51994e-05	0.0944496	0.00244554	0.000119042	0.759667	69.54	6.50359e+07	0	8
6	0	0.00754568	0	0.0742568	0.000174149	0.000112914	0.759996	69.54	6.50359e+07	0	8
12	0	0.00744494	0	0.0732679	0.000171822	4.7141e-05	0.760327	69.54	6.50359e+07	0	6
18	1	0.0102554	0	0.100947	0.000236718	1.62851e-05	0.760657	69.54	6.50359e+07	0	5
24	1	0.0113838	0	0.112048	0.00026274	1.49195e-05	0.760986	69.54	6.50359e+07	0	4
30	0	0.0101438	0	0.0998246	0.000234073	2.39367e-05	0.761316	69.54	6.50359e+07	0	4
36	0	0.00975487	0	0.0959868	0.000225067	4.42627e-05	0.761645	69.54	6.50359e+07	0	3
42	1	0.0135673	0	0.133511	0.000313037	6.08602e-05	0.761975	69.54	6.50359e+07	0	3
48	0	0.0256006	0	0.251932	0.000590669	3.67813e-05	0.7623	69.55	6.50359e+07	1	3
54	0	0.0439252	0	0.432207	0.00101331	1.0977e-05	0.762629	69.55	6.50359e+07	0	3
60	0	0.0477478	0	0.469696	0.00110118	5.09291e-06	0.762955	69.55	6.50359e+07	0	3
66	2	0.0356686	0	0.350744	0.000822302	1.17103e-05	0.763282	69.57	6.50359e+07	2	3
72	0	0.0235539	0	0.231523	0.000542792	3.17175e-05	0.763609	69.57	6.50359e+07	0	4
78	0	0.0169055	0	0.166119	0.000389454	6.79748e-05	0.763938	69.57	6.50359e+07	0	4
84	1	0.0155092	0	0.152357	0.000357526	7.45231e-05	0.754068	68.19	6.42194e+07	0	3
90	0	0.0176806	0	0.173637	0.000398897	4.55551e-05	0.7553	68.19	6.42197e+07	0	3
96	0	0.019122	0.00146853	0.18771	0.000438525	0.000153429	0.754735	68.19	6.42198e+07	0	4
102	1	0.0194131	0.00487517	0.19042	0.000460459	0.00155818	0.75507	68.19	6.42207e+07	0	4
108	0	0.0495012	0.0572211	0.485437	0.00138501	0.0041274	0.755405	68.2	6.42217e+07	1	4
114	0	0.0570365	0.115783	0.559069	0.00183024	9.69323e-05	0.755739	68.21	6.42217e+07	1	4
120	1	0.0617517	0.223596	0.605233	0.00244441	2.10268e-05	0.74826	66.9	6.34313e+07	1	2
126	0	0.0587108	0.306707	0.575222	0.00277047	1.75762e-05	0.748599	66.91	6.34313e+07	1	2
132	0	0.0423135	0.263945	0.414411	0.00224469	0.00166552	0.751447	66.91	6.34313e+07	0	4
138	0	0.0367765	0.476733	0.35989	0.00307809	2.35257e-05	0.746714	66.91	6.34315e+07	0	3
144	1	0.0257898	0.445167	0.252283	0.0026815	0.00264855	0.752112	66.91	6.34317e+07	0	6
150	0	0.0159507	0.213575	0.158129	0.001223	0.00549438	0.744789	66.91	6.3432e+07	0	4
156	0	0.010443	0.270028	0.10634	0.00129261	0.00117105	0.742478	66.91	6.34327e+07	0	3
162	1	0.0104572	0.828819	0.109076	0.00363786	0.00137334	0.748068	66.92	6.34333e+07	1	5
168	0	0.00759964	0.574283	0.0812528	0.00259157	0.000980801	0.74581	66.93	6.34336e+07	1	4
174	0	0.00554533	0.400867	0.060588	0.00177396	0.00042018	0.74615	66.94	6.3434e+07	1	4
180	1	0.00478257	0.344349	0.0529517	0.00156179	0.0027348	0.749077	66.94	6.34342e+07	0	5
186	0	0.00386047	0.223347	0.0433294	0.00105807	0.00870577	0.754424	66.94	6.34342e+07	0	8
192	1	0.00519415	0.230094	0.0576638	0.00111674	0.00209871	0.744457	65.48	6.26169e+07	2	8
198	0	0.00933805	0.270225	0.0983384	0.00134075	0.00150334	0.741525	65.49	6.2617e+07	1	7
204	0	0.0102974	0.185102	0.108121	0.000996604	7.65289e-06	0.73644	65.49	6.26175e+07	0	5
210	0	0.00794031	0.0904657	0.0841324	0.000551192	0.00229091	0.739538	65.49	6.26221e+07	0	7
216	1	0.00560038	0.040774	0.0601792	0.000307864	0.0103194	0.746422	65.49	6.26242e+07	0	9
222	0	0.00573753	0.0240024	0.0615808	0.00023587	0.014394	0.747367	65.49	6.26244e+07	0	9
228	0	0.0226299	0.0500114	0.241616	0.000728729	0.00897232	0.749045	65.5	6.26244e+07	1	11
234	1	0.0382383	0.0554917	0.411771	0.00108282	0.00483745	0.746855	65.5	6.26244e+07	0	8
240	0	0.0445568	0.0442451	0.487285	0.00118739	0.00125234	0.747213	65.5	6.26247e+07	0	6
246	0	0.0383005	0.0267057	0.426406	0.000985716	4.11073e-05	0.747576	65.5	6.26247e+07	0	5
252	1	0.0253862	0.0122793	0.288897	0.00065772	0.00369208	0.750472	65.5	6.26248e+07	0	6
258	1	0.016013	0.00544058	0.186335	0.000402336	0.00031656	0.748328	65.5	6.26248e+07	0	4
264	0	0.0107657	0.00276359	0.127392	0.000270556	0.000419593	0.746138	65.5	6.26249e+07	0	3
270	0	0.0074396	0.00149159	0.0893803	0.000187656	0.00315101	0.749076	65.5	6.26253e+07	0	4
276	0	0.00460511	0	0.0564999	0.00011435	0.00242304	0.749449	65.5	6.26253e+07	0	4
282	1	0.00335251	0	0.0414384	8.59414e-05	0.000494516	0.747269	65.51	6.26254e+07	1	3
288	0	0.00267042	0	0.0330747	6.68827e-05	0.000417551	0.750195	65.51	6.26254e+07	0	4
294	0	0.00184081	0	0.0230733	4.66114e-05	0.000647688	0.750568	65.51	6.26256e+07	0	3
300	1	0.00114416	0	0.0146205	3.02415e-05	0.00483708	0.753432	65.51	6.26256e+07	0	4
306	0	0	0	0.00924283	1.76104e-05	0.00294169	0.753802	65.51	6.26256e+07	0	5
312	0	0	0	0.00767561	1.46251e-05	0.00141131	0.754172	65.51	6.26256e+07	0	5
318	1	0	0	0.00689061	1.28033e-05	1.38097e-05	0.749533	65.51	6.26273e+07	0	3
324	0	0	0	0.00533799	9.91799e-06	0.00332537	0.752439	65.51	6.26279e+07	0	4
330	1	0	0	0.00354605	6.58831e-06	0.00835428	0.755287	65.51	6.26279e+07	0	5
336	1	0	0	0.00536184	1.01959e-05	0.00605859	0.747918	63.73	6.18086e+07	0	4
342	0	0	0	0.0238656	4.53803e-05	0.00179058	0.74829	63.73	6.18086e+07	0	3
348	0	0.00357703	0	0.0549257	0.000111878	2.12024e-05	0.748662	63.73	6.18086e+07	0	3
354	1	0.00509533	0	0.0647289	0.000133672	4.52626e-05	0.749032	63.73	6.18086e+07	0	2
360	0	0.00382319	0	0.0477177	9.86773e-05	7.1923e-05	0.749402	63.73	6.18086e+07	0	1
366	0	0.00242917	0	0.0306239	6.32752e-05	5.66215e-05	0.749771	63.73	6.18086e+07	0	1
372	1	0.00220721	0	0.0266289	5.52161e-05	2.76406e-05	0.750143	63.73	6.18086e+07	0	1
378	0	0.00280706	0	0.0319575	6.65916e-05	1.8729e-05	0.750513	63.73	6.18086e+07	0	1
384	0	0.00322748	0	0.0359211	7.49982e-05	2.16878e-05	0.750884	63.73	6.18086e+07	0	1
390	0	0.00373128	0	0.0410368	8.57784e-05	2.57625e-05	0.751255	63.73	6.18086e+07	0	1
396	1	0.00555902	0	0.0603549	0.000126653	2.63386e-05	0.751626	63.73	6.18086e+07	0	1
402	0	0.00943429	0	0.101817	0.00021377	2.12017e-05	0.751987	63.73	6.18086e+07	0	1
408	1	0.0144072	0	0.155747	0.000326936	1.66579e-05	0.752347	63.73	6.18087e+07	0	1
414	0	0.0175537	0	0.191075	0.000400829	3.62838e-05	0.752708	63.73	6.18087e+07	0	1
420	0	0.0178698	0	0.196366	0.000411557	0.000170134	0.753067	63.74	6.18087e+07	1	1
426	0	0.023443	0	0.257979	0.000540601	0.000442159	0.753428	63.74	6.18087e+07	0	1
432	1	0.0639311	0	0.700312	0.00147196	0.000252597	0.753779	63.75	6.18087e+07	1	1
438	0	0.156574	0	1.72823	0.00362989	7.88207e-05	0.754134	63.76	6.18087e+07	1	1
444	0	0.152081	0	1.76804	0.00330257	2.24032e-05	0.754491	63.76	6.18087e+07	0	2
450	1	0.0988775	0	1.22403	0.00227425	2.43348e-05	0.75237	63.76	6.18087e+07	0	1
456	0	0.0562532	0	0.742822	0.00136972	8.45759e-05	0.750206	63.76	6.1809e+07	0	1
462	0	0.0319676	0	0.449654	0.000825202	0.000323838	0.750568	63.76	6.18091e+07	0	1
468	1	0.0198282	0.00116062	0.294502	0.000543036	0.00346385	0.753446	63.77	6.18094e+07	1	2
474	2	0.0163129	0.0112184	0.250842	0.000494221	0.00351578	0.753419	63.77	6.18099e+07	0	2
480	0	0.0309575	0.0948112	0.480959	0.00127051	0.00649145	0.756218	63.79	6.18104e+07	2	3
486	0	0.0249463	0.109489	0.396731	0.00117401	0.00851698	0.756545	63.79	6.18104e+07	0	3
492	0	0.0223558	0.230222	0.361586	0.00160193	0.00178182	0.756877	63.79	6.18104e+07	0	3
498	1	0.0277516	0.615041	0.472549	0.0033641	2.69679e-05	0.757212	63.8	6.18105e+07	1	2
504	0	0.0216946	0.602661	0.390587	0.00317438	1.76259e-06	0.757662	63.82	6.1811e+07	2	2
510	0	0.0135816	0.355024	0.25946	0.00192195	4.74716e-07	0.760221	63.83	6.18126e+07	1	1
516	1	0.00735526	0.120723	0.15045	0.000766836	1.93951e-07	0.760553	63.83	6.18184e+07	0	1
522	0	0.00397148	0.040963	0.0870027	0.000323841	0.00423102	0.760423	63.84	6.18227e+07	1	3
528	0	0.00214615	0.0139118	0.0503437	0.000147587	0.00924409	0.765145	63.84	6.18272e+07	0	4
534	1	0.00270138	0.32584	0.0506853	0.00141959	0.00664913	0.765474	63.84	6.18623e+07	0	5
540	0	0.00392008	0.487496	0.0622125	0.00199678	0.00909293	0.756811	63.84	6.1867e+07	0	3
546	0	0.00613364	0.576194	0.0875217	0.00245267	0.000766128	0.755717	63.85	6.18695e+07	1	3
552	1	0.00807834	0.497806	0.110009	0.0021328	5.03715e-10	0.75626	63.85	6.18724e+07	0	1
558	0	0.0080895	0.303265	0.109635	0.00140657	0.00870237	0.758892	63.85	6.18751e+07	0	2
564	0	0.00587752	0.134772	0.082151	0.000702425	0.0131183	0.761677	63.85	6.18769e+07	0	3
570	1	0.0147443	0.179278	0.187499	0.00107965	0.00589067	0.765525	63.85	6.18772e+07	0	3
576	0	0.0312428	0.216341	0.392683	0.00161401	0.00627166	0.764808	63.85	6.18776e+07	0	2
582	0	0.034852	0.144244	0.447576	0.00138599	0.00431858	0.762942	63.86	6.18803e+07	1	2
588	1	0.0367057	0.0922068	0.479755	0.00126938	0.00291959	0.76567	63.87	6.1895e+07	1	3
594	0	0.0297192	0.0469286	0.400392	0.00093557	0.00545348	0.762564	63.87	6.18995e+07	0	3
600	0	0.0237197	0.0241384	0.328296	0.000707113	0.00505552	0.7629	63.87	6.18995e+07	0	3
606	2	0.0173797	0.0117993	0.247567	0.000503903	0.00407913	0.754897	62.53	6.10853e+07	0	3
612	0	0.0165213	0.00817784	0.235232	0.000453853	7.01355e-05	0.75275	62.53	6.10854e+07	0	3
618	0	0.0131176	0.00472474	0.191027	0.00036044	1.16633e-05	0.753079	62.53	6.10864e+07	0	2
624	1	0.00848672	0.00212205	0.12931	0.000239011	8.9982e-07	0.753408	62.54	6.10902e+07	1	1
630	0	0.00460147	0	0.075015	0.0001332	4.28431e-10	0.753735	62.54	6.10927e+07	0	1
636	0	0.00249042	0	0.0434516	7.89917e-05	0.00862444	0.756521	62.54	6.10934e+07	0	1
642	0	0.0013471	0	0.0251547	4.43033e-05	0	0.754386	62.54	6.10938e+07	0	0
648	1	0	0	0.0224978	3.74328e-05	0	0.755475	62.54	6.10947e+07	0	0
654	0	0	0	0.0130361	2.16897e-05	0	0.755804	62.54	6.10962e+07	0	0
660	0	0	0	0.0075154	1.28472e-05	0.0088161	0.757825	62.54	6.10964e+07	0	2
666	1	0	0	0.00434557	7.42845e-06	0.00817506	0.758157	62.54	6.10964e+07	0	2
672	0	0	0	0.00692997	1.18462e-05	0.00652474	0.758491	62.54	6.10964e+07	0	2
678	0	0	0	0.0102604	1.7539e-05	0	0.758824	62.54	6.10964e+07	0	0
684	1	0	0	0.00958236	1.63798e-05	0	0.759159	62.54	6.10964e+07	0	0
690	0	0	0	0.00618206	1.05674e-05	0	0.759493	62.54	6.10964e+07	0	0
696	0	0	0	0.00357817	6.1163e-06	0	0.759828	62.54	6.10964e+07	0	0
702	1	0	0	0.00207099	3.54019e-06	0	0.760166	62.54	6.10964e+07	0	0
