1	1	0	7
1	2	0	4
1	3	0	11
1	4	0	15
1	5	0	17
1	6	0	17
1	7	0	11
1	8	0	8
1	9	0	7
1	10	0	2
1	11	0	1
1	1	3	2
1	2	3	4
1	3	3	7
1	4	3	10
1	5	3	9
1	6	3	13
1	7	3	7
1	8	3	5
1	9	3	3
1	10	3	1
1	11	3	0
1	1	5	8.08456
1	2	5	27.5481
1	3	5	29.0312
1	4	5	49.6739
1	5	5	43.9137
1	6	5	64.0724
1	7	5	34.0031
1	8	5	13.8803
1	9	5	12.8543
1	10	5	2.67007
1	11	5	0
1	0	7	0.0588942
1	1	11	0
1	2	11	0
1	3	11	0
1	4	11	0
1	5	11	0
1	6	11	0
1	7	11	0
1	8	11	0
1	9	11	0
1	10	11	0
1	11	11	0
1	1	12	0
1	2	12	0
1	3	12	0
1	4	12	0
1	5	12	0
1	6	12	0
1	7	12	0
1	8	12	0
1	9	12	0
1	10	12	0
1	11	12	0
1	1	13	0
1	2	13	0
1	3	13	0
1	4	13	0
1	5	13	0
1	6	13	0
1	7	13	0
1	8	13	0
1	9	13	0
1	10	13	0
1	11	13	0
1	1	14	0
1	2	14	0
1	3	14	0
1	4	14	0
1	5	14	0
1	6	14	0
1	7	14	0
1	8	14	0
1	9	14	0
1	10	14	0
1	11	14	0
1	1	15	0
1	2	15	0
1	3	15	0
1	4	15	0
1	5	15	0
1	6	15	0
1	7	15	0
1	8	15	0
1	9	15	0
1	10	15	0
1	11	15	0
1	1	16	0
1	2	16	0
1	3	16	0
1	4	16	0
1	5	16	0
1	6	16	0
1	7	16	0
1	8	16	0
1	9	16	0
1	10	16	0
1	11	16	0
1	1	17	0
1	2	17	0
1	3	17	0
1	4	17	0
1	5	17	0
1	6	17	0
1	7	17	0
1	8	17	0
1	9	17	0
1	10	17	0
1	11	17	0
1	1	18	0
1	2	18	0
1	3	18	0
1	4	18	0
1	5	18	0
1	6	18	0
1	7	18	0
1	8	18	0
1	9	18	0
1	10	18	0
1	11	18	0
1	1	19	0
1	2	19	0
1	3	19	0
1	4	19	0
1	5	19	0
1	6	19	0
1	7	19	0
1	8	19	0
1	9	19	0
1	10	19	0
1	11	19	0
1	1	23	0
1	2	23	0
1	3	23	0
1	4	23	0
1	5	23	0
1	6	23	0
1	7	23	0
1	8	23	0
1	9	23	0
1	10	23	0
1	11	23	0
1	1	24	0
1	2	24	0
1	3	24	0
1	4	24	0
1	5	24	0
1	6	24	0
1	7	24	0
1	8	24	0
1	9	24	0
1	10	24	0
1	11	24	0
1	0	26	0.101057
1	1	31	305.61
1	2	31	0.361289
1	3	31	2086.16
1	1	32	1367.52
1	2	32	1.08967
1	3	32	9210.04
1	1	33	46.5646
1	2	33	0.0599499
1	3	33	286.434
1	1	34	8.88955
1	2	34	0.0119856
1	3	34	53.8349
1	0	35	0.304119
1	0	36	0.646511
1	1	74	0
1	2	74	0
1	3	74	0
1	4	74	0
1	5	74	0
1	6	74	0
1	7	74	0
1	8	74	0
1	9	74	0
1	10	74	0
1	11	74	0
1	1	75	0
1	2	75	0
1	3	75	0
1	4	75	0
1	5	75	0
1	6	75	0
1	7	75	0
1	8	75	0
1	9	75	0
1	10	75	0
1	11	75	0
1	1	76	0
1	2	76	0
1	3	76	0
1	4	76	0
1	5	76	0
1	6	76	0
1	7	76	0
1	8	76	0
1	9	76	0
1	10	76	0
1	11	76	0
1	1	77	0
1	2	77	0
1	3	77	0
1	4	77	0
1	5	77	0
1	6	77	0
1	7	77	0
1	8	77	0
1	9	77	0
1	10	77	0
1	11	77	0
1	1	78	0
1	2	78	0
1	3	78	0
1	4	78	0
1	5	78	0
1	6	78	0
1	7	78	0
1	8	78	0
